date,total_sources,gsci
2015-08-05,342870,1.6770122787062174
2015-08-06,333725,1.719175968237321
2015-08-07,318701,1.7685896812372723
2015-08-08,214680,1.912016955468606
2015-08-09,190761,1.9467265321528004
2015-08-10,295740,1.8763369851896925
2015-08-11,320817,1.7791083390219355
2015-08-12,329514,1.7426910540978529
2015-08-13,335116,1.7010518745747758
2015-08-14,310127,1.6604903797476525
2015-08-15,210849,1.8299290013232228
2015-08-16,197428,1.8804136191421674
2015-08-17,295992,1.772657369118084
2015-08-18,324908,1.7178884484223247
2015-08-19,337157,1.6961587628315593
2015-08-20,332709,1.748971924414429
2015-08-21,316146,1.789755682501123
2015-08-22,223172,1.8849403150932917
2015-08-23,274698,1.6724162534856466
2015-08-24,311262,1.7041733330763178
2015-08-25,334372,1.6898621894177763
2015-08-26,348063,1.7469300097970772
2015-08-27,340749,1.6952231701340303
2015-08-28,317392,1.6743077960377084
2015-08-29,229662,1.7939101810486726
2015-08-30,206397,1.7601927353595301
2015-08-31,310535,1.6740885890479364
2015-09-01,350785,1.701156833958124
2015-09-02,354104,1.6557305198472783
2015-09-03,362117,1.5563458771612497
2015-09-04,347830,1.5090472357186009
2015-09-05,242556,1.5636760170847162
2015-09-06,222328,1.5600288762549053
2015-09-07,314952,1.5694874139551451
2015-09-08,372491,1.5726318219769087
2015-09-09,388573,1.5169960342072166
2015-09-10,377612,1.5245601305043293
2015-09-11,357981,1.544410178193817
2015-09-12,234547,1.5428199891706145
2015-09-13,219225,1.5700358079598618
2015-09-14,346091,1.6448078684507856
2015-09-15,373642,1.5874516248173394
2015-09-16,386536,1.597741736862804
2015-09-17,378817,1.5782858213860522
2015-09-18,353583,1.5983005404671629
2015-09-19,244578,1.647199257496587
2015-09-20,225949,1.5265555501462753
2015-09-21,345519,1.4744940220364184
2015-09-22,384242,1.4728285819873952
2015-09-23,374082,1.405108505621764
2015-09-24,347716,1.42371159221894
2015-09-25,337489,1.4249934071925319
2015-09-26,228326,1.5261258025805242
2015-09-27,223417,1.498858636540644
2015-09-28,345218,1.4845483143984413
2015-09-29,373059,1.5340101699731175
2015-09-30,393371,1.623501224035325
2015-10-01,387984,1.730823178275396
2015-10-02,365278,1.8434696313492736
2015-10-03,239271,1.9155614345240346
2015-10-04,218273,1.9263055897889378
2015-10-05,334639,1.7470581731358263
2015-10-06,367736,1.7215951117105743
2015-10-07,377489,1.7549041164113428
2015-10-08,371211,1.7358017407889312
2015-10-09,355547,1.787709641763257
2015-10-10,248311,1.9785369959446033
2015-10-11,235639,1.9651118872512632
2015-10-12,331123,1.8101146703792867
2015-10-13,365409,1.7783623282404082
2015-10-14,374019,1.7241519815838242
2015-10-15,376333,1.6491968549130698
2015-10-16,362490,1.7437738972109558
2015-10-17,240838,1.8868247535687892
2015-10-18,222337,1.7897088653710385
2015-10-19,337839,1.645244628358481
2015-10-20,370169,1.6529333898840806
2015-10-21,78518,1.4987633408899816
2015-10-22,52224,1.675714231004898
2015-10-23,393624,1.6308787065829338
2015-10-24,246814,1.7170334746003093
2015-10-25,224849,1.6985870517547363
2015-10-26,333659,1.6380397351787344
2015-10-27,373057,1.609786440141859
2015-10-28,380517,1.5718073042728709
2015-10-29,377958,1.5528040152609566
2015-10-30,352761,1.6205479063728725
2015-10-31,230328,1.7128356083498344
2015-11-01,211106,1.7611200060633094
2015-11-02,320361,1.6249012832398466
2015-11-03,344199,1.6303742892919502
2015-11-04,373460,1.5757213623949018
2015-11-05,377359,1.5999234151033892
2015-11-06,358375,1.5557798395535416
2015-11-07,232465,1.6507061278041877
2015-11-08,218087,1.6649942454158237
2015-11-09,339474,1.5689563854669306
2015-11-10,362472,1.5616557968615536
2015-11-11,368866,1.5340145201780615
2015-11-12,366574,1.5696893396694829
2015-11-13,351005,1.6682238144755768
2015-11-14,257425,1.9052959114305161
2015-11-15,236471,1.961872703206739
2015-11-16,364412,1.864767900069154
2015-11-17,343727,1.7441923386873912
2015-11-18,395843,1.7923181665458285
2015-11-19,393162,1.8246155528764252
2015-11-20,379062,1.7644641246023085
2015-11-21,251554,1.9074182879222794
2015-11-22,226302,1.8345361508073341
2015-11-23,343222,1.7182945731916979
2015-11-24,404985,1.9108962060323214
2015-11-25,409871,1.8723910693852468
2015-11-26,344777,1.8222671465904043
2015-11-27,321078,1.8221024174811122
2015-11-28,235553,1.9701871765589942
2015-11-29,228240,1.8597507010164802
2015-11-30,343763,1.6822220541477744
2015-12-01,367790,1.6817537181543805
2015-12-02,376039,1.69380622754555
2015-12-03,374272,1.8068492967681287
2015-12-04,355966,1.7791336813066405
2015-12-05,243496,1.9317298846798354
2015-12-06,226055,1.8851168963305411
2015-12-07,336809,1.743389576881855
2015-12-08,349523,1.7083902919121254
2015-12-09,386910,1.6721715644465194
2015-12-10,374944,1.6256624989331763
2015-12-11,343069,1.6684993397829635
2015-12-12,239883,1.7897374970298046
2015-12-13,215746,1.7730891882120683
2015-12-14,330255,1.7000381523368333
2015-12-15,357889,1.677168898736764
2015-12-16,363937,1.7225742367497694
2015-12-17,352361,1.637896929569391
2015-12-18,329343,1.6763164846376337
2015-12-19,225304,1.7205509001171782
2015-12-20,201411,1.8766730714807043
2015-12-21,293013,1.7737025319695756
2015-12-22,306316,1.7579907677048767
2015-12-23,303222,1.7957127121383039
2015-12-24,254423,1.8408398611760752
2015-12-25,180778,1.8758809147130764
2015-12-26,171168,1.9976794727986569
2015-12-27,182622,2.0168506532619292
2015-12-28,252950,1.901097054753153
2015-12-29,266608,1.90531566944728
2015-12-30,275563,1.8750423678070007
2015-12-31,245479,1.9187217643871786
2016-01-01,172349,2.017690848220764
2016-01-02,179553,2.201936475585295
2016-01-03,197974,2.2205991695884704
2016-01-04,306819,2.0488988621959563
2016-01-05,331836,1.9424209549295441
2016-01-06,336716,1.817668005082794
2016-01-07,336800,1.791128859856371
2016-01-08,317524,1.885729267706214
2016-01-09,233279,2.009394330376003
2016-01-10,216098,1.9240710233278884
2016-01-11,317843,1.7324660288262308
2016-01-12,348387,1.7550999319713807
2016-01-13,376093,1.7448516723246448
2016-01-14,363973,1.763710220266653
2016-01-15,341992,1.7627719361925314
2016-01-16,253728,1.8311100863863905
2016-01-17,239461,1.8270670380564673
2016-01-18,336337,1.6916782869579094
2016-01-19,357769,1.6206177729226388
2016-01-20,377287,1.6482614031237677
2016-01-21,378108,1.6218146667199187
2016-01-22,353411,1.6386748007315382
2016-01-23,240931,1.7038380283063503
2016-01-24,216776,1.6743569398792921
2016-01-25,322482,1.6426231541624552
2016-01-26,350282,1.5847417223722553
2016-01-27,367201,1.5945773568034778
2016-01-28,366910,1.5080700989323896
2016-01-29,331134,1.565542952398278
2016-01-30,238354,1.629116356327103
2016-01-31,219472,1.751216100468095
2016-02-01,354720,1.627838576909524
2016-02-02,373411,1.55414248643119
2016-02-03,372754,1.587957205035298
2016-02-04,392520,1.624194181191649
2016-02-05,368574,1.6195271506054958
2016-02-06,249944,1.74250272061092
2016-02-07,228998,1.6971170053743183
2016-02-08,335172,1.6147882281409882
2016-02-09,360606,1.6243531721640052
2016-02-10,374148,1.6087754043971412
2016-02-11,395634,1.6169881759394442
2016-02-12,386258,1.6108352448200252
2016-02-13,282175,1.6582645521567958
2016-02-14,256483,1.7852582822375098
2016-02-15,354577,1.6892474695192161
2016-02-16,396498,1.648288768160588
2016-02-17,402321,1.6375826765298171
2016-02-18,401189,1.6739691267612962
2016-02-19,388410,1.6842048351570122
2016-02-20,271310,1.8119988205142616
2016-02-21,246392,1.8014245592288654
2016-02-22,347644,1.6487179412938178
2016-02-23,386365,1.6318136994979304
2016-02-24,396783,1.5918025722630305
2016-02-25,392353,1.6145985885545275
2016-02-26,369620,1.681153887862216
2016-02-27,259905,1.813762721134783
2016-02-28,230682,1.826879860604007
2016-02-29,340406,1.7021301034980916
2016-03-01,370764,1.6762512003087953
2016-03-02,391116,1.6199043250595753
2016-03-03,384222,1.6475300737594414
2016-03-04,365283,1.634571277612154
2016-03-05,241160,1.663482750041467
2016-03-06,230554,1.661094147141237
2016-03-07,345421,1.6218044067963473
2016-03-08,365899,1.659094996160143
2016-03-09,385544,1.7041045898782012
2016-03-10,382868,1.6640771754233852
2016-03-11,354717,1.6209899722877683
2016-03-12,244302,1.7227648566119012
2016-03-13,225312,1.802547578468971
2016-03-14,360169,1.722990040786412
2016-03-15,388798,1.6640790333283644
2016-03-16,387040,1.6174281727986788
2016-03-17,377088,1.6037344068228119
2016-03-18,352413,1.6580512069645572
2016-03-19,233123,1.8151400762687542
2016-03-20,219969,1.7864553641649548
2016-03-21,340177,1.693901704112861
2016-03-22,383839,1.8062950872631534
2016-03-23,386052,1.7523887973640868
2016-03-24,365167,1.7529429000977654
2016-03-25,313456,1.9203329972946783
2016-03-26,219041,1.9786405284855377
2016-03-27,209650,1.9567374195087095
2016-03-28,305063,1.8397367101221722
2016-03-29,365106,1.7099765547539643
2016-03-30,372361,1.613032514146221
2016-03-31,374580,1.6637353836296696
2016-04-01,349547,1.647182496202228
2016-04-02,249446,1.8430798649808013
2016-04-03,229518,1.8589134621249754
2016-04-04,351143,1.683246141885218
2016-04-05,376581,1.6495396740674668
2016-04-06,377971,1.5881361268457148
2016-04-07,382205,1.5853649219659631
2016-04-08,376069,1.6061900874573576
2016-04-09,257646,1.7190757861562012
2016-04-10,240746,1.7319311639653447
2016-04-11,346238,1.6561099590455135
2016-04-12,370165,1.5828489997703736
2016-04-13,381858,1.5977389500809205
2016-04-14,371174,1.5868175033811642
2016-04-15,360154,1.6092463224065245
2016-04-16,250955,1.5159163993544684
2016-04-17,232841,1.5377476475363057
2016-04-18,356710,1.5561142104230343
2016-04-19,376639,1.6212617386940835
2016-04-20,418892,1.5488746502678523
2016-04-21,397920,1.519146059509452
2016-04-22,378287,1.5373256284249823
2016-04-23,259517,1.6878289283553711
2016-04-24,241435,1.726940170232158
2016-04-25,388617,1.6557970958553059
2016-04-26,414373,1.6358095242691977
2016-04-27,407201,1.6390428805430275
2016-04-28,401065,1.6745330557390996
2016-04-29,374121,1.6895825147479047
2016-04-30,247251,1.7941286385090476
2016-05-01,228112,1.8057861927474275
2016-05-02,334759,1.7523236119118553
2016-05-03,390009,1.711963313667124
2016-05-04,393264,1.6819866552748277
2016-05-05,375685,1.6864884144961865
2016-05-06,362429,1.711960411556474
2016-05-07,242257,1.8469344539063932
2016-05-08,220372,1.9426796507723347
2016-05-09,351126,1.6786048313141173
2016-05-10,394108,1.6882826534858462
2016-05-11,401071,1.6318297757753624
2016-05-12,398607,1.628045418168773
2016-05-13,376869,1.6837397079621863
2016-05-14,253410,1.824103626534077
2016-05-15,226351,1.7579007824131594
2016-05-16,337735,1.6035356122403686
2016-05-17,399796,1.5848990485147436
2016-05-18,398669,1.5571260870546801
2016-05-19,393019,1.5445734175701458
2016-05-20,386556,1.5688601392812396
2016-05-21,248630,1.6631914893617015
2016-05-22,236519,1.731077841526474
2016-05-23,378126,1.6298844829501273
2016-05-24,406692,1.5739121989121987
2016-05-25,416990,1.6417803784263398
2016-05-26,406058,1.6012894709622738
2016-05-27,376244,1.6315072134040647
2016-05-28,251712,1.6809349574116437
2016-05-29,227390,1.7538651655745632
2016-05-30,316188,1.7436616822902824
2016-05-31,378506,1.6917496684332596
2016-06-01,398606,1.6938164503293958
2016-06-02,388250,1.662382227945908
2016-06-03,370050,1.6424680448587992
2016-06-04,276047,1.682923922375537
2016-06-05,232300,1.8094567369780468
2016-06-06,345862,1.7697298344426373
2016-06-07,374988,1.7025747490586347
2016-06-08,392335,1.6800848764448726
2016-06-09,386098,1.7007246864785601
2016-06-10,353679,1.726263363106091
2016-06-11,227239,1.8522106680631394
2016-06-12,216092,2.020394091405513
2016-06-13,349187,1.9489688905944376
2016-06-14,394283,1.842429676146319
2016-06-15,398243,1.747100137353322
2016-06-16,392151,1.7457497239583706
2016-06-17,372305,1.7605479378466546
2016-06-18,244101,1.8293648940397607
2016-06-19,221296,1.849158141132239
2016-06-20,348171,1.7631824591939003
2016-06-21,384404,1.7677172974266637
2016-06-22,393013,1.6619826825066824
2016-06-23,389363,1.6583838217807014
2016-06-24,371852,1.5091159923840638
2016-06-25,244752,1.6757664901614686
2016-06-26,227186,1.6772345126900425
2016-06-27,363125,1.5865561445783116
2016-06-28,386643,1.6593045781250384
2016-06-29,408859,1.7380292472466021
2016-06-30,402691,1.7740870791748484
2016-07-01,357478,1.8000553880238763
2016-07-02,245548,2.0035736393698973
2016-07-03,218159,1.9420010176064242
2016-07-04,308713,1.8222873672310502
2016-07-05,350705,1.7433635106428464
2016-07-06,361475,1.7152527837333136
2016-07-07,367486,1.7076106300648168
2016-07-08,371157,1.9603464302168585
2016-07-09,261457,2.0285106155123
2016-07-10,244679,2.0468626240911543
2016-07-11,367180,1.8399662290974443
2016-07-12,398662,1.73780144583632
2016-07-13,395913,1.6609100989358767
2016-07-14,383391,1.6373227331888316
2016-07-15,375517,1.7798240825315472
2016-07-16,293516,1.8761535998037564
2016-07-17,256568,1.9896892831530042
2016-07-18,371860,1.8858637659334128
2016-07-19,381348,1.8769947659355721
2016-07-20,398117,1.797139031993105
2016-07-21,388032,1.7664561170212743
2016-07-22,364217,1.7844065488431313
2016-07-23,250104,1.977468573073602
2016-07-24,225542,1.9704427556730026
2016-07-25,347117,1.8160793046724866
2016-07-26,382646,1.8055134510748827
2016-07-27,380964,1.7783730221228233
2016-07-28,378344,1.7009914257923975
2016-07-29,357941,1.7314948552973801
2016-07-30,240178,1.8657179258716432
2016-07-31,217554,1.9154899473234248
2016-08-01,338599,1.892991119288596
2016-08-02,358221,1.7807350769497028
2016-08-03,367501,1.7544556341343265
2016-08-04,363700,1.7827607918614234
2016-08-05,333233,1.824014428342929
2016-08-06,215119,1.9622116131071647
2016-08-07,201451,1.8913328799559208
2016-08-08,318626,1.8456974634838321
2016-08-09,348799,1.7697112090344296
2016-08-10,360652,1.8080060556991209
2016-08-11,362457,1.8291419395955903
2016-08-12,336980,1.790815775416938
2016-08-13,227451,1.8563563141072135
2016-08-14,204089,2.0309458128561544
2016-08-15,307054,1.9220199052935318
2016-08-16,357265,1.8936027878465551
2016-08-17,362284,1.80983289353104
2016-08-18,356188,1.7845921255067536
2016-08-19,331090,1.7535041831526155
2016-08-20,226820,1.863757605149457
2016-08-21,210929,1.9863480128384463
2016-08-22,334790,1.7673434093013525
2016-08-23,378980,1.7334371206923835
2016-08-24,403975,1.7629063679683163
2016-08-25,394689,1.6631489603206575
2016-08-26,365313,1.7295204386375518
2016-08-27,239450,1.836926289413239
2016-08-28,225627,1.9224902161532087
2016-08-29,339897,1.79082692698082
2016-08-30,378061,1.712598231502323
2016-08-31,395346,1.6641903547778396
2016-09-01,386648,1.5757593470029592
2016-09-02,362131,1.6318489717809288
2016-09-03,249702,1.6615942203106098
2016-09-04,234319,1.61882220391859
2016-09-05,335754,1.6238281599027862
2016-09-06,382187,1.5997770724802254
2016-09-07,403664,1.5631611934678356
2016-09-08,397187,1.562701699703163
2016-09-09,380901,1.5813552602907313
2016-09-10,249150,1.7507453341360624
2016-09-11,217767,1.842646498321601
2016-09-12,334221,1.6504543400923337
2016-09-13,374911,1.625606343905623
2016-09-14,379764,1.5421788268503585
2016-09-15,377462,1.5818561868479475
2016-09-16,369809,1.6393727572882213
2016-09-17,255830,1.7745573232224539
2016-09-18,241530,1.9086643481141057
2016-09-19,377969,1.684934478753549
2016-09-20,417589,1.640143777733609
2016-09-21,416485,1.6436899288089608
2016-09-22,411254,1.6535311510647914
2016-09-23,387669,1.6440298295711044
2016-09-24,256298,1.7491517686443137
2016-09-25,239391,1.7867355080182639
2016-09-26,368089,1.621464374105174
2016-09-27,397682,1.6069553059982624
2016-09-28,419679,1.6434591676019044
2016-09-29,409218,1.6689959874687812
2016-09-30,394972,1.659754868699552
2016-10-01,246355,1.8001798218018727
2016-10-02,223601,1.7974199578713859
2016-10-03,358667,1.7232229338076825
2016-10-04,390490,1.6361696842428741
2016-10-05,414865,1.6376013884034568
2016-10-06,404314,1.6638350391032706
2016-10-07,384766,1.6322356965012508
2016-10-08,252990,1.7641025336969847
2016-10-09,237419,1.907357035452092
2016-10-10,365880,1.6967065704602615
2016-10-11,390405,1.6573207310357192
2016-10-12,390652,1.6726042615934398
2016-10-13,400321,1.6354662883036355
2016-10-14,382522,1.588512817563434
2016-10-15,257759,1.694234536912388
2016-10-16,246357,1.7884805384056466
2016-10-17,370623,1.781234030267955
2016-10-18,409044,1.6730557103881243
2016-10-19,410566,1.642149861410835
2016-10-20,418307,1.653063898046171
2016-10-21,383223,1.6739423260086173
2016-10-22,258506,1.772925966902122
2016-10-23,224746,1.7750522812419351
2016-10-24,356631,1.6346063578320453
2016-10-25,394743,1.7036717560539376
2016-10-26,406733,1.6587395170787715
2016-10-27,403694,1.6532502340881963
2016-10-28,379552,1.6588225065340187
2016-10-29,244793,1.7989897586940808
2016-10-30,223140,1.7587106749126118
2016-10-31,345973,1.6779424984030558
2016-11-01,362731,1.6397707943351956
2016-11-02,388557,1.679595271736194
2016-11-03,385866,1.6889619712542687
2016-11-04,370360,1.7294200237606658
2016-11-05,254725,1.843493178918441
2016-11-06,227229,1.8302861870623914
2016-11-07,362736,1.648059745930925
2016-11-08,383204,1.5992335674992944
2016-11-09,418150,1.415449001554466
2016-11-10,396648,1.5350373631028011
2016-11-11,360024,1.6009029953558649
2016-11-12,242243,1.7889453978030327
2016-11-13,224114,1.7125346921655933
2016-11-14,354247,1.5845443998114306
2016-11-15,403038,1.5800658994933476
2016-11-16,403904,1.5697608837743617
2016-11-17,396733,1.549833767294376
2016-11-18,377741,1.5131296311493854
2016-11-19,249059,1.6870315868930672
2016-11-20,219283,1.6054970061518685
2016-11-21,349582,1.6155954826049392
2016-11-22,379085,1.601158579210468
2016-11-23,382594,1.5921914614447685
2016-11-24,337856,1.6314610366546702
2016-11-25,314417,1.7127865223572512
2016-11-26,242534,1.6698941179381044
2016-11-27,226345,1.6881442046433544
2016-11-28,348119,1.6275922888437573
2016-11-29,384728,1.5572838472895134
2016-11-30,390244,1.5639423027644248
2016-12-01,381450,1.5690808756062398
2016-12-02,358537,1.6057756940008978
2016-12-03,249519,1.5773784761881873
2016-12-04,223100,1.6419583146571055
2016-12-05,354675,1.549134841756538
2016-12-06,387280,1.598427236108243
2016-12-07,397828,1.6329612294760563
2016-12-08,376754,1.571989945694007
2016-12-09,356158,1.6200284705102788
2016-12-10,247758,1.7000815311715474
2016-12-11,213581,1.7515752805727098
2016-12-12,330772,1.6379231011089213
2016-12-13,387657,1.57844976357966
2016-12-14,388086,1.6243610952211631
2016-12-15,387399,1.579668765278177
2016-12-16,361571,1.5919891252340486
2016-12-17,243038,1.7140990297813514
2016-12-18,218874,1.8053738680702156
2016-12-19,367609,1.8972606764252244
2016-12-20,407154,1.9799397770868055
2016-12-21,379651,1.8388203903058342
2016-12-22,352376,1.7912655799486912
2016-12-23,317766,1.8462126218664054
2016-12-24,218650,1.8204486622455993
2016-12-25,176637,1.7811749520202445
2016-12-26,219960,1.789293507910529
2016-12-27,276823,1.6546974059236417
2016-12-28,305882,1.6759475876318315
2016-12-29,314289,1.7359840783482714
2016-12-30,287804,1.8244287779183064
2016-12-31,206734,1.8236071473487685
2017-01-01,177178,2.0293247468647366
2017-01-02,233297,2.017791913312217
2017-01-03,298015,1.856585742328408
2017-01-04,328499,1.7710556196518106
2017-01-05,334759,1.7872173713029398
2017-01-06,321377,1.7368685375742514
2017-01-07,195490,1.8040559619417875
2017-01-08,216089,1.8072831101999642
2017-01-09,335212,1.6515321647196401
2017-01-10,368843,1.6312479835594014
2017-01-11,357775,1.5446730487037947
2017-01-12,382614,1.5348026993262152
2017-01-13,363981,1.571025960146271
2017-01-14,246066,1.644267391675404
2017-01-15,231943,1.6445825051844638
2017-01-16,348047,1.5977879424330628
2017-01-17,387545,1.6204603336386751
2017-01-18,415519,1.5864600656047014
2017-01-19,400487,1.5917695206086595
2017-01-20,363554,1.5995962085412345
2017-01-21,264688,1.726187057970139
2017-01-22,234439,1.5988896898553577
2017-01-23,357994,1.5169106186137205
2017-01-24,393716,1.4800391652866542
2017-01-25,400657,1.5373696203984968
2017-01-26,400762,1.5574173699103213
2017-01-27,379731,1.5296983917562708
2017-01-28,283455,1.577585860189448
2017-01-29,283935,1.8123359219539705
2017-01-30,424668,1.782901466557406
2017-01-31,444419,1.7385078045718125
2017-02-01,429397,1.6714036194943156
2017-02-02,425288,1.6235466319294234
2017-02-03,405445,1.6571557177915635
2017-02-04,270199,1.755045355460235
2017-02-05,238474,1.7730301835839548
2017-02-06,365962,1.625376951705369
2017-02-07,404242,1.6182957238485869
2017-02-08,414928,1.6786972679597443
2017-02-09,418677,1.6580502392058785
2017-02-10,385513,1.609507850578323
2017-02-11,257989,1.687935144521666
2017-02-12,230194,1.7496381313153249
2017-02-13,367527,1.588531726920744
2017-02-14,404338,1.5839569864816083
2017-02-15,430606,1.553504595848642
2017-02-16,433373,1.554919434297939
2017-02-17,400520,1.6275239688405065
2017-02-18,270535,1.64782523518214
2017-02-19,242392,1.6861822997458658
2017-02-20,361468,1.6230236148151416
2017-02-21,398242,1.6177582977184728
2017-02-22,417652,1.601436602721884
2017-02-23,408903,1.613932888729114
2017-02-24,380756,1.7004932292596853
2017-02-25,258043,1.772799107125557
2017-02-26,226142,1.7466127477425686
2017-02-27,353696,1.7133767416086143
2017-02-28,391426,1.6867579057088702
2017-03-01,411882,1.6122610359277678
2017-03-02,413580,1.5849289133903979
2017-03-03,396792,1.5913755821689968
2017-03-04,266959,1.6817867163122433
2017-03-05,239548,1.7448615726284518
2017-03-06,382645,1.7156416521841404
2017-03-07,401685,1.691637975030187
2017-03-08,397315,1.6814165083120476
2017-03-09,408197,1.6255602074488544
2017-03-10,382613,1.6111964308583357
2017-03-11,258596,1.6986712864854843
2017-03-12,243769,1.750425197625622
2017-03-13,364956,1.5947453939653007
