date,total_sources,gsci
2015-08-24,311262,1.7041733330763145
2015-08-25,334372,1.6898621894177748
2015-08-26,348063,1.7469300097970781
2015-08-27,340749,1.6952231701340281
2015-08-28,317392,1.6743077960377084
2015-08-29,229662,1.7939101810486717
2015-08-30,206397,1.7601927353595264
2015-08-31,310535,1.6740885890479338
2015-09-01,350785,1.7011568339581236
2015-09-02,354104,1.6557305198472776
2015-09-03,362117,1.5563458771612484
2015-09-04,347830,1.5090472357185993
2015-09-05,242556,1.563676017084714
2015-09-06,222328,1.560028876254902
2015-09-07,314952,1.569487413955145
2015-09-08,372491,1.5726318219769087
2015-09-09,388573,1.516996034207217
2015-09-10,377612,1.5245601305043293
2015-09-11,357981,1.5444101781938164
2015-09-12,234547,1.5428199891706154
2015-09-13,219225,1.570035807959859
2015-09-14,346091,1.6448078684507836
2015-09-15,373642,1.5874516248173414
2015-09-16,386536,1.5977417368628022
2015-09-17,378817,1.5782858213860533
2015-09-18,353583,1.5983005404671622
2015-09-19,244578,1.6471992574965866
2015-09-20,225949,1.526555550146272
2015-09-21,345519,1.474494022036418
2015-09-22,384242,1.4728285819873952
2015-09-23,374082,1.4051085056217631
2015-09-24,347716,1.4237115922189392
2015-09-25,337489,1.424993407192531
2015-09-26,228326,1.5261258025805213
2015-09-27,223417,1.4988586365406398
2015-09-28,345218,1.4845483143984401
2015-09-29,373059,1.5340101699731152
2015-09-30,393371,1.6235012240353268
2015-10-01,387984,1.7308231782753942
2015-10-02,365278,1.8434696313492722
2015-10-03,239271,1.9155614345240322
2015-10-04,218273,1.9263055897889352
2015-10-05,334639,1.7470581731358257
2015-10-06,367736,1.7215951117105746
2015-10-07,377489,1.7549041164113426
2015-10-08,371211,1.7358017407889312
2015-10-09,355547,1.7877096417632543
2015-10-10,248311,1.9785369959446033
2015-10-11,235639,1.9651118872512623
2015-10-12,331123,1.8101146703792856
2015-10-13,365409,1.7783623282404104
2015-10-14,374019,1.7241519815838233
2015-10-15,376333,1.649196854913069
2015-10-16,362490,1.7437738972109575
2015-10-17,240838,1.8868247535687896
2015-10-18,222337,1.7897088653710398
2015-10-19,337839,1.64524462835848
2015-10-20,370169,1.6529333898840814
2015-10-21,78518,1.498763340889986
2015-10-22,52224,1.6757142310049002
2015-10-23,393624,1.630878706582934
2015-10-24,246814,1.7170334746003089
2015-10-25,224849,1.698587051754734
2015-10-26,333659,1.6380397351787337
2015-10-27,373057,1.609786440141859
2015-10-28,380517,1.5718073042728713
2015-10-29,377958,1.5528040152609581
2015-10-30,352761,1.6205479063728703
2015-10-31,230328,1.7128356083498317
2015-11-01,211106,1.7611200060633072
2015-11-02,320361,1.6249012832398464
2015-11-03,344199,1.6303742892919535
2015-11-04,373460,1.5757213623949011
2015-11-05,377359,1.5999234151033896
2015-11-06,358375,1.555779839553541
2015-11-07,232465,1.650706127804186
2015-11-08,218087,1.664994245415822
2015-11-09,339474,1.5689563854669297
2015-11-10,362472,1.5616557968615516
2015-11-11,368866,1.5340145201780615
2015-11-12,366574,1.5696893396694829
2015-11-13,351005,1.6682238144755788
2015-11-14,257425,1.905295911430514
2015-11-15,236471,1.9618727032067402
2015-11-16,364412,1.8647679000691524
2015-11-17,343727,1.7441923386873903
2015-11-18,395843,1.79231816654583
2015-11-19,393162,1.8246155528764239
2015-11-20,379062,1.764464124602311
2015-11-21,251554,1.9074182879222783
2015-11-22,226302,1.8345361508073297
2015-11-23,343222,1.7182945731916968
2015-11-24,404985,1.910896206032321
2015-11-25,409871,1.8723910693852468
2015-11-26,344777,1.822267146590407
2015-11-27,321078,1.8221024174811105
2015-11-28,235553,1.9701871765589938
2015-11-29,228240,1.8597507010164769
2015-11-30,343763,1.6822220541477724
2015-12-01,367790,1.6817537181543836
2015-12-02,376039,1.6938062275455485
2015-12-03,374272,1.8068492967681289
2015-12-04,355966,1.7791336813066425
2015-12-05,243496,1.9317298846798328
2015-12-06,226055,1.8851168963305402
2015-12-07,336809,1.743389576881853
2015-12-08,349523,1.708390291912121
2015-12-09,386910,1.6721715644465152
2015-12-10,374944,1.6256624989331763
2015-12-11,343069,1.6684993397829606
2015-12-12,239883,1.789737497029803
2015-12-13,215746,1.7730891882120652
2015-12-14,330255,1.700038152336833
2015-12-15,357889,1.6771688987367617
2015-12-16,363937,1.7225742367497723
2015-12-17,352361,1.6378969295693924
2015-12-18,329343,1.6763164846376333
2015-12-19,225304,1.720550900117175
2015-12-20,201411,1.876673071480704
2015-12-21,293013,1.7737025319695736
2015-12-22,306316,1.7579907677048745
2015-12-23,303222,1.7957127121383032
2015-12-24,254423,1.8408398611760732
2015-12-25,180778,1.8758809147130722
2015-12-26,171168,1.9976794727986562
2015-12-27,182622,2.0168506532619306
2015-12-28,252950,1.901097054753149
2015-12-29,266608,1.9053156694472797
2015-12-30,275563,1.8750423678070003
2015-12-31,245479,1.9187217643871788
2016-01-01,172349,2.0176908482207643
2016-01-02,179553,2.201936475585292
2016-01-03,197974,2.22059916958847
2016-01-04,306819,2.0488988621959576
2016-01-05,331836,1.9424209549295444
2016-01-06,336716,1.8176680050827945
2016-01-07,336800,1.7911288598563702
2016-01-08,317524,1.8857292677062154
2016-01-09,233279,2.0093943303760025
2016-01-10,216098,1.9240710233278866
2016-01-11,317843,1.7324660288262312
2016-01-12,348387,1.755099931971379
2016-01-13,376093,1.7448516723246432
2016-01-14,363973,1.763710220266653
2016-01-15,341992,1.7627719361925296
2016-01-16,253728,1.8311100863863892
2016-01-17,239461,1.8270670380564644
2016-01-18,336337,1.6916782869579101
2016-01-19,357769,1.620617772922638
2016-01-20,377287,1.6482614031237672
2016-01-21,378108,1.6218146667199203
2016-01-22,353411,1.638674800731539
2016-01-23,240931,1.703838028306347
2016-01-24,216776,1.6743569398792904
2016-01-25,322482,1.642623154162456
2016-01-26,350282,1.584741722372255
2016-01-27,367201,1.594577356803481
2016-01-28,366910,1.5080700989323874
2016-01-29,331134,1.5655429523982793
2016-01-30,238354,1.6291163563271023
2016-01-31,219472,1.7512161004680915
2016-02-01,354720,1.6278385769095243
2016-02-02,373411,1.5541424864311866
2016-02-03,372754,1.5879572050352972
2016-02-04,392520,1.6241941811916496
2016-02-05,368574,1.619527150605493
2016-02-06,249944,1.7425027206109194
2016-02-07,228998,1.6971170053743143
2016-02-08,335172,1.6147882281409889
2016-02-09,360606,1.6243531721640074
2016-02-10,374148,1.6087754043971412
2016-02-11,395634,1.6169881759394453
2016-02-12,386258,1.6108352448200276
2016-02-13,282175,1.6582645521567945
2016-02-14,256483,1.785258282237507
2016-02-15,354577,1.6892474695192154
2016-02-16,396498,1.648288768160586
2016-02-17,402321,1.6375826765298156
2016-02-18,401189,1.6739691267612986
2016-02-19,388410,1.6842048351570105
2016-02-20,271310,1.8119988205142612
2016-02-21,246392,1.8014245592288631
2016-02-22,347644,1.6487179412938178
2016-02-23,386365,1.6318136994979324
2016-02-24,396783,1.591802572263031
2016-02-25,392353,1.6145985885545275
2016-02-26,369620,1.6811538878622174
2016-02-27,259905,1.813762721134781
2016-02-28,230682,1.8268798606040046
2016-02-29,340406,1.702130103498091
2016-03-01,370764,1.6762512003087966
2016-03-02,391116,1.6199043250595735
2016-03-03,384222,1.6475300737594425
2016-03-04,365283,1.634571277612155
2016-03-05,241160,1.663482750041467
2016-03-06,230554,1.6610941471412346
2016-03-07,345421,1.6218044067963457
2016-03-08,365899,1.6590949961601424
2016-03-09,385544,1.7041045898781995
2016-03-10,382868,1.6640771754233843
2016-03-11,354717,1.6209899722877679
2016-03-12,244302,1.7227648566118992
2016-03-13,225312,1.8025475784689686
2016-03-14,360169,1.7229900407864085
2016-03-15,388798,1.6640790333283624
2016-03-16,387040,1.6174281727986772
2016-03-17,377088,1.6037344068228103
2016-03-18,352413,1.6580512069645577
2016-03-19,233123,1.8151400762687508
2016-03-20,219969,1.7864553641649512
2016-03-21,340177,1.6939017041128592
2016-03-22,383839,1.80629508726315
2016-03-23,386052,1.7523887973640873
2016-03-24,365167,1.752942900097764
2016-03-25,313456,1.9203329972946754
2016-03-26,219041,1.9786405284855353
2016-03-27,209650,1.9567374195087062
2016-03-28,305063,1.839736710122174
2016-03-29,365106,1.7099765547539643
2016-03-30,372361,1.6130325141462205
2016-03-31,374580,1.6637353836296689
2016-04-01,349547,1.6471824962022283
2016-04-02,249446,1.843079864980799
2016-04-03,229518,1.8589134621249763
2016-04-04,351143,1.6832461418852167
2016-04-05,376581,1.6495396740674662
2016-04-06,377971,1.5881361268457124
2016-04-07,382205,1.5853649219659616
2016-04-08,376069,1.6061900874573565
2016-04-09,257646,1.719075786156199
2016-04-10,240746,1.731931163965342
2016-04-11,346238,1.6561099590455142
2016-04-12,370165,1.5828489997703743
2016-04-13,381858,1.5977389500809218
2016-04-14,371174,1.5868175033811645
2016-04-15,360154,1.6092463224065248
2016-04-16,250955,1.5159163993544662
2016-04-17,232841,1.5377476475363026
2016-04-18,356710,1.5561142104230348
2016-04-19,376639,1.6212617386940815
2016-04-20,418892,1.5488746502678523
2016-04-21,397920,1.519146059509451
2016-04-22,378287,1.5373256284249799
2016-04-23,259517,1.6878289283553694
2016-04-24,241435,1.7269401702321558
2016-04-25,388617,1.6557970958553048
2016-04-26,414373,1.635809524269197
2016-04-27,407201,1.639042880543027
2016-04-28,401065,1.674533055739097
2016-04-29,374121,1.6895825147479047
2016-04-30,247251,1.7941286385090447
2016-05-01,228112,1.8057861927474248
2016-05-02,334759,1.7523236119118564
2016-05-03,390009,1.7119633136671228
2016-05-04,393264,1.6819866552748273
2016-05-05,375685,1.6864884144961891
2016-05-06,362429,1.7119604115564697
2016-05-07,242257,1.8469344539063923
2016-05-08,220372,1.9426796507723332
2016-05-09,351126,1.6786048313141162
2016-05-10,394108,1.6882826534858466
2016-05-11,401071,1.6318297757753624
2016-05-12,398607,1.6280454181687731
2016-05-13,376869,1.6837397079621848
2016-05-14,253410,1.8241036265340753
2016-05-15,226351,1.757900782413155
2016-05-16,337735,1.6035356122403672
2016-05-17,399796,1.5848990485147432
2016-05-18,398669,1.557126087054677
2016-05-19,393019,1.5445734175701449
2016-05-20,386556,1.5688601392812391
2016-05-21,248630,1.6631914893617
2016-05-22,236519,1.7310778415264718
2016-05-23,378126,1.629884482950125
2016-05-24,406692,1.5739121989121958
2016-05-25,416990,1.641780378426339
2016-05-26,406058,1.6012894709622736
2016-05-27,376244,1.6315072134040647
2016-05-28,251712,1.6809349574116426
2016-05-29,227390,1.7538651655745618
2016-05-30,316188,1.7436616822902804
2016-05-31,378506,1.6917496684332576
2016-06-01,398606,1.6938164503293944
2016-06-02,388250,1.6623822279459084
2016-06-03,370050,1.6424680448588003
2016-06-04,276047,1.6829239223755363
2016-06-05,232300,1.8094567369780434
2016-06-06,345862,1.7697298344426373
2016-06-07,374988,1.7025747490586336
2016-06-08,392335,1.6800848764448721
2016-06-09,386098,1.7007246864785595
2016-06-10,353679,1.726263363106091
2016-06-11,227239,1.8522106680631385
2016-06-12,216092,2.0203940914055103
2016-06-13,349187,1.9489688905944358
2016-06-14,394283,1.8424296761463195
2016-06-15,398243,1.747100137353322
2016-06-16,392151,1.74574972395837
2016-06-17,372305,1.760547937846654
2016-06-18,244101,1.8293648940397604
2016-06-19,221296,1.8491581411322375
2016-06-20,348171,1.7631824591938985
2016-06-21,384404,1.7677172974266628
2016-06-22,393013,1.6619826825066821
2016-06-23,389363,1.6583838217807
2016-06-24,371852,1.5091159923840631
2016-06-25,244752,1.6757664901614682
2016-06-26,227186,1.6772345126900416
2016-06-27,363125,1.5865561445783103
2016-06-28,386643,1.6593045781250377
2016-06-29,408859,1.7380292472466021
2016-06-30,402691,1.774087079174848
2016-07-01,357478,1.8000553880238754
2016-07-02,245548,2.0035736393698964
2016-07-03,218159,1.9420010176064229
2016-07-04,308713,1.82228736723105
2016-07-05,350705,1.7433635106428458
2016-07-06,361475,1.7152527837333122
2016-07-07,367486,1.7076106300648162
2016-07-08,371157,1.960346430216858
2016-07-09,261457,2.0285106155122996
2016-07-10,244679,2.0468626240911543
2016-07-11,367180,1.8399662290974421
2016-07-12,398662,1.7378014458363191
2016-07-13,395913,1.6609100989358754
2016-07-14,383391,1.6373227331888305
2016-07-15,375517,1.7798240825315466
2016-07-16,293516,1.8761535998037557
2016-07-17,256568,1.9896892831530024
2016-07-18,371860,1.8858637659334125
2016-07-19,381348,1.8769947659355728
2016-07-20,398117,1.7971390319931033
2016-07-21,388032,1.7664561170212738
2016-07-22,364217,1.784406548843132
2016-07-23,250104,1.9774685730736
2016-07-24,225542,1.9704427556730009
2016-07-25,347117,1.8160793046724857
2016-07-26,382646,1.8055134510748811
2016-07-27,380964,1.7783730221228227
2016-07-28,378344,1.7009914257923975
2016-07-29,357941,1.7314948552973792
2016-07-30,240178,1.865717925871642
2016-07-31,217554,1.9154899473234233
2016-08-01,338599,1.892991119288595
2016-08-02,358221,1.7807350769497008
2016-08-03,367501,1.7544556341343271
2016-08-04,363700,1.7827607918614217
2016-08-05,333233,1.8240144283429278
2016-08-06,215119,1.9622116131071623
2016-08-07,201451,1.8913328799559197
2016-08-08,318626,1.8456974634838317
2016-08-09,348799,1.7697112090344265
2016-08-10,360652,1.8080060556991202
2016-08-11,362457,1.8291419395955897
2016-08-12,336980,1.7908157754169363
2016-08-13,227451,1.8563563141072132
2016-08-14,204089,2.0309458128561535
2016-08-15,307054,1.922019905293529
2016-08-16,357265,1.8936027878465551
2016-08-17,362284,1.8098328935310393
2016-08-18,356188,1.7845921255067527
2016-08-19,331090,1.7535041831526148
2016-08-20,226820,1.863757605149456
2016-08-21,210929,1.9863480128384443
2016-08-22,334790,1.7673434093013525
2016-08-23,378980,1.733437120692386
2016-08-24,403975,1.7629063679683163
2016-08-25,394689,1.663148960320657
2016-08-26,365334,1.7294880848757568
2016-08-27,239468,1.8368441712462642
2016-08-28,225637,1.9224936513071873
2016-08-29,339914,1.7908209135251842
2016-08-30,378089,1.7125607991769125
2016-08-31,395371,1.6641104178101087
2016-09-01,386666,1.5757079753585774
2016-09-02,362152,1.6317598687843782
2016-09-03,249725,1.6614491941135248
2016-09-04,234343,1.618693112232923
2016-09-05,335780,1.6237479897551959
2016-09-06,382200,1.5997854526425952
2016-09-07,403669,1.5631467861044575
2016-09-08,397189,1.5626938308966258
2016-09-09,380912,1.5813765384130716
2016-09-10,249184,1.750837533710029
2016-09-11,217791,1.8425141534774168
2016-09-12,334245,1.650444733653457
2016-09-13,374970,1.625549510627518
2016-09-14,379775,1.5422026199723529
2016-09-15,377474,1.581811197592417
2016-09-16,369809,1.6393727572882204
2016-09-17,255830,1.7745573232224534
2016-09-18,241530,1.9086643481141081
2016-09-19,377969,1.6849344787535485
2016-09-20,417589,1.6401437777336074
2016-09-21,416485,1.6436899288089604
2016-09-22,411254,1.6535311510647916
2016-09-23,387669,1.6440298295711029
2016-09-24,256298,1.749151768644312
2016-09-25,239391,1.7867355080182636
2016-09-26,368089,1.6214643741051757
2016-09-27,397682,1.6069553059982602
2016-09-28,419679,1.643459167601905
2016-09-29,409218,1.668995987468783
2016-09-30,394972,1.6597548686995534
2016-10-01,246355,1.800179821801873
2016-10-02,223601,1.7974199578713874
2016-10-03,358667,1.7232229338076828
2016-10-04,390490,1.6361696842428748
2016-10-05,414865,1.6376013884034577
2016-10-06,404314,1.663835039103271
2016-10-07,384766,1.6322356965012506
2016-10-08,252990,1.7641025336969836
2016-10-09,237419,1.9073570354520912
2016-10-10,365880,1.696706570460261
2016-10-11,390405,1.6573207310357196
2016-10-12,390652,1.672604261593438
2016-10-13,400321,1.6354662883036357
2016-10-14,382522,1.588512817563435
2016-10-15,257759,1.6942345369123881
2016-10-16,246357,1.7884805384056464
2016-10-17,370623,1.7812340302679535
2016-10-18,409044,1.673055710388125
2016-10-19,410566,1.6421498614108334
2016-10-20,418307,1.6530638980461714
2016-10-21,383223,1.6739423260086188
2016-10-22,258506,1.7729259669021222
2016-10-23,224746,1.775052281241936
2016-10-24,356631,1.6346063578320458
2016-10-25,394743,1.7036717560539372
2016-10-26,406733,1.6587395170787724
2016-10-27,403694,1.6532502340881943
2016-10-28,379552,1.6588225065340207
2016-10-29,244793,1.79898975869408
2016-10-30,223140,1.7587106749126111
2016-10-31,345973,1.677942498403055
2016-11-01,362731,1.639770794335195
2016-11-02,388557,1.679595271736193
2016-11-03,385866,1.6889619712542696
2016-11-04,370360,1.729420023760665
2016-11-05,254725,1.8434931789184412
2016-11-06,227229,1.830286187062391
2016-11-07,362736,1.6480597459309245
2016-11-08,383204,1.5992335674992952
2016-11-09,418150,1.4154490015544672
2016-11-10,396648,1.5350373631028027
2016-11-11,360024,1.6009029953558644
2016-11-12,242243,1.7889453978030332
2016-11-13,224114,1.7125346921655944
2016-11-14,354247,1.5845443998114306
2016-11-15,403038,1.5800658994933485
2016-11-16,403904,1.5697608837743624
2016-11-17,396733,1.549833767294377
2016-11-18,377741,1.5131296311493856
2016-11-19,249059,1.6870315868930652
2016-11-20,219283,1.6054970061518683
2016-11-21,349582,1.6155954826049408
2016-11-22,379085,1.6011585792104674
2016-11-23,382594,1.5921914614447694
2016-11-24,337856,1.6314610366546702
2016-11-25,314417,1.7127865223572518
2016-11-26,242534,1.6698941179381044
2016-11-27,226345,1.6881442046433541
2016-11-28,348119,1.6275922888437573
2016-11-29,384728,1.5572838472895134
2016-11-30,390244,1.5639423027644246
2016-12-01,381450,1.5690808756062413
2016-12-02,358537,1.605775694000898
2016-12-03,249519,1.5773784761881873
2016-12-04,223100,1.6419583146571046
2016-12-05,354675,1.5491348417565374
2016-12-06,387280,1.5984272361082417
2016-12-07,397828,1.6329612294760558
2016-12-08,376754,1.571989945694007
2016-12-09,356158,1.6200284705102794
2016-12-10,247758,1.700081531171547
2016-12-11,213581,1.7515752805727083
2016-12-12,330772,1.6379231011089213
2016-12-13,387657,1.5784497635796584
2016-12-14,388086,1.6243610952211631
2016-12-15,387399,1.5796687652781753
2016-12-16,361571,1.591989125234049
2016-12-17,243038,1.7140990297813516
2016-12-18,218874,1.8053738680702152
2016-12-19,367609,1.8972606764252247
2016-12-20,407154,1.9799397770868041
2016-12-21,379651,1.838820390305835
2016-12-22,352376,1.7912655799486927
2016-12-23,317766,1.8462126218664048
2016-12-24,218650,1.820448662245598
2016-12-25,176637,1.7811749520202445
2016-12-26,219960,1.7892935079105297
2016-12-27,276823,1.654697405923641
2016-12-28,305882,1.6759475876318326
2016-12-29,314289,1.7359840783482727
2016-12-30,287804,1.8244287779183048
2016-12-31,206734,1.823607147348766
2017-01-01,177178,2.0293247468647353
2017-01-02,233297,2.0177919133122173
2017-01-03,298015,1.856585742328408
2017-01-04,328499,1.771055619651811
2017-01-05,334759,1.787217371302939
2017-01-06,321377,1.736868537574252
2017-01-07,195490,1.8040559619417869
2017-01-08,216089,1.8072831101999642
2017-01-09,335212,1.6515321647196413
2017-01-10,368843,1.6312479835594007
2017-01-11,357775,1.544673048703795
2017-01-12,382614,1.5348026993262156
2017-01-13,363981,1.5710259601462726
2017-01-14,246066,1.6442673916754045
2017-01-15,231943,1.644582505184464
2017-01-16,348047,1.5977879424330634
2017-01-17,387545,1.6204603336386758
2017-01-18,415519,1.5864600656047017
2017-01-19,400487,1.5917695206086606
2017-01-20,363554,1.5995962085412345
2017-01-21,264688,1.7261870579701393
2017-01-22,234439,1.5988896898553566
2017-01-23,357994,1.516910618613719
2017-01-24,393716,1.4800391652866536
2017-01-25,400657,1.537369620398496
2017-01-26,400762,1.5574173699103226
2017-01-27,379731,1.5296983917562696
2017-01-28,283455,1.5775858601894484
2017-01-29,283935,1.8123359219539699
2017-01-30,424668,1.7829014665574054
2017-01-31,444419,1.7385078045718123
2017-02-01,429397,1.6714036194943145
2017-02-02,425288,1.6235466319294232
2017-02-03,405445,1.657155717791563
2017-02-04,270199,1.7550453554602352
2017-02-05,238474,1.773030183583956
2017-02-06,365962,1.6253769517053704
2017-02-07,404242,1.6182957238485867
2017-02-08,414928,1.678697267959742
2017-02-09,418677,1.6580502392058802
2017-02-10,385513,1.6095078505783205
2017-02-11,257989,1.6879351445216657
2017-02-12,230194,1.7496381313153253
2017-02-13,367527,1.588531726920744
2017-02-14,404338,1.5839569864816083
2017-02-15,430606,1.5535045958486424
2017-02-16,433373,1.5549194342979373
2017-02-17,400520,1.6275239688405077
2017-02-18,270535,1.6478252351821403
2017-02-19,242392,1.6861822997458664
2017-02-20,361468,1.6230236148151422
2017-02-21,398242,1.6177582977184748
2017-02-22,417652,1.6014366027218845
2017-02-23,408903,1.6139328887291116
2017-02-24,380756,1.7004932292596833
2017-02-25,258043,1.7727991071255582
2017-02-26,226142,1.7466127477425684
2017-02-27,353696,1.7133767416086134
2017-02-28,391426,1.6867579057088693
2017-03-01,411882,1.612261035927766
2017-03-02,413580,1.584928913390397
2017-03-03,396792,1.5913755821689957
2017-03-04,266959,1.6817867163122435
2017-03-05,239548,1.7448615726284515
2017-03-06,382645,1.7156416521841402
2017-03-07,401685,1.6916379750301858
2017-03-08,397315,1.681416508312047
2017-03-09,408197,1.625560207448857
2017-03-10,382613,1.6111964308583349
2017-03-11,258596,1.698671286485484
2017-03-12,243769,1.7504251976256218
2017-03-13,364956,1.594745393965301
