date,total_sources,gsci
2015-09-21,345519,1.4744940220364169
2015-09-22,384242,1.4728285819873956
2015-09-23,374082,1.405108505621763
2015-09-24,347716,1.4237115922189392
2015-09-25,337489,1.424993407192533
2015-09-26,228326,1.5261258025805224
2015-09-27,223417,1.4988586365406409
2015-09-28,345218,1.4845483143984395
2015-09-29,373059,1.534010169973116
2015-09-30,393371,1.623501224035328
2015-10-01,387984,1.7308231782753951
2015-10-02,365278,1.843469631349273
2015-10-03,239271,1.915561434524034
2015-10-04,218273,1.9263055897889365
2015-10-05,334639,1.747058173135825
2015-10-06,367736,1.7215951117105752
2015-10-07,377489,1.754904116411342
2015-10-08,371211,1.735801740788932
2015-10-09,355547,1.7877096417632563
2015-10-10,248311,1.978536995944602
2015-10-11,235639,1.965111887251262
2015-10-12,331123,1.810114670379286
2015-10-13,365409,1.7783623282404113
2015-10-14,374019,1.7241519815838238
2015-10-15,376333,1.6491968549130698
2015-10-16,362490,1.7437738972109584
2015-10-17,240838,1.886824753568789
2015-10-18,222337,1.78970886537104
2015-10-19,337839,1.6452446283584807
2015-10-20,370169,1.6529333898840814
2015-10-21,78518,1.4987633408899836
2015-10-22,52224,1.6757142310049
2015-10-23,393624,1.6308787065829324
2015-10-24,246814,1.717033474600308
2015-10-25,224849,1.6985870517547363
2015-10-26,333659,1.638039735178733
2015-10-27,373057,1.6097864401418562
2015-10-28,380517,1.5718073042728715
2015-10-29,377958,1.552804015260957
2015-10-30,352761,1.6205479063728716
2015-10-31,230328,1.712835608349833
2015-11-01,211106,1.7611200060633085
2015-11-02,320361,1.6249012832398448
2015-11-03,344199,1.6303742892919535
2015-11-04,373460,1.5757213623949031
2015-11-05,377359,1.5999234151033912
2015-11-06,358375,1.555779839553541
2015-11-07,232465,1.6507061278041857
2015-11-08,218087,1.6649942454158226
2015-11-09,339474,1.5689563854669293
2015-11-10,362472,1.5616557968615525
2015-11-11,368866,1.534014520178063
2015-11-12,366574,1.5696893396694822
2015-11-13,351005,1.6682238144755794
2015-11-14,257425,1.9052959114305166
2015-11-15,236471,1.9618727032067385
2015-11-16,364412,1.8647679000691548
2015-11-17,343727,1.744192338687393
2015-11-18,395843,1.7923181665458303
2015-11-19,393162,1.8246155528764256
2015-11-20,379062,1.7644641246023092
2015-11-21,251554,1.9074182879222785
2015-11-22,226302,1.8345361508073308
2015-11-23,343222,1.7182945731916968
2015-11-24,404985,1.9108962060323227
2015-11-25,409871,1.872391069385248
2015-11-26,344777,1.8222671465904066
2015-11-27,321078,1.8221024174811131
2015-11-28,235553,1.9701871765589927
2015-11-29,228240,1.859750701016477
2015-11-30,343763,1.6822220541477726
2015-12-01,367790,1.6817537181543813
2015-12-02,376039,1.6938062275455494
2015-12-03,374272,1.806849296768128
2015-12-04,355966,1.7791336813066418
2015-12-05,243496,1.9317298846798343
2015-12-06,226055,1.8851168963305411
2015-12-07,336809,1.743389576881855
2015-12-08,349523,1.7083902919121214
2015-12-09,386910,1.6721715644465165
2015-12-10,374944,1.6256624989331763
2015-12-11,343069,1.6684993397829622
2015-12-12,239883,1.7897374970298043
2015-12-13,215746,1.7730891882120658
2015-12-14,330255,1.7000381523368333
2015-12-15,357889,1.6771688987367626
2015-12-16,363937,1.7225742367497685
2015-12-17,352361,1.6378969295693928
2015-12-18,329343,1.6763164846376333
2015-12-19,225304,1.7205509001171766
2015-12-20,201411,1.876673071480705
2015-12-21,293013,1.7737025319695732
2015-12-22,306316,1.7579907677048756
2015-12-23,303222,1.7957127121383043
2015-12-24,254423,1.8408398611760735
2015-12-25,180778,1.875880914713075
2015-12-26,171168,1.9976794727986555
2015-12-27,182622,2.016850653261929
2015-12-28,252950,1.9010970547531507
2015-12-29,266608,1.905315669447278
2015-12-30,275563,1.875042367807
2015-12-31,245479,1.9187217643871806
2016-01-01,172349,2.0176908482207625
2016-01-02,179553,2.2019364755852906
2016-01-03,197974,2.2205991695884695
2016-01-04,306819,2.0488988621959603
2016-01-05,331836,1.9424209549295461
2016-01-06,336716,1.8176680050827931
2016-01-07,336800,1.7911288598563726
2016-01-08,317524,1.8857292677062143
2016-01-09,233279,2.0093943303760025
2016-01-10,216098,1.9240710233278857
2016-01-11,317843,1.7324660288262301
2016-01-12,348387,1.7550999319713787
2016-01-13,376093,1.7448516723246428
2016-01-14,363973,1.7637102202666546
2016-01-15,341992,1.762771936192531
2016-01-16,253728,1.8311100863863896
2016-01-17,239461,1.827067038056464
2016-01-18,336337,1.69167828695791
2016-01-19,357769,1.6206177729226388
2016-01-20,377287,1.6482614031237672
2016-01-21,378108,1.6218146667199218
2016-01-22,353411,1.6386748007315384
2016-01-23,240931,1.703838028306348
2016-01-24,216776,1.6743569398792886
2016-01-25,322482,1.642623154162455
2016-01-26,350282,1.5847417223722566
2016-01-27,367201,1.5945773568034787
2016-01-28,366910,1.5080700989323892
2016-01-29,331134,1.5655429523982785
2016-01-30,238354,1.6291163563271032
2016-01-31,219472,1.7512161004680915
2016-02-01,354720,1.627838576909525
2016-02-02,373411,1.5541424864311877
2016-02-03,372754,1.587957205035298
2016-02-04,392520,1.624194181191647
2016-02-05,368574,1.6195271506054933
2016-02-06,249944,1.742502720610921
2016-02-07,228998,1.697117005374314
2016-02-08,335172,1.614788228140988
2016-02-09,360606,1.6243531721640088
2016-02-10,374148,1.6087754043971423
2016-02-11,395634,1.6169881759394453
2016-02-12,386258,1.610835244820028
2016-02-13,282175,1.658264552156796
2016-02-14,256483,1.7852582822375076
2016-02-15,354577,1.6892474695192135
2016-02-16,396498,1.648288768160588
2016-02-17,402321,1.637582676529817
2016-02-18,401189,1.6739691267612977
2016-02-19,388410,1.6842048351570091
2016-02-20,271310,1.8119988205142603
2016-02-21,246392,1.8014245592288638
2016-02-22,347644,1.6487179412938173
2016-02-23,386365,1.6318136994979315
2016-02-24,396783,1.5918025722630305
2016-02-25,392353,1.6145985885545282
2016-02-26,369620,1.6811538878622168
2016-02-27,259905,1.8137627211347813
2016-02-28,230682,1.8268798606040035
2016-02-29,340406,1.7021301034980914
2016-03-01,370764,1.6762512003087953
2016-03-02,391116,1.6199043250595737
2016-03-03,384222,1.6475300737594427
2016-03-04,365283,1.634571277612154
2016-03-05,241160,1.6634827500414677
2016-03-06,230554,1.661094147141235
2016-03-07,345421,1.6218044067963453
2016-03-08,365899,1.6590949961601424
2016-03-09,385544,1.7041045898782012
2016-03-10,382868,1.6640771754233847
2016-03-11,354717,1.6209899722877692
2016-03-12,244302,1.7227648566119005
2016-03-13,225312,1.8025475784689682
2016-03-14,360169,1.7229900407864098
2016-03-15,388798,1.6640790333283644
2016-03-16,387040,1.6174281727986788
2016-03-17,377088,1.6037344068228114
2016-03-18,352413,1.6580512069645565
2016-03-19,233123,1.8151400762687524
2016-03-20,219969,1.7864553641649505
2016-03-21,340177,1.693901704112859
2016-03-22,383839,1.8062950872631518
2016-03-23,386052,1.7523887973640877
2016-03-24,365167,1.7529429000977645
2016-03-25,313456,1.9203329972946777
2016-03-26,219041,1.9786405284855355
2016-03-27,209650,1.9567374195087055
2016-03-28,305063,1.8397367101221749
2016-03-29,365106,1.7099765547539647
2016-03-30,372361,1.6130325141462203
2016-03-31,374580,1.6637353836296687
2016-04-01,349547,1.6471824962022286
2016-04-02,249446,1.8430798649807982
2016-04-03,229518,1.8589134621249765
2016-04-04,351143,1.6832461418852158
2016-04-05,376581,1.6495396740674657
2016-04-06,377971,1.588136126845712
2016-04-07,382205,1.5853649219659611
2016-04-08,376069,1.6061900874573556
2016-04-09,257646,1.7190757861562003
2016-04-10,240746,1.7319311639653423
2016-04-11,346238,1.656109959045514
2016-04-12,370165,1.5828489997703743
2016-04-13,381858,1.5977389500809218
2016-04-14,371174,1.5868175033811658
2016-04-15,360154,1.6092463224065248
2016-04-16,250955,1.5159163993544664
2016-04-17,232841,1.537747647536303
2016-04-18,356710,1.556114210423034
2016-04-19,376639,1.6212617386940833
2016-04-20,418892,1.548874650267852
2016-04-21,397920,1.5191460595094506
2016-04-22,378287,1.5373256284249812
2016-04-23,259517,1.6878289283553694
2016-04-24,241435,1.7269401702321567
2016-04-25,388617,1.655797095855305
2016-04-26,414373,1.6358095242691977
2016-04-27,407201,1.639042880543025
2016-04-28,401065,1.6745330557390954
2016-04-29,374121,1.6895825147479044
2016-04-30,247251,1.7941286385090458
2016-05-01,228112,1.8057861927474248
2016-05-02,334759,1.7523236119118533
2016-05-03,390009,1.711963313667124
2016-05-04,393264,1.6819866552748264
2016-05-05,375685,1.686488414496188
2016-05-06,362429,1.7119604115564713
2016-05-07,242257,1.8469344539063899
2016-05-08,220372,1.9426796507723325
2016-05-09,351126,1.6786048313141186
2016-05-10,394108,1.6882826534858466
2016-05-11,401071,1.6318297757753608
2016-05-12,398607,1.6280454181687722
2016-05-13,376869,1.6837397079621843
2016-05-14,253410,1.8241036265340764
2016-05-15,226351,1.7579007824131565
2016-05-16,337735,1.603535612240368
2016-05-17,399796,1.584899048514744
2016-05-18,398669,1.557126087054678
2016-05-19,393019,1.5445734175701458
2016-05-20,386556,1.5688601392812391
2016-05-21,248630,1.6631914893617
2016-05-22,236519,1.7310778415264734
2016-05-23,378126,1.6298844829501258
2016-05-24,406692,1.573912198912197
2016-05-25,416990,1.6417803784263376
2016-05-26,406058,1.601289470962273
2016-05-27,376244,1.6315072134040642
2016-05-28,251712,1.6809349574116434
2016-05-29,227390,1.7538651655745616
2016-05-30,316188,1.7436616822902813
2016-05-31,378506,1.6917496684332571
2016-06-01,398606,1.6938164503293949
2016-06-02,388250,1.6623822279459075
2016-06-03,370050,1.642468044858799
2016-06-04,276047,1.6829239223755361
2016-06-05,232300,1.8094567369780439
2016-06-06,345862,1.769729834442636
2016-06-07,374988,1.7025747490586332
2016-06-08,392335,1.6800848764448728
2016-06-09,386098,1.7007246864785586
2016-06-10,353679,1.7262633631060904
2016-06-11,227239,1.8522106680631385
2016-06-12,216092,2.0203940914055107
2016-06-13,349187,1.9489688905944351
2016-06-14,394283,1.842429676146319
2016-06-15,398243,1.747100137353321
2016-06-16,392151,1.7457497239583688
2016-06-17,372305,1.760547937846654
2016-06-18,244101,1.8293648940397602
2016-06-19,221296,1.849158141132238
2016-06-20,348171,1.7631824591938983
2016-06-21,384404,1.7677172974266635
2016-06-22,393013,1.6619826825066824
2016-06-23,389363,1.6583838217807
2016-06-24,371852,1.5091159923840634
2016-06-25,244752,1.6757664901614686
2016-06-26,227186,1.6772345126900412
2016-06-27,363125,1.5865561445783105
2016-06-28,386643,1.6593045781250377
2016-06-29,408859,1.738029247246601
2016-06-30,402691,1.7740870791748469
2016-07-01,357478,1.8000553880238759
2016-07-02,245548,2.003573639369897
2016-07-03,218159,1.9420010176064226
2016-07-04,308713,1.8222873672310491
2016-07-05,350705,1.7433635106428462
2016-07-06,361475,1.7152527837333122
2016-07-07,367486,1.7076106300648157
2016-07-08,371157,1.9603464302168578
2016-07-09,261457,2.0285106155123
2016-07-10,244679,2.0468626240911534
2016-07-11,367180,1.8399662290974426
2016-07-12,398662,1.7378014458363196
2016-07-13,395913,1.6609100989358756
2016-07-14,383391,1.6373227331888307
2016-07-15,375517,1.7798240825315466
2016-07-16,293516,1.8761535998037553
2016-07-17,256568,1.9896892831530026
2016-07-18,371860,1.8858637659334117
2016-07-19,381348,1.8769947659355715
2016-07-20,398117,1.7971390319931042
2016-07-21,388032,1.7664561170212736
2016-07-22,364217,1.7844065488431304
2016-07-23,250104,1.9774685730735997
2016-07-24,225542,1.9704427556730018
2016-07-25,347117,1.8160793046724872
2016-07-26,382646,1.805513451074882
2016-07-27,380964,1.7783730221228222
2016-07-28,378344,1.7009914257923975
2016-07-29,357941,1.7314948552973786
2016-07-30,240178,1.8657179258716436
2016-07-31,217554,1.9154899473234246
2016-08-01,338599,1.8929911192885953
2016-08-02,358221,1.7807350769497021
2016-08-03,367501,1.7544556341343265
2016-08-04,363700,1.7827607918614206
2016-08-05,333220,1.823982053898322
2016-08-06,215097,1.9622017043473408
2016-08-07,201421,1.8915093262370868
2016-08-08,318603,1.8457020178717691
2016-08-09,348779,1.769719793909609
2016-08-10,360636,1.8078672123692558
2016-08-11,362436,1.8291817038042544
2016-08-12,336964,1.7907945655915736
2016-08-13,227428,1.8562564855690578
2016-08-14,204061,2.0310872729232914
2016-08-15,307020,1.9221594684385357
2016-08-16,357249,1.8936094992568182
2016-08-17,362274,1.809880642828354
2016-08-18,356180,1.7845255208040858
2016-08-19,331074,1.7535405981744243
2016-08-20,226798,1.863830368874504
2016-08-21,210907,1.9864774521471562
2016-08-22,334773,1.7672658786700242
2016-08-23,378953,1.733438183626993
2016-08-24,403953,1.762951630511471
2016-08-25,394674,1.663090550682335
2016-08-26,365312,1.729525173002803
2016-08-27,239450,1.8369262894132388
2016-08-28,225627,1.9224902161532074
2016-08-29,339897,1.7908269269808201
2016-08-30,378061,1.712598231502324
2016-08-31,395346,1.6641903547778398
2016-09-01,386648,1.5757593470029578
2016-09-02,362131,1.6318489717809304
2016-09-03,249702,1.6615942203106102
2016-09-04,234319,1.6188222039185896
2016-09-05,335754,1.623828159902785
2016-09-06,382187,1.5997770724802256
2016-09-07,403664,1.5631611934678344
2016-09-08,397187,1.5627016997031629
2016-09-09,380901,1.581355260290732
2016-09-10,249150,1.7507453341360621
2016-09-11,217767,1.8426464983216
2016-09-12,334221,1.6504543400923335
2016-09-13,374911,1.625606343905622
2016-09-14,379764,1.5421788268503602
2016-09-15,377462,1.581856186847949
2016-09-16,369809,1.6393727572882213
2016-09-17,255830,1.7745573232224532
2016-09-18,241530,1.9086643481141063
2016-09-19,377969,1.6849344787535483
2016-09-20,417589,1.6401437777336072
2016-09-21,416485,1.6436899288089624
2016-09-22,411254,1.6535311510647903
2016-09-23,387669,1.6440298295711036
2016-09-24,256298,1.7491517686443128
2016-09-25,239391,1.7867355080182625
2016-09-26,368089,1.6214643741051757
2016-09-27,397682,1.6069553059982593
2016-09-28,419679,1.6434591676019046
2016-09-29,409218,1.6689959874687827
2016-09-30,394972,1.6597548686995511
2016-10-01,246355,1.8001798218018725
2016-10-02,223601,1.7974199578713863
2016-10-03,358667,1.7232229338076828
2016-10-04,390490,1.636169684242875
2016-10-05,414865,1.6376013884034566
2016-10-06,404314,1.66383503910327
2016-10-07,384766,1.6322356965012503
2016-10-08,252990,1.7641025336969822
2016-10-09,237419,1.9073570354520915
2016-10-10,365880,1.696706570460261
2016-10-11,390405,1.6573207310357185
2016-10-12,390652,1.6726042615934391
2016-10-13,400321,1.635466288303636
2016-10-14,382522,1.588512817563434
2016-10-15,257759,1.6942345369123883
2016-10-16,246357,1.7884805384056475
2016-10-17,370623,1.7812340302679541
2016-10-18,409044,1.6730557103881236
2016-10-19,410566,1.642149861410832
2016-10-20,418307,1.6530638980461714
2016-10-21,383223,1.6739423260086175
2016-10-22,258506,1.7729259669021227
2016-10-23,224746,1.7750522812419354
2016-10-24,356631,1.6346063578320453
2016-10-25,394743,1.7036717560539398
2016-10-26,406733,1.6587395170787724
2016-10-27,403694,1.6532502340881952
2016-10-28,379552,1.6588225065340196
2016-10-29,244793,1.79898975869408
2016-10-30,223140,1.7587106749126102
2016-10-31,345973,1.677942498403054
2016-11-01,362731,1.639770794335195
2016-11-02,388557,1.6795952717361913
2016-11-03,385866,1.6889619712542696
2016-11-04,370360,1.7294200237606656
2016-11-05,254725,1.843493178918441
2016-11-06,227229,1.83028618706239
2016-11-07,362736,1.6480597459309239
2016-11-08,383204,1.5992335674992948
2016-11-09,418150,1.4154490015544667
2016-11-10,396648,1.535037363102802
2016-11-11,360024,1.600902995355865
2016-11-12,242243,1.7889453978030325
2016-11-13,224114,1.712534692165592
2016-11-14,354247,1.5845443998114312
2016-11-15,403038,1.5800658994933476
2016-11-16,403904,1.5697608837743626
2016-11-17,396733,1.549833767294377
2016-11-18,377741,1.5131296311493856
2016-11-19,249059,1.6870315868930652
2016-11-20,219283,1.6054970061518676
2016-11-21,349582,1.6155954826049392
2016-11-22,379085,1.6011585792104663
2016-11-23,382594,1.5921914614447694
2016-11-24,337856,1.631461036654671
2016-11-25,314417,1.7127865223572518
2016-11-26,242534,1.6698941179381046
2016-11-27,226345,1.6881442046433532
2016-11-28,348119,1.627592288843758
2016-11-29,384728,1.557283847289514
2016-11-30,390244,1.5639423027644246
2016-12-01,381450,1.5690808756062398
2016-12-02,358537,1.6057756940008987
2016-12-03,249519,1.5773784761881862
2016-12-04,223100,1.6419583146571026
2016-12-05,354675,1.5491348417565378
2016-12-06,387280,1.5984272361082406
2016-12-07,397828,1.6329612294760543
2016-12-08,376754,1.571989945694007
2016-12-09,356158,1.6200284705102794
2016-12-10,247758,1.7000815311715467
2016-12-11,213581,1.751575280572711
2016-12-12,330772,1.6379231011089215
2016-12-13,387657,1.578449763579659
2016-12-14,388086,1.6243610952211625
2016-12-15,387399,1.5796687652781762
2016-12-16,361571,1.591989125234049
2016-12-17,243038,1.7140990297813519
2016-12-18,218874,1.8053738680702152
2016-12-19,367609,1.8972606764252236
2016-12-20,407154,1.9799397770868035
2016-12-21,379651,1.8388203903058336
2016-12-22,352376,1.7912655799486952
2016-12-23,317766,1.846212621866407
2016-12-24,218650,1.8204486622455969
2016-12-25,176637,1.7811749520202458
2016-12-26,219960,1.7892935079105299
2016-12-27,276823,1.6546974059236415
2016-12-28,305882,1.6759475876318313
2016-12-29,314289,1.7359840783482727
2016-12-30,287804,1.8244287779183064
2016-12-31,206734,1.8236071473487663
2017-01-01,177178,2.029324746864734
2017-01-02,233297,2.0177919133122177
2017-01-03,298015,1.8565857423284067
2017-01-04,328499,1.77105561965181
2017-01-05,334759,1.7872173713029376
2017-01-06,321377,1.7368685375742503
2017-01-07,195490,1.8040559619417866
2017-01-08,216089,1.8072831101999625
2017-01-09,335212,1.6515321647196415
2017-01-10,368843,1.6312479835594007
2017-01-11,357775,1.544673048703795
2017-01-12,382614,1.534802699326216
2017-01-13,363981,1.571025960146272
2017-01-14,246066,1.6442673916754045
2017-01-15,231943,1.6445825051844645
2017-01-16,348047,1.5977879424330623
2017-01-17,387545,1.620460333638675
2017-01-18,415519,1.5864600656047008
2017-01-19,400487,1.5917695206086602
2017-01-20,363554,1.5995962085412347
2017-01-21,264688,1.7261870579701384
2017-01-22,234439,1.5988896898553575
2017-01-23,357994,1.5169106186137202
2017-01-24,393716,1.4800391652866527
2017-01-25,400657,1.5373696203984961
2017-01-26,400762,1.5574173699103215
2017-01-27,379731,1.5296983917562714
2017-01-28,283455,1.5775858601894484
2017-01-29,283935,1.81233592195397
2017-01-30,424668,1.7829014665574048
2017-01-31,444419,1.738507804571812
2017-02-01,429397,1.671403619494314
2017-02-02,425288,1.6235466319294212
2017-02-03,405445,1.6571557177915635
2017-02-04,270199,1.7550453554602343
2017-02-05,238474,1.7730301835839546
2017-02-06,365962,1.6253769517053689
2017-02-07,404242,1.618295723848586
2017-02-08,414928,1.6786972679597418
2017-02-09,418677,1.658050239205879
2017-02-10,385513,1.6095078505783222
2017-02-11,257989,1.6879351445216648
2017-02-12,230194,1.7496381313153255
2017-02-13,367527,1.5885317269207446
2017-02-14,404338,1.5839569864816083
2017-02-15,430606,1.553504595848644
2017-02-16,433373,1.5549194342979373
2017-02-17,400520,1.6275239688405094
2017-02-18,270535,1.64782523518214
2017-02-19,242392,1.6861822997458646
2017-02-20,361468,1.6230236148151433
2017-02-21,398242,1.6177582977184755
2017-02-22,417652,1.601436602721883
2017-02-23,408903,1.6139328887291116
2017-02-24,380756,1.700493229259683
2017-02-25,258043,1.7727991071255582
2017-02-26,226142,1.7466127477425688
2017-02-27,353696,1.7133767416086154
2017-02-28,391426,1.68675790570887
2017-03-01,411882,1.6122610359277667
2017-03-02,413580,1.584928913390396
2017-03-03,396792,1.591375582168995
2017-03-04,266959,1.6817867163122437
2017-03-05,239548,1.7448615726284515
2017-03-06,382645,1.7156416521841416
2017-03-07,401685,1.6916379750301858
2017-03-08,397315,1.681416508312045
2017-03-09,408197,1.6255602074488533
2017-03-10,382613,1.6111964308583342
2017-03-11,258596,1.6986712864854847
2017-03-12,243769,1.7504251976256218
2017-03-13,364956,1.5947453939653018
2017-03-14,395501,1.555637533154153
