date,total_sources,gsci
2015-09-22,384242,1.4728285819873945
2015-09-23,374082,1.4051085056217638
2015-09-24,347716,1.42371159221894
2015-09-25,337489,1.4249934071925325
2015-09-26,228326,1.5261258025805238
2015-09-27,223417,1.4988586365406427
2015-09-28,345218,1.4845483143984413
2015-09-29,373059,1.534010169973117
2015-09-30,393371,1.6235012240353273
2015-10-01,387984,1.7308231782753971
2015-10-02,365278,1.843469631349274
2015-10-03,239271,1.915561434524034
2015-10-04,218273,1.9263055897889365
2015-10-05,334639,1.747058173135827
2015-10-06,367736,1.7215951117105759
2015-10-07,377489,1.7549041164113401
2015-10-08,371211,1.7358017407889315
2015-10-09,355547,1.7877096417632563
2015-10-10,248311,1.9785369959446055
2015-10-11,235639,1.9651118872512632
2015-10-12,331123,1.810114670379285
2015-10-13,365409,1.7783623282404097
2015-10-14,374019,1.7241519815838249
2015-10-15,376333,1.649196854913071
2015-10-16,362490,1.7437738972109562
2015-10-17,240838,1.8868247535687896
2015-10-18,222337,1.7897088653710385
2015-10-19,337839,1.6452446283584814
2015-10-20,370169,1.652933389884083
2015-10-21,78518,1.4987633408899828
2015-10-22,52224,1.6757142310048967
2015-10-23,393624,1.6308787065829349
2015-10-24,246814,1.717033474600309
2015-10-25,224849,1.6985870517547368
2015-10-26,333659,1.6380397351787335
2015-10-27,373057,1.6097864401418565
2015-10-28,380517,1.57180730427287
2015-10-29,377958,1.5528040152609561
2015-10-30,352761,1.6205479063728723
2015-10-31,230328,1.7128356083498337
2015-11-01,211106,1.7611200060633097
2015-11-02,320361,1.6249012832398464
2015-11-03,344199,1.6303742892919508
2015-11-04,373460,1.5757213623949031
2015-11-05,377359,1.5999234151033908
2015-11-06,358375,1.5557798395535405
2015-11-07,232465,1.6507061278041886
2015-11-08,218087,1.6649942454158242
2015-11-09,339474,1.56895638546693
2015-11-10,362472,1.5616557968615532
2015-11-11,368866,1.5340145201780622
2015-11-12,366574,1.5696893396694838
2015-11-13,351005,1.6682238144755799
2015-11-14,257425,1.9052959114305168
2015-11-15,236471,1.9618727032067413
2015-11-16,364412,1.8647679000691546
2015-11-17,343727,1.7441923386873917
2015-11-18,395843,1.7923181665458316
2015-11-19,393162,1.8246155528764234
2015-11-20,379062,1.764464124602309
2015-11-21,251554,1.9074182879222783
2015-11-22,226302,1.8345361508073321
2015-11-23,343222,1.7182945731916972
2015-11-24,404985,1.9108962060323218
2015-11-25,409871,1.8723910693852457
2015-11-26,344777,1.8222671465904046
2015-11-27,321078,1.8221024174811122
2015-11-28,235553,1.970187176558995
2015-11-29,228240,1.8597507010164798
2015-11-30,343763,1.6822220541477753
2015-12-01,367790,1.681753718154381
2015-12-02,376039,1.69380622754555
2015-12-03,374272,1.8068492967681289
2015-12-04,355966,1.7791336813066405
2015-12-05,243496,1.9317298846798334
2015-12-06,226055,1.8851168963305411
2015-12-07,336809,1.7433895768818573
2015-12-08,349523,1.708390291912123
2015-12-09,386910,1.67217156444652
2015-12-10,374944,1.6256624989331754
2015-12-11,343069,1.6684993397829615
2015-12-12,239883,1.7897374970298046
2015-12-13,215746,1.7730891882120678
2015-12-14,330255,1.7000381523368375
2015-12-15,357889,1.6771688987367646
2015-12-16,363937,1.722574236749771
2015-12-17,352361,1.6378969295693921
2015-12-18,329343,1.6763164846376344
2015-12-19,225304,1.7205509001171764
2015-12-20,201411,1.8766730714807052
2015-12-21,293013,1.7737025319695745
2015-12-22,306316,1.7579907677048765
2015-12-23,303222,1.7957127121383036
2015-12-24,254423,1.8408398611760737
2015-12-25,180778,1.8758809147130755
2015-12-26,171168,1.9976794727986582
2015-12-27,182622,2.0168506532619306
2015-12-28,252950,1.901097054753151
2015-12-29,266608,1.9053156694472788
2015-12-30,275563,1.8750423678070012
2015-12-31,245479,1.9187217643871821
2016-01-01,172349,2.0176908482207643
2016-01-02,179553,2.2019364755852933
2016-01-03,197974,2.2205991695884704
2016-01-04,306819,2.0488988621959576
2016-01-05,331836,1.9424209549295472
2016-01-06,336716,1.817668005082794
2016-01-07,336800,1.7911288598563704
2016-01-08,317524,1.8857292677062152
2016-01-09,233279,2.009394330376001
2016-01-10,216098,1.924071023327888
2016-01-11,317843,1.7324660288262304
2016-01-12,348387,1.7550999319713794
2016-01-13,376093,1.7448516723246454
2016-01-14,363973,1.763710220266653
2016-01-15,341992,1.762771936192532
2016-01-16,253728,1.83111008638639
2016-01-17,239461,1.8270670380564664
2016-01-18,336337,1.6916782869579106
2016-01-19,357769,1.6206177729226379
2016-01-20,377287,1.648261403123768
2016-01-21,378108,1.6218146667199207
2016-01-22,353411,1.6386748007315377
2016-01-23,240931,1.7038380283063492
2016-01-24,216776,1.6743569398792921
2016-01-25,322482,1.6426231541624556
2016-01-26,350282,1.584741722372256
2016-01-27,367201,1.594577356803479
2016-01-28,366910,1.5080700989323885
2016-01-29,331134,1.5655429523982793
2016-01-30,238354,1.6291163563271023
2016-01-31,219472,1.7512161004680933
2016-02-01,354720,1.6278385769095267
2016-02-02,373411,1.554142486431189
2016-02-03,372754,1.5879572050352972
2016-02-04,392520,1.624194181191649
2016-02-05,368574,1.6195271506054942
2016-02-06,249944,1.7425027206109216
2016-02-07,228998,1.697117005374317
2016-02-08,335172,1.6147882281409904
2016-02-09,360606,1.6243531721640083
2016-02-10,374148,1.6087754043971396
2016-02-11,395634,1.616988175939443
2016-02-12,386258,1.6108352448200263
2016-02-13,282175,1.658264552156795
2016-02-14,256483,1.7852582822375096
2016-02-15,354577,1.6892474695192143
2016-02-16,396498,1.648288768160589
2016-02-17,402321,1.6375826765298165
2016-02-18,401189,1.673969126761297
2016-02-19,388410,1.684204835157011
2016-02-20,271310,1.8119988205142608
2016-02-21,246392,1.8014245592288636
2016-02-22,347644,1.6487179412938167
2016-02-23,386365,1.6318136994979329
2016-02-24,396783,1.5918025722630305
2016-02-25,392353,1.6145985885545258
2016-02-26,369620,1.6811538878622152
2016-02-27,259905,1.8137627211347822
2016-02-28,230682,1.8268798606040069
2016-02-29,340406,1.7021301034980914
2016-03-01,370764,1.6762512003087937
2016-03-02,391116,1.6199043250595757
2016-03-03,384222,1.6475300737594416
2016-03-04,365283,1.6345712776121568
2016-03-05,241160,1.6634827500414677
2016-03-06,230554,1.6610941471412364
2016-03-07,345421,1.6218044067963457
2016-03-08,365899,1.6590949961601444
2016-03-09,385544,1.7041045898782015
2016-03-10,382868,1.6640771754233852
2016-03-11,354717,1.6209899722877683
2016-03-12,244302,1.7227648566119007
2016-03-13,225312,1.802547578468972
2016-03-14,360169,1.7229900407864127
2016-03-15,388798,1.664079033328364
2016-03-16,387040,1.6174281727986797
2016-03-17,377088,1.603734406822812
2016-03-18,352413,1.6580512069645557
2016-03-19,233123,1.8151400762687548
2016-03-20,219969,1.7864553641649548
2016-03-21,340177,1.693901704112861
2016-03-22,383839,1.8062950872631531
2016-03-23,386052,1.7523887973640888
2016-03-24,365167,1.7529429000977652
2016-03-25,313456,1.9203329972946783
2016-03-26,219041,1.978640528485535
2016-03-27,209650,1.9567374195087075
2016-03-28,305063,1.839736710122174
2016-03-29,365106,1.7099765547539643
2016-03-30,372361,1.6130325141462187
2016-03-31,374580,1.6637353836296678
2016-04-01,349547,1.647182496202228
2016-04-02,249446,1.8430798649808011
2016-04-03,229518,1.8589134621249748
2016-04-04,351143,1.6832461418852152
2016-04-05,376581,1.6495396740674666
2016-04-06,377971,1.5881361268457135
2016-04-07,382205,1.5853649219659616
2016-04-08,376069,1.6061900874573578
2016-04-09,257646,1.7190757861562012
2016-04-10,240746,1.7319311639653439
2016-04-11,346238,1.6561099590455122
2016-04-12,370165,1.5828489997703747
2016-04-13,381858,1.597738950080922
2016-04-14,371174,1.5868175033811658
2016-04-15,360154,1.6092463224065252
2016-04-16,250955,1.5159163993544666
2016-04-17,232841,1.5377476475363046
2016-04-18,356710,1.556114210423035
2016-04-19,376639,1.6212617386940835
2016-04-20,418892,1.548874650267853
2016-04-21,397920,1.5191460595094517
2016-04-22,378287,1.537325628424982
2016-04-23,259517,1.68782892835537
2016-04-24,241435,1.726940170232161
2016-04-25,388617,1.6557970958553048
2016-04-26,414373,1.6358095242691963
2016-04-27,407201,1.6390428805430277
2016-04-28,401065,1.6745330557390976
2016-04-29,374096,1.6894708844788513
2016-04-30,247216,1.794170684745326
2016-05-01,228088,1.8058192452036113
2016-05-02,334728,1.7522259864725989
2016-05-03,389988,1.7119929331158936
2016-05-04,393248,1.6820042314264794
2016-05-05,375662,1.6865477477093764
2016-05-06,362406,1.712037604233927
2016-05-07,242230,1.8471023407505294
2016-05-08,220341,1.94274238566586
2016-05-09,351092,1.6784740182060567
2016-05-10,394075,1.688259087737105
2016-05-11,401056,1.6318708609271522
2016-05-12,398603,1.62796140520769
2016-05-13,376820,1.6838418873732834
2016-05-14,253386,1.8240080351716368
2016-05-15,226332,1.757911386812298
2016-05-16,337710,1.6035773296615463
2016-05-17,399780,1.5848173995697632
2016-05-18,398657,1.55710272239043
2016-05-19,392989,1.544589543218771
2016-05-20,386519,1.568934515508938
2016-05-21,248599,1.6628502125913607
2016-05-22,236490,1.7312309188549198
2016-05-23,378085,1.6300035706256517
2016-05-24,406657,1.5739984802917433
2016-05-25,416982,1.6417663112556395
2016-05-26,406038,1.6012919973007425
2016-05-27,376222,1.6315919855829766
2016-05-28,251691,1.6810394491658402
2016-05-29,227365,1.753950696017415
2016-05-30,316151,1.74368735192993
2016-05-31,378472,1.6918752245872848
2016-06-01,398591,1.6938199808826555
2016-06-02,388234,1.6624017989150845
2016-06-03,370013,1.6425566128757607
2016-06-04,276027,1.6829574643060266
2016-06-05,232281,1.8095616946715385
2016-06-06,345842,1.7697425413917323
2016-06-07,374945,1.702679326301189
2016-06-08,392313,1.6801230140219647
2016-06-09,386089,1.700748791081846
2016-06-10,353657,1.7262972314983138
2016-06-11,227204,1.852407968169572
2016-06-12,216070,2.020581293099459
2016-06-13,349163,1.949022662767816
2016-06-14,394258,1.8424912113387664
2016-06-15,398226,1.7471244971448336
2016-06-16,392140,1.7457986943438533
2016-06-17,372273,1.7606498456777644
2016-06-18,244073,1.829411282690013
2016-06-19,221286,1.8492417053044465
2016-06-20,348140,1.7631728614925004
2016-06-21,384382,1.7677118075248033
2016-06-22,392997,1.6620070891126366
2016-06-23,389357,1.6583826668070656
2016-06-24,371843,1.509136382828234
2016-06-25,244720,1.6757780320366125
2016-06-26,227154,1.6773233136990764
2016-06-27,363102,1.5866291014645995
2016-06-28,386625,1.6593171677982506
2016-06-29,408847,1.7379237220769588
2016-06-30,402680,1.7740729611602235
2016-07-01,357414,1.7999054317961778
2016-07-02,245514,2.0034266884984135
2016-07-03,218132,1.9419154456934313
2016-07-04,308700,1.8223174603174574
2016-07-05,350679,1.7433872572922793
2016-07-06,361470,1.715244695272082
2016-07-07,367476,1.707530559818871
2016-07-08,371104,1.960563076657751
2016-07-09,261400,2.028824789594489
2016-07-10,244638,2.04710347533907
2016-07-11,367153,1.840050060873802
2016-07-12,398634,1.7377887987477214
2016-07-13,395882,1.660888598117619
2016-07-14,383381,1.6372861461574755
2016-07-15,375493,1.7797580780467244
2016-07-16,293499,1.8760598843607619
2016-07-17,256529,1.9894308245851338
2016-07-18,371834,1.8856917334079146
2016-07-19,381314,1.8767399046455109
2016-07-20,398107,1.7971377041850531
2016-07-21,388016,1.7664954537957163
2016-07-22,364184,1.784464171957029
2016-07-23,250077,1.9773081890777642
2016-07-24,225504,1.9706798992479073
2016-07-25,347082,1.8161114664546112
2016-07-26,382610,1.8054794699563497
2016-07-27,380952,1.7783201033201
2016-07-28,378330,1.7009486427193168
2016-07-29,357934,1.731506925857837
2016-07-30,240157,1.8656853641576114
2016-07-31,217516,1.9156682726787928
2016-08-01,338580,1.8930043121271167
2016-08-02,358201,1.78073260543661
2016-08-03,367483,1.7545306857732184
2016-08-04,363690,1.7826767301822968
2016-08-05,333220,1.8239820538983236
2016-08-06,215097,1.9622017043473408
2016-08-07,201421,1.891509326237086
2016-08-08,318603,1.8457020178717696
2016-08-09,348779,1.7697197939096092
2016-08-10,360636,1.8078672123692572
2016-08-11,362436,1.8291817038042542
2016-08-12,336964,1.7907945655915753
2016-08-13,227428,1.8562564855690582
2016-08-14,204061,2.0310872729232914
2016-08-15,307020,1.9221594684385368
2016-08-16,357249,1.8936094992568182
2016-08-17,362274,1.8098806428283545
2016-08-18,356180,1.784525520804086
2016-08-19,331074,1.7535405981744248
2016-08-20,226798,1.8638303688745048
2016-08-21,210907,1.986477452147156
2016-08-22,334773,1.7672658786700235
2016-08-23,378953,1.7334381836269936
2016-08-24,403953,1.7629516305114694
2016-08-25,394674,1.663090550682336
2016-08-26,365312,1.7295251730028025
2016-08-27,239450,1.8369262894132392
2016-08-28,225627,1.9224902161532071
2016-08-29,339897,1.7908269269808212
2016-08-30,378061,1.712598231502324
2016-08-31,395346,1.6641903547778407
2016-09-01,386648,1.575759347002959
2016-09-02,362131,1.6318489717809297
2016-09-03,249702,1.6615942203106109
2016-09-04,234319,1.6188222039185896
2016-09-05,335754,1.623828159902785
2016-09-06,382187,1.5997770724802245
2016-09-07,403664,1.5631611934678358
2016-09-08,397187,1.5627016997031626
2016-09-09,380901,1.581355260290732
2016-09-10,249150,1.750745334136063
2016-09-11,217767,1.8426464983216004
2016-09-12,334221,1.6504543400923337
2016-09-13,374911,1.6256063439056214
2016-09-14,379764,1.5421788268503602
2016-09-15,377462,1.581856186847948
2016-09-16,369809,1.6393727572882215
2016-09-17,255830,1.7745573232224552
2016-09-18,241530,1.9086643481141063
2016-09-19,377969,1.6849344787535483
2016-09-20,417589,1.6401437777336083
2016-09-21,416485,1.6436899288089601
2016-09-22,411254,1.6535311510647916
2016-09-23,387669,1.6440298295711029
2016-09-24,256298,1.7491517686443128
2016-09-25,239391,1.7867355080182639
2016-09-26,368089,1.6214643741051757
2016-09-27,397682,1.6069553059982598
2016-09-28,419679,1.6434591676019055
2016-09-29,409218,1.6689959874687803
2016-09-30,394972,1.6597548686995534
2016-10-01,246355,1.800179821801873
2016-10-02,223601,1.7974199578713868
2016-10-03,358667,1.7232229338076848
2016-10-04,390490,1.6361696842428752
2016-10-05,414865,1.6376013884034575
2016-10-06,404314,1.663835039103272
2016-10-07,384766,1.6322356965012499
2016-10-08,252990,1.7641025336969842
2016-10-09,237419,1.9073570354520908
2016-10-10,365880,1.6967065704602617
2016-10-11,390405,1.6573207310357188
2016-10-12,390652,1.6726042615934393
2016-10-13,400321,1.635466288303636
2016-10-14,382522,1.5885128175634335
2016-10-15,257759,1.694234536912388
2016-10-16,246357,1.7884805384056466
2016-10-17,370623,1.7812340302679546
2016-10-18,409044,1.673055710388125
2016-10-19,410566,1.6421498614108334
2016-10-20,418307,1.6530638980461718
2016-10-21,383223,1.6739423260086173
2016-10-22,258506,1.7729259669021233
2016-10-23,224746,1.7750522812419343
2016-10-24,356631,1.6346063578320462
2016-10-25,394743,1.7036717560539385
2016-10-26,406733,1.6587395170787713
2016-10-27,403694,1.6532502340881954
2016-10-28,379552,1.6588225065340185
2016-10-29,244793,1.7989897586940802
2016-10-30,223140,1.7587106749126122
2016-10-31,345973,1.677942498403056
2016-11-01,362731,1.6397707943351976
2016-11-02,388557,1.6795952717361926
2016-11-03,385866,1.6889619712542705
2016-11-04,370360,1.7294200237606654
2016-11-05,254725,1.843493178918442
2016-11-06,227229,1.8302861870623923
2016-11-07,362736,1.6480597459309245
2016-11-08,383204,1.599233567499295
2016-11-09,418150,1.4154490015544652
2016-11-10,396648,1.5350373631028007
2016-11-11,360024,1.6009029953558656
2016-11-12,242243,1.7889453978030323
2016-11-13,224114,1.712534692165595
2016-11-14,354247,1.584544399811431
2016-11-15,403038,1.5800658994933492
2016-11-16,403904,1.5697608837743622
2016-11-17,396733,1.5498337672943767
2016-11-18,377741,1.5131296311493856
2016-11-19,249059,1.6870315868930665
2016-11-20,219283,1.605497006151868
2016-11-21,349582,1.61559548260494
2016-11-22,379085,1.601158579210468
2016-11-23,382594,1.5921914614447694
2016-11-24,337856,1.6314610366546702
2016-11-25,314417,1.7127865223572516
2016-11-26,242534,1.6698941179381046
2016-11-27,226345,1.6881442046433535
2016-11-28,348119,1.6275922888437573
2016-11-29,384728,1.5572838472895159
2016-11-30,390244,1.5639423027644246
2016-12-01,381450,1.5690808756062409
2016-12-02,358537,1.6057756940008978
2016-12-03,249519,1.5773784761881877
2016-12-04,223100,1.6419583146571037
2016-12-05,354675,1.5491348417565372
2016-12-06,387280,1.598427236108242
2016-12-07,397828,1.6329612294760554
2016-12-08,376754,1.5719899456940079
2016-12-09,356158,1.6200284705102788
2016-12-10,247758,1.7000815311715471
2016-12-11,213581,1.7515752805727083
2016-12-12,330772,1.6379231011089226
2016-12-13,387657,1.5784497635796595
2016-12-14,388086,1.6243610952211625
2016-12-15,387399,1.5796687652781767
2016-12-16,361571,1.5919891252340477
2016-12-17,243038,1.7140990297813519
2016-12-18,218874,1.805373868070214
2016-12-19,367609,1.8972606764252213
2016-12-20,407154,1.9799397770868041
2016-12-21,379651,1.8388203903058347
2016-12-22,352376,1.7912655799486932
2016-12-23,317766,1.8462126218664048
2016-12-24,218650,1.8204486622455966
2016-12-25,176637,1.7811749520202453
2016-12-26,219960,1.789293507910529
2016-12-27,276823,1.654697405923642
2016-12-28,305882,1.6759475876318324
2016-12-29,314289,1.7359840783482716
2016-12-30,287804,1.8244287779183068
2016-12-31,206734,1.8236071473487667
2017-01-01,177178,2.0293247468647366
2017-01-02,233297,2.0177919133122164
2017-01-03,298015,1.856585742328408
2017-01-04,328499,1.7710556196518101
2017-01-05,334759,1.787217371302939
2017-01-06,321377,1.7368685375742519
2017-01-07,195490,1.8040559619417862
2017-01-08,216089,1.8072831101999638
2017-01-09,335212,1.6515321647196395
2017-01-10,368843,1.6312479835594016
2017-01-11,357775,1.5446730487037943
2017-01-12,382614,1.5348026993262154
2017-01-13,363981,1.571025960146271
2017-01-14,246066,1.644267391675404
2017-01-15,231943,1.6445825051844634
2017-01-16,348047,1.597787942433064
2017-01-17,387545,1.6204603336386743
2017-01-18,415519,1.5864600656047014
2017-01-19,400487,1.5917695206086593
2017-01-20,363554,1.5995962085412343
2017-01-21,264688,1.7261870579701397
2017-01-22,234439,1.5988896898553562
2017-01-23,357994,1.5169106186137202
2017-01-24,393716,1.4800391652866536
2017-01-25,400657,1.5373696203984961
2017-01-26,400762,1.5574173699103215
2017-01-27,379731,1.5296983917562719
2017-01-28,283455,1.5775858601894484
2017-01-29,283935,1.8123359219539699
2017-01-30,424668,1.7829014665574048
2017-01-31,444419,1.7385078045718132
2017-02-01,429397,1.6714036194943152
2017-02-02,425288,1.6235466319294227
2017-02-03,405445,1.6571557177915621
2017-02-04,270199,1.7550453554602348
2017-02-05,238474,1.773030183583957
2017-02-06,365962,1.625376951705369
2017-02-07,404242,1.6182957238485862
2017-02-08,414928,1.6786972679597418
2017-02-09,418677,1.6580502392058791
2017-02-10,385513,1.6095078505783218
2017-02-11,257989,1.6879351445216664
2017-02-12,230194,1.7496381313153255
2017-02-13,367527,1.5885317269207444
2017-02-14,404338,1.583956986481608
2017-02-15,430606,1.5535045958486415
2017-02-16,433373,1.5549194342979376
2017-02-17,400520,1.6275239688405085
2017-02-18,270535,1.64782523518214
2017-02-19,242392,1.6861822997458666
2017-02-20,361468,1.6230236148151427
2017-02-21,398242,1.6177582977184737
2017-02-22,417652,1.6014366027218845
2017-02-23,408903,1.6139328887291127
2017-02-24,380756,1.7004932292596853
2017-02-25,258043,1.7727991071255569
2017-02-26,226142,1.746612747742569
2017-02-27,353696,1.7133767416086136
2017-02-28,391426,1.6867579057088697
2017-03-01,411882,1.612261035927766
2017-03-02,413580,1.5849289133903968
2017-03-03,396792,1.591375582168996
2017-03-04,266959,1.681786716312244
2017-03-05,239548,1.744861572628451
2017-03-06,382645,1.7156416521841407
2017-03-07,401685,1.6916379750301873
2017-03-08,397315,1.6814165083120463
2017-03-09,408197,1.6255602074488547
2017-03-10,382613,1.6111964308583366
2017-03-11,258596,1.6986712864854836
2017-03-12,243769,1.750425197625621
2017-03-13,364956,1.594745393965301
2017-03-14,395501,1.555637533154153
