date,total_sources,gsci
2015-05-25,254463,1.7078329658928797
2015-05-26,312056,1.6504512010664751
2015-05-27,315379,1.605477536551261
2015-05-28,307370,1.5374262289748524
2015-05-29,296514,1.575206904227119
2015-05-30,188361,1.7060845928828157
2015-05-31,176905,1.6861643254854293
2015-06-01,275740,1.6228508740117502
2015-06-02,296957,1.5352633546271002
2015-06-03,308498,1.6375736633624864
2015-06-04,304196,1.641619876658471
2015-06-05,295832,1.581511127937478
2015-06-06,194130,1.7312744037500658
2015-06-07,189257,1.6137833739306864
2015-06-08,290212,1.5764665141344933
2015-06-09,314813,1.6224673059880015
2015-06-10,329335,1.5981878634217441
2015-06-11,316188,1.6053651624982612
2015-06-12,292472,1.5993476298585851
2015-06-13,188327,1.7351728642202144
2015-06-14,195827,1.8075546272985852
2015-06-15,305260,1.7268512088056105
2015-06-16,324462,1.6914541610419713
2015-06-17,320380,1.6148963730569947
2015-06-18,326467,1.66571751509341
2015-06-19,304275,1.7057993591323646
2015-06-20,192004,1.757992541822046
2015-06-21,190205,1.747160169291027
2015-06-22,305885,1.688480965068573
2015-06-23,330055,1.6781548529790504
2015-06-24,332810,1.6373564496259154
2015-06-25,326942,1.6764071303166939
2015-06-26,324385,1.856166592166713
2015-06-27,210159,1.9235921373816975
2015-06-28,193396,1.815533930381188
2015-06-29,306912,1.7718864039203426
2015-06-30,315936,1.682141003241164
2015-07-01,321163,1.6791271099099214
2015-07-02,314270,1.7040576574283268
2015-07-03,271200,1.7257492625368733
2015-07-04,217449,1.7888015120786955
2015-07-05,231699,1.698761755553541
2015-07-06,357470,1.587358379724173
2015-07-07,375700,1.5855738621240354
2015-07-08,375393,1.5562621039816935
2015-07-09,386411,1.5614066369746205
2015-07-10,363696,1.570054935990498
2015-07-11,239519,1.7152530696938457
2015-07-12,222315,1.7157510739266357
2015-07-13,337028,1.6455140225737925
2015-07-14,371079,1.5325480558048292
2015-07-15,369570,1.5661869199339775
2015-07-16,352358,1.642834276502875
2015-07-17,321721,1.7068702384985752
2015-07-18,210115,1.8585265211907762
2015-07-19,196486,1.7873706014677901
2015-07-20,312378,1.6595394041833929
2015-07-21,334923,1.659282581369448
2015-07-22,324385,1.7209276014612258
2015-07-23,344010,1.6417865759716295
2015-07-24,327843,1.7534429589773146
2015-07-25,224497,1.8734713604190691
2015-07-26,203999,1.8754312521139818
2015-07-27,317012,1.828384729915588
2015-07-28,345318,1.7334384538309613
2015-07-29,361870,1.7465719733606004
2015-07-30,348019,1.7526511483568437
2015-07-31,326050,1.7596356387057206
2015-08-01,222500,1.8250898876404495
2015-08-02,202130,1.8593083659031333
2015-08-03,302516,1.7604093667772964
2015-08-04,327058,1.7439637617792556
2015-08-05,342870,1.6770122787062165
2015-08-06,333725,1.7191759682373218
2015-08-07,318701,1.7685896812372728
2015-08-08,214680,1.9120169554686046
2015-08-09,190761,1.9467265321527993
2015-08-10,295740,1.8763369851896925
2015-08-11,320817,1.779108339021936
2015-08-12,329514,1.7426910540978529
2015-08-13,335116,1.701051874574774
2015-08-14,310127,1.6604903797476507
2015-08-15,210849,1.8299290013232241
2015-08-16,197428,1.8804136191421676
2015-08-17,295992,1.772657369118084
2015-08-18,324908,1.7178884484223242
2015-08-19,337157,1.6961587628315586
2015-08-20,332709,1.7489719244144295
2015-08-21,316146,1.789755682501125
2015-08-22,223172,1.8849403150932906
2015-08-23,274698,1.6724162534856477
2015-08-24,311262,1.704173333076316
2015-08-25,334372,1.6898621894177746
2015-08-26,348063,1.7469300097970775
2015-08-27,340749,1.6952231701340303
2015-08-28,317392,1.6743077960377077
2015-08-29,229662,1.7939101810486713
2015-08-30,206397,1.7601927353595281
2015-08-31,310535,1.6740885890479344
2015-09-01,350785,1.7011568339581227
2015-09-02,354104,1.6557305198472776
2015-09-03,362117,1.5563458771612488
2015-09-04,347830,1.5090472357186
2015-09-05,242556,1.5636760170847146
2015-09-06,222328,1.5600288762549044
2015-09-07,314952,1.569487413955146
2015-09-08,372491,1.5726318219769073
2015-09-09,388573,1.5169960342072157
2015-09-10,377612,1.5245601305043301
2015-09-11,357981,1.544410178193816
2015-09-12,234547,1.5428199891706156
2015-09-13,219225,1.5700358079598606
2015-09-14,346091,1.6448078684507834
2015-09-15,373642,1.5874516248173376
2015-09-16,386536,1.5977417368628042
2015-09-17,378817,1.5782858213860527
2015-09-18,353583,1.5983005404671629
2015-09-19,244578,1.647199257496589
2015-09-20,225949,1.5265555501462744
2015-09-21,345519,1.4744940220364182
2015-09-22,384242,1.4728285819873943
2015-09-23,374082,1.405108505621763
2015-09-24,347716,1.4237115922189392
2015-09-25,337489,1.4249934071925319
2015-09-26,228326,1.526125802580522
2015-09-27,223417,1.4988586365406409
2015-09-28,345218,1.4845483143984393
2015-09-29,373059,1.5340101699731161
2015-09-30,393371,1.6235012240353268
2015-10-01,387984,1.7308231782753958
2015-10-02,365278,1.8434696313492738
2015-10-03,239271,1.9155614345240326
2015-10-04,218273,1.9263055897889367
2015-10-05,334639,1.7470581731358268
2015-10-06,367736,1.721595111710574
2015-10-07,377489,1.7549041164113421
2015-10-08,371211,1.7358017407889326
2015-10-09,355547,1.7877096417632563
2015-10-10,248311,1.9785369959446022
2015-10-11,235639,1.9651118872512632
2015-10-12,331123,1.8101146703792863
2015-10-13,365409,1.7783623282404122
2015-10-14,374019,1.7241519815838249
2015-10-15,376333,1.6491968549130707
2015-10-16,362490,1.7437738972109587
2015-10-17,240838,1.8868247535687908
2015-10-18,222337,1.789708865371038
2015-10-19,337839,1.6452446283584803
2015-10-20,370169,1.6529333898840814
2015-10-21,78518,1.4987633408899834
2015-10-22,52224,1.6757142310048994
2015-10-23,393624,1.6308787065829349
2015-10-24,246814,1.7170334746003075
2015-10-25,224849,1.6985870517547357
2015-10-26,333659,1.638039735178733
2015-10-27,373057,1.6097864401418558
2015-10-28,380517,1.5718073042728709
2015-10-29,377958,1.5528040152609597
2015-10-30,352761,1.6205479063728712
2015-10-31,230328,1.7128356083498315
2015-11-01,211106,1.7611200060633092
2015-11-02,320361,1.624901283239846
2015-11-03,344199,1.6303742892919526
2015-11-04,373460,1.5757213623949018
2015-11-05,377359,1.5999234151033899
2015-11-06,358375,1.5557798395535403
2015-11-07,232465,1.650706127804188
2015-11-08,218087,1.664994245415823
2015-11-09,339474,1.56895638546693
2015-11-10,362472,1.5616557968615525
2015-11-11,368866,1.5340145201780606
2015-11-12,366574,1.5696893396694829
2015-11-13,351005,1.668223814475579
2015-11-14,257425,1.9052959114305152
2015-11-15,236471,1.9618727032067378
2015-11-16,364412,1.8647679000691535
2015-11-17,343727,1.7441923386873888
2015-11-18,395843,1.7923181665458308
2015-11-19,393162,1.8246155528764225
2015-11-20,379062,1.764464124602309
2015-11-21,251554,1.9074182879222792
2015-11-22,226302,1.8345361508073315
2015-11-23,343222,1.718294573191696
2015-11-24,404985,1.91089620603232
2015-11-25,409871,1.8723910693852477
2015-11-26,344777,1.8222671465904052
2015-11-27,321078,1.8221024174811122
2015-11-28,235553,1.9701871765589933
2015-11-29,228240,1.8597507010164782
2015-11-30,343763,1.682222054147772
2015-12-01,367790,1.6817537181543811
2015-12-02,376039,1.6938062275455492
2015-12-03,374272,1.8068492967681287
2015-12-04,355966,1.7791336813066396
2015-12-05,243496,1.931729884679831
2015-12-06,226055,1.8851168963305416
2015-12-07,336809,1.7433895768818566
2015-12-08,349523,1.7083902919121223
2015-12-09,386910,1.6721715644465176
2015-12-10,374944,1.6256624989331747
2015-12-11,343069,1.6684993397829606
2015-12-12,239883,1.789737497029802
2015-12-13,215746,1.7730891882120656
2015-12-14,330255,1.7000381523368342
2015-12-15,357889,1.6771688987367634
2015-12-16,363937,1.7225742367497707
2015-12-17,352361,1.637896929569391
2015-12-18,329343,1.6763164846376326
2015-12-19,225304,1.7205509001171755
2015-12-20,201411,1.876673071480705
2015-12-21,293013,1.773702531969573
2015-12-22,306316,1.7579907677048765
2015-12-23,303222,1.7957127121383027
2015-12-24,254423,1.8408398611760735
2015-12-25,180778,1.8758809147130762
2015-12-26,171168,1.9976794727986553
2015-12-27,182622,2.016850653261931
2015-12-28,252950,1.9010970547531518
2015-12-29,266608,1.905315669447278
2015-12-30,275563,1.8750423678070012
2015-12-31,245479,1.9187217643871795
2016-01-01,172349,2.0176908482207634
2016-01-02,179553,2.2019364755852933
2016-01-03,197974,2.22059916958847
2016-01-04,306819,2.0488988621959554
2016-01-05,331836,1.942420954929546
2016-01-06,336716,1.817668005082795
2016-01-07,336800,1.7911288598563704
2016-01-08,317524,1.8857292677062147
2016-01-09,233279,2.0093943303760016
2016-01-10,216098,1.9240710233278857
2016-01-11,317843,1.7324660288262315
2016-01-12,348387,1.7550999319713783
2016-01-13,376093,1.7448516723246439
2016-01-14,363973,1.763710220266652
2016-01-15,341992,1.7627719361925323
2016-01-16,253728,1.8311100863863905
2016-01-17,239461,1.8270670380564658
2016-01-18,336337,1.6916782869579117
2016-01-19,357769,1.6206177729226388
2016-01-20,377287,1.648261403123767
2016-01-21,378108,1.6218146667199207
2016-01-22,353411,1.6386748007315362
2016-01-23,240931,1.7038380283063477
2016-01-24,216776,1.6743569398792912
2016-01-25,322482,1.6426231541624545
2016-01-26,350282,1.5847417223722553
2016-01-27,367201,1.594577356803478
2016-01-28,366910,1.5080700989323885
2016-01-29,331134,1.5655429523982798
2016-01-30,238354,1.6291163563271036
2016-01-31,219472,1.751216100468093
2016-02-01,354720,1.6278385769095256
2016-02-02,373411,1.5541424864311875
2016-02-03,372754,1.587957205035297
2016-02-04,392520,1.6241941811916467
2016-02-05,368574,1.619527150605493
2016-02-06,249944,1.7425027206109194
2016-02-07,228998,1.6971170053743145
2016-02-08,335172,1.6147882281409893
2016-02-09,360606,1.6243531721640068
2016-02-10,374148,1.60877540439714
2016-02-11,395634,1.616988175939445
2016-02-12,386258,1.6108352448200256
2016-02-13,282175,1.6582645521567945
2016-02-14,256483,1.7852582822375094
2016-02-15,354577,1.6892474695192141
2016-02-16,396498,1.6482887681605878
2016-02-17,402321,1.6375826765298163
2016-02-18,401189,1.6739691267612988
2016-02-19,388410,1.6842048351570107
2016-02-20,271310,1.8119988205142605
2016-02-21,246392,1.8014245592288634
2016-02-22,347644,1.648717941293818
2016-02-23,386365,1.63181369949793
2016-02-24,396783,1.5918025722630296
2016-02-25,392353,1.6145985885545278
2016-02-26,369620,1.6811538878622165
2016-02-27,259905,1.8137627211347824
2016-02-28,230682,1.8268798606040053
2016-02-29,340406,1.7021301034980902
2016-03-01,370764,1.6762512003087948
2016-03-02,391116,1.619904325059574
2016-03-03,384222,1.6475300737594418
2016-03-04,365283,1.634571277612155
2016-03-05,241160,1.6634827500414675
2016-03-06,230554,1.6610941471412368
2016-03-07,345421,1.6218044067963453
2016-03-08,365899,1.6590949961601449
2016-03-09,385544,1.7041045898782012
2016-03-10,382868,1.6640771754233847
2016-03-11,354717,1.6209899722877676
2016-03-12,244302,1.7227648566119005
2016-03-13,225312,1.8025475784689702
2016-03-14,360169,1.7229900407864105
2016-03-15,388798,1.6640790333283637
2016-03-16,387040,1.617428172798678
2016-03-17,377088,1.6037344068228119
2016-03-18,352413,1.6580512069645557
2016-03-19,233123,1.8151400762687517
2016-03-20,219969,1.7864553641649528
2016-03-21,340177,1.6939017041128597
2016-03-22,383839,1.8062950872631498
2016-03-23,386052,1.752388797364087
2016-03-24,365167,1.752942900097764
2016-03-25,313456,1.9203329972946765
2016-03-26,219041,1.9786405284855364
2016-03-27,209650,1.9567374195087068
2016-03-28,305063,1.8397367101221749
2016-03-29,365106,1.7099765547539647
2016-03-30,372361,1.6130325141462187
2016-03-31,374580,1.6637353836296687
2016-04-01,349547,1.647182496202228
2016-04-02,249446,1.8430798649807982
2016-04-03,229518,1.8589134621249748
2016-04-04,351143,1.6832461418852172
2016-04-05,376581,1.6495396740674662
2016-04-06,377971,1.5881361268457141
2016-04-07,382205,1.5853649219659607
2016-04-08,376069,1.606190087457357
2016-04-09,257646,1.7190757861561987
2016-04-10,240746,1.7319311639653432
2016-04-11,346238,1.6561099590455133
2016-04-12,370165,1.5828489997703725
2016-04-13,381858,1.5977389500809214
2016-04-14,371174,1.5868175033811651
2016-04-15,360154,1.6092463224065254
2016-04-16,250955,1.5159163993544678
2016-04-17,232841,1.537747647536305
2016-04-18,356710,1.556114210423035
2016-04-19,376639,1.621261738694082
2016-04-20,418892,1.5488746502678516
2016-04-21,397920,1.5191460595094517
2016-04-22,378287,1.5373256284249819
2016-04-23,259517,1.6878289283553691
2016-04-24,241435,1.7269401702321556
2016-04-25,388617,1.655797095855304
2016-04-26,414373,1.6358095242691977
2016-04-27,407201,1.6390428805430262
2016-04-28,401065,1.6745330557390976
2016-04-29,374121,1.6895825147479044
2016-04-30,247251,1.7941286385090445
2016-05-01,228112,1.8057861927474261
2016-05-02,334759,1.7523236119118544
2016-05-03,390009,1.7119633136671235
2016-05-04,393264,1.681986655274828
2016-05-05,375685,1.686488414496187
2016-05-06,362429,1.7119604115564728
2016-05-07,242257,1.8469344539063932
2016-05-08,220372,1.9426796507723336
2016-05-09,351126,1.6786048313141175
2016-05-10,394108,1.6882826534858473
2016-05-11,401071,1.6318297757753615
2016-05-12,398607,1.6280454181687734
2016-05-13,376869,1.6837397079621839
2016-05-14,253410,1.8241036265340747
2016-05-15,226351,1.7579007824131578
2016-05-16,337735,1.6035356122403672
2016-05-17,399796,1.5848990485147432
2016-05-18,398669,1.557126087054678
2016-05-19,393019,1.5445734175701447
2016-05-20,386556,1.5688601392812394
2016-05-21,248630,1.6631914893616997
2016-05-22,236519,1.7310778415264725
2016-05-23,378126,1.6298844829501258
2016-05-24,406692,1.5739121989121971
2016-05-25,416990,1.6417803784263383
2016-05-26,406058,1.6012894709622738
2016-05-27,376244,1.6315072134040647
2016-05-28,251712,1.6809349574116434
2016-05-29,227390,1.7538651655745607
2016-05-30,316188,1.7436616822902813
2016-05-31,378506,1.6917496684332582
2016-06-01,398606,1.6938164503293953
2016-06-02,388250,1.662382227945907
2016-06-03,370050,1.6424680448588005
2016-06-04,276047,1.682923922375536
2016-06-05,232300,1.8094567369780448
2016-06-06,345862,1.7697298344426364
2016-06-07,374988,1.7025747490586336
2016-06-08,392335,1.6800848764448721
2016-06-09,386098,1.7007246864785592
2016-06-10,353657,1.7262972314983127
2016-06-11,227204,1.8524079681695724
2016-06-12,216070,2.0205812930994576
2016-06-13,349163,1.9490226627678167
2016-06-14,394258,1.8424912113387657
2016-06-15,398226,1.7471244971448345
2016-06-16,392140,1.7457986943438537
2016-06-17,372273,1.7606498456777648
2016-06-18,244073,1.829411282690013
2016-06-19,221286,1.8492417053044463
2016-06-20,348140,1.7631728614924997
2016-06-21,384382,1.767711807524803
2016-06-22,392997,1.6620070891126357
2016-06-23,389357,1.6583826668070663
2016-06-24,371843,1.5091363828282334
2016-06-25,244720,1.675778032036613
2016-06-26,227154,1.677323313699075
2016-06-27,363102,1.5866291014646001
2016-06-28,386625,1.6593171677982508
2016-06-29,408847,1.7379237220769599
2016-06-30,402680,1.7740729611602233
2016-07-01,357414,1.7999054317961782
2016-07-02,245514,2.0034266884984135
2016-07-03,218132,1.9419154456934316
2016-07-04,308700,1.8223174603174577
2016-07-05,350679,1.743387257292279
2016-07-06,361470,1.7152446952720826
2016-07-07,367476,1.70753055981887
2016-07-08,371104,1.9605630766577513
2016-07-09,261400,2.028824789594488
2016-07-10,244638,2.0471034753390707
2016-07-11,367153,1.8400500608738029
2016-07-12,398634,1.7377887987477207
2016-07-13,395882,1.660888598117619
2016-07-14,383381,1.6372861461574755
2016-07-15,375493,1.7797580780467244
2016-07-16,293499,1.8760598843607608
2016-07-17,256529,1.9894308245851322
2016-07-18,371834,1.8856917334079148
2016-07-19,381314,1.8767399046455118
2016-07-20,398107,1.7971377041850531
2016-07-21,388016,1.7664954537957167
2016-07-22,364184,1.784464171957029
2016-07-23,250077,1.9773081890777628
2016-07-24,225504,1.9706798992479064
2016-07-25,347082,1.8161114664546119
2016-07-26,382610,1.8054794699563497
2016-07-27,380952,1.7783201033201002
2016-07-28,378330,1.7009486427193168
2016-07-29,357934,1.7315069258578373
2016-07-30,240157,1.865685364157611
2016-07-31,217516,1.9156682726787915
2016-08-01,338580,1.8930043121271165
2016-08-02,358201,1.780732605436609
2016-08-03,367483,1.7545306857732164
2016-08-04,363690,1.782676730182295
2016-08-05,333220,1.8239820538983225
2016-08-06,215097,1.9622017043473394
2016-08-07,201421,1.8915093262370857
2016-08-08,318603,1.8457020178717698
2016-08-09,348779,1.7697197939096085
2016-08-10,360636,1.8078672123692558
2016-08-11,362436,1.8291817038042555
2016-08-12,336964,1.7907945655915747
2016-08-13,227428,1.8562564855690582
2016-08-14,204061,2.0310872729232914
2016-08-15,307020,1.9221594684385364
2016-08-16,357249,1.8936094992568195
2016-08-17,362274,1.809880642828354
2016-08-18,356180,1.7845255208040862
2016-08-19,331074,1.7535405981744243
2016-08-20,226798,1.8638303688745035
2016-08-21,210907,1.986477452147155
2016-08-22,334773,1.7672658786700228
2016-08-23,378953,1.7334381836269925
2016-08-24,403953,1.7629516305114714
2016-08-25,394674,1.663090550682336
2016-08-26,365312,1.7295251730028036
2016-08-27,239450,1.8369262894132408
2016-08-28,225627,1.9224902161532085
2016-08-29,339897,1.7908269269808206
2016-08-30,378061,1.7125982315023252
2016-08-31,395346,1.6641903547778403
2016-09-01,386648,1.5757593470029578
2016-09-02,362131,1.6318489717809295
2016-09-03,249702,1.6615942203106107
2016-09-04,234319,1.6188222039185898
2016-09-05,335754,1.6238281599027857
2016-09-06,382187,1.599777072480226
2016-09-07,403664,1.5631611934678353
2016-09-08,397187,1.562701699703163
2016-09-09,380901,1.5813552602907315
2016-09-10,249150,1.7507453341360615
2016-09-11,217767,1.8426464983216004
2016-09-12,334221,1.6504543400923342
2016-09-13,374911,1.625606343905621
2016-09-14,379764,1.542178826850361
2016-09-15,377462,1.5818561868479482
2016-09-16,369809,1.639372757288222
2016-09-17,255830,1.774557323222455
2016-09-18,241530,1.9086643481141077
2016-09-19,377969,1.6849344787535483
2016-09-20,417589,1.6401437777336103
2016-09-21,416485,1.6436899288089615
2016-09-22,411254,1.6535311510647925
2016-09-23,387669,1.6440298295711036
2016-09-24,256298,1.7491517686443114
2016-09-25,239391,1.7867355080182636
2016-09-26,368089,1.6214643741051753
2016-09-27,397682,1.6069553059982598
2016-09-28,419679,1.6434591676019044
2016-09-29,409218,1.6689959874687814
2016-09-30,394972,1.659754868699553
2016-10-01,246355,1.800179821801871
2016-10-02,223601,1.797419957871387
2016-10-03,358667,1.7232229338076832
2016-10-04,390490,1.636169684242875
2016-10-05,414865,1.6376013884034568
2016-10-06,404314,1.6638350391032712
2016-10-07,384766,1.6322356965012508
2016-10-08,252990,1.764102533696985
2016-10-09,237419,1.9073570354520921
2016-10-10,365880,1.6967065704602604
2016-10-11,390405,1.6573207310357188
2016-10-12,390652,1.672604261593439
2016-10-13,400321,1.6354662883036366
2016-10-14,382522,1.5885128175634342
2016-10-15,257759,1.694234536912388
2016-10-16,246357,1.788480538405648
2016-10-17,370623,1.7812340302679541
2016-10-18,409044,1.6730557103881254
2016-10-19,410566,1.6421498614108343
2016-10-20,418307,1.653063898046171
2016-10-21,383223,1.6739423260086175
2016-10-22,258506,1.7729259669021227
2016-10-23,224746,1.7750522812419354
2016-10-24,356631,1.634606357832044
2016-10-25,394743,1.7036717560539385
2016-10-26,406733,1.6587395170787715
2016-10-27,403694,1.6532502340881947
2016-10-28,379552,1.6588225065340183
2016-10-29,244793,1.7989897586940815
2016-10-30,223140,1.7587106749126105
2016-10-31,345973,1.6779424984030527
2016-11-01,362731,1.6397707943351953
2016-11-02,388557,1.679595271736194
2016-11-03,385866,1.6889619712542703
2016-11-04,370360,1.7294200237606654
2016-11-05,254725,1.8434931789184408
2016-11-06,227229,1.8302861870623908
2016-11-07,362736,1.6480597459309259
2016-11-08,383204,1.5992335674992948
2016-11-09,418150,1.4154490015544658
2016-11-10,396648,1.5350373631027998
2016-11-11,360024,1.6009029953558656
2016-11-12,242243,1.7889453978030334
2016-11-13,224114,1.7125346921655935
2016-11-14,354247,1.584544399811432
2016-11-15,403038,1.5800658994933492
2016-11-16,403904,1.569760883774363
2016-11-17,396733,1.549833767294377
2016-11-18,377741,1.5131296311493867
2016-11-19,249059,1.6870315868930668
2016-11-20,219283,1.605497006151868
2016-11-21,349582,1.6155954826049395
2016-11-22,379085,1.6011585792104668
2016-11-23,382594,1.5921914614447685
2016-11-24,337856,1.6314610366546696
2016-11-25,314417,1.7127865223572523
2016-11-26,242534,1.6698941179381042
2016-11-27,226345,1.6881442046433535
2016-11-28,348119,1.6275922888437595
2016-11-29,384728,1.5572838472895139
2016-11-30,390244,1.563942302764424
2016-12-01,381450,1.569080875606239
2016-12-02,358537,1.6057756940008985
2016-12-03,249519,1.5773784761881857
2016-12-04,223100,1.6419583146571048
2016-12-05,354675,1.5491348417565378
2016-12-06,387280,1.5984272361082419
2016-12-07,397828,1.6329612294760545
2016-12-08,376754,1.5719899456940076
2016-12-09,356158,1.6200284705102794
2016-12-10,247758,1.7000815311715465
2016-12-11,213581,1.751575280572711
2016-12-12,330772,1.6379231011089195
2016-12-13,387657,1.5784497635796602
2016-12-14,388086,1.6243610952211622
2016-12-15,387399,1.579668765278176
2016-12-16,361571,1.5919891252340506
2016-12-17,243038,1.7140990297813514
2016-12-18,218874,1.8053738680702147
2016-12-19,367609,1.8972606764252253
2016-12-20,407154,1.9799397770868035
2016-12-21,379651,1.838820390305833
2016-12-22,352376,1.7912655799486918
2016-12-23,317766,1.8462126218664052
2016-12-24,218650,1.820448662245598
2016-12-25,176637,1.7811749520202451
2016-12-26,219960,1.789293507910528
2016-12-27,276823,1.654697405923641
2016-12-28,305882,1.6759475876318326
2016-12-29,314289,1.7359840783482727
2016-12-30,287804,1.824428777918306
2016-12-31,206734,1.823607147348767
2017-01-01,177178,2.0293247468647357
2017-01-02,233297,2.0177919133122164
2017-01-03,298015,1.856585742328408
2017-01-04,328499,1.7710556196518092
2017-01-05,334759,1.7872173713029382
2017-01-06,321377,1.7368685375742514
2017-01-07,195490,1.8040559619417862
2017-01-08,216089,1.8072831101999642
2017-01-09,335212,1.65153216471964
2017-01-10,368843,1.631247983559402
2017-01-11,357775,1.544673048703794
2017-01-12,382614,1.5348026993262136
2017-01-13,363981,1.5710259601462713
2017-01-14,246066,1.6442673916754038
2017-01-15,231943,1.6445825051844645
2017-01-16,348047,1.597787942433063
2017-01-17,387545,1.6204603336386756
2017-01-18,415519,1.5864600656047023
2017-01-19,400487,1.5917695206086593
2017-01-20,363554,1.5995962085412345
2017-01-21,264688,1.7261870579701386
2017-01-22,234439,1.598889689855355
2017-01-23,357994,1.5169106186137196
2017-01-24,393716,1.4800391652866542
2017-01-25,400657,1.5373696203984946
2017-01-26,400762,1.5574173699103206
2017-01-27,379731,1.5296983917562703
2017-01-28,283455,1.5775858601894484
2017-01-29,283935,1.8123359219539699
2017-01-30,424668,1.782901466557406
2017-01-31,444419,1.738507804571812
2017-02-01,429397,1.6714036194943158
2017-02-02,425288,1.6235466319294223
2017-02-03,405445,1.6571557177915626
2017-02-04,270199,1.7550453554602343
2017-02-05,238474,1.773030183583955
2017-02-06,365962,1.6253769517053682
2017-02-07,404242,1.6182957238485867
2017-02-08,414928,1.678697267959743
2017-02-09,418677,1.6580502392058796
2017-02-10,385513,1.609507850578322
2017-02-11,257989,1.6879351445216662
2017-02-12,230194,1.7496381313153262
2017-02-13,367527,1.5885317269207433
2017-02-14,404338,1.5839569864816068
2017-02-15,430606,1.553504595848642
2017-02-16,433373,1.5549194342979373
2017-02-17,400520,1.6275239688405083
2017-02-18,270535,1.6478252351821387
2017-02-19,242392,1.6861822997458664
2017-02-20,361468,1.623023614815142
2017-02-21,398242,1.6177582977184743
2017-02-22,417652,1.6014366027218838
2017-02-23,408903,1.613932888729112
2017-02-24,380756,1.7004932292596837
2017-02-25,258043,1.7727991071255587
2017-02-26,226142,1.7466127477425701
2017-02-27,353696,1.7133767416086148
2017-02-28,391426,1.6867579057088702
2017-03-01,411882,1.6122610359277676
2017-03-02,413580,1.5849289133903979
2017-03-03,396792,1.5913755821689965
2017-03-04,266959,1.681786716312243
2017-03-05,239548,1.744861572628452
2017-03-06,382645,1.7156416521841402
2017-03-07,401685,1.6916379750301858
2017-03-08,397315,1.6814165083120463
2017-03-09,408197,1.6255602074488553
2017-03-10,382613,1.611196430858334
2017-03-11,258596,1.6986712864854847
2017-03-12,243769,1.7504251976256218
