date,total_sources,gsci
2015-10-30,352761,1.6205479063728716
2015-10-31,230328,1.7128356083498335
2015-11-01,211106,1.7611200060633063
2015-11-02,320361,1.6249012832398464
2015-11-03,344199,1.6303742892919528
2015-11-04,373460,1.5757213623949005
2015-11-05,377359,1.5999234151033905
2015-11-06,358375,1.5557798395535418
2015-11-07,232465,1.650706127804188
2015-11-08,218087,1.664994245415823
2015-11-09,339474,1.5689563854669293
2015-11-10,362472,1.5616557968615514
2015-11-11,368866,1.5340145201780635
2015-11-12,366574,1.5696893396694824
2015-11-13,351005,1.668223814475578
2015-11-14,257425,1.905295911430516
2015-11-15,236471,1.9618727032067385
2015-11-16,364412,1.8647679000691526
2015-11-17,343727,1.744192338687393
2015-11-18,395843,1.7923181665458308
2015-11-19,393162,1.8246155528764254
2015-11-20,379062,1.7644641246023083
2015-11-21,251554,1.9074182879222783
2015-11-22,226302,1.8345361508073328
2015-11-23,343222,1.7182945731916983
2015-11-24,404985,1.9108962060323218
2015-11-25,409871,1.8723910693852488
2015-11-26,344777,1.822267146590406
2015-11-27,321078,1.8221024174811122
2015-11-28,235553,1.970187176558995
2015-11-29,228240,1.8597507010164782
2015-11-30,343763,1.6822220541477744
2015-12-01,367790,1.6817537181543813
2015-12-02,376039,1.6938062275455483
2015-12-03,374272,1.806849296768128
2015-12-04,355966,1.7791336813066416
2015-12-05,243496,1.9317298846798348
2015-12-06,226055,1.885116896330542
2015-12-07,336809,1.7433895768818575
2015-12-08,349523,1.7083902919121248
2015-12-09,386910,1.6721715644465185
2015-12-10,374944,1.6256624989331765
2015-12-11,343069,1.6684993397829595
2015-12-12,239883,1.7897374970298032
2015-12-13,215746,1.7730891882120676
2015-12-14,330255,1.7000381523368344
2015-12-15,357889,1.6771688987367626
2015-12-16,363937,1.722574236749771
2015-12-17,352361,1.6378969295693915
2015-12-18,329343,1.6763164846376324
2015-12-19,225304,1.7205509001171757
2015-12-20,201411,1.8766730714807058
2015-12-21,293013,1.773702531969574
2015-12-22,306316,1.7579907677048767
2015-12-23,303222,1.7957127121383043
2015-12-24,254423,1.8408398611760741
2015-12-25,180778,1.8758809147130735
2015-12-26,171168,1.997679472798658
2015-12-27,182622,2.016850653261931
2015-12-28,252950,1.9010970547531514
2015-12-29,266608,1.9053156694472795
2015-12-30,275563,1.8750423678070014
2015-12-31,245479,1.9187217643871801
2016-01-01,172349,2.0176908482207634
2016-01-02,179553,2.201936475585293
2016-01-03,197974,2.220599169588471
2016-01-04,306819,2.048898862195958
2016-01-05,331836,1.9424209549295444
2016-01-06,336716,1.8176680050827945
2016-01-07,336800,1.791128859856371
2016-01-08,317524,1.8857292677062147
2016-01-09,233279,2.0093943303760007
2016-01-10,216098,1.9240710233278873
2016-01-11,317843,1.7324660288262308
2016-01-12,348387,1.7550999319713794
2016-01-13,376093,1.7448516723246452
2016-01-14,363973,1.763710220266651
2016-01-15,341992,1.7627719361925316
2016-01-16,253728,1.8311100863863898
2016-01-17,239461,1.8270670380564658
2016-01-18,336337,1.6916782869579106
2016-01-19,357769,1.6206177729226388
2016-01-20,377287,1.6482614031237692
2016-01-21,378108,1.621814666719921
2016-01-22,353411,1.6386748007315377
2016-01-23,240931,1.7038380283063475
2016-01-24,216776,1.6743569398792904
2016-01-25,322482,1.642623154162456
2016-01-26,350282,1.5847417223722564
2016-01-27,367201,1.5945773568034811
2016-01-28,366910,1.5080700989323887
2016-01-29,331134,1.565542952398279
2016-01-30,238354,1.6291163563271038
2016-01-31,219472,1.7512161004680933
2016-02-01,354720,1.627838576909526
2016-02-02,373411,1.5541424864311881
2016-02-03,372754,1.5879572050352975
2016-02-04,392520,1.6241941811916478
2016-02-05,368574,1.6195271506054927
2016-02-06,249944,1.7425027206109196
2016-02-07,228998,1.6971170053743154
2016-02-08,335172,1.6147882281409882
2016-02-09,360606,1.6243531721640077
2016-02-10,374148,1.608775404397141
2016-02-11,395634,1.6169881759394453
2016-02-12,386258,1.6108352448200265
2016-02-13,282175,1.6582645521567942
2016-02-14,256483,1.7852582822375105
2016-02-15,354577,1.6892474695192163
2016-02-16,396498,1.6482887681605893
2016-02-17,402321,1.6375826765298165
2016-02-18,401189,1.6739691267612984
2016-02-19,388410,1.6842048351570131
2016-02-20,271310,1.8119988205142608
2016-02-21,246392,1.8014245592288631
2016-02-22,347644,1.6487179412938187
2016-02-23,386365,1.6318136994979315
2016-02-24,396783,1.5918025722630318
2016-02-25,392353,1.6145985885545273
2016-02-26,369620,1.6811538878622159
2016-02-27,259905,1.8137627211347827
2016-02-28,230682,1.8268798606040066
2016-02-29,340406,1.7021301034980907
2016-03-01,370764,1.6762512003087944
2016-03-02,391116,1.6199043250595744
2016-03-03,384222,1.647530073759445
2016-03-04,365283,1.634571277612156
2016-03-05,241160,1.663482750041468
2016-03-06,230554,1.661094147141236
2016-03-07,345421,1.621804406796346
2016-03-08,365899,1.6590949961601433
2016-03-09,385544,1.7041045898782015
2016-03-10,382868,1.6640771754233836
2016-03-11,354717,1.620989972287769
2016-03-12,244302,1.7227648566119018
2016-03-13,225312,1.8025475784689713
2016-03-14,360169,1.722990040786412
2016-03-15,388798,1.664079033328364
2016-03-16,387040,1.6174281727986781
2016-03-17,377088,1.603734406822811
2016-03-18,352413,1.6580512069645579
2016-03-19,233123,1.8151400762687522
2016-03-20,219969,1.7864553641649534
2016-03-21,340153,1.6938654076253938
2016-03-22,383805,1.8062727166139088
2016-03-23,386040,1.7523629675681311
2016-03-24,365159,1.752902434282054
2016-03-25,313439,1.920430769623436
2016-03-26,219019,1.9786475145991935
2016-03-27,209623,1.956632621420362
2016-03-28,305038,1.839880932867381
2016-03-29,365075,1.7100297199205647
2016-03-30,372351,1.6130538121288802
2016-03-31,374572,1.6637655777794427
2016-04-01,349533,1.6471912523281078
2016-04-02,249437,1.8431463656153688
2016-04-03,229501,1.8589574773094675
2016-04-04,351131,1.6833036672922663
2016-04-05,376551,1.6495590238772457
2016-04-06,377961,1.5880855432174243
2016-04-07,382202,1.5853642838080402
2016-04-08,376059,1.606182274589892
2016-04-09,257635,1.7190540881479635
2016-04-10,240731,1.7320307729374305
2016-04-11,346198,1.6561568813222514
2016-04-12,370130,1.5829516656309968
2016-04-13,381824,1.5978487470667146
2016-04-14,371156,1.586837071204563
2016-04-15,360104,1.6093642392197807
2016-04-16,250923,1.515813217600621
2016-04-17,232815,1.5377479973369435
2016-04-18,356669,1.5561223431248596
2016-04-19,376618,1.6212538965211476
2016-04-20,418879,1.5488630368197054
2016-04-21,397911,1.5191251309966327
2016-04-22,378271,1.5373695049316525
2016-04-23,259506,1.6878927654851954
2016-04-24,241419,1.7269386419461636
2016-04-25,388600,1.655772259392694
2016-04-26,414357,1.6358012535084479
2016-04-27,407171,1.6385516159058506
2016-04-28,401054,1.674527121036073
2016-04-29,374096,1.6894708844788524
2016-04-30,247216,1.7941706847453247
2016-05-01,228088,1.8058192452036104
2016-05-02,334728,1.752225986472603
2016-05-03,389988,1.7119929331158934
2016-05-04,393248,1.6820042314264787
2016-05-05,375662,1.6865477477093769
2016-05-06,362406,1.7120376042339274
2016-05-07,242230,1.847102340750531
2016-05-08,220341,1.942742385665858
2016-05-09,351092,1.6784740182060578
2016-05-10,394075,1.6882590877371055
2016-05-11,401056,1.631870860927152
2016-05-12,398603,1.6279614052076896
2016-05-13,376820,1.683841887373285
2016-05-14,253386,1.824008035171638
2016-05-15,226332,1.7579113868122977
2016-05-16,337710,1.6035773296615456
2016-05-17,399780,1.584817399569764
2016-05-18,398657,1.5571027223904306
2016-05-19,392989,1.5445895432187684
2016-05-20,386519,1.5689345155089358
2016-05-21,248599,1.6628502125913598
2016-05-22,236490,1.7312309188549175
2016-05-23,378085,1.6300035706256497
2016-05-24,406657,1.5739984802917408
2016-05-25,416982,1.6417663112556384
2016-05-26,406038,1.6012919973007413
2016-05-27,376222,1.6315919855829772
2016-05-28,251691,1.68103944916584
2016-05-29,227365,1.7539506960174152
2016-05-30,316151,1.743687351929929
2016-05-31,378472,1.6918752245872848
2016-06-01,398591,1.6938199808826557
2016-06-02,388234,1.6624017989150834
2016-06-03,370013,1.6425566128757605
2016-06-04,276027,1.6829574643060257
2016-06-05,232281,1.8095616946715378
2016-06-06,345842,1.7697425413917298
2016-06-07,374945,1.7026793263011868
2016-06-08,392313,1.6801230140219638
2016-06-09,386089,1.7007487910818448
2016-06-10,353657,1.7262972314983127
2016-06-11,227204,1.852407968169572
2016-06-12,216070,2.0205812930994567
2016-06-13,349163,1.9490226627678156
2016-06-14,394258,1.8424912113387657
2016-06-15,398226,1.7471244971448334
2016-06-16,392140,1.7457986943438526
2016-06-17,372273,1.760649845677765
2016-06-18,244073,1.829411282690012
2016-06-19,221286,1.8492417053044463
2016-06-20,348140,1.7631728614924997
2016-06-21,384382,1.7677118075248026
2016-06-22,392997,1.6620070891126348
2016-06-23,389357,1.6583826668070658
2016-06-24,371843,1.509136382828233
2016-06-25,244720,1.6757780320366118
2016-06-26,227154,1.677323313699076
2016-06-27,363102,1.5866291014645988
2016-06-28,386625,1.6593171677982506
2016-06-29,408847,1.7379237220769588
2016-06-30,402680,1.7740729611602226
2016-07-01,357414,1.799905431796177
2016-07-02,245514,2.003426688498413
2016-07-03,218132,1.9419154456934307
2016-07-04,308700,1.822317460317457
2016-07-05,350679,1.7433872572922784
2016-07-06,361470,1.7152446952720812
2016-07-07,367476,1.7075305598188684
2016-07-08,371104,1.9605630766577524
2016-07-09,261400,2.028824789594488
2016-07-10,244638,2.04710347533907
2016-07-11,367153,1.8400500608738002
2016-07-12,398634,1.7377887987477199
2016-07-13,395882,1.6608885981176182
2016-07-14,383381,1.6372861461574746
2016-07-15,375493,1.7797580780467237
2016-07-16,293499,1.8760598843607608
2016-07-17,256529,1.9894308245851324
2016-07-18,371834,1.8856917334079137
2016-07-19,381314,1.8767399046455109
2016-07-20,398107,1.7971377041850516
2016-07-21,388016,1.7664954537957152
2016-07-22,364184,1.7844641719570284
2016-07-23,250077,1.9773081890777628
2016-07-24,225504,1.9706798992479047
2016-07-25,347082,1.8161114664546096
2016-07-26,382610,1.8054794699563488
2016-07-27,380952,1.7783201033200993
2016-07-28,378330,1.7009486427193155
2016-07-29,357934,1.7315069258578357
2016-07-30,240157,1.8656853641576103
2016-07-31,217516,1.91566827267879
2016-08-01,338580,1.8930043121271158
2016-08-02,358201,1.780732605436609
2016-08-03,367483,1.7545306857732155
2016-08-04,363690,1.7826767301822946
2016-08-05,333220,1.8239820538983211
2016-08-06,215097,1.9622017043473385
2016-08-07,201421,1.8915093262370852
2016-08-08,318603,1.8457020178717687
2016-08-09,348779,1.7697197939096063
2016-08-10,360636,1.8078672123692558
2016-08-11,362436,1.8291817038042533
2016-08-12,336964,1.790794565591573
2016-08-13,227428,1.8562564855690573
2016-08-14,204061,2.03108727292329
2016-08-15,307020,1.9221594684385348
2016-08-16,357249,1.8936094992568175
2016-08-17,362274,1.8098806428283534
2016-08-18,356180,1.784525520804085
2016-08-19,331074,1.753540598174423
2016-08-20,226798,1.8638303688745026
2016-08-21,210907,1.9864774521471535
2016-08-22,334773,1.7672658786700235
2016-08-23,378953,1.733438183626994
2016-08-24,403953,1.762951630511471
2016-08-25,394674,1.6630905506823341
2016-08-26,365312,1.7295251730028018
2016-08-27,239450,1.8369262894132394
2016-08-28,225627,1.92249021615321
2016-08-29,339897,1.7908269269808201
2016-08-30,378061,1.7125982315023225
2016-08-31,395346,1.6641903547778412
2016-09-01,386648,1.5757593470029578
2016-09-02,362131,1.6318489717809297
2016-09-03,249702,1.6615942203106095
2016-09-04,234319,1.6188222039185898
2016-09-05,335754,1.6238281599027857
2016-09-06,382187,1.5997770724802263
2016-09-07,403664,1.5631611934678347
2016-09-08,397187,1.562701699703162
2016-09-09,380901,1.5813552602907313
2016-09-10,249150,1.7507453341360617
2016-09-11,217767,1.8426464983216002
2016-09-12,334221,1.6504543400923348
2016-09-13,374911,1.6256063439056216
2016-09-14,379764,1.5421788268503613
2016-09-15,377462,1.5818561868479475
2016-09-16,369809,1.6393727572882222
2016-09-17,255830,1.7745573232224543
2016-09-18,241530,1.9086643481141063
2016-09-19,377969,1.6849344787535483
2016-09-20,417589,1.64014377773361
2016-09-21,416485,1.6436899288089601
2016-09-22,411254,1.6535311510647925
2016-09-23,387669,1.6440298295711036
2016-09-24,256298,1.7491517686443128
2016-09-25,239391,1.7867355080182643
2016-09-26,368089,1.6214643741051757
2016-09-27,397682,1.6069553059982606
2016-09-28,419679,1.6434591676019044
2016-09-29,409218,1.6689959874687834
2016-09-30,394972,1.6597548686995527
2016-10-01,246355,1.800179821801872
2016-10-02,223601,1.797419957871388
2016-10-03,358667,1.7232229338076825
2016-10-04,390490,1.6361696842428752
2016-10-05,414865,1.6376013884034577
2016-10-06,404314,1.663835039103271
2016-10-07,384766,1.6322356965012506
2016-10-08,252990,1.7641025336969833
2016-10-09,237419,1.9073570354520908
2016-10-10,365880,1.6967065704602609
2016-10-11,390405,1.6573207310357203
2016-10-12,390652,1.67260426159344
2016-10-13,400321,1.6354662883036348
2016-10-14,382522,1.588512817563435
2016-10-15,257759,1.6942345369123875
2016-10-16,246357,1.7884805384056466
2016-10-17,370623,1.7812340302679528
2016-10-18,409044,1.6730557103881252
2016-10-19,410566,1.6421498614108345
2016-10-20,418307,1.6530638980461712
2016-10-21,383223,1.6739423260086177
2016-10-22,258506,1.7729259669021225
2016-10-23,224746,1.7750522812419351
2016-10-24,356631,1.634606357832045
2016-10-25,394743,1.703671756053938
2016-10-26,406733,1.6587395170787704
2016-10-27,403694,1.6532502340881963
2016-10-28,379552,1.6588225065340196
2016-10-29,244793,1.7989897586940806
2016-10-30,223140,1.7587106749126102
2016-10-31,345973,1.6779424984030544
2016-11-01,362731,1.6397707943351947
2016-11-02,388557,1.679595271736193
2016-11-03,385866,1.688961971254269
2016-11-04,370360,1.7294200237606656
2016-11-05,254725,1.8434931789184414
2016-11-06,227229,1.8302861870623905
2016-11-07,362736,1.6480597459309265
2016-11-08,383204,1.599233567499295
2016-11-09,418150,1.4154490015544663
2016-11-10,396648,1.535037363102802
2016-11-11,360024,1.600902995355865
2016-11-12,242243,1.7889453978030345
2016-11-13,224114,1.7125346921655924
2016-11-14,354247,1.5845443998114324
2016-11-15,403038,1.5800658994933483
2016-11-16,403904,1.5697608837743617
2016-11-17,396733,1.549833767294377
2016-11-18,377741,1.5131296311493851
2016-11-19,249059,1.6870315868930648
2016-11-20,219283,1.605497006151869
2016-11-21,349582,1.6155954826049401
2016-11-22,379085,1.6011585792104672
2016-11-23,382594,1.592191461444769
2016-11-24,337856,1.6314610366546698
2016-11-25,314417,1.7127865223572516
2016-11-26,242534,1.6698941179381046
2016-11-27,226345,1.6881442046433528
2016-11-28,348119,1.6275922888437562
2016-11-29,384728,1.557283847289513
2016-11-30,390244,1.5639423027644241
2016-12-01,381450,1.5690808756062393
2016-12-02,358537,1.6057756940008987
2016-12-03,249519,1.577378476188186
2016-12-04,223100,1.6419583146571046
2016-12-05,354675,1.5491348417565365
2016-12-06,387280,1.5984272361082412
2016-12-07,397828,1.6329612294760554
2016-12-08,376754,1.5719899456940076
2016-12-09,356158,1.6200284705102797
2016-12-10,247758,1.7000815311715471
2016-12-11,213581,1.7515752805727112
2016-12-12,330772,1.6379231011089208
2016-12-13,387657,1.578449763579659
2016-12-14,388086,1.6243610952211636
2016-12-15,387399,1.5796687652781756
2016-12-16,361571,1.5919891252340486
2016-12-17,243038,1.7140990297813516
2016-12-18,218874,1.8053738680702154
2016-12-19,367609,1.897260676425224
2016-12-20,407154,1.9799397770868026
2016-12-21,379651,1.8388203903058342
2016-12-22,352376,1.7912655799486918
2016-12-23,317766,1.8462126218664054
2016-12-24,218650,1.8204486622455986
2016-12-25,176637,1.781174952020244
2016-12-26,219960,1.7892935079105277
2016-12-27,276823,1.6546974059236412
2016-12-28,305882,1.6759475876318322
2016-12-29,314289,1.7359840783482738
2016-12-30,287804,1.8244287779183055
2016-12-31,206734,1.823607147348768
2017-01-01,177178,2.029324746864736
2017-01-02,233297,2.017791913312217
2017-01-03,298015,1.8565857423284082
2017-01-04,328499,1.7710556196518106
2017-01-05,334759,1.787217371302937
2017-01-06,321377,1.7368685375742514
2017-01-07,195490,1.8040559619417866
2017-01-08,216089,1.8072831101999631
2017-01-09,335212,1.6515321647196406
2017-01-10,368843,1.6312479835594
2017-01-11,357775,1.544673048703794
2017-01-12,382614,1.5348026993262145
2017-01-13,363981,1.5710259601462726
2017-01-14,246066,1.644267391675403
2017-01-15,231943,1.6445825051844636
2017-01-16,348047,1.5977879424330637
2017-01-17,387545,1.6204603336386756
2017-01-18,415519,1.5864600656047019
2017-01-19,400487,1.5917695206086595
2017-01-20,363554,1.5995962085412336
2017-01-21,264688,1.72618705797014
2017-01-22,234439,1.598889689855357
2017-01-23,357994,1.5169106186137205
2017-01-24,393716,1.4800391652866538
2017-01-25,400657,1.5373696203984968
2017-01-26,400762,1.5574173699103213
2017-01-27,379731,1.5296983917562712
2017-01-28,283455,1.5775858601894475
2017-01-29,283935,1.812335921953971
2017-01-30,424668,1.7829014665574063
2017-01-31,444419,1.7385078045718134
2017-02-01,429397,1.6714036194943154
2017-02-02,425288,1.6235466319294214
2017-02-03,405445,1.6571557177915635
2017-02-04,270199,1.7550453554602352
2017-02-05,238474,1.773030183583955
2017-02-06,365962,1.6253769517053707
2017-02-07,404242,1.6182957238485867
2017-02-08,414928,1.6786972679597427
2017-02-09,418677,1.6580502392058802
2017-02-10,385513,1.609507850578322
2017-02-11,257989,1.6879351445216655
2017-02-12,230194,1.7496381313153249
2017-02-13,367527,1.5885317269207437
2017-02-14,404338,1.5839569864816068
2017-02-15,430606,1.5535045958486426
2017-02-16,433373,1.5549194342979387
2017-02-17,400520,1.6275239688405077
2017-02-18,270535,1.6478252351821405
2017-02-19,242392,1.6861822997458658
2017-02-20,361468,1.6230236148151436
2017-02-21,398242,1.6177582977184746
2017-02-22,417652,1.6014366027218838
2017-02-23,408903,1.6139328887291116
2017-02-24,380756,1.7004932292596844
2017-02-25,258043,1.7727991071255582
2017-02-26,226142,1.7466127477425686
2017-02-27,353696,1.713376741608615
2017-02-28,391426,1.686757905708869
2017-03-01,411882,1.6122610359277665
2017-03-02,413580,1.5849289133903979
2017-03-03,396792,1.5913755821689979
2017-03-04,266959,1.681786716312243
2017-03-05,239548,1.744861572628451
2017-03-06,382645,1.7156416521841404
2017-03-07,401685,1.691637975030187
2017-03-08,397315,1.681416508312047
2017-03-09,408197,1.6255602074488553
2017-03-10,382613,1.6111964308583346
2017-03-11,258596,1.6986712864854845
2017-03-12,243769,1.750425197625621
2017-03-13,364956,1.594745393965301
