date,total_sources,gsci
2015-09-01,350785,1.7011568339581242
2015-09-02,354104,1.6557305198472776
2015-09-03,362117,1.556345877161249
2015-09-04,347830,1.5090472357186002
2015-09-05,242556,1.5636760170847162
2015-09-06,222328,1.5600288762549024
2015-09-07,314952,1.5694874139551442
2015-09-08,372491,1.5726318219769089
2015-09-09,388573,1.5169960342072153
2015-09-10,377612,1.5245601305043286
2015-09-11,357981,1.5444101781938178
2015-09-12,234547,1.5428199891706138
2015-09-13,219225,1.5700358079598606
2015-09-14,346091,1.6448078684507856
2015-09-15,373642,1.58745162481734
2015-09-16,386536,1.5977417368628042
2015-09-17,378817,1.5782858213860527
2015-09-18,353583,1.5983005404671617
2015-09-19,244578,1.6471992574965868
2015-09-20,225949,1.5265555501462733
2015-09-21,345519,1.4744940220364189
2015-09-22,384242,1.4728285819873939
2015-09-23,374082,1.4051085056217638
2015-09-24,347716,1.4237115922189392
2015-09-25,337489,1.4249934071925323
2015-09-26,228326,1.5261258025805204
2015-09-27,223417,1.49885863654064
2015-09-28,345218,1.4845483143984406
2015-09-29,373059,1.5340101699731152
2015-09-30,393371,1.6235012240353264
2015-10-01,387984,1.7308231782753967
2015-10-02,365278,1.8434696313492738
2015-10-03,239271,1.9155614345240346
2015-10-04,218273,1.926305589788936
2015-10-05,334639,1.7470581731358275
2015-10-06,367736,1.7215951117105752
2015-10-07,377489,1.754904116411342
2015-10-08,371211,1.7358017407889328
2015-10-09,355547,1.7877096417632568
2015-10-10,248311,1.9785369959446024
2015-10-11,235639,1.9651118872512607
2015-10-12,331123,1.8101146703792863
2015-10-13,365409,1.7783623282404109
2015-10-14,374019,1.7241519815838253
2015-10-15,376333,1.6491968549130696
2015-10-16,362490,1.743773897210957
2015-10-17,240838,1.886824753568789
2015-10-18,222337,1.7897088653710387
2015-10-19,337839,1.64524462835848
2015-10-20,370169,1.6529333898840814
2015-10-21,78518,1.498763340889984
2015-10-22,52224,1.6757142310048994
2015-10-23,393624,1.6308787065829342
2015-10-24,246814,1.7170334746003082
2015-10-25,224849,1.6985870517547352
2015-10-26,333659,1.6380397351787324
2015-10-27,373057,1.609786440141857
2015-10-28,380517,1.5718073042728715
2015-10-29,377958,1.552804015260957
2015-10-30,352761,1.6205479063728712
2015-10-31,230328,1.7128356083498348
2015-11-01,211106,1.7611200060633072
2015-11-02,320361,1.624901283239846
2015-11-03,344199,1.6303742892919513
2015-11-04,373460,1.5757213623949025
2015-11-05,377359,1.5999234151033903
2015-11-06,358375,1.5557798395535398
2015-11-07,232465,1.6507061278041884
2015-11-08,218087,1.664994245415825
2015-11-09,339474,1.5689563854669304
2015-11-10,362472,1.5616557968615536
2015-11-11,368866,1.5340145201780622
2015-11-12,366574,1.569689339669483
2015-11-13,351005,1.6682238144755783
2015-11-14,257425,1.9052959114305152
2015-11-15,236471,1.9618727032067378
2015-11-16,364412,1.8647679000691533
2015-11-17,343727,1.7441923386873912
2015-11-18,395843,1.7923181665458283
2015-11-19,393162,1.8246155528764239
2015-11-20,379062,1.7644641246023078
2015-11-21,251554,1.9074182879222779
2015-11-22,226302,1.8345361508073301
2015-11-23,343222,1.7182945731916968
2015-11-24,404985,1.9108962060323211
2015-11-25,409871,1.8723910693852466
2015-11-26,344777,1.822267146590404
2015-11-27,321078,1.822102417481112
2015-11-28,235553,1.9701871765589947
2015-11-29,228240,1.8597507010164782
2015-11-30,343763,1.6822220541477733
2015-12-01,367790,1.6817537181543813
2015-12-02,376039,1.6938062275455488
2015-12-03,374272,1.8068492967681296
2015-12-04,355966,1.7791336813066403
2015-12-05,243496,1.931729884679834
2015-12-06,226055,1.88511689633054
2015-12-07,336809,1.7433895768818535
2015-12-08,349523,1.7083902919121228
2015-12-09,386910,1.6721715644465174
2015-12-10,374944,1.6256624989331763
2015-12-11,343069,1.6684993397829602
2015-12-12,239883,1.7897374970298041
2015-12-13,215746,1.7730891882120676
2015-12-14,330255,1.700038152336835
2015-12-15,357889,1.6771688987367612
2015-12-16,363937,1.7225742367497665
2015-12-17,352361,1.6378969295693924
2015-12-18,329343,1.676316484637635
2015-12-19,225304,1.720550900117177
2015-12-20,201411,1.8766730714807043
2015-12-21,293013,1.7737025319695732
2015-12-22,306316,1.757990767704876
2015-12-23,303222,1.795712712138302
2015-12-24,254423,1.8408398611760735
2015-12-25,180778,1.8758809147130744
2015-12-26,171168,1.997679472798656
2015-12-27,182622,2.016850653261929
2015-12-28,252950,1.9010970547531507
2015-12-29,266608,1.9053156694472801
2015-12-30,275563,1.8750423678070012
2015-12-31,245479,1.9187217643871795
2016-01-01,172349,2.0176908482207643
2016-01-02,179553,2.2019364755852946
2016-01-03,197974,2.220599169588471
2016-01-04,306819,2.0488988621959603
2016-01-05,331836,1.9424209549295455
2016-01-06,336716,1.8176680050827931
2016-01-07,336800,1.7911288598563708
2016-01-08,317524,1.8857292677062132
2016-01-09,233279,2.009394330376001
2016-01-10,216098,1.9240710233278866
2016-01-11,317843,1.7324660288262324
2016-01-12,348387,1.75509993197138
2016-01-13,376093,1.7448516723246414
2016-01-14,363973,1.7637102202666517
2016-01-15,341992,1.7627719361925327
2016-01-16,253728,1.8311100863863896
2016-01-17,239461,1.8270670380564669
2016-01-18,336337,1.6916782869579112
2016-01-19,357769,1.6206177729226388
2016-01-20,377287,1.6482614031237677
2016-01-21,378108,1.6218146667199185
2016-01-22,353411,1.6386748007315377
2016-01-23,240931,1.7038380283063492
2016-01-24,216776,1.674356939879291
2016-01-25,322482,1.642623154162455
2016-01-26,350282,1.5847417223722573
2016-01-27,367201,1.594577356803481
2016-01-28,366910,1.5080700989323887
2016-01-29,331134,1.5655429523982793
2016-01-30,238354,1.6291163563271036
2016-01-31,219472,1.7512161004680937
2016-02-01,354720,1.627838576909525
2016-02-02,373411,1.5541424864311861
2016-02-03,372754,1.5879572050352988
2016-02-04,392520,1.6241941811916472
2016-02-05,368574,1.6195271506054933
2016-02-06,249944,1.7425027206109203
2016-02-07,228998,1.697117005374315
2016-02-08,335172,1.6147882281409893
2016-02-09,360606,1.6243531721640088
2016-02-10,374148,1.6087754043971412
2016-02-11,395634,1.6169881759394458
2016-02-12,386258,1.6108352448200283
2016-02-13,282175,1.6582645521567956
2016-02-14,256483,1.785258282237509
2016-02-15,354577,1.689247469519217
2016-02-16,396498,1.648288768160589
2016-02-17,402321,1.637582676529817
2016-02-18,401189,1.6739691267612988
2016-02-19,388410,1.6842048351570105
2016-02-20,271310,1.8119988205142612
2016-02-21,246392,1.8014245592288625
2016-02-22,347644,1.648717941293817
2016-02-23,386365,1.6318136994979324
2016-02-24,396783,1.5918025722630318
2016-02-25,392353,1.6145985885545278
2016-02-26,369620,1.6811538878622179
2016-02-27,259905,1.8137627211347829
2016-02-28,230682,1.826879860604005
2016-02-29,340406,1.7021301034980907
2016-03-01,370764,1.6762512003087948
2016-03-02,391116,1.619904325059577
2016-03-03,384222,1.6475300737594434
2016-03-04,365283,1.6345712776121561
2016-03-05,241160,1.6634827500414673
2016-03-06,230554,1.6610941471412362
2016-03-07,345421,1.6218044067963446
2016-03-08,365899,1.6590949961601444
2016-03-09,385544,1.7041045898782012
2016-03-10,382868,1.6640771754233865
2016-03-11,354717,1.6209899722877699
2016-03-12,244302,1.7227648566119014
2016-03-13,225312,1.8025475784689702
2016-03-14,360169,1.7229900407864096
2016-03-15,388798,1.6640790333283624
2016-03-16,387040,1.6174281727986801
2016-03-17,377088,1.603734406822812
2016-03-18,352413,1.658051206964557
2016-03-19,233123,1.8151400762687524
2016-03-20,219969,1.7864553641649519
2016-03-21,340177,1.693901704112861
2016-03-22,383839,1.806295087263152
2016-03-23,386052,1.7523887973640884
2016-03-24,365167,1.752942900097767
2016-03-25,313456,1.920332997294676
2016-03-26,219041,1.9786405284855364
2016-03-27,209650,1.9567374195087053
2016-03-28,305063,1.8397367101221718
2016-03-29,365106,1.7099765547539636
2016-03-30,372361,1.6130325141462198
2016-03-31,374580,1.66373538362967
2016-04-01,349538,1.6471791335992096
2016-04-02,249437,1.8431463656153675
2016-04-03,229501,1.8589574773094693
2016-04-04,351131,1.683303667292266
2016-04-05,376551,1.6495590238772462
2016-04-06,377961,1.5880855432174255
2016-04-07,382202,1.5853642838080402
2016-04-08,376059,1.6061822745898946
2016-04-09,257635,1.7190540881479628
2016-04-10,240731,1.7320307729374294
2016-04-11,346198,1.6561568813222507
2016-04-12,370130,1.582951665630996
2016-04-13,381824,1.5978487470667138
2016-04-14,371156,1.586837071204563
2016-04-15,360104,1.60936423921978
2016-04-16,250923,1.5158132176006194
2016-04-17,232815,1.5377479973369435
2016-04-18,356669,1.5561223431248605
2016-04-19,376618,1.6212538965211463
2016-04-20,418879,1.548863036819703
2016-04-21,397911,1.5191251309966318
2016-04-22,378271,1.537369504931651
2016-04-23,259506,1.6878927654851936
2016-04-24,241419,1.7269386419461625
2016-04-25,388600,1.6557722593926947
2016-04-26,414357,1.6358012535084498
2016-04-27,407171,1.6385516159058515
2016-04-28,401054,1.6745271210360726
2016-04-29,374096,1.6894708844788524
2016-04-30,247216,1.794170684745324
2016-05-01,228088,1.805819245203608
2016-05-02,334728,1.7522259864725989
2016-05-03,389988,1.7119929331158925
2016-05-04,393248,1.6820042314264787
2016-05-05,375662,1.6865477477093795
2016-05-06,362406,1.7120376042339251
2016-05-07,242230,1.8471023407505294
2016-05-08,220341,1.9427423856658568
2016-05-09,351092,1.6784740182060565
2016-05-10,394075,1.6882590877371084
2016-05-11,401056,1.6318708609271513
2016-05-12,398603,1.6279614052076883
2016-05-13,376820,1.6838418873732837
2016-05-14,253386,1.8240080351716357
2016-05-15,226332,1.7579113868122953
2016-05-16,337710,1.6035773296615452
2016-05-17,399780,1.584817399569762
2016-05-18,398657,1.557102722390427
2016-05-19,392989,1.5445895432187695
2016-05-20,386519,1.5689345155089374
2016-05-21,248599,1.6628502125913598
2016-05-22,236490,1.731230918854919
2016-05-23,378085,1.6300035706256513
2016-05-24,406657,1.5739984802917424
2016-05-25,416982,1.6417663112556395
2016-05-26,406038,1.6012919973007427
2016-05-27,376222,1.6315919855829766
2016-05-28,251691,1.6810394491658407
2016-05-29,227365,1.7539506960174158
2016-05-30,316151,1.74368735192993
2016-05-31,378472,1.6918752245872846
2016-06-01,398591,1.693819980882656
2016-06-02,388234,1.6624017989150837
2016-06-03,370013,1.6425566128757607
2016-06-04,276027,1.6829574643060268
2016-06-05,232281,1.8095616946715396
2016-06-06,345842,1.7697425413917325
2016-06-07,374945,1.7026793263011886
2016-06-08,392313,1.6801230140219645
2016-06-09,386089,1.7007487910818457
2016-06-10,353657,1.7262972314983132
2016-06-11,227204,1.8524079681695729
2016-06-12,216070,2.0205812930994584
2016-06-13,349163,1.949022662767816
2016-06-14,394258,1.8424912113387657
2016-06-15,398226,1.7471244971448345
2016-06-16,392140,1.7457986943438535
2016-06-17,372273,1.7606498456777648
2016-06-18,244073,1.8294112826900135
2016-06-19,221286,1.8492417053044468
2016-06-20,348140,1.7631728614924993
2016-06-21,384382,1.7677118075248033
2016-06-22,392997,1.6620070891126366
2016-06-23,389357,1.6583826668070667
2016-06-24,371843,1.5091363828282345
2016-06-25,244720,1.675778032036613
2016-06-26,227154,1.6773233136990762
2016-06-27,363102,1.5866291014646
2016-06-28,386625,1.6593171677982517
2016-06-29,408847,1.7379237220769592
2016-06-30,402680,1.7740729611602233
2016-07-01,357414,1.799905431796177
2016-07-02,245514,2.003426688498413
2016-07-03,218132,1.9419154456934316
2016-07-04,308700,1.822317460317457
2016-07-05,350679,1.7433872572922797
2016-07-06,361470,1.715244695272082
2016-07-07,367476,1.7075305598188697
2016-07-08,371104,1.960563076657751
2016-07-09,261400,2.028824789594488
2016-07-10,244638,2.04710347533907
2016-07-11,367153,1.8400500608738015
2016-07-12,398634,1.7377887987477207
2016-07-13,395882,1.6608885981176187
2016-07-14,383381,1.6372861461574757
2016-07-15,375493,1.7797580780467244
2016-07-16,293499,1.8760598843607623
2016-07-17,256529,1.9894308245851346
2016-07-18,371834,1.8856917334079148
2016-07-19,381314,1.8767399046455109
2016-07-20,398107,1.7971377041850534
2016-07-21,388016,1.7664954537957167
2016-07-22,364184,1.7844641719570293
2016-07-23,250077,1.9773081890777646
2016-07-24,225504,1.970679899247908
2016-07-25,347082,1.816111466454611
2016-07-26,382610,1.8054794699563503
2016-07-27,380952,1.778320103320101
2016-07-28,378330,1.7009486427193161
2016-07-29,357934,1.731506925857838
2016-07-30,240157,1.8656853641576112
2016-07-31,217516,1.9156682726787917
2016-08-01,338580,1.893004312127116
2016-08-02,358201,1.7807326054366093
2016-08-03,367483,1.7545306857732175
2016-08-04,363690,1.7826767301822954
2016-08-05,333220,1.8239820538983225
2016-08-06,215097,1.962201704347341
2016-08-07,201421,1.8915093262370861
2016-08-08,318603,1.8457020178717696
2016-08-09,348779,1.7697197939096083
2016-08-10,360636,1.8078672123692567
2016-08-11,362436,1.8291817038042555
2016-08-12,336964,1.7907945655915747
2016-08-13,227428,1.856256485569059
2016-08-14,204061,2.031087272923291
2016-08-15,307020,1.9221594684385368
2016-08-16,357249,1.8936094992568184
2016-08-17,362274,1.8098806428283527
2016-08-18,356180,1.7845255208040862
2016-08-19,331074,1.753540598174425
2016-08-20,226798,1.863830368874504
2016-08-21,210907,1.9864774521471569
2016-08-22,334773,1.7672658786700242
2016-08-23,378953,1.7334381836269945
2016-08-24,403953,1.7629516305114692
2016-08-25,394674,1.6630905506823352
2016-08-26,365312,1.7295251730028018
2016-08-27,239450,1.83692628941324
2016-08-28,225627,1.9224902161532094
2016-08-29,339897,1.7908269269808215
2016-08-30,378061,1.712598231502324
2016-08-31,395346,1.6641903547778418
2016-09-01,386648,1.5757593470029583
2016-09-02,362131,1.631848971780931
2016-09-03,249702,1.6615942203106109
2016-09-04,234319,1.6188222039185893
2016-09-05,335754,1.6238281599027857
2016-09-06,382187,1.5997770724802254
2016-09-07,403664,1.5631611934678347
2016-09-08,397187,1.5627016997031635
2016-09-09,380901,1.5813552602907313
2016-09-10,249150,1.7507453341360608
2016-09-11,217767,1.8426464983216002
2016-09-12,334221,1.6504543400923344
2016-09-13,374911,1.6256063439056216
2016-09-14,379764,1.5421788268503602
2016-09-15,377462,1.5818561868479482
2016-09-16,369809,1.639372757288222
2016-09-17,255830,1.7745573232224536
2016-09-18,241530,1.908664348114107
2016-09-19,377969,1.6849344787535485
2016-09-20,417589,1.6401437777336092
2016-09-21,416485,1.6436899288089597
2016-09-22,411254,1.6535311510647919
2016-09-23,387669,1.644029829571105
2016-09-24,256298,1.7491517686443119
2016-09-25,239391,1.7867355080182639
2016-09-26,368089,1.621464374105177
2016-09-27,397682,1.6069553059982609
2016-09-28,419679,1.643459167601904
2016-09-29,409218,1.6689959874687823
2016-09-30,394972,1.6597548686995518
2016-10-01,246355,1.8001798218018714
2016-10-02,223601,1.7974199578713883
2016-10-03,358667,1.723222933807682
2016-10-04,390490,1.6361696842428748
2016-10-05,414865,1.6376013884034557
2016-10-06,404314,1.6638350391032712
2016-10-07,384766,1.6322356965012508
2016-10-08,252990,1.7641025336969842
2016-10-09,237419,1.9073570354520908
2016-10-10,365880,1.6967065704602595
2016-10-11,390405,1.6573207310357205
2016-10-12,390652,1.67260426159344
2016-10-13,400321,1.6354662883036364
2016-10-14,382522,1.5885128175634344
2016-10-15,257759,1.6942345369123877
2016-10-16,246357,1.7884805384056472
2016-10-17,370623,1.7812340302679537
2016-10-18,409044,1.6730557103881252
2016-10-19,410566,1.642149861410834
2016-10-20,418307,1.6530638980461725
2016-10-21,383223,1.6739423260086177
2016-10-22,258506,1.7729259669021222
2016-10-23,224746,1.7750522812419345
2016-10-24,356631,1.634606357832045
2016-10-25,394743,1.7036717560539385
2016-10-26,406733,1.6587395170787724
2016-10-27,403694,1.6532502340881947
2016-10-28,379552,1.6588225065340192
2016-10-29,244793,1.79898975869408
2016-10-30,223140,1.7587106749126118
2016-10-31,345973,1.6779424984030546
2016-11-01,362731,1.639770794335196
2016-11-02,388557,1.6795952717361944
2016-11-03,385866,1.688961971254269
2016-11-04,370360,1.7294200237606654
2016-11-05,254725,1.8434931789184412
2016-11-06,227229,1.8302861870623908
2016-11-07,362736,1.648059745930926
2016-11-08,383204,1.5992335674992957
2016-11-09,418150,1.4154490015544667
2016-11-10,396648,1.535037363102801
2016-11-11,360024,1.6009029953558662
2016-11-12,242243,1.7889453978030316
2016-11-13,224114,1.712534692165594
2016-11-14,354247,1.584544399811432
2016-11-15,403038,1.5800658994933474
2016-11-16,403904,1.5697608837743617
2016-11-17,396733,1.5498337672943774
2016-11-18,377741,1.5131296311493856
2016-11-19,249059,1.6870315868930654
2016-11-20,219283,1.6054970061518683
2016-11-21,349582,1.6155954826049395
2016-11-22,379085,1.6011585792104672
2016-11-23,382594,1.5921914614447694
2016-11-24,337856,1.631461036654671
2016-11-25,314417,1.7127865223572518
2016-11-26,242534,1.6698941179381035
2016-11-27,226345,1.688144204643354
2016-11-28,348119,1.6275922888437573
2016-11-29,384728,1.557283847289513
2016-11-30,390244,1.5639423027644255
2016-12-01,381450,1.5690808756062404
2016-12-02,358537,1.6057756940008978
2016-12-03,249519,1.577378476188186
2016-12-04,223100,1.641958314657104
2016-12-05,354675,1.5491348417565367
2016-12-06,387280,1.5984272361082417
2016-12-07,397828,1.6329612294760545
2016-12-08,376754,1.5719899456940079
2016-12-09,356158,1.6200284705102783
2016-12-10,247758,1.7000815311715476
2016-12-11,213581,1.7515752805727096
2016-12-12,330772,1.6379231011089224
2016-12-13,387657,1.5784497635796593
2016-12-14,388086,1.6243610952211627
2016-12-15,387399,1.5796687652781771
2016-12-16,361571,1.5919891252340486
2016-12-17,243038,1.7140990297813514
2016-12-18,218874,1.8053738680702165
2016-12-19,367609,1.897260676425224
2016-12-20,407154,1.9799397770868021
2016-12-21,379651,1.838820390305835
2016-12-22,352376,1.7912655799486905
2016-12-23,317766,1.846212621866406
2016-12-24,218650,1.8204486622455986
2016-12-25,176637,1.7811749520202431
2016-12-26,219960,1.7892935079105283
2016-12-27,276823,1.6546974059236432
2016-12-28,305882,1.675947587631832
2016-12-29,314289,1.735984078348272
2016-12-30,287804,1.8244287779183064
2016-12-31,206734,1.823607147348767
2017-01-01,177178,2.0293247468647357
2017-01-02,233297,2.017791913312217
2017-01-03,298015,1.8565857423284067
2017-01-04,328499,1.771055619651812
2017-01-05,334759,1.787217371302939
2017-01-06,321377,1.736868537574253
2017-01-07,195490,1.804055961941788
2017-01-08,216089,1.8072831101999653
2017-01-09,335212,1.6515321647196406
2017-01-10,368843,1.6312479835594014
2017-01-11,357775,1.5446730487037947
2017-01-12,382614,1.5348026993262143
2017-01-13,363981,1.5710259601462717
2017-01-14,246066,1.6442673916754051
2017-01-15,231943,1.6445825051844642
2017-01-16,348047,1.5977879424330634
2017-01-17,387545,1.6204603336386725
2017-01-18,415519,1.5864600656047012
2017-01-19,400487,1.5917695206086602
2017-01-20,363554,1.5995962085412345
2017-01-21,264688,1.7261870579701402
2017-01-22,234439,1.5988896898553575
2017-01-23,357994,1.516910618613719
2017-01-24,393716,1.4800391652866556
2017-01-25,400657,1.537369620398496
2017-01-26,400762,1.5574173699103213
2017-01-27,379731,1.5296983917562719
2017-01-28,283455,1.5775858601894492
2017-01-29,283935,1.8123359219539714
2017-01-30,424668,1.782901466557405
2017-01-31,444419,1.7385078045718123
2017-02-01,429397,1.671403619494314
2017-02-02,425288,1.6235466319294223
2017-02-03,405445,1.6571557177915635
2017-02-04,270199,1.7550453554602352
2017-02-05,238474,1.7730301835839557
2017-02-06,365962,1.6253769517053684
2017-02-07,404242,1.6182957238485878
2017-02-08,414928,1.6786972679597436
2017-02-09,418677,1.658050239205881
2017-02-10,385513,1.609507850578322
2017-02-11,257989,1.6879351445216666
2017-02-12,230194,1.749638131315326
2017-02-13,367527,1.5885317269207426
2017-02-14,404338,1.5839569864816077
2017-02-15,430606,1.5535045958486424
2017-02-16,433373,1.5549194342979376
2017-02-17,400520,1.6275239688405088
2017-02-18,270535,1.6478252351821403
2017-02-19,242392,1.6861822997458649
2017-02-20,361468,1.6230236148151433
2017-02-21,398242,1.6177582977184743
2017-02-22,417652,1.6014366027218854
2017-02-23,408903,1.6139328887291124
2017-02-24,380756,1.700493229259684
2017-02-25,258043,1.7727991071255575
2017-02-26,226142,1.746612747742569
2017-02-27,353696,1.7133767416086143
2017-02-28,391426,1.6867579057088709
2017-03-01,411882,1.6122610359277671
2017-03-02,413580,1.5849289133903968
2017-03-03,396792,1.5913755821689974
2017-03-04,266959,1.6817867163122437
2017-03-05,239548,1.7448615726284515
2017-03-06,382645,1.7156416521841404
2017-03-07,401685,1.6916379750301873
2017-03-08,397315,1.6814165083120463
2017-03-09,408197,1.6255602074488535
2017-03-10,382613,1.6111964308583342
2017-03-11,258596,1.698671286485484
2017-03-12,243769,1.7504251976256215
2017-03-13,364956,1.5947453939652996
