date,total_sources,gsci
2015-07-09,386411,1.5614066369746205
2015-07-10,363696,1.5700549359904972
2015-07-11,239519,1.715253069693847
2015-07-12,222315,1.7157510739266368
2015-07-13,337028,1.6455140225737919
2015-07-14,371079,1.5325480558048288
2015-07-15,369570,1.5661869199339766
2015-07-16,352358,1.6428342765028743
2015-07-17,321721,1.7068702384985748
2015-07-18,210115,1.8585265211907784
2015-07-19,196486,1.7873706014677893
2015-07-20,312378,1.6595394041833922
2015-07-21,334923,1.6592825813694485
2015-07-22,324385,1.720927601461227
2015-07-23,344010,1.6417865759716297
2015-07-24,327843,1.7534429589773146
2015-07-25,224497,1.8734713604190698
2015-07-26,203999,1.8754312521139826
2015-07-27,317012,1.828384729915588
2015-07-28,345318,1.7334384538309606
2015-07-29,361870,1.7465719733605976
2015-07-30,348019,1.7526511483568443
2015-07-31,326050,1.7596356387057213
2015-08-01,222500,1.8250898876404495
2015-08-02,202130,1.8593083659031338
2015-08-03,302516,1.7604093667772955
2015-08-04,327058,1.743963761779256
2015-08-05,342870,1.6770122787062172
2015-08-06,333725,1.7191759682373222
2015-08-07,318701,1.7685896812372734
2015-08-08,214680,1.9120169554686055
2015-08-09,190761,1.9467265321527993
2015-08-10,295740,1.876336985189695
2015-08-11,320817,1.7791083390219367
2015-08-12,329514,1.7426910540978537
2015-08-13,335116,1.7010518745747754
2015-08-14,310127,1.6604903797476507
2015-08-15,210849,1.8299290013232223
2015-08-16,197428,1.8804136191421679
2015-08-17,295992,1.772657369118084
2015-08-18,324908,1.7178884484223242
2015-08-19,337157,1.6961587628315604
2015-08-20,332709,1.7489719244144282
2015-08-21,316146,1.7897556825011236
2015-08-22,223172,1.8849403150932906
2015-08-23,274698,1.6724162534856484
2015-08-24,311262,1.7041733330763156
2015-08-25,334372,1.6898621894177752
2015-08-26,348063,1.7469300097970775
2015-08-27,340749,1.6952231701340288
2015-08-28,317392,1.6743077960377084
2015-08-29,229662,1.7939101810486733
2015-08-30,206397,1.7601927353595281
2015-08-31,310535,1.674088589047936
2015-09-01,350785,1.7011568339581227
2015-09-02,354104,1.655730519847279
2015-09-03,362117,1.5563458771612495
2015-09-04,347830,1.5090472357185996
2015-09-05,242556,1.5636760170847164
2015-09-06,222328,1.5600288762549044
2015-09-07,314952,1.569487413955145
2015-09-08,372491,1.5726318219769104
2015-09-09,388573,1.5169960342072166
2015-09-10,377612,1.5245601305043286
2015-09-11,357981,1.544410178193815
2015-09-12,234547,1.542819989170615
2015-09-13,219225,1.5700358079598609
2015-09-14,346091,1.6448078684507847
2015-09-15,373642,1.58745162481734
2015-09-16,386536,1.597741736862804
2015-09-17,378817,1.5782858213860524
2015-09-18,353583,1.5983005404671609
2015-09-19,244578,1.6471992574965895
2015-09-20,225949,1.5265555501462753
2015-09-21,345519,1.4744940220364184
2015-09-22,384242,1.4728285819873939
2015-09-23,374082,1.4051085056217647
2015-09-24,347716,1.4237115922189394
2015-09-25,337489,1.4249934071925316
2015-09-26,228326,1.5261258025805224
2015-09-27,223417,1.4988586365406433
2015-09-28,345218,1.4845483143984404
2015-09-29,373059,1.5340101699731168
2015-09-30,393371,1.6235012240353268
2015-10-01,387984,1.7308231782753951
2015-10-02,365278,1.843469631349274
2015-10-03,239271,1.9155614345240344
2015-10-04,218273,1.926305589788936
2015-10-05,334639,1.7470581731358281
2015-10-06,367736,1.7215951117105766
2015-10-07,377489,1.7549041164113413
2015-10-08,371211,1.7358017407889315
2015-10-09,355547,1.7877096417632556
2015-10-10,248311,1.9785369959446046
2015-10-11,235639,1.9651118872512632
2015-10-12,331123,1.8101146703792885
2015-10-13,365409,1.7783623282404104
2015-10-14,374019,1.7241519815838253
2015-10-15,376333,1.649196854913072
2015-10-16,362490,1.7437738972109569
2015-10-17,240838,1.8868247535687892
2015-10-18,222337,1.7897088653710385
2015-10-19,337839,1.6452446283584827
2015-10-20,370169,1.6529333898840823
2015-10-21,78518,1.4987633408899823
2015-10-22,52224,1.6757142310048967
2015-10-23,393624,1.6308787065829338
2015-10-24,246814,1.717033474600309
2015-10-25,224849,1.6985870517547368
2015-10-26,333659,1.6380397351787337
2015-10-27,373057,1.6097864401418578
2015-10-28,380517,1.5718073042728733
2015-10-29,377958,1.5528040152609566
2015-10-30,352761,1.6205479063728712
2015-10-31,230328,1.7128356083498348
2015-11-01,211106,1.7611200060633099
2015-11-02,320361,1.6249012832398475
2015-11-03,344199,1.6303742892919535
2015-11-04,373460,1.5757213623949033
2015-11-05,377359,1.599923415103392
2015-11-06,358375,1.5557798395535416
2015-11-07,232465,1.6507061278041866
2015-11-08,218087,1.664994245415824
2015-11-09,339474,1.5689563854669293
2015-11-10,362472,1.5616557968615545
2015-11-11,368866,1.5340145201780637
2015-11-12,366574,1.5696893396694833
2015-11-13,351005,1.6682238144755797
2015-11-14,257425,1.9052959114305152
2015-11-15,236471,1.9618727032067378
2015-11-16,364412,1.8647679000691564
2015-11-17,343727,1.7441923386873905
2015-11-18,395843,1.7923181665458303
2015-11-19,393162,1.8246155528764245
2015-11-20,379062,1.7644641246023116
2015-11-21,251554,1.9074182879222799
2015-11-22,226302,1.8345361508073315
2015-11-23,343222,1.7182945731916972
2015-11-24,404985,1.910896206032323
2015-11-25,409871,1.8723910693852488
2015-11-26,344777,1.8222671465904057
2015-11-27,321078,1.8221024174811105
2015-11-28,235553,1.9701871765589947
2015-11-29,228240,1.8597507010164795
2015-11-30,343763,1.6822220541477733
2015-12-01,367790,1.6817537181543805
2015-12-02,376039,1.6938062275455499
2015-12-03,374272,1.8068492967681289
2015-12-04,355966,1.7791336813066423
2015-12-05,243496,1.9317298846798365
2015-12-06,226055,1.8851168963305427
2015-12-07,336809,1.743389576881855
2015-12-08,349523,1.7083902919121217
2015-12-09,386910,1.6721715644465192
2015-12-10,374944,1.6256624989331754
2015-12-11,343069,1.6684993397829602
2015-12-12,239883,1.7897374970298021
2015-12-13,215746,1.7730891882120672
2015-12-14,330255,1.7000381523368349
2015-12-15,357889,1.6771688987367641
2015-12-16,363937,1.7225742367497703
2015-12-17,352361,1.637896929569393
2015-12-18,329343,1.6763164846376342
2015-12-19,225304,1.7205509001171784
2015-12-20,201411,1.8766730714807052
2015-12-21,293013,1.7737025319695745
2015-12-22,306316,1.7579907677048767
2015-12-23,303222,1.795712712138305
2015-12-24,254423,1.8408398611760741
2015-12-25,180778,1.8758809147130762
2015-12-26,171168,1.9976794727986562
2015-12-27,182622,2.016850653261932
2015-12-28,252950,1.9010970547531516
2015-12-29,266608,1.9053156694472795
2015-12-30,275563,1.8750423678070012
2015-12-31,245479,1.9187217643871806
2016-01-01,172349,2.0176908482207625
2016-01-02,179553,2.2019364755852933
2016-01-03,197974,2.220599169588471
2016-01-04,306819,2.0488988621959585
2016-01-05,331836,1.942420954929546
2016-01-06,336716,1.8176680050827925
2016-01-07,336800,1.7911288598563697
2016-01-08,317524,1.8857292677062132
2016-01-09,233279,2.0093943303760007
2016-01-10,216098,1.924071023327887
2016-01-11,317843,1.7324660288262312
2016-01-12,348387,1.75509993197138
2016-01-13,376093,1.7448516723246452
2016-01-14,363973,1.763710220266654
2016-01-15,341992,1.7627719361925316
2016-01-16,253728,1.8311100863863905
2016-01-17,239461,1.8270670380564666
2016-01-18,336337,1.6916782869579112
2016-01-19,357769,1.6206177729226388
2016-01-20,377287,1.6482614031237692
2016-01-21,378108,1.6218146667199194
2016-01-22,353411,1.6386748007315397
2016-01-23,240931,1.703838028306349
2016-01-24,216776,1.6743569398792901
2016-01-25,322482,1.6426231541624563
2016-01-26,350282,1.5847417223722544
2016-01-27,367201,1.5945773568034802
2016-01-28,366910,1.5080700989323896
2016-01-29,331134,1.5655429523982793
2016-01-30,238354,1.6291163563271034
2016-01-31,219472,1.7512161004680944
2016-02-01,354720,1.627838576909526
2016-02-02,373411,1.5541424864311875
2016-02-03,372754,1.5879572050352966
2016-02-04,392520,1.6241941811916487
2016-02-05,368574,1.6195271506054953
2016-02-06,249944,1.7425027206109212
2016-02-07,228998,1.6971170053743165
2016-02-08,335172,1.6147882281409895
2016-02-09,360606,1.624353172164008
2016-02-10,374148,1.608775404397141
2016-02-11,395634,1.6169881759394436
2016-02-12,386258,1.6108352448200276
2016-02-13,282175,1.6582645521567947
2016-02-14,256483,1.7852582822375105
2016-02-15,354577,1.6892474695192177
2016-02-16,396498,1.648288768160589
2016-02-17,402321,1.6375826765298178
2016-02-18,401189,1.6739691267612984
2016-02-19,388410,1.6842048351570118
2016-02-20,271310,1.8119988205142623
2016-02-21,246392,1.8014245592288636
2016-02-22,347644,1.6487179412938173
2016-02-23,386365,1.631813699497932
2016-02-24,396783,1.5918025722630307
2016-02-25,392353,1.614598588554529
2016-02-26,369620,1.681153887862215
2016-02-27,259905,1.8137627211347833
2016-02-28,230682,1.8268798606040066
2016-02-29,340406,1.7021301034980922
2016-03-01,370764,1.676251200308795
2016-03-02,391116,1.6199043250595748
2016-03-03,384222,1.6475300737594423
2016-03-04,365283,1.6345712776121555
2016-03-05,241160,1.6634827500414686
2016-03-06,230554,1.6610941471412368
2016-03-07,345421,1.621804406796345
2016-03-08,365899,1.6590949961601438
2016-03-09,385544,1.704104589878204
2016-03-10,382868,1.6640771754233845
2016-03-11,354717,1.6209899722877696
2016-03-12,244302,1.7227648566118992
2016-03-13,225312,1.8025475784689706
2016-03-14,360169,1.7229900407864105
2016-03-15,388798,1.664079033328364
2016-03-16,387040,1.617428172798679
2016-03-17,377088,1.6037344068228103
2016-03-18,352413,1.6580512069645577
2016-03-19,233123,1.8151400762687537
2016-03-20,219969,1.7864553641649534
2016-03-21,340177,1.6939017041128617
2016-03-22,383839,1.8062950872631536
2016-03-23,386052,1.7523887973640873
2016-03-24,365167,1.7529429000977652
2016-03-25,313456,1.920332997294678
2016-03-26,219041,1.9786405284855366
2016-03-27,209650,1.956737419508709
2016-03-28,305063,1.8397367101221738
2016-03-29,365106,1.7099765547539647
2016-03-30,372361,1.6130325141462227
2016-03-31,374580,1.663735383629671
2016-04-01,349547,1.6471824962022286
2016-04-02,249446,1.8430798649808007
2016-04-03,229518,1.8589134621249763
2016-04-04,351143,1.6832461418852178
2016-04-05,376581,1.6495396740674673
2016-04-06,377971,1.5881361268457141
2016-04-07,382205,1.5853649219659613
2016-04-08,376069,1.606190087457358
2016-04-09,257646,1.7190757861562018
2016-04-10,240746,1.7319311639653432
2016-04-11,346238,1.6561099590455133
2016-04-12,370165,1.582848999770375
2016-04-13,381858,1.5977389500809231
2016-04-14,371174,1.5868175033811656
2016-04-15,360154,1.6092463224065263
2016-04-16,250955,1.5159163993544662
2016-04-17,232841,1.537747647536304
2016-04-18,356710,1.5561142104230357
2016-04-19,376639,1.6212617386940842
2016-04-20,418892,1.5488746502678523
2016-04-21,397920,1.519146059509451
2016-04-22,378287,1.5373256284249806
2016-04-23,259517,1.6878289283553707
2016-04-24,241435,1.7269401702321574
2016-04-25,388617,1.6557970958553059
2016-04-26,414373,1.635809524269197
2016-04-27,407201,1.6390428805430282
2016-04-28,401065,1.6745330557390978
2016-04-29,374121,1.6895825147479036
2016-04-30,247251,1.7941286385090478
2016-05-01,228112,1.805786192747427
2016-05-02,334759,1.752323611911855
2016-05-03,390009,1.7119633136671248
2016-05-04,393264,1.6819866552748282
2016-05-05,375685,1.686488414496187
2016-05-06,362429,1.7119604115564728
2016-05-07,242257,1.8469344539063923
2016-05-08,220372,1.9426796507723347
2016-05-09,351126,1.6786048313141173
2016-05-10,394108,1.6882826534858484
2016-05-11,401071,1.631829775775361
2016-05-12,398607,1.6280454181687722
2016-05-13,376822,1.683832950305452
2016-05-14,253386,1.8240080351716375
2016-05-15,226332,1.7579113868122993
2016-05-16,337710,1.6035773296615456
2016-05-17,399780,1.584817399569764
2016-05-18,398657,1.5571027223904303
2016-05-19,392989,1.5445895432187686
2016-05-20,386519,1.5689345155089365
2016-05-21,248599,1.6628502125913605
2016-05-22,236490,1.7312309188549184
2016-05-23,378085,1.63000357062565
2016-05-24,406657,1.5739984802917415
2016-05-25,416982,1.6417663112556389
2016-05-26,406038,1.6012919973007416
2016-05-27,376222,1.631591985582977
2016-05-28,251691,1.68103944916584
2016-05-29,227365,1.7539506960174147
2016-05-30,316151,1.743687351929929
2016-05-31,378472,1.6918752245872852
2016-06-01,398591,1.6938199808826557
2016-06-02,388234,1.6624017989150843
2016-06-03,370013,1.6425566128757605
2016-06-04,276027,1.6829574643060257
2016-06-05,232281,1.8095616946715385
2016-06-06,345842,1.7697425413917303
2016-06-07,374945,1.702679326301187
2016-06-08,392313,1.6801230140219636
2016-06-09,386089,1.7007487910818457
2016-06-10,353657,1.7262972314983134
2016-06-11,227204,1.8524079681695722
2016-06-12,216070,2.020581293099457
2016-06-13,349163,1.9490226627678167
2016-06-14,394258,1.8424912113387648
2016-06-15,398226,1.7471244971448336
2016-06-16,392140,1.7457986943438528
2016-06-17,372273,1.7606498456777657
2016-06-18,244073,1.8294112826900124
2016-06-19,221286,1.8492417053044452
2016-06-20,348140,1.7631728614925
2016-06-21,384382,1.7677118075248033
2016-06-22,392997,1.6620070891126364
2016-06-23,389357,1.6583826668070663
2016-06-24,371843,1.5091363828282334
2016-06-25,244720,1.675778032036612
2016-06-26,227154,1.6773233136990757
2016-06-27,363102,1.5866291014646
2016-06-28,386625,1.6593171677982501
2016-06-29,408847,1.7379237220769588
2016-06-30,402680,1.7740729611602224
2016-07-01,357414,1.7999054317961771
2016-07-02,245514,2.0034266884984127
2016-07-03,218132,1.9419154456934316
2016-07-04,308700,1.822317460317457
2016-07-05,350679,1.7433872572922784
2016-07-06,361470,1.7152446952720806
2016-07-07,367476,1.7075305598188684
2016-07-08,371104,1.9605630766577518
2016-07-09,261400,2.028824789594488
2016-07-10,244638,2.0471034753390702
2016-07-11,367153,1.8400500608738015
2016-07-12,398634,1.73778879874772
2016-07-13,395882,1.6608885981176187
2016-07-14,383381,1.6372861461574748
2016-07-15,375493,1.7797580780467237
2016-07-16,293499,1.8760598843607608
2016-07-17,256529,1.9894308245851324
2016-07-18,371834,1.8856917334079144
2016-07-19,381314,1.8767399046455104
2016-07-20,398107,1.7971377041850523
2016-07-21,388016,1.7664954537957165
2016-07-22,364184,1.7844641719570293
2016-07-23,250077,1.977308189077762
2016-07-24,225504,1.9706798992479044
2016-07-25,347082,1.8161114664546105
2016-07-26,382610,1.8054794699563497
2016-07-27,380952,1.7783201033201006
2016-07-28,378330,1.700948642719316
2016-07-29,357934,1.7315069258578366
2016-07-30,240157,1.8656853641576112
2016-07-31,217516,1.9156682726787901
2016-08-01,338580,1.8930043121271172
2016-08-02,358201,1.780732605436609
2016-08-03,367483,1.7545306857732177
2016-08-04,363690,1.782676730182294
2016-08-05,333220,1.8239820538983225
2016-08-06,215097,1.9622017043473396
2016-08-07,201421,1.891509326237086
2016-08-08,318603,1.8457020178717687
2016-08-09,348779,1.7697197939096065
2016-08-10,360636,1.807867212369255
2016-08-11,362436,1.8291817038042544
2016-08-12,336964,1.7907945655915731
2016-08-13,227428,1.8562564855690575
2016-08-14,204061,2.0310872729232905
2016-08-15,307020,1.9221594684385337
2016-08-16,357249,1.8936094992568175
2016-08-17,362274,1.8098806428283527
2016-08-18,356180,1.7845255208040853
2016-08-19,331074,1.7535405981744232
2016-08-20,226798,1.8638303688745026
2016-08-21,210907,1.9864774521471555
2016-08-22,334773,1.767265878670024
2016-08-23,378953,1.7334381836269925
2016-08-24,403953,1.7629516305114714
2016-08-25,394674,1.6630905506823355
2016-08-26,365312,1.7295251730028025
2016-08-27,239450,1.836926289413238
2016-08-28,225627,1.9224902161532094
2016-08-29,339897,1.7908269269808201
2016-08-30,378061,1.7125982315023245
2016-08-31,395346,1.6641903547778412
2016-09-01,386648,1.5757593470029587
2016-09-02,362131,1.631848971780929
2016-09-03,249702,1.6615942203106102
2016-09-04,234319,1.6188222039185907
2016-09-05,335754,1.623828159902785
2016-09-06,382187,1.599777072480228
2016-09-07,403664,1.5631611934678344
2016-09-08,397187,1.5627016997031618
2016-09-09,380901,1.5813552602907324
2016-09-10,249150,1.750745334136061
2016-09-11,217767,1.8426464983216004
2016-09-12,334221,1.6504543400923348
2016-09-13,374911,1.6256063439056214
2016-09-14,379764,1.5421788268503602
2016-09-15,377462,1.5818561868479484
2016-09-16,369809,1.6393727572882213
2016-09-17,255830,1.7745573232224532
2016-09-18,241530,1.9086643481141055
2016-09-19,377969,1.6849344787535492
2016-09-20,417589,1.6401437777336103
2016-09-21,416485,1.6436899288089617
2016-09-22,411254,1.653531151064793
2016-09-23,387669,1.6440298295711044
2016-09-24,256298,1.749151768644312
2016-09-25,239391,1.7867355080182625
2016-09-26,368089,1.6214643741051764
2016-09-27,397682,1.6069553059982606
2016-09-28,419679,1.643459167601905
2016-09-29,409218,1.6689959874687819
2016-09-30,394972,1.659754868699553
2016-10-01,246355,1.8001798218018727
2016-10-02,223601,1.7974199578713876
2016-10-03,358667,1.7232229338076828
2016-10-04,390490,1.6361696842428743
2016-10-05,414865,1.6376013884034566
2016-10-06,404314,1.6638350391032712
2016-10-07,384766,1.6322356965012503
2016-10-08,252990,1.7641025336969844
2016-10-09,237419,1.9073570354520915
2016-10-10,365880,1.6967065704602609
2016-10-11,390405,1.6573207310357188
2016-10-12,390652,1.6726042615934402
2016-10-13,400321,1.635466288303636
2016-10-14,382522,1.5885128175634349
2016-10-15,257759,1.6942345369123883
2016-10-16,246357,1.7884805384056464
2016-10-17,370623,1.7812340302679546
2016-10-18,409044,1.673055710388125
2016-10-19,410566,1.6421498614108339
2016-10-20,418307,1.6530638980461732
2016-10-21,383223,1.6739423260086181
2016-10-22,258506,1.7729259669021225
2016-10-23,224746,1.7750522812419356
2016-10-24,356631,1.634606357832045
2016-10-25,394743,1.7036717560539385
2016-10-26,406733,1.6587395170787733
2016-10-27,403694,1.6532502340881943
2016-10-28,379552,1.6588225065340194
2016-10-29,244793,1.7989897586940806
2016-10-30,223140,1.7587106749126102
2016-10-31,345973,1.6779424984030546
2016-11-01,362731,1.639770794335196
2016-11-02,388557,1.6795952717361928
2016-11-03,385866,1.6889619712542705
2016-11-04,370360,1.7294200237606665
2016-11-05,254725,1.8434931789184412
2016-11-06,227229,1.8302861870623894
2016-11-07,362736,1.648059745930925
2016-11-08,383204,1.5992335674992952
2016-11-09,418150,1.4154490015544674
2016-11-10,396648,1.5350373631028023
2016-11-11,360024,1.6009029953558658
2016-11-12,242243,1.7889453978030336
2016-11-13,224114,1.7125346921655924
2016-11-14,354247,1.584544399811432
2016-11-15,403038,1.5800658994933467
2016-11-16,403904,1.5697608837743624
2016-11-17,396733,1.5498337672943785
2016-11-18,377741,1.5131296311493867
2016-11-19,249059,1.6870315868930656
2016-11-20,219283,1.6054970061518687
2016-11-21,349582,1.6155954826049392
2016-11-22,379085,1.601158579210468
2016-11-23,382594,1.592191461444769
2016-11-24,337856,1.631461036654671
2016-11-25,314417,1.7127865223572516
2016-11-26,242534,1.669894117938103
2016-11-27,226345,1.6881442046433528
2016-11-28,348119,1.6275922888437575
2016-11-29,384728,1.5572838472895147
2016-11-30,390244,1.5639423027644253
2016-12-01,381450,1.56908087560624
2016-12-02,358537,1.6057756940008974
2016-12-03,249519,1.577378476188187
2016-12-04,223100,1.6419583146571033
2016-12-05,354675,1.5491348417565385
2016-12-06,387280,1.598427236108241
2016-12-07,397828,1.632961229476058
2016-12-08,376754,1.5719899456940072
2016-12-09,356158,1.6200284705102788
2016-12-10,247758,1.7000815311715454
2016-12-11,213581,1.7515752805727105
2016-12-12,330772,1.6379231011089206
2016-12-13,387657,1.578449763579659
2016-12-14,388086,1.6243610952211631
2016-12-15,387399,1.5796687652781767
2016-12-16,361571,1.59198912523405
2016-12-17,243038,1.7140990297813514
2016-12-18,218874,1.8053738680702143
2016-12-19,367609,1.8972606764252253
2016-12-20,407154,1.9799397770868035
2016-12-21,379651,1.838820390305835
2016-12-22,352376,1.7912655799486925
2016-12-23,317766,1.846212621866406
2016-12-24,218650,1.8204486622455989
2016-12-25,176637,1.7811749520202458
2016-12-26,219960,1.7892935079105299
2016-12-27,276823,1.6546974059236417
2016-12-28,305882,1.675947587631832
2016-12-29,314289,1.7359840783482736
2016-12-30,287804,1.8244287779183064
2016-12-31,206734,1.82360714734877
2017-01-01,177178,2.0293247468647375
2017-01-02,233297,2.0177919133122173
2017-01-03,298015,1.856585742328408
2017-01-04,328499,1.771055619651811
2017-01-05,334759,1.787217371302938
2017-01-06,321377,1.7368685375742519
2017-01-07,195490,1.804055961941788
2017-01-08,216089,1.8072831101999636
2017-01-09,335212,1.6515321647196413
2017-01-10,368843,1.6312479835594016
2017-01-11,357775,1.5446730487037947
2017-01-12,382614,1.5348026993262167
2017-01-13,363981,1.5710259601462722
2017-01-14,246066,1.644267391675405
2017-01-15,231943,1.6445825051844645
2017-01-16,348047,1.5977879424330634
2017-01-17,387545,1.620460333638675
2017-01-18,415519,1.5864600656047017
2017-01-19,400487,1.5917695206086597
2017-01-20,363554,1.5995962085412345
2017-01-21,264688,1.7261870579701404
2017-01-22,234439,1.5988896898553562
2017-01-23,357994,1.516910618613721
2017-01-24,393716,1.4800391652866538
2017-01-25,400657,1.537369620398497
2017-01-26,400762,1.5574173699103195
2017-01-27,379731,1.5296983917562705
2017-01-28,283455,1.577585860189449
2017-01-29,283935,1.8123359219539714
2017-01-30,424668,1.7829014665574048
2017-01-31,444419,1.7385078045718132
2017-02-01,429397,1.671403619494315
2017-02-02,425288,1.6235466319294223
2017-02-03,405445,1.6571557177915632
2017-02-04,270199,1.7550453554602372
2017-02-05,238474,1.7730301835839568
2017-02-06,365962,1.625376951705371
2017-02-07,404242,1.6182957238485878
2017-02-08,414928,1.6786972679597436
2017-02-09,418677,1.6580502392058802
2017-02-10,385513,1.6095078505783227
2017-02-11,257989,1.6879351445216662
2017-02-12,230194,1.7496381313153246
2017-02-13,367527,1.5885317269207444
2017-02-14,404338,1.583956986481608
2017-02-15,430606,1.5535045958486426
2017-02-16,433373,1.5549194342979376
2017-02-17,400520,1.6275239688405083
2017-02-18,270535,1.6478252351821399
2017-02-19,242392,1.6861822997458653
2017-02-20,361468,1.6230236148151436
2017-02-21,398242,1.617758297718474
2017-02-22,417652,1.601436602721885
2017-02-23,408903,1.6139328887291131
2017-02-24,380756,1.7004932292596855
2017-02-25,258043,1.7727991071255575
2017-02-26,226142,1.7466127477425692
2017-02-27,353696,1.7133767416086128
2017-02-28,391426,1.6867579057088702
2017-03-01,411882,1.612261035927766
2017-03-02,413580,1.584928913390399
2017-03-03,396792,1.5913755821689968
2017-03-04,266959,1.681786716312243
2017-03-05,239548,1.744861572628451
2017-03-06,382645,1.7156416521841429
2017-03-07,401685,1.6916379750301862
2017-03-08,397315,1.6814165083120485
2017-03-09,408197,1.6255602074488544
2017-03-10,382613,1.6111964308583346
2017-03-11,258596,1.6986712864854843
2017-03-12,243769,1.7504251976256207
