date,total_sources,gsci
2015-05-10,192297,1.682942011575843
2015-05-11,311788,1.5768002617162946
2015-05-12,341757,1.5689282150767936
2015-05-13,347345,1.571410269328765
2015-05-14,329261,1.5589350090050145
2015-05-15,303973,1.5963430962618401
2015-05-16,193011,1.8340167140732926
2015-05-17,190978,1.7774633727445028
2015-05-18,300681,1.680184980095183
2015-05-19,327292,1.60678048959339
2015-05-20,343514,1.6214346431295397
2015-05-21,340896,1.600332946118465
2015-05-22,317184,1.656952746670703
2015-05-23,198457,1.8204830265498317
2015-05-24,185980,1.8038423486396358
2015-05-25,254463,1.70783296589288
2015-05-26,312056,1.6504512010664758
2015-05-27,315379,1.6054775365512604
2015-05-28,307370,1.5374262289748515
2015-05-29,296514,1.5752069042271197
2015-05-30,188361,1.706084592882814
2015-05-31,176905,1.6861643254854308
2015-06-01,275740,1.622850874011752
2015-06-02,296957,1.5352633546270993
2015-06-03,308498,1.6375736633624869
2015-06-04,304196,1.641619876658471
2015-06-05,295832,1.5815111279374792
2015-06-06,194130,1.7312744037500651
2015-06-07,189257,1.6137833739306868
2015-06-08,290212,1.5764665141344953
2015-06-09,314813,1.622467305988001
2015-06-10,329335,1.5981878634217426
2015-06-11,316188,1.6053651624982614
2015-06-12,292472,1.599347629858586
2015-06-13,188327,1.7351728642202136
2015-06-14,195827,1.8075546272985858
2015-06-15,305260,1.7268512088056094
2015-06-16,324462,1.6914541610419709
2015-06-17,320380,1.6148963730569952
2015-06-18,326467,1.6657175150934094
2015-06-19,304275,1.705799359132364
2015-06-20,192004,1.7579925418220455
2015-06-21,190205,1.7471601692910268
2015-06-22,305885,1.6884809650685726
2015-06-23,330055,1.6781548529790493
2015-06-24,332810,1.6373564496259112
2015-06-25,326942,1.6764071303166928
2015-06-26,324385,1.856166592166715
2015-06-27,210159,1.923592137381696
2015-06-28,193396,1.8155339303811886
2015-06-29,306912,1.7718864039203432
2015-06-30,315936,1.6821410032411648
2015-07-01,321163,1.6791271099099212
2015-07-02,314270,1.7040576574283277
2015-07-03,271200,1.7257492625368727
2015-07-04,217449,1.7888015120786946
2015-07-05,231699,1.6987617555535413
2015-07-06,357470,1.5873583797241737
2015-07-07,375700,1.5855738621240354
2015-07-08,375393,1.5562621039816946
2015-07-09,386411,1.5614066369746205
2015-07-10,363696,1.5700549359904974
2015-07-11,239519,1.7152530696938455
2015-07-12,222315,1.7157510739266357
2015-07-13,337028,1.6455140225737912
2015-07-14,371079,1.53254805580483
2015-07-15,369570,1.5661869199339773
2015-07-16,352358,1.6428342765028774
2015-07-17,321721,1.7068702384985752
2015-07-18,210115,1.8585265211907762
2015-07-19,196486,1.7873706014677895
2015-07-20,312378,1.659539404183392
2015-07-21,334923,1.6592825813694496
2015-07-22,324385,1.7209276014612256
2015-07-23,344010,1.6417865759716284
2015-07-24,327843,1.753442958977315
2015-07-25,224497,1.8734713604190698
2015-07-26,203999,1.8754312521139787
2015-07-27,317012,1.8283847299155869
2015-07-28,345318,1.7334384538309613
2015-07-29,361870,1.746571973360599
2015-07-30,348019,1.7526511483568423
2015-07-31,326050,1.7596356387057213
2015-08-01,222500,1.8250898876404498
2015-08-02,202130,1.859308365903131
2015-08-03,302516,1.760409366777295
2015-08-04,327058,1.743963761779256
2015-08-05,342870,1.6770122787062174
2015-08-06,333725,1.7191759682373218
2015-08-07,318701,1.7685896812372741
2015-08-08,214680,1.912016955468603
2015-08-09,190761,1.9467265321527998
2015-08-10,295740,1.8763369851896938
2015-08-11,320817,1.779108339021935
2015-08-12,329514,1.7426910540978535
2015-08-13,335116,1.701051874574774
2015-08-14,310127,1.660490379747652
2015-08-15,210849,1.8299290013232223
2015-08-16,197428,1.8804136191421665
2015-08-17,295992,1.7726573691180831
2015-08-18,324908,1.7178884484223231
2015-08-19,337157,1.6961587628315593
2015-08-20,332709,1.7489719244144295
2015-08-21,316146,1.7897556825011218
2015-08-22,223172,1.8849403150932922
2015-08-23,274698,1.6724162534856453
2015-08-24,311262,1.7041733330763151
2015-08-25,334372,1.6898621894177739
2015-08-26,348063,1.7469300097970792
2015-08-27,340749,1.6952231701340286
2015-08-28,317392,1.6743077960377084
2015-08-29,229662,1.7939101810486702
2015-08-30,206397,1.7601927353595261
2015-08-31,310535,1.6740885890479338
2015-09-01,350785,1.7011568339581242
2015-09-02,354104,1.6557305198472783
2015-09-03,362117,1.5563458771612477
2015-09-04,347830,1.5090472357186
2015-09-05,242556,1.5636760170847155
2015-09-06,222328,1.560028876254903
2015-09-07,314952,1.569487413955144
2015-09-08,372491,1.5726318219769082
2015-09-09,388573,1.5169960342072157
2015-09-10,377612,1.524560130504326
2015-09-11,357981,1.544410178193817
2015-09-12,234547,1.5428199891706154
2015-09-13,219225,1.5700358079598584
2015-09-14,346091,1.644807868450784
2015-09-15,373642,1.5874516248173394
2015-09-16,386536,1.5977417368628033
2015-09-17,378817,1.5782858213860516
2015-09-18,353583,1.5983005404671613
2015-09-19,244578,1.6471992574965866
2015-09-20,225949,1.5265555501462715
2015-09-21,345519,1.4744940220364164
2015-09-22,384242,1.4728285819873939
2015-09-23,374082,1.4051085056217623
2015-09-24,347716,1.4237115922189387
2015-09-25,337489,1.4249934071925308
2015-09-26,228326,1.5261258025805193
2015-09-27,223417,1.4988586365406413
2015-09-28,345218,1.4845483143984395
2015-09-29,373059,1.5340101699731155
2015-09-30,393371,1.623501224035327
2015-10-01,387984,1.7308231782753936
2015-10-02,365278,1.8434696313492729
2015-10-03,239271,1.9155614345240337
2015-10-04,218273,1.9263055897889352
2015-10-05,334639,1.7470581731358286
2015-10-06,367736,1.7215951117105752
2015-10-07,377489,1.7549041164113404
2015-10-08,371211,1.735801740788932
2015-10-09,355547,1.7877096417632568
2015-10-10,248311,1.9785369959446018
2015-10-11,235639,1.9651118872512623
2015-10-12,331123,1.8101146703792867
2015-10-13,365409,1.77836232824041
2015-10-14,374019,1.7241519815838249
2015-10-15,376333,1.649196854913069
2015-10-16,362490,1.7437738972109578
2015-10-17,240838,1.886824753568789
2015-10-18,222337,1.7897088653710371
2015-10-19,337839,1.6452446283584807
2015-10-20,370169,1.6529333898840817
2015-10-21,78518,1.4987633408899839
2015-10-22,52224,1.6757142310049005
2015-10-23,393624,1.6308787065829329
2015-10-24,246814,1.7170334746003082
2015-10-25,224849,1.6985870517547355
2015-10-26,333659,1.638039735178732
2015-10-27,373057,1.6097864401418562
2015-10-28,380517,1.5718073042728717
2015-10-29,377958,1.5528040152609555
2015-10-30,352761,1.6205479063728712
2015-10-31,230328,1.7128356083498326
2015-11-01,211106,1.7611200060633043
2015-11-02,320361,1.624901283239847
2015-11-03,344199,1.6303742892919515
2015-11-04,373460,1.5757213623949031
2015-11-05,377359,1.5999234151033903
2015-11-06,358375,1.5557798395535403
2015-11-07,232465,1.6507061278041844
2015-11-08,218087,1.6649942454158226
2015-11-09,339474,1.568956385466931
2015-11-10,362472,1.5616557968615536
2015-11-11,368866,1.5340145201780622
2015-11-12,366574,1.5696893396694829
2015-11-13,351005,1.6682238144755797
2015-11-14,257425,1.905295911430514
2015-11-15,236471,1.9618727032067393
2015-11-16,364412,1.8647679000691533
2015-11-17,343727,1.7441923386873879
2015-11-18,395843,1.7923181665458285
2015-11-19,393162,1.8246155528764245
2015-11-20,379062,1.7644641246023103
2015-11-21,251554,1.9074182879222783
2015-11-22,226302,1.8345361508073297
2015-11-23,343222,1.7182945731916968
2015-11-24,404985,1.9108962060323214
2015-11-25,409871,1.8723910693852475
2015-11-26,344777,1.8222671465904052
2015-11-27,321078,1.8221024174811111
2015-11-28,235553,1.9701871765589924
2015-11-29,228240,1.8597507010164767
2015-11-30,343763,1.6822220541477737
2015-12-01,367790,1.681753718154382
2015-12-02,376039,1.6938062275455499
2015-12-03,374272,1.8068492967681276
2015-12-04,355966,1.779133681306641
2015-12-05,243496,1.931729884679832
2015-12-06,226055,1.88511689633054
2015-12-07,336809,1.7433895768818555
2015-12-08,349523,1.7083902919121214
2015-12-09,386910,1.6721715644465152
2015-12-10,374944,1.6256624989331738
2015-12-11,343069,1.6684993397829615
2015-12-12,239883,1.7897374970298017
2015-12-13,215746,1.7730891882120638
2015-12-14,330255,1.7000381523368342
2015-12-15,357889,1.677168898736762
2015-12-16,363937,1.7225742367497678
2015-12-17,352361,1.6378969295693924
2015-12-18,329343,1.6763164846376342
2015-12-19,225304,1.7205509001171757
2015-12-20,201411,1.8766730714807032
2015-12-21,293013,1.7737025319695712
2015-12-22,306316,1.7579907677048756
2015-12-23,303222,1.7957127121383043
2015-12-24,254423,1.8408398611760752
2015-12-25,180778,1.875880914713075
2015-12-26,171168,1.9976794727986562
2015-12-27,182622,2.0168506532619297
2015-12-28,252950,1.90109705475315
2015-12-29,266608,1.9053156694472775
2015-12-30,275563,1.8750423678069996
2015-12-31,245479,1.91872176438718
2016-01-01,172349,2.017690848220761
2016-01-02,179553,2.201936475585293
2016-01-03,197974,2.22059916958847
2016-01-04,306819,2.0488988621959585
2016-01-05,331836,1.9424209549295472
2016-01-06,336716,1.8176680050827927
2016-01-07,336800,1.7911288598563686
2016-01-08,317524,1.8857292677062159
2016-01-09,233279,2.0093943303760007
2016-01-10,216098,1.9240710233278844
2016-01-11,317843,1.7324660288262297
2016-01-12,348387,1.7550999319713794
2016-01-13,376093,1.7448516723246443
2016-01-14,363973,1.7637102202666552
2016-01-15,341992,1.762771936192531
2016-01-16,253728,1.831110086386388
2016-01-17,239461,1.8270670380564646
2016-01-18,336337,1.6916782869579101
2016-01-19,357769,1.6206177729226365
2016-01-20,377287,1.6482614031237686
2016-01-21,378108,1.6218146667199178
2016-01-22,353411,1.6386748007315388
2016-01-23,240931,1.7038380283063466
2016-01-24,216776,1.6743569398792886
2016-01-25,322482,1.6426231541624545
2016-01-26,350282,1.584741722372256
2016-01-27,367201,1.5945773568034787
2016-01-28,366910,1.5080700989323885
2016-01-29,331134,1.5655429523982785
2016-01-30,238354,1.6291163563271018
2016-01-31,219472,1.7512161004680915
2016-02-01,354720,1.6278385769095243
2016-02-02,373411,1.5541424864311861
2016-02-03,372754,1.587957205035296
2016-02-04,392520,1.624194181191647
2016-02-05,368574,1.6195271506054936
2016-02-06,249944,1.7425027206109192
2016-02-07,228998,1.6971170053743132
2016-02-08,335172,1.6147882281409882
2016-02-09,360606,1.6243531721640068
2016-02-10,374148,1.6087754043971392
2016-02-11,395634,1.616988175939445
2016-02-12,386258,1.6108352448200274
2016-02-13,282175,1.6582645521567945
2016-02-14,256483,1.7852582822375067
2016-02-15,354577,1.6892474695192157
2016-02-16,396498,1.6482887681605878
2016-02-17,402321,1.6375826765298171
2016-02-18,401189,1.6739691267612966
2016-02-19,388410,1.684204835157009
2016-02-20,271310,1.81199882051426
2016-02-21,246392,1.8014245592288627
2016-02-22,347644,1.6487179412938167
2016-02-23,386365,1.631813699497931
2016-02-24,396783,1.5918025722630298
2016-02-25,392353,1.6145985885545278
2016-02-26,369620,1.6811538878622156
2016-02-27,259905,1.8137627211347818
2016-02-28,230682,1.8268798606040033
2016-02-29,340406,1.70213010349809
2016-03-01,370764,1.6762512003087948
2016-03-02,391116,1.6199043250595762
2016-03-03,384222,1.6475300737594427
2016-03-04,365283,1.634571277612153
2016-03-05,241160,1.6634827500414677
2016-03-06,230554,1.6610941471412346
2016-03-07,345421,1.6218044067963446
2016-03-08,365899,1.6590949961601416
2016-03-09,385544,1.704104589878201
2016-03-10,382868,1.6640771754233845
2016-03-11,354717,1.6209899722877696
2016-03-12,244302,1.7227648566118994
2016-03-13,225312,1.8025475784689702
2016-03-14,360169,1.7229900407864098
2016-03-15,388798,1.6640790333283615
2016-03-16,387040,1.6174281727986792
2016-03-17,377088,1.603734406822811
2016-03-18,352413,1.6580512069645565
2016-03-19,233123,1.8151400762687524
2016-03-20,219969,1.786455364164951
2016-03-21,340177,1.6939017041128603
2016-03-22,383839,1.8062950872631507
2016-03-23,386052,1.7523887973640868
2016-03-24,365167,1.7529429000977659
2016-03-25,313456,1.9203329972946765
2016-03-26,219041,1.978640528485535
2016-03-27,209650,1.9567374195087046
2016-03-28,305063,1.8397367101221727
2016-03-29,365106,1.7099765547539643
2016-03-30,372361,1.613032514146219
2016-03-31,374580,1.6637353836296658
2016-04-01,349547,1.6471824962022283
2016-04-02,249446,1.8430798649807993
2016-04-03,229518,1.8589134621249748
2016-04-04,351143,1.6832461418852165
2016-04-05,376581,1.6495396740674662
2016-04-06,377971,1.5881361268457117
2016-04-07,382205,1.5853649219659622
2016-04-08,376069,1.6061900874573565
2016-04-09,257646,1.719075786156199
2016-04-10,240746,1.7319311639653416
2016-04-11,346238,1.6561099590455146
2016-04-12,370165,1.5828489997703732
2016-04-13,381858,1.5977389500809207
2016-04-14,371174,1.586817503381163
2016-04-15,360154,1.609246322406526
2016-04-16,250955,1.5159163993544662
2016-04-17,232841,1.5377476475363023
2016-04-18,356710,1.556114210423034
2016-04-19,376639,1.6212617386940817
2016-04-20,418892,1.5488746502678512
2016-04-21,397920,1.5191460595094515
2016-04-22,378287,1.5373256284249806
2016-04-23,259517,1.6878289283553682
2016-04-24,241435,1.7269401702321567
2016-04-25,388617,1.6557970958553034
2016-04-26,414373,1.6358095242691966
2016-04-27,407201,1.6390428805430262
2016-04-28,401065,1.6745330557390963
2016-04-29,374121,1.6895825147479053
2016-04-30,247251,1.7941286385090458
2016-05-01,228112,1.805786192747423
2016-05-02,334759,1.7523236119118557
2016-05-03,390009,1.7119633136671226
2016-05-04,393264,1.681986655274827
2016-05-05,375685,1.6864884144961882
2016-05-06,362429,1.7119604115564704
2016-05-07,242257,1.8469344539063897
2016-05-08,220372,1.9426796507723332
2016-05-09,351126,1.6786048313141155
2016-05-10,394108,1.6882826534858475
2016-05-11,401071,1.6318297757753606
2016-05-12,398607,1.628045418168773
2016-05-13,376869,1.6837397079621839
2016-05-14,253410,1.8241036265340764
2016-05-15,226351,1.7579007824131567
2016-05-16,337735,1.6035356122403666
2016-05-17,399796,1.5848990485147436
2016-05-18,398669,1.5571260870546757
2016-05-19,393019,1.5445734175701449
2016-05-20,386556,1.5688601392812394
2016-05-21,248630,1.6631914893617
2016-05-22,236519,1.731077841526473
2016-05-23,378126,1.6298844829501258
2016-05-24,406692,1.5739121989121958
2016-05-25,416990,1.641780378426339
2016-05-26,406058,1.6012894709622731
2016-05-27,376244,1.6315072134040647
2016-05-28,251712,1.680934957411643
2016-05-29,227390,1.753865165574562
2016-05-30,316188,1.7436616822902797
2016-05-31,378506,1.6917496684332582
2016-06-01,398606,1.6938164503293949
2016-06-02,388250,1.662382227945908
2016-06-03,370015,1.6426017864140616
2016-06-04,276027,1.6829574643060254
2016-06-05,232281,1.8095616946715385
2016-06-06,345842,1.769742541391731
2016-06-07,374945,1.702679326301187
2016-06-08,392313,1.6801230140219645
2016-06-09,386089,1.7007487910818455
2016-06-10,353657,1.7262972314983134
2016-06-11,227204,1.8524079681695724
2016-06-12,216070,2.020581293099457
2016-06-13,349163,1.9490226627678169
2016-06-14,394258,1.842491211338766
2016-06-15,398226,1.747124497144835
2016-06-16,392140,1.7457986943438524
2016-06-17,372273,1.7606498456777657
2016-06-18,244073,1.8294112826900126
2016-06-19,221286,1.8492417053044465
2016-06-20,348140,1.763172861492499
2016-06-21,384382,1.7677118075248024
2016-06-22,392997,1.6620070891126362
2016-06-23,389357,1.6583826668070656
2016-06-24,371843,1.509136382828233
2016-06-25,244720,1.6757780320366127
2016-06-26,227154,1.677323313699076
2016-06-27,363102,1.5866291014645995
2016-06-28,386625,1.6593171677982514
2016-06-29,408847,1.7379237220769583
2016-06-30,402680,1.7740729611602233
2016-07-01,357414,1.799905431796177
2016-07-02,245514,2.0034266884984135
2016-07-03,218132,1.9419154456934318
2016-07-04,308700,1.8223174603174577
2016-07-05,350679,1.7433872572922797
2016-07-06,361470,1.7152446952720806
2016-07-07,367476,1.7075305598188704
2016-07-08,371104,1.9605630766577518
2016-07-09,261400,2.0288247895944886
2016-07-10,244638,2.0471034753390702
2016-07-11,367153,1.840050060873802
2016-07-12,398634,1.7377887987477199
2016-07-13,395882,1.6608885981176187
2016-07-14,383381,1.637286146157475
2016-07-15,375493,1.7797580780467244
2016-07-16,293499,1.8760598843607614
2016-07-17,256529,1.9894308245851333
2016-07-18,371834,1.8856917334079137
2016-07-19,381314,1.876739904645511
2016-07-20,398107,1.7971377041850523
2016-07-21,388016,1.7664954537957165
2016-07-22,364184,1.7844641719570296
2016-07-23,250077,1.9773081890777633
2016-07-24,225504,1.9706798992479047
2016-07-25,347082,1.8161114664546105
2016-07-26,382610,1.8054794699563506
2016-07-27,380952,1.7783201033201002
2016-07-28,378330,1.7009486427193152
2016-07-29,357934,1.731506925857838
2016-07-30,240157,1.865685364157611
2016-07-31,217516,1.9156682726787921
2016-08-01,338580,1.893004312127116
2016-08-02,358201,1.7807326054366084
2016-08-03,367483,1.7545306857732175
2016-08-04,363690,1.7826767301822954
2016-08-05,333220,1.8239820538983225
2016-08-06,215097,1.9622017043473394
2016-08-07,201421,1.8915093262370857
2016-08-08,318603,1.8457020178717691
2016-08-09,348779,1.7697197939096079
2016-08-10,360636,1.8078672123692545
2016-08-11,362436,1.8291817038042555
2016-08-12,336964,1.790794565591574
2016-08-13,227428,1.856256485569058
2016-08-14,204061,2.0310872729232905
2016-08-15,307020,1.922159468438536
2016-08-16,357249,1.8936094992568175
2016-08-17,362274,1.809880642828354
2016-08-18,356180,1.784525520804086
2016-08-19,331074,1.7535405981744243
2016-08-20,226798,1.863830368874503
2016-08-21,210907,1.9864774521471555
2016-08-22,334773,1.7672658786700233
2016-08-23,378953,1.733438183626993
2016-08-24,403953,1.76295163051147
2016-08-25,394674,1.6630905506823355
2016-08-26,365312,1.7295251730028036
2016-08-27,239450,1.8369262894132399
2016-08-28,225627,1.9224902161532085
2016-08-29,339897,1.79082692698082
2016-08-30,378061,1.7125982315023245
2016-08-31,395346,1.6641903547778405
2016-09-01,386648,1.5757593470029587
2016-09-02,362131,1.631848971780931
2016-09-03,249702,1.6615942203106107
2016-09-04,234319,1.6188222039185909
2016-09-05,335754,1.623828159902785
2016-09-06,382187,1.599777072480226
2016-09-07,403664,1.5631611934678333
2016-09-08,397187,1.562701699703161
2016-09-09,380901,1.5813552602907321
2016-09-10,249150,1.7507453341360628
2016-09-11,217767,1.842646498321601
2016-09-12,334221,1.6504543400923342
2016-09-13,374911,1.6256063439056223
2016-09-14,379764,1.54217882685036
2016-09-15,377462,1.5818561868479482
2016-09-16,369809,1.6393727572882235
2016-09-17,255830,1.7745573232224532
2016-09-18,241530,1.9086643481141063
2016-09-19,377969,1.6849344787535483
2016-09-20,417589,1.640143777733609
2016-09-21,416485,1.6436899288089615
2016-09-22,411254,1.653531151064792
2016-09-23,387669,1.6440298295711024
2016-09-24,256298,1.749151768644312
2016-09-25,239391,1.7867355080182634
2016-09-26,368089,1.621464374105177
2016-09-27,397682,1.6069553059982595
2016-09-28,419679,1.643459167601905
2016-09-29,409218,1.6689959874687812
2016-09-30,394972,1.6597548686995538
2016-10-01,246355,1.800179821801872
2016-10-02,223601,1.7974199578713865
2016-10-03,358667,1.7232229338076832
2016-10-04,390490,1.636169684242875
2016-10-05,414865,1.6376013884034555
2016-10-06,404314,1.6638350391032706
2016-10-07,384766,1.6322356965012512
2016-10-08,252990,1.7641025336969844
2016-10-09,237419,1.907357035452093
2016-10-10,365880,1.6967065704602602
2016-10-11,390405,1.6573207310357188
2016-10-12,390652,1.672604261593439
2016-10-13,400321,1.6354662883036357
2016-10-14,382522,1.5885128175634353
2016-10-15,257759,1.6942345369123875
2016-10-16,246357,1.7884805384056472
2016-10-17,370623,1.7812340302679541
2016-10-18,409044,1.6730557103881243
2016-10-19,410566,1.6421498614108334
2016-10-20,418307,1.653063898046172
2016-10-21,383223,1.6739423260086175
2016-10-22,258506,1.772925966902122
2016-10-23,224746,1.7750522812419354
2016-10-24,356631,1.634606357832045
2016-10-25,394743,1.7036717560539383
2016-10-26,406733,1.658739517078772
2016-10-27,403694,1.6532502340881965
2016-10-28,379552,1.6588225065340187
2016-10-29,244793,1.7989897586940815
2016-10-30,223140,1.758710674912612
2016-10-31,345973,1.6779424984030544
2016-11-01,362731,1.6397707943351947
2016-11-02,388557,1.6795952717361922
2016-11-03,385866,1.6889619712542696
2016-11-04,370360,1.7294200237606654
2016-11-05,254725,1.8434931789184414
2016-11-06,227229,1.8302861870623912
2016-11-07,362736,1.648059745930925
2016-11-08,383204,1.599233567499296
2016-11-09,418150,1.4154490015544663
2016-11-10,396648,1.5350373631028014
2016-11-11,360024,1.6009029953558658
2016-11-12,242243,1.7889453978030325
2016-11-13,224114,1.712534692165594
2016-11-14,354247,1.5845443998114306
2016-11-15,403038,1.5800658994933472
2016-11-16,403904,1.5697608837743624
2016-11-17,396733,1.5498337672943785
2016-11-18,377741,1.513129631149387
2016-11-19,249059,1.687031586893064
2016-11-20,219283,1.6054970061518672
2016-11-21,349582,1.6155954826049406
2016-11-22,379085,1.6011585792104672
2016-11-23,382594,1.592191461444769
2016-11-24,337856,1.6314610366546711
2016-11-25,314417,1.7127865223572512
2016-11-26,242534,1.6698941179381046
2016-11-27,226345,1.6881442046433541
2016-11-28,348119,1.6275922888437586
2016-11-29,384728,1.557283847289514
2016-11-30,390244,1.5639423027644253
2016-12-01,381450,1.5690808756062389
2016-12-02,358537,1.6057756940008987
2016-12-03,249519,1.577378476188187
2016-12-04,223100,1.6419583146571053
2016-12-05,354675,1.5491348417565374
2016-12-06,387280,1.5984272361082412
2016-12-07,397828,1.6329612294760554
2016-12-08,376754,1.5719899456940079
2016-12-09,356158,1.6200284705102774
2016-12-10,247758,1.700081531171548
2016-12-11,213581,1.7515752805727103
2016-12-12,330772,1.6379231011089208
2016-12-13,387657,1.5784497635796586
2016-12-14,388086,1.6243610952211625
2016-12-15,387399,1.5796687652781753
2016-12-16,361571,1.591989125234049
2016-12-17,243038,1.7140990297813519
2016-12-18,218874,1.8053738680702147
2016-12-19,367609,1.8972606764252236
2016-12-20,407154,1.9799397770868046
2016-12-21,379651,1.8388203903058347
2016-12-22,352376,1.7912655799486912
2016-12-23,317766,1.8462126218664037
2016-12-24,218650,1.8204486622455986
2016-12-25,176637,1.7811749520202427
2016-12-26,219960,1.7892935079105279
2016-12-27,276823,1.6546974059236417
2016-12-28,305882,1.6759475876318313
2016-12-29,314289,1.7359840783482714
2016-12-30,287804,1.8244287779183048
2016-12-31,206734,1.8236071473487685
2017-01-01,177178,2.0293247468647353
2017-01-02,233297,2.017791913312217
2017-01-03,298015,1.856585742328408
2017-01-04,328499,1.7710556196518112
2017-01-05,334759,1.7872173713029373
2017-01-06,321377,1.7368685375742514
2017-01-07,195490,1.8040559619417869
2017-01-08,216089,1.8072831101999638
2017-01-09,335212,1.6515321647196401
2017-01-10,368843,1.6312479835594003
2017-01-11,357775,1.5446730487037943
2017-01-12,382614,1.5348026993262145
2017-01-13,363981,1.5710259601462722
2017-01-14,246066,1.6442673916754043
2017-01-15,231943,1.6445825051844654
2017-01-16,348047,1.597787942433063
2017-01-17,387545,1.6204603336386747
2017-01-18,415519,1.5864600656047017
2017-01-19,400487,1.5917695206086582
2017-01-20,363554,1.5995962085412343
2017-01-21,264688,1.7261870579701375
2017-01-22,234439,1.598889689855357
2017-01-23,357994,1.516910618613719
2017-01-24,393716,1.4800391652866538
2017-01-25,400657,1.5373696203984943
2017-01-26,400762,1.5574173699103213
2017-01-27,379731,1.5296983917562699
2017-01-28,283455,1.577585860189448
2017-01-29,283935,1.8123359219539699
2017-01-30,424668,1.7829014665574063
2017-01-31,444419,1.7385078045718128
2017-02-01,429397,1.6714036194943156
2017-02-02,425288,1.6235466319294214
2017-02-03,405445,1.6571557177915646
2017-02-04,270199,1.7550453554602343
2017-02-05,238474,1.7730301835839548
2017-02-06,365962,1.6253769517053698
2017-02-07,404242,1.6182957238485867
2017-02-08,414928,1.6786972679597432
2017-02-09,418677,1.658050239205879
2017-02-10,385513,1.609507850578322
2017-02-11,257989,1.6879351445216666
2017-02-12,230194,1.7496381313153244
2017-02-13,367527,1.5885317269207444
2017-02-14,404338,1.5839569864816079
2017-02-15,430606,1.553504595848642
2017-02-16,433373,1.5549194342979373
2017-02-17,400520,1.6275239688405083
2017-02-18,270535,1.64782523518214
2017-02-19,242392,1.6861822997458653
2017-02-20,361468,1.6230236148151427
2017-02-21,398242,1.6177582977184746
2017-02-22,417652,1.6014366027218834
2017-02-23,408903,1.613932888729112
2017-02-24,380756,1.7004932292596828
2017-02-25,258043,1.7727991071255573
2017-02-26,226142,1.7466127477425688
2017-02-27,353696,1.713376741608615
2017-02-28,391426,1.6867579057088697
2017-03-01,411882,1.612261035927767
2017-03-02,413580,1.584928913390397
2017-03-03,396792,1.5913755821689948
2017-03-04,266959,1.6817867163122426
2017-03-05,239548,1.7448615726284513
2017-03-06,382645,1.7156416521841404
2017-03-07,401685,1.6916379750301855
2017-03-08,397315,1.681416508312047
2017-03-09,408197,1.625560207448855
2017-03-10,382613,1.611196430858335
2017-03-11,258596,1.698671286485484
2017-03-12,243769,1.7504251976256209
2017-03-13,364956,1.594745393965301
