date,total_sources,gsci
2015-10-20,370169,1.6529333898840821
2015-10-21,78518,1.4987633408899848
2015-10-22,52224,1.6757142310049
2015-10-23,393624,1.630878706582934
2015-10-24,246814,1.717033474600307
2015-10-25,224849,1.6985870517547326
2015-10-26,333659,1.6380397351787326
2015-10-27,373057,1.609786440141855
2015-10-28,380517,1.5718073042728722
2015-10-29,377958,1.5528040152609557
2015-10-30,352761,1.6205479063728718
2015-10-31,230328,1.7128356083498326
2015-11-01,211106,1.7611200060633074
2015-11-02,320361,1.6249012832398453
2015-11-03,344199,1.630374289291952
2015-11-04,373460,1.5757213623949016
2015-11-05,377359,1.5999234151033903
2015-11-06,358375,1.555779839553541
2015-11-07,232465,1.6507061278041866
2015-11-08,218087,1.6649942454158229
2015-11-09,339474,1.5689563854669306
2015-11-10,362472,1.5616557968615536
2015-11-11,368866,1.534014520178062
2015-11-12,366574,1.569689339669483
2015-11-13,351005,1.6682238144755768
2015-11-14,257425,1.9052959114305155
2015-11-15,236471,1.9618727032067367
2015-11-16,364412,1.8647679000691548
2015-11-17,343727,1.7441923386873899
2015-11-18,395843,1.7923181665458292
2015-11-19,393162,1.8246155528764245
2015-11-20,379062,1.764464124602307
2015-11-21,251554,1.9074182879222765
2015-11-22,226302,1.8345361508073297
2015-11-23,343222,1.7182945731916976
2015-11-24,404985,1.9108962060323218
2015-11-25,409871,1.8723910693852475
2015-11-26,344777,1.8222671465904043
2015-11-27,321078,1.822102417481111
2015-11-28,235553,1.9701871765589922
2015-11-29,228240,1.8597507010164764
2015-11-30,343763,1.6822220541477726
2015-12-01,367790,1.681753718154382
2015-12-02,376039,1.6938062275455479
2015-12-03,374272,1.8068492967681298
2015-12-04,355966,1.7791336813066398
2015-12-05,243496,1.9317298846798312
2015-12-06,226055,1.8851168963305407
2015-12-07,336809,1.7433895768818555
2015-12-08,349523,1.7083902919121237
2015-12-09,386910,1.6721715644465165
2015-12-10,374944,1.625662498933176
2015-12-11,343069,1.6684993397829613
2015-12-12,239883,1.7897374970298032
2015-12-13,215746,1.7730891882120656
2015-12-14,330255,1.700038152336833
2015-12-15,357889,1.6771688987367612
2015-12-16,363937,1.7225742367497696
2015-12-17,352361,1.6378969295693895
2015-12-18,329343,1.6763164846376348
2015-12-19,225304,1.7205509001171768
2015-12-20,201411,1.876673071480703
2015-12-21,293013,1.7737025319695725
2015-12-22,306316,1.757990767704876
2015-12-23,303222,1.7957127121383032
2015-12-24,254423,1.8408398611760728
2015-12-25,180778,1.875880914713075
2015-12-26,171168,1.9976794727986542
2015-12-27,182622,2.0168506532619297
2015-12-28,252950,1.901097054753152
2015-12-29,266608,1.90531566944728
2015-12-30,275563,1.8750423678070005
2015-12-31,245479,1.9187217643871781
2016-01-01,172349,2.0176908482207616
2016-01-02,179553,2.201936475585293
2016-01-03,197974,2.2205991695884704
2016-01-04,306819,2.0488988621959567
2016-01-05,331836,1.9424209549295437
2016-01-06,336716,1.8176680050827925
2016-01-07,336800,1.7911288598563702
2016-01-08,317524,1.885729267706213
2016-01-09,233279,2.009394330376001
2016-01-10,216098,1.9240710233278853
2016-01-11,317843,1.732466028826229
2016-01-12,348387,1.7550999319713803
2016-01-13,376093,1.7448516723246443
2016-01-14,363973,1.7637102202666533
2016-01-15,341992,1.7627719361925314
2016-01-16,253728,1.8311100863863887
2016-01-17,239461,1.8270670380564653
2016-01-18,336337,1.6916782869579083
2016-01-19,357769,1.6206177729226368
2016-01-20,377287,1.6482614031237666
2016-01-21,378108,1.62181466671992
2016-01-22,353411,1.638674800731539
2016-01-23,240931,1.7038380283063477
2016-01-24,216776,1.6743569398792895
2016-01-25,322482,1.6426231541624543
2016-01-26,350282,1.5847417223722553
2016-01-27,367201,1.5945773568034793
2016-01-28,366910,1.5080700989323885
2016-01-29,331134,1.5655429523982802
2016-01-30,238354,1.6291163563271023
2016-01-31,219472,1.751216100468091
2016-02-01,354720,1.6278385769095247
2016-02-02,373411,1.5541424864311884
2016-02-03,372754,1.5879572050352975
2016-02-04,392520,1.6241941811916467
2016-02-05,368574,1.6195271506054916
2016-02-06,249944,1.7425027206109196
2016-02-07,228998,1.6971170053743128
2016-02-08,335172,1.6147882281409882
2016-02-09,360606,1.624353172164007
2016-02-10,374148,1.60877540439714
2016-02-11,395634,1.616988175939444
2016-02-12,386258,1.6108352448200272
2016-02-13,282175,1.6582645521567947
2016-02-14,256483,1.7852582822375074
2016-02-15,354577,1.6892474695192135
2016-02-16,396498,1.6482887681605884
2016-02-17,402321,1.6375826765298154
2016-02-18,401189,1.6739691267612966
2016-02-19,388410,1.6842048351570116
2016-02-20,271310,1.8119988205142596
2016-02-21,246392,1.801424559228862
2016-02-22,347644,1.6487179412938167
2016-02-23,386365,1.6318136994979324
2016-02-24,396783,1.591802572263031
2016-02-25,392353,1.6145985885545264
2016-02-26,369620,1.6811538878622168
2016-02-27,259905,1.8137627211347818
2016-02-28,230682,1.8268798606040033
2016-02-29,340406,1.7021301034980902
2016-03-01,370764,1.676251200308798
2016-03-02,391116,1.619904325059574
2016-03-03,384222,1.6475300737594423
2016-03-04,365283,1.634571277612154
2016-03-05,241160,1.663482750041466
2016-03-06,230554,1.6610941471412355
2016-03-07,345421,1.6218044067963457
2016-03-08,365899,1.659094996160144
2016-03-09,385544,1.7041045898782006
2016-03-10,382868,1.6640771754233847
2016-03-11,354717,1.620989972287769
2016-03-12,244302,1.7227648566118998
2016-03-13,225312,1.8025475784689688
2016-03-14,360169,1.7229900407864092
2016-03-15,388798,1.664079033328362
2016-03-16,387040,1.617428172798679
2016-03-17,377088,1.6037344068228119
2016-03-18,352413,1.6580512069645563
2016-03-19,233123,1.8151400762687515
2016-03-20,219969,1.7864553641649505
2016-03-21,340177,1.6939017041128592
2016-03-22,383839,1.806295087263152
2016-03-23,386052,1.7523887973640873
2016-03-24,365167,1.752942900097764
2016-03-25,313456,1.9203329972946759
2016-03-26,219041,1.9786405284855353
2016-03-27,209650,1.9567374195087042
2016-03-28,305063,1.8397367101221749
2016-03-29,365106,1.7099765547539627
2016-03-30,372361,1.6130325141462187
2016-03-31,374580,1.6637353836296669
2016-04-01,349547,1.6471824962022297
2016-04-02,249446,1.8430798649807993
2016-04-03,229518,1.858913462124975
2016-04-04,351143,1.6832461418852178
2016-04-05,376581,1.6495396740674653
2016-04-06,377971,1.588136126845711
2016-04-07,382205,1.585364921965962
2016-04-08,376069,1.606190087457356
2016-04-09,257646,1.7190757861561996
2016-04-10,240746,1.7319311639653427
2016-04-11,346238,1.6561099590455142
2016-04-12,370165,1.5828489997703725
2016-04-13,381858,1.597738950080922
2016-04-14,371174,1.5868175033811658
2016-04-15,360154,1.6092463224065254
2016-04-16,250955,1.5159163993544662
2016-04-17,232841,1.5377476475363023
2016-04-18,356710,1.5561142104230334
2016-04-19,376639,1.6212617386940849
2016-04-20,418892,1.5488746502678499
2016-04-21,397920,1.5191460595094495
2016-04-22,378287,1.5373256284249814
2016-04-23,259517,1.6878289283553678
2016-04-24,241435,1.7269401702321552
2016-04-25,388617,1.6557970958553039
2016-04-26,414373,1.635809524269197
2016-04-27,407201,1.6390428805430266
2016-04-28,401065,1.6745330557390963
2016-04-29,374121,1.6895825147479029
2016-04-30,247251,1.7941286385090458
2016-05-01,228112,1.8057861927474241
2016-05-02,334759,1.7523236119118568
2016-05-03,390009,1.711963313667121
2016-05-04,393264,1.681986655274827
2016-05-05,375685,1.6864884144961876
2016-05-06,362429,1.7119604115564742
2016-05-07,242257,1.8469344539063897
2016-05-08,220372,1.9426796507723323
2016-05-09,351126,1.6786048313141186
2016-05-10,394108,1.6882826534858484
2016-05-11,401071,1.6318297757753633
2016-05-12,398607,1.6280454181687734
2016-05-13,376869,1.6837397079621843
2016-05-14,253410,1.8241036265340762
2016-05-15,226351,1.7579007824131583
2016-05-16,337735,1.603535612240368
2016-05-17,399796,1.584899048514743
2016-05-18,398669,1.5571260870546766
2016-05-19,393019,1.5445734175701442
2016-05-20,386556,1.5688601392812394
2016-05-21,248630,1.6631914893617015
2016-05-22,236519,1.7310778415264727
2016-05-23,378126,1.6298844829501251
2016-05-24,406692,1.573912198912196
2016-05-25,416990,1.6417803784263387
2016-05-26,406058,1.6012894709622736
2016-05-27,376244,1.6315072134040651
2016-05-28,251712,1.6809349574116434
2016-05-29,227390,1.7538651655745623
2016-05-30,316188,1.7436616822902808
2016-05-31,378506,1.691749668433258
2016-06-01,398606,1.693816450329394
2016-06-02,388250,1.6623822279459075
2016-06-03,370050,1.6424680448587998
2016-06-04,276047,1.6829239223755363
2016-06-05,232300,1.8094567369780445
2016-06-06,345862,1.769729834442636
2016-06-07,374988,1.7025747490586347
2016-06-08,392335,1.6800848764448721
2016-06-09,386098,1.7007246864785592
2016-06-10,353679,1.7262633631060906
2016-06-11,227239,1.8522106680631387
2016-06-12,216092,2.0203940914055116
2016-06-13,349187,1.9489688905944351
2016-06-14,394283,1.842429676146319
2016-06-15,398243,1.7471001373533204
2016-06-16,392151,1.7457497239583697
2016-06-17,372305,1.7605479378466544
2016-06-18,244101,1.8293648940397602
2016-06-19,221296,1.849158141132238
2016-06-20,348171,1.7631824591938996
2016-06-21,384404,1.7677172974266633
2016-06-22,393013,1.6619826825066824
2016-06-23,389363,1.658383821780701
2016-06-24,371852,1.5091159923840631
2016-06-25,244752,1.6757664901614684
2016-06-26,227186,1.6772345126900425
2016-06-27,363125,1.5865561445783098
2016-06-28,386643,1.6593045781250384
2016-06-29,408859,1.738029247246602
2016-06-30,402691,1.7740870791748484
2016-07-01,357478,1.8000553880238759
2016-07-02,245548,2.0035736393698964
2016-07-03,218159,1.9420010176064229
2016-07-04,308713,1.8222873672310496
2016-07-05,350705,1.7433635106428451
2016-07-06,361475,1.7152527837333116
2016-07-07,367486,1.7076106300648166
2016-07-08,371157,1.9603464302168585
2016-07-09,261457,2.0285106155122996
2016-07-10,244679,2.0468626240911543
2016-07-11,367180,1.839966229097444
2016-07-12,398662,1.7378014458363205
2016-07-13,395913,1.6609100989358745
2016-07-14,383391,1.6373227331888307
2016-07-15,375517,1.779824082531547
2016-07-16,293516,1.8761535998037553
2016-07-17,256568,1.9896892831530029
2016-07-18,371860,1.8858637659334128
2016-07-19,381348,1.8769947659355724
2016-07-20,398117,1.7971390319931042
2016-07-21,388032,1.766456117021273
2016-07-22,364217,1.7844065488431313
2016-07-23,250104,1.977468573073601
2016-07-24,225542,1.970442755673001
2016-07-25,347117,1.8160793046724872
2016-07-26,382646,1.8055134510748814
2016-07-27,380964,1.7783730221228227
2016-07-28,378344,1.7009914257923975
2016-07-29,357941,1.7314948552973788
2016-07-30,240178,1.8657179258716436
2016-07-31,217554,1.9154899473234228
2016-08-01,338599,1.892991119288596
2016-08-02,358221,1.780735076949702
2016-08-03,367501,1.7544556341343263
2016-08-04,363700,1.7827607918614212
2016-08-05,333233,1.824014428342929
2016-08-06,215119,1.9622116131071636
2016-08-07,201451,1.8913328799559197
2016-08-08,318626,1.8456974634838321
2016-08-09,348799,1.769711209034427
2016-08-10,360652,1.8080060556991195
2016-08-11,362457,1.82914193959559
2016-08-12,336980,1.7908157754169356
2016-08-13,227451,1.8563563141072126
2016-08-14,204089,2.0309458128561535
2016-08-15,307054,1.922019905293529
2016-08-16,357265,1.8936027878465536
2016-08-17,362284,1.8098328935310393
2016-08-18,356188,1.784592125506753
2016-08-19,331090,1.7535041831526152
2016-08-20,226820,1.8637576051494567
2016-08-21,210929,1.986348012838445
2016-08-22,334790,1.767343409301352
2016-08-23,378980,1.7334371206923835
2016-08-24,403975,1.7629063679683143
2016-08-25,394689,1.6631489603206588
2016-08-26,365334,1.7294880848757568
2016-08-27,239468,1.836844171246263
2016-08-28,225637,1.9224936513071869
2016-08-29,339914,1.7908209135251854
2016-08-30,378089,1.7125607991769134
2016-08-31,395371,1.664110417810109
2016-09-01,386666,1.575707975358578
2016-09-02,362137,1.631821934792635
2016-09-03,249702,1.6615942203106107
2016-09-04,234319,1.6188222039185896
2016-09-05,335754,1.6238281599027857
2016-09-06,382187,1.5997770724802265
2016-09-07,403664,1.5631611934678344
2016-09-08,397187,1.5627016997031618
2016-09-09,380901,1.5813552602907308
2016-09-10,249150,1.750745334136061
2016-09-11,217767,1.8426464983216009
2016-09-12,334221,1.650454340092335
2016-09-13,374911,1.6256063439056214
2016-09-14,379764,1.5421788268503602
2016-09-15,377462,1.5818561868479482
2016-09-16,369809,1.6393727572882215
2016-09-17,255830,1.7745573232224527
2016-09-18,241530,1.9086643481141072
2016-09-19,377969,1.6849344787535483
2016-09-20,417589,1.6401437777336092
2016-09-21,416485,1.6436899288089597
2016-09-22,411254,1.6535311510647919
2016-09-23,387669,1.6440298295711036
2016-09-24,256298,1.7491517686443128
2016-09-25,239391,1.7867355080182639
2016-09-26,368089,1.6214643741051749
2016-09-27,397682,1.6069553059982606
2016-09-28,419679,1.6434591676019055
2016-09-29,409218,1.6689959874687839
2016-09-30,394972,1.6597548686995516
2016-10-01,246355,1.8001798218018727
2016-10-02,223601,1.7974199578713865
2016-10-03,358667,1.7232229338076834
2016-10-04,390490,1.636169684242876
2016-10-05,414865,1.6376013884034568
2016-10-06,404314,1.663835039103271
2016-10-07,384766,1.6322356965012499
2016-10-08,252990,1.7641025336969829
2016-10-09,237419,1.9073570354520917
2016-10-10,365880,1.6967065704602615
2016-10-11,390405,1.6573207310357185
2016-10-12,390652,1.672604261593439
2016-10-13,400321,1.6354662883036353
2016-10-14,382522,1.5885128175634342
2016-10-15,257759,1.694234536912388
2016-10-16,246357,1.7884805384056475
2016-10-17,370623,1.7812340302679541
2016-10-18,409044,1.673055710388124
2016-10-19,410566,1.6421498614108334
2016-10-20,418307,1.653063898046171
2016-10-21,383223,1.6739423260086175
2016-10-22,258506,1.7729259669021231
2016-10-23,224746,1.7750522812419354
2016-10-24,356631,1.6346063578320458
2016-10-25,394743,1.703671756053939
2016-10-26,406733,1.658739517078772
2016-10-27,403694,1.6532502340881954
2016-10-28,379552,1.6588225065340192
2016-10-29,244793,1.798989758694081
2016-10-30,223140,1.758710674912611
2016-10-31,345973,1.6779424984030544
2016-11-01,362731,1.639770794335196
2016-11-02,388557,1.6795952717361935
2016-11-03,385866,1.6889619712542705
2016-11-04,370360,1.729420023760664
2016-11-05,254725,1.8434931789184412
2016-11-06,227229,1.830286187062391
2016-11-07,362736,1.6480597459309252
2016-11-08,383204,1.599233567499295
2016-11-09,418150,1.4154490015544663
2016-11-10,396648,1.5350373631028018
2016-11-11,360024,1.6009029953558664
2016-11-12,242243,1.7889453978030325
2016-11-13,224114,1.712534692165594
2016-11-14,354247,1.5845443998114312
2016-11-15,403038,1.5800658994933467
2016-11-16,403904,1.5697608837743635
2016-11-17,396733,1.549833767294377
2016-11-18,377741,1.5131296311493856
2016-11-19,249059,1.687031586893066
2016-11-20,219283,1.6054970061518663
2016-11-21,349582,1.6155954826049395
2016-11-22,379085,1.6011585792104674
2016-11-23,382594,1.5921914614447694
2016-11-24,337856,1.6314610366546698
2016-11-25,314417,1.7127865223572527
2016-11-26,242534,1.669894117938105
2016-11-27,226345,1.6881442046433544
2016-11-28,348119,1.6275922888437575
2016-11-29,384728,1.557283847289513
2016-11-30,390244,1.5639423027644248
2016-12-01,381450,1.56908087560624
2016-12-02,358537,1.6057756940008985
2016-12-03,249519,1.5773784761881868
2016-12-04,223100,1.6419583146571048
2016-12-05,354675,1.549134841756538
2016-12-06,387280,1.598427236108241
2016-12-07,397828,1.6329612294760554
2016-12-08,376754,1.5719899456940056
2016-12-09,356158,1.6200284705102783
2016-12-10,247758,1.700081531171547
2016-12-11,213581,1.7515752805727103
2016-12-12,330772,1.637923101108922
2016-12-13,387657,1.5784497635796602
2016-12-14,388086,1.6243610952211633
2016-12-15,387399,1.579668765278176
2016-12-16,361571,1.5919891252340483
2016-12-17,243038,1.714099029781351
2016-12-18,218874,1.8053738680702143
2016-12-19,367609,1.8972606764252258
2016-12-20,407154,1.9799397770868015
2016-12-21,379651,1.8388203903058336
2016-12-22,352376,1.7912655799486914
2016-12-23,317766,1.8462126218664066
2016-12-24,218650,1.8204486622455986
2016-12-25,176637,1.7811749520202453
2016-12-26,219960,1.7892935079105283
2016-12-27,276823,1.654697405923642
2016-12-28,305882,1.6759475876318326
2016-12-29,314289,1.7359840783482725
2016-12-30,287804,1.8244287779183053
2016-12-31,206734,1.8236071473487674
2017-01-01,177178,2.029324746864736
2017-01-02,233297,2.0177919133122155
2017-01-03,298015,1.8565857423284065
2017-01-04,328499,1.771055619651811
2017-01-05,334759,1.7872173713029393
2017-01-06,321377,1.7368685375742507
2017-01-07,195490,1.8040559619417862
2017-01-08,216089,1.8072831101999647
2017-01-09,335212,1.65153216471964
2017-01-10,368843,1.6312479835594007
2017-01-11,357775,1.5446730487037963
2017-01-12,382614,1.5348026993262167
2017-01-13,363981,1.5710259601462713
2017-01-14,246066,1.6442673916754045
2017-01-15,231943,1.6445825051844634
2017-01-16,348047,1.5977879424330634
2017-01-17,387545,1.620460333638676
2017-01-18,415519,1.5864600656047019
2017-01-19,400487,1.5917695206086597
2017-01-20,363554,1.5995962085412345
2017-01-21,264688,1.7261870579701386
2017-01-22,234439,1.598889689855357
2017-01-23,357994,1.5169106186137198
2017-01-24,393716,1.4800391652866542
2017-01-25,400657,1.5373696203984963
2017-01-26,400762,1.5574173699103202
2017-01-27,379731,1.5296983917562712
2017-01-28,283455,1.5775858601894484
2017-01-29,283935,1.8123359219539699
2017-01-30,424668,1.7829014665574048
2017-01-31,444419,1.7385078045718119
2017-02-01,429397,1.6714036194943145
2017-02-02,425288,1.6235466319294227
2017-02-03,405445,1.6571557177915626
2017-02-04,270199,1.755045355460235
2017-02-05,238474,1.7730301835839544
2017-02-06,365962,1.625376951705369
2017-02-07,404242,1.6182957238485858
2017-02-08,414928,1.678697267959742
2017-02-09,418677,1.658050239205879
2017-02-10,385513,1.6095078505783222
2017-02-11,257989,1.6879351445216657
2017-02-12,230194,1.7496381313153269
2017-02-13,367527,1.5885317269207437
2017-02-14,404338,1.5839569864816088
2017-02-15,430606,1.553504595848641
2017-02-16,433373,1.5549194342979384
2017-02-17,400520,1.6275239688405085
2017-02-18,270535,1.6478252351821394
2017-02-19,242392,1.6861822997458646
2017-02-20,361468,1.6230236148151427
2017-02-21,398242,1.6177582977184743
2017-02-22,417652,1.6014366027218851
2017-02-23,408903,1.613932888729112
2017-02-24,380756,1.7004932292596848
2017-02-25,258043,1.7727991071255567
2017-02-26,226142,1.7466127477425697
2017-02-27,353696,1.713376741608614
2017-02-28,391426,1.6867579057088702
2017-03-01,411882,1.6122610359277665
2017-03-02,413580,1.5849289133903963
2017-03-03,396792,1.5913755821689957
2017-03-04,266959,1.6817867163122435
2017-03-05,239548,1.7448615726284515
2017-03-06,382645,1.7156416521841402
2017-03-07,401685,1.6916379750301873
2017-03-08,397315,1.6814165083120447
2017-03-09,408197,1.6255602074488555
2017-03-10,382613,1.6111964308583357
2017-03-11,258596,1.6986712864854827
2017-03-12,243769,1.7504251976256224
2017-03-13,364956,1.5947453939653002
