date,total_sources,gsci
2015-05-08,307116,1.623172026205082
2015-05-09,199942,1.6805938722229452
2015-05-10,192297,1.6829420115758433
2015-05-11,311788,1.5768002617162944
2015-05-12,341757,1.5689282150767936
2015-05-13,347345,1.571410269328764
2015-05-14,329261,1.5589350090050151
2015-05-15,303973,1.5963430962618397
2015-05-16,193011,1.8340167140732915
2015-05-17,190978,1.7774633727445035
2015-05-18,300681,1.6801849800951825
2015-05-19,327292,1.6067804895933904
2015-05-20,343514,1.62143464312954
2015-05-21,340896,1.600332946118464
2015-05-22,317184,1.6569527466707024
2015-05-23,198457,1.8204830265498315
2015-05-24,185980,1.803842348639638
2015-05-25,254463,1.70783296589288
2015-05-26,312056,1.650451201066475
2015-05-27,315379,1.6054775365512597
2015-05-28,307370,1.5374262289748515
2015-05-29,296514,1.5752069042271193
2015-05-30,188361,1.706084592882815
2015-05-31,176905,1.6861643254854302
2015-06-01,275740,1.6228508740117509
2015-06-02,296957,1.5352633546271015
2015-06-03,308498,1.6375736633624869
2015-06-04,304196,1.6416198766584713
2015-06-05,295832,1.5815111279374776
2015-06-06,194130,1.731274403750065
2015-06-07,189257,1.6137833739306864
2015-06-08,290212,1.5764665141344936
2015-06-09,314813,1.6224673059880008
2015-06-10,329335,1.598187863421743
2015-06-11,316188,1.6053651624982601
2015-06-12,292472,1.5993476298585863
2015-06-13,188327,1.7351728642202109
2015-06-14,195827,1.8075546272985843
2015-06-15,305260,1.7268512088056087
2015-06-16,324462,1.6914541610419707
2015-06-17,320380,1.6148963730569954
2015-06-18,326467,1.6657175150934085
2015-06-19,304275,1.7057993591323641
2015-06-20,192004,1.757992541822046
2015-06-21,190205,1.7471601692910288
2015-06-22,305885,1.6884809650685717
2015-06-23,330055,1.6781548529790482
2015-06-24,332810,1.637356449625914
2015-06-25,326942,1.6764071303166928
2015-06-26,324385,1.8561665921667159
2015-06-27,210159,1.923592137381698
2015-06-28,193396,1.8155339303811868
2015-06-29,306912,1.7718864039203415
2015-06-30,315936,1.6821410032411628
2015-07-01,321163,1.6791271099099223
2015-07-02,314270,1.7040576574283284
2015-07-03,271200,1.7257492625368729
2015-07-04,217449,1.788801512078694
2015-07-05,231699,1.698761755553541
2015-07-06,357470,1.587358379724172
2015-07-07,375700,1.5855738621240356
2015-07-08,375393,1.556262103981693
2015-07-09,386411,1.5614066369746202
2015-07-10,363696,1.5700549359904972
2015-07-11,239519,1.7152530696938453
2015-07-12,222315,1.715751073926635
2015-07-13,337028,1.6455140225737936
2015-07-14,371079,1.5325480558048292
2015-07-15,369570,1.5661869199339766
2015-07-16,352358,1.6428342765028756
2015-07-17,321721,1.7068702384985752
2015-07-18,210115,1.858526521190778
2015-07-19,196486,1.7873706014677901
2015-07-20,312378,1.6595394041833933
2015-07-21,334923,1.6592825813694485
2015-07-22,324385,1.7209276014612258
2015-07-23,344010,1.6417865759716297
2015-07-24,327843,1.7534429589773146
2015-07-25,224497,1.8734713604190707
2015-07-26,203999,1.8754312521139833
2015-07-27,317012,1.8283847299155886
2015-07-28,345318,1.7334384538309613
2015-07-29,361870,1.7465719733605989
2015-07-30,348019,1.7526511483568443
2015-07-31,326050,1.7596356387057208
2015-08-01,222500,1.8250898876404504
2015-08-02,202130,1.8593083659031338
2015-08-03,302516,1.7604093667772944
2015-08-04,327058,1.743963761779255
2015-08-05,342870,1.677012278706218
2015-08-06,333725,1.7191759682373216
2015-08-07,318701,1.7685896812372741
2015-08-08,214680,1.9120169554686057
2015-08-09,190761,1.9467265321528007
2015-08-10,295740,1.8763369851896938
2015-08-11,320817,1.779108339021935
2015-08-12,329514,1.742691054097851
2015-08-13,335116,1.7010518745747736
2015-08-14,310127,1.66049037974765
2015-08-15,210849,1.8299290013232228
2015-08-16,197428,1.8804136191421679
2015-08-17,295992,1.7726573691180842
2015-08-18,324908,1.7178884484223218
2015-08-19,337157,1.69615876283156
2015-08-20,332709,1.7489719244144277
2015-08-21,316146,1.7897556825011232
2015-08-22,223172,1.8849403150932895
2015-08-23,274698,1.6724162534856475
2015-08-24,311262,1.7041733330763145
2015-08-25,334372,1.6898621894177748
2015-08-26,348063,1.7469300097970792
2015-08-27,340749,1.6952231701340306
2015-08-28,317392,1.674307796037707
2015-08-29,229662,1.7939101810486737
2015-08-30,206397,1.7601927353595284
2015-08-31,310535,1.6740885890479347
2015-09-01,350785,1.7011568339581222
2015-09-02,354104,1.6557305198472767
2015-09-03,362117,1.5563458771612482
2015-09-04,347830,1.5090472357185996
2015-09-05,242556,1.5636760170847146
2015-09-06,222328,1.5600288762549037
2015-09-07,314952,1.569487413955145
2015-09-08,372491,1.5726318219769064
2015-09-09,388573,1.5169960342072182
2015-09-10,377612,1.5245601305043277
2015-09-11,357981,1.5444101781938147
2015-09-12,234547,1.5428199891706147
2015-09-13,219225,1.5700358079598613
2015-09-14,346091,1.6448078684507856
2015-09-15,373642,1.5874516248173387
2015-09-16,386536,1.5977417368628044
2015-09-17,378817,1.5782858213860502
2015-09-18,353583,1.5983005404671615
2015-09-19,244578,1.6471992574965872
2015-09-20,225949,1.526555550146274
2015-09-21,345519,1.474494022036417
2015-09-22,384242,1.4728285819873945
2015-09-23,374082,1.4051085056217625
2015-09-24,347716,1.4237115922189396
2015-09-25,337489,1.4249934071925323
2015-09-26,228326,1.5261258025805229
2015-09-27,223417,1.4988586365406424
2015-09-28,345218,1.4845483143984408
2015-09-29,373059,1.5340101699731155
2015-09-30,393371,1.6235012240353237
2015-10-01,387984,1.7308231782753958
2015-10-02,365278,1.8434696313492738
2015-10-03,239271,1.9155614345240333
2015-10-04,218273,1.926305589788938
2015-10-05,334639,1.7470581731358232
2015-10-06,367736,1.7215951117105759
2015-10-07,377489,1.754904116411341
2015-10-08,371211,1.735801740788931
2015-10-09,355547,1.7877096417632556
2015-10-10,248311,1.978536995944602
2015-10-11,235639,1.965111887251261
2015-10-12,331123,1.8101146703792874
2015-10-13,365409,1.7783623282404093
2015-10-14,374019,1.7241519815838244
2015-10-15,376333,1.6491968549130704
2015-10-16,362490,1.7437738972109578
2015-10-17,240838,1.8868247535687892
2015-10-18,222337,1.78970886537104
2015-10-19,337839,1.6452446283584807
2015-10-20,370169,1.6529333898840823
2015-10-21,78518,1.4987633408899839
2015-10-22,52224,1.675714231004897
2015-10-23,393624,1.6308787065829313
2015-10-24,246814,1.7170334746003066
2015-10-25,224849,1.6985870517547348
2015-10-26,333659,1.638039735178733
2015-10-27,373057,1.6097864401418562
2015-10-28,380517,1.5718073042728704
2015-10-29,377958,1.5528040152609548
2015-10-30,352761,1.6205479063728712
2015-10-31,230328,1.712835608349833
2015-11-01,211106,1.7611200060633085
2015-11-02,320361,1.6249012832398464
2015-11-03,344199,1.6303742892919502
2015-11-04,373460,1.5757213623949042
2015-11-05,377359,1.5999234151033908
2015-11-06,358375,1.5557798395535416
2015-11-07,232465,1.6507061278041864
2015-11-08,218087,1.6649942454158217
2015-11-09,339474,1.5689563854669297
2015-11-10,362472,1.5616557968615519
2015-11-11,368866,1.5340145201780613
2015-11-12,366574,1.5696893396694818
2015-11-13,351005,1.668223814475578
2015-11-14,257425,1.9052959114305144
2015-11-15,236471,1.9618727032067391
2015-11-16,364412,1.8647679000691526
2015-11-17,343727,1.7441923386873903
2015-11-18,395843,1.7923181665458303
2015-11-19,393162,1.8246155528764245
2015-11-20,379062,1.7644641246023074
2015-11-21,251554,1.9074182879222776
2015-11-22,226302,1.8345361508073306
2015-11-23,343222,1.7182945731916959
2015-11-24,404985,1.9108962060323222
2015-11-25,409871,1.8723910693852468
2015-11-26,344777,1.822267146590404
2015-11-27,321078,1.8221024174811111
2015-11-28,235553,1.970187176558995
2015-11-29,228240,1.8597507010164782
2015-11-30,343763,1.6822220541477726
2015-12-01,367790,1.6817537181543774
2015-12-02,376039,1.6938062275455485
2015-12-03,374272,1.8068492967681298
2015-12-04,355966,1.7791336813066423
2015-12-05,243496,1.931729884679835
2015-12-06,226055,1.8851168963305402
2015-12-07,336809,1.743389576881855
2015-12-08,349523,1.7083902919121223
2015-12-09,386910,1.672171564446517
2015-12-10,374944,1.625662498933174
2015-12-11,343069,1.6684993397829608
2015-12-12,239883,1.7897374970298034
2015-12-13,215746,1.7730891882120658
2015-12-14,330255,1.700038152336835
2015-12-15,357889,1.677168898736761
2015-12-16,363937,1.7225742367497707
2015-12-17,352361,1.637896929569391
2015-12-18,329343,1.6763164846376333
2015-12-19,225304,1.7205509001171777
2015-12-20,201411,1.8766730714807058
2015-12-21,293013,1.7737025319695738
2015-12-22,306316,1.757990767704875
2015-12-23,303222,1.7957127121383027
2015-12-24,254423,1.8408398611760728
2015-12-25,180778,1.8758809147130742
2015-12-26,171168,1.9976794727986553
2015-12-27,182622,2.01685065326193
2015-12-28,252950,1.9010970547531505
2015-12-29,266608,1.905315669447279
2015-12-30,275563,1.8750423678070007
2015-12-31,245479,1.9187217643871788
2016-01-01,172349,2.0176908482207625
2016-01-02,179553,2.201936475585292
2016-01-03,197974,2.2205991695884713
2016-01-04,306819,2.048898862195958
2016-01-05,331836,1.9424209549295455
2016-01-06,336716,1.8176680050827925
2016-01-07,336800,1.7911288598563708
2016-01-08,317524,1.8857292677062136
2016-01-09,233279,2.0093943303760025
2016-01-10,216098,1.9240710233278844
2016-01-11,317843,1.7324660288262286
2016-01-12,348387,1.7550999319713796
2016-01-13,376093,1.7448516723246448
2016-01-14,363973,1.7637102202666533
2016-01-15,341992,1.7627719361925305
2016-01-16,253728,1.8311100863863896
2016-01-17,239461,1.827067038056464
2016-01-18,336337,1.6916782869579094
2016-01-19,357769,1.6206177729226388
2016-01-20,377287,1.6482614031237677
2016-01-21,378108,1.6218146667199194
2016-01-22,353411,1.6386748007315375
2016-01-23,240931,1.7038380283063495
2016-01-24,216776,1.6743569398792897
2016-01-25,322482,1.642623154162455
2016-01-26,350282,1.584741722372256
2016-01-27,367201,1.5945773568034787
2016-01-28,366910,1.5080700989323874
2016-01-29,331134,1.5655429523982793
2016-01-30,238354,1.6291163563271018
2016-01-31,219472,1.7512161004680928
2016-02-01,354720,1.627838576909524
2016-02-02,373411,1.5541424864311884
2016-02-03,372754,1.5879572050352972
2016-02-04,392520,1.6241941811916478
2016-02-05,368574,1.6195271506054927
2016-02-06,249944,1.7425027206109194
2016-02-07,228998,1.697117005374316
2016-02-08,335172,1.6147882281409887
2016-02-09,360606,1.6243531721640074
2016-02-10,374148,1.6087754043971394
2016-02-11,395634,1.6169881759394449
2016-02-12,386258,1.6108352448200267
2016-02-13,282175,1.6582645521567945
2016-02-14,256483,1.7852582822375074
2016-02-15,354577,1.6892474695192137
2016-02-16,396498,1.6482887681605858
2016-02-17,402321,1.637582676529817
2016-02-18,401189,1.673969126761297
2016-02-19,388410,1.6842048351570098
2016-02-20,271310,1.8119988205142608
2016-02-21,246392,1.8014245592288627
2016-02-22,347644,1.6487179412938178
2016-02-23,386365,1.6318136994979315
2016-02-24,396783,1.5918025722630307
2016-02-25,392353,1.6145985885545266
2016-02-26,369620,1.681153887862215
2016-02-27,259905,1.8137627211347822
2016-02-28,230682,1.826879860604005
2016-02-29,340406,1.7021301034980896
2016-03-01,370764,1.6762512003087937
2016-03-02,391116,1.6199043250595726
2016-03-03,384222,1.647530073759441
2016-03-04,365283,1.6345712776121533
2016-03-05,241160,1.6634827500414677
2016-03-06,230554,1.6610941471412362
2016-03-07,345421,1.621804406796346
2016-03-08,365899,1.6590949961601427
2016-03-09,385544,1.704104589878201
2016-03-10,382868,1.6640771754233845
2016-03-11,354717,1.6209899722877683
2016-03-12,244302,1.7227648566119012
2016-03-13,225312,1.802547578468971
2016-03-14,360169,1.7229900407864105
2016-03-15,388798,1.6640790333283602
2016-03-16,387040,1.6174281727986792
2016-03-17,377088,1.6037344068228105
2016-03-18,352413,1.6580512069645559
2016-03-19,233123,1.8151400762687517
2016-03-20,219969,1.7864553641649537
2016-03-21,340177,1.69390170411286
2016-03-22,383839,1.8062950872631502
2016-03-23,386052,1.7523887973640861
2016-03-24,365167,1.7529429000977668
2016-03-25,313456,1.9203329972946759
2016-03-26,219041,1.9786405284855364
2016-03-27,209650,1.9567374195087073
2016-03-28,305063,1.8397367101221729
2016-03-29,365106,1.7099765547539634
2016-03-30,372361,1.6130325141462174
2016-03-31,374580,1.6637353836296669
2016-04-01,349547,1.6471824962022286
2016-04-02,249446,1.8430798649807991
2016-04-03,229518,1.8589134621249754
2016-04-04,351143,1.6832461418852158
2016-04-05,376581,1.6495396740674675
2016-04-06,377971,1.5881361268457135
2016-04-07,382205,1.585364921965963
2016-04-08,376069,1.6061900874573556
2016-04-09,257646,1.719075786156201
2016-04-10,240746,1.7319311639653423
2016-04-11,346238,1.6561099590455106
2016-04-12,370165,1.5828489997703732
2016-04-13,381858,1.5977389500809231
2016-04-14,371174,1.5868175033811645
2016-04-15,360154,1.6092463224065268
2016-04-16,250955,1.5159163993544658
2016-04-17,232841,1.537747647536303
2016-04-18,356710,1.556114210423035
2016-04-19,376639,1.621261738694083
2016-04-20,418892,1.548874650267851
2016-04-21,397920,1.5191460595094515
2016-04-22,378287,1.5373256284249814
2016-04-23,259517,1.68782892835537
2016-04-24,241435,1.7269401702321572
2016-04-25,388617,1.655797095855304
2016-04-26,414373,1.6358095242691972
2016-04-27,407201,1.6390428805430262
2016-04-28,401065,1.6745330557390998
2016-04-29,374121,1.689582514747903
2016-04-30,247251,1.794128638509045
2016-05-01,228112,1.8057861927474257
2016-05-02,334759,1.7523236119118557
2016-05-03,390009,1.7119633136671226
2016-05-04,393264,1.681986655274825
2016-05-05,375685,1.6864884144961856
2016-05-06,362429,1.7119604115564722
2016-05-07,242257,1.8469344539063925
2016-05-08,220372,1.942679650772334
2016-05-09,351126,1.6786048313141155
2016-05-10,394108,1.6882826534858473
2016-05-11,401071,1.631829775775361
2016-05-12,398607,1.628045418168772
2016-05-13,376869,1.6837397079621848
2016-05-14,253410,1.8241036265340742
2016-05-15,226351,1.7579007824131572
2016-05-16,337735,1.6035356122403677
2016-05-17,399796,1.584899048514743
2016-05-18,398669,1.5571260870546786
2016-05-19,393019,1.5445734175701447
2016-05-20,386556,1.5688601392812394
2016-05-21,248630,1.6631914893617004
2016-05-22,236519,1.7310778415264723
2016-05-23,378126,1.6298844829501256
2016-05-24,406692,1.573912198912197
2016-05-25,416990,1.641780378426339
2016-05-26,406058,1.6012894709622745
2016-05-27,376244,1.631507213404065
2016-05-28,251712,1.6809349574116423
2016-05-29,227390,1.7538651655745614
2016-05-30,316188,1.7436616822902808
2016-05-31,378506,1.691749668433259
2016-06-01,398606,1.6938164503293942
2016-06-02,388250,1.6623822279459084
2016-06-03,370050,1.6424680448588007
2016-06-04,276047,1.6829239223755363
2016-06-05,232300,1.8094567369780434
2016-06-06,345862,1.7697298344426367
2016-06-07,374988,1.702574749058634
2016-06-08,392335,1.6800848764448726
2016-06-09,386098,1.7007246864785612
2016-06-10,353679,1.7262633631060906
2016-06-11,227239,1.8522106680631387
2016-06-12,216092,2.020394091405511
2016-06-13,349187,1.9489688905944362
2016-06-14,394283,1.8424296761463197
2016-06-15,398243,1.747100137353321
2016-06-16,392151,1.7457497239583706
2016-06-17,372305,1.760547937846655
2016-06-18,244101,1.82936489403976
2016-06-19,221296,1.849158141132237
2016-06-20,348171,1.7631824591938996
2016-06-21,384404,1.7677172974266628
2016-06-22,393013,1.6619826825066828
2016-06-23,389363,1.6583838217807
2016-06-24,371852,1.5091159923840634
2016-06-25,244752,1.6757664901614682
2016-06-26,227186,1.677234512690042
2016-06-27,363125,1.5865561445783112
2016-06-28,386643,1.6593045781250377
2016-06-29,408859,1.7380292472466021
2016-06-30,402691,1.7740870791748475
2016-07-01,357478,1.800055388023875
2016-07-02,245548,2.003573639369897
2016-07-03,218159,1.9420010176064226
2016-07-04,308713,1.8222873672310496
2016-07-05,350705,1.7433635106428458
2016-07-06,361475,1.7152527837333134
2016-07-07,367486,1.707610630064818
2016-07-08,371157,1.9603464302168578
2016-07-09,261457,2.028510615512299
2016-07-10,244679,2.0468626240911534
2016-07-11,367180,1.8399662290974426
2016-07-12,398662,1.7378014458363202
2016-07-13,395913,1.6609100989358763
2016-07-14,383391,1.637322733188831
2016-07-15,375517,1.7798240825315466
2016-07-16,293516,1.8761535998037548
2016-07-17,256568,1.9896892831530026
2016-07-18,371860,1.8858637659334117
2016-07-19,381348,1.8769947659355712
2016-07-20,398117,1.7971390319931049
2016-07-21,388032,1.766456117021273
2016-07-22,364187,1.7844824224917384
2016-07-23,250077,1.9773081890777637
2016-07-24,225504,1.970679899247906
2016-07-25,347082,1.816111466454613
2016-07-26,382610,1.805479469956352
2016-07-27,380952,1.7783201033201008
2016-07-28,378330,1.7009486427193163
2016-07-29,357934,1.7315069258578373
2016-07-30,240157,1.8656853641576117
2016-07-31,217516,1.9156682726787921
2016-08-01,338580,1.8930043121271165
2016-08-02,358201,1.78073260543661
2016-08-03,367483,1.7545306857732177
2016-08-04,363690,1.7826767301822957
2016-08-05,333220,1.8239820538983225
2016-08-06,215097,1.9622017043473396
2016-08-07,201421,1.8915093262370848
2016-08-08,318603,1.8457020178717687
2016-08-09,348779,1.7697197939096072
2016-08-10,360636,1.807867212369256
2016-08-11,362436,1.8291817038042555
2016-08-12,336964,1.7907945655915742
2016-08-13,227428,1.8562564855690582
2016-08-14,204061,2.0310872729232905
2016-08-15,307020,1.9221594684385357
2016-08-16,357249,1.8936094992568189
2016-08-17,362274,1.8098806428283534
2016-08-18,356180,1.7845255208040858
2016-08-19,331074,1.7535405981744248
2016-08-20,226798,1.8638303688745037
2016-08-21,210907,1.9864774521471538
2016-08-22,334773,1.767265878670024
2016-08-23,378953,1.7334381836269936
2016-08-24,403953,1.7629516305114719
2016-08-25,394674,1.663090550682336
2016-08-26,365312,1.7295251730028032
2016-08-27,239450,1.8369262894132392
2016-08-28,225627,1.922490216153209
2016-08-29,339897,1.7908269269808206
2016-08-30,378061,1.7125982315023243
2016-08-31,395346,1.6641903547778407
2016-09-01,386648,1.5757593470029587
2016-09-02,362131,1.6318489717809306
2016-09-03,249702,1.6615942203106102
2016-09-04,234319,1.6188222039185882
2016-09-05,335754,1.6238281599027862
2016-09-06,382187,1.5997770724802247
2016-09-07,403664,1.5631611934678333
2016-09-08,397187,1.5627016997031626
2016-09-09,380901,1.5813552602907306
2016-09-10,249150,1.7507453341360621
2016-09-11,217767,1.842646498321601
2016-09-12,334221,1.6504543400923355
2016-09-13,374911,1.6256063439056199
2016-09-14,379764,1.542178826850361
2016-09-15,377462,1.581856186847949
2016-09-16,369809,1.6393727572882215
2016-09-17,255830,1.774557323222452
2016-09-18,241530,1.9086643481141072
2016-09-19,377969,1.6849344787535478
2016-09-20,417589,1.6401437777336094
2016-09-21,416485,1.6436899288089606
2016-09-22,411254,1.6535311510647914
2016-09-23,387669,1.6440298295711024
2016-09-24,256298,1.7491517686443132
2016-09-25,239391,1.7867355080182625
2016-09-26,368089,1.6214643741051755
2016-09-27,397682,1.6069553059982586
2016-09-28,419679,1.6434591676019046
2016-09-29,409218,1.6689959874687832
2016-09-30,394972,1.6597548686995527
2016-10-01,246355,1.8001798218018725
2016-10-02,223601,1.7974199578713863
2016-10-03,358667,1.7232229338076828
2016-10-04,390490,1.6361696842428743
2016-10-05,414865,1.6376013884034564
2016-10-06,404314,1.6638350391032712
2016-10-07,384766,1.6322356965012497
2016-10-08,252990,1.7641025336969833
2016-10-09,237419,1.9073570354520915
2016-10-10,365880,1.6967065704602602
2016-10-11,390405,1.6573207310357192
2016-10-12,390652,1.6726042615934402
2016-10-13,400321,1.6354662883036375
2016-10-14,382522,1.5885128175634327
2016-10-15,257759,1.694234536912389
2016-10-16,246357,1.7884805384056486
2016-10-17,370623,1.781234030267953
2016-10-18,409044,1.6730557103881243
2016-10-19,410566,1.6421498614108334
2016-10-20,418307,1.65306389804617
2016-10-21,383223,1.673942326008616
2016-10-22,258506,1.7729259669021222
2016-10-23,224746,1.7750522812419351
2016-10-24,356631,1.634606357832044
2016-10-25,394743,1.7036717560539394
2016-10-26,406733,1.6587395170787733
2016-10-27,403694,1.653250234088197
2016-10-28,379552,1.6588225065340183
2016-10-29,244793,1.7989897586940804
2016-10-30,223140,1.7587106749126116
2016-10-31,345973,1.6779424984030546
2016-11-01,362731,1.6397707943351962
2016-11-02,388557,1.6795952717361926
2016-11-03,385866,1.6889619712542687
2016-11-04,370360,1.7294200237606656
2016-11-05,254725,1.8434931789184408
2016-11-06,227229,1.8302861870623908
2016-11-07,362736,1.6480597459309256
2016-11-08,383204,1.5992335674992944
2016-11-09,418150,1.415449001554466
2016-11-10,396648,1.535037363102802
2016-11-11,360024,1.600902995355865
2016-11-12,242243,1.7889453978030327
2016-11-13,224114,1.7125346921655935
2016-11-14,354247,1.584544399811431
2016-11-15,403038,1.5800658994933476
2016-11-16,403904,1.5697608837743642
2016-11-17,396733,1.5498337672943776
2016-11-18,377741,1.5131296311493847
2016-11-19,249059,1.6870315868930659
2016-11-20,219283,1.6054970061518687
2016-11-21,349582,1.6155954826049388
2016-11-22,379085,1.6011585792104681
2016-11-23,382594,1.5921914614447692
2016-11-24,337856,1.6314610366546711
2016-11-25,314417,1.7127865223572523
2016-11-26,242534,1.6698941179381044
2016-11-27,226345,1.688144204643354
2016-11-28,348119,1.627592288843758
2016-11-29,384728,1.5572838472895139
2016-11-30,390244,1.563942302764424
2016-12-01,381450,1.56908087560624
2016-12-02,358537,1.605775694000898
2016-12-03,249519,1.5773784761881864
2016-12-04,223100,1.641958314657104
2016-12-05,354675,1.5491348417565374
2016-12-06,387280,1.5984272361082419
2016-12-07,397828,1.632961229476055
2016-12-08,376754,1.5719899456940085
2016-12-09,356158,1.6200284705102774
2016-12-10,247758,1.700081531171547
2016-12-11,213581,1.7515752805727103
2016-12-12,330772,1.6379231011089213
2016-12-13,387657,1.5784497635796602
2016-12-14,388086,1.6243610952211642
2016-12-15,387399,1.579668765278177
2016-12-16,361571,1.5919891252340486
2016-12-17,243038,1.714099029781352
2016-12-18,218874,1.8053738680702152
2016-12-19,367609,1.8972606764252224
2016-12-20,407154,1.9799397770868041
2016-12-21,379651,1.8388203903058347
2016-12-22,352376,1.7912655799486912
2016-12-23,317766,1.846212621866406
2016-12-24,218650,1.8204486622455989
2016-12-25,176637,1.7811749520202464
2016-12-26,219960,1.7892935079105283
2016-12-27,276823,1.654697405923641
2016-12-28,305882,1.6759475876318333
2016-12-29,314289,1.7359840783482716
2016-12-30,287804,1.824428777918306
2016-12-31,206734,1.8236071473487672
2017-01-01,177178,2.0293247468647357
2017-01-02,233297,2.017791913312216
2017-01-03,298015,1.8565857423284067
2017-01-04,328499,1.771055619651811
2017-01-05,334759,1.7872173713029398
2017-01-06,321377,1.7368685375742507
2017-01-07,195490,1.804055961941785
2017-01-08,216089,1.8072831101999631
2017-01-09,335212,1.6515321647196401
2017-01-10,368843,1.631247983559401
2017-01-11,357775,1.5446730487037943
2017-01-12,382614,1.5348026993262152
2017-01-13,363981,1.5710259601462713
2017-01-14,246066,1.6442673916754038
2017-01-15,231943,1.644582505184464
2017-01-16,348047,1.597787942433063
2017-01-17,387545,1.6204603336386738
2017-01-18,415519,1.5864600656047014
2017-01-19,400487,1.5917695206086586
2017-01-20,363554,1.5995962085412352
2017-01-21,264688,1.7261870579701386
2017-01-22,234439,1.5988896898553564
2017-01-23,357994,1.5169106186137191
2017-01-24,393716,1.4800391652866545
2017-01-25,400657,1.5373696203984968
2017-01-26,400762,1.557417369910321
2017-01-27,379731,1.5296983917562714
2017-01-28,283455,1.5775858601894486
2017-01-29,283935,1.8123359219539699
2017-01-30,424668,1.782901466557406
2017-01-31,444419,1.7385078045718125
2017-02-01,429397,1.6714036194943152
2017-02-02,425288,1.6235466319294214
2017-02-03,405445,1.657155717791563
2017-02-04,270199,1.7550453554602359
2017-02-05,238474,1.7730301835839566
2017-02-06,365962,1.62537695170537
2017-02-07,404242,1.618295723848587
2017-02-08,414928,1.678697267959745
2017-02-09,418677,1.6580502392058796
2017-02-10,385513,1.6095078505783205
2017-02-11,257989,1.6879351445216648
2017-02-12,230194,1.7496381313153264
2017-02-13,367527,1.5885317269207437
2017-02-14,404338,1.583956986481608
2017-02-15,430606,1.5535045958486415
2017-02-16,433373,1.554919434297939
2017-02-17,400520,1.6275239688405085
2017-02-18,270535,1.6478252351821396
2017-02-19,242392,1.6861822997458655
2017-02-20,361468,1.6230236148151433
2017-02-21,398242,1.6177582977184728
2017-02-22,417652,1.6014366027218843
2017-02-23,408903,1.6139328887291118
2017-02-24,380756,1.7004932292596862
2017-02-25,258043,1.772799107125558
2017-02-26,226142,1.7466127477425684
2017-02-27,353696,1.7133767416086134
2017-02-28,391426,1.6867579057088689
2017-03-01,411882,1.612261035927766
2017-03-02,413580,1.5849289133903972
2017-03-03,396792,1.5913755821689952
2017-03-04,266959,1.681786716312244
2017-03-05,239548,1.7448615726284513
2017-03-06,382645,1.715641652184141
2017-03-07,401685,1.691637975030188
2017-03-08,397315,1.681416508312046
2017-03-09,408197,1.6255602074488547
2017-03-10,382613,1.6111964308583346
2017-03-11,258596,1.6986712864854832
2017-03-12,243769,1.7504251976256209
2017-03-13,364956,1.594745393965301
