date,total_sources,gsci
2015-06-17,320380,1.6148963730569958
2015-06-18,326467,1.6657175150934096
2015-06-19,304275,1.705799359132364
2015-06-20,192004,1.7579925418220455
2015-06-21,190205,1.7471601692910292
2015-06-22,305885,1.6884809650685726
2015-06-23,330055,1.67815485297905
2015-06-24,332810,1.6373564496259143
2015-06-25,326942,1.6764071303166928
2015-06-26,324385,1.856166592166716
2015-06-27,210159,1.9235921373816969
2015-06-28,193396,1.8155339303811884
2015-06-29,306912,1.7718864039203446
2015-06-30,315936,1.6821410032411643
2015-07-01,321163,1.6791271099099214
2015-07-02,314270,1.704057657428328
2015-07-03,271200,1.7257492625368729
2015-07-04,217449,1.7888015120786938
2015-07-05,231699,1.6987617555535413
2015-07-06,357470,1.587358379724172
2015-07-07,375700,1.5855738621240356
2015-07-08,375393,1.5562621039816942
2015-07-09,386411,1.5614066369746205
2015-07-10,363696,1.5700549359904965
2015-07-11,239519,1.7152530696938464
2015-07-12,222315,1.715751073926636
2015-07-13,337028,1.6455140225737908
2015-07-14,371079,1.5325480558048283
2015-07-15,369570,1.5661869199339773
2015-07-16,352358,1.6428342765028763
2015-07-17,321721,1.7068702384985757
2015-07-18,210115,1.8585265211907758
2015-07-19,196486,1.787370601467791
2015-07-20,312378,1.6595394041833933
2015-07-21,334923,1.6592825813694498
2015-07-22,324385,1.7209276014612265
2015-07-23,344010,1.6417865759716284
2015-07-24,327843,1.7534429589773146
2015-07-25,224497,1.8734713604190694
2015-07-26,203999,1.875431252113979
2015-07-27,317012,1.828384729915588
2015-07-28,345318,1.7334384538309608
2015-07-29,361870,1.7465719733605984
2015-07-30,348019,1.7526511483568423
2015-07-31,326050,1.7596356387057206
2015-08-01,222500,1.8250898876404498
2015-08-02,202130,1.8593083659031304
2015-08-03,302516,1.760409366777296
2015-08-04,327058,1.743963761779256
2015-08-05,342870,1.6770122787062165
2015-08-06,333725,1.7191759682373198
2015-08-07,318701,1.768589681237274
2015-08-08,214680,1.9120169554686037
2015-08-09,190761,1.9467265321528004
2015-08-10,295740,1.876336985189693
2015-08-11,320817,1.7791083390219338
2015-08-12,329514,1.7426910540978524
2015-08-13,335116,1.7010518745747747
2015-08-14,310127,1.6604903797476516
2015-08-15,210849,1.829929001323222
2015-08-16,197428,1.8804136191421674
2015-08-17,295992,1.7726573691180831
2015-08-18,324908,1.7178884484223231
2015-08-19,337157,1.6961587628315604
2015-08-20,332709,1.7489719244144282
2015-08-21,316146,1.7897556825011232
2015-08-22,223172,1.8849403150932906
2015-08-23,274698,1.672416253485648
2015-08-24,311262,1.7041733330763162
2015-08-25,334372,1.6898621894177746
2015-08-26,348063,1.7469300097970772
2015-08-27,340749,1.6952231701340286
2015-08-28,317392,1.6743077960377077
2015-08-29,229662,1.7939101810486733
2015-08-30,206397,1.7601927353595272
2015-08-31,310535,1.6740885890479338
2015-09-01,350785,1.701156833958124
2015-09-02,354104,1.6557305198472756
2015-09-03,362117,1.5563458771612482
2015-09-04,347830,1.5090472357185996
2015-09-05,242556,1.5636760170847144
2015-09-06,222328,1.5600288762549042
2015-09-07,314952,1.569487413955144
2015-09-08,372491,1.5726318219769089
2015-09-09,388573,1.5169960342072177
2015-09-10,377612,1.524560130504328
2015-09-11,357981,1.544410178193816
2015-09-12,234547,1.5428199891706156
2015-09-13,219225,1.5700358079598595
2015-09-14,346091,1.6448078684507847
2015-09-15,373642,1.5874516248173385
2015-09-16,386536,1.597741736862803
2015-09-17,378817,1.5782858213860527
2015-09-18,353583,1.5983005404671617
2015-09-19,244578,1.6471992574965868
2015-09-20,225949,1.526555550146274
2015-09-21,345519,1.4744940220364164
2015-09-22,384242,1.4728285819873936
2015-09-23,374082,1.405108505621763
2015-09-24,347716,1.4237115922189392
2015-09-25,337489,1.4249934071925323
2015-09-26,228326,1.5261258025805227
2015-09-27,223417,1.4988586365406409
2015-09-28,345218,1.4845483143984395
2015-09-29,373059,1.5340101699731161
2015-09-30,393371,1.6235012240353277
2015-10-01,387984,1.7308231782753967
2015-10-02,365278,1.8434696313492753
2015-10-03,239271,1.9155614345240333
2015-10-04,218273,1.926305589788936
2015-10-05,334639,1.7470581731358263
2015-10-06,367736,1.7215951117105752
2015-10-07,377489,1.7549041164113388
2015-10-08,371211,1.7358017407889312
2015-10-09,355547,1.787709641763256
2015-10-10,248311,1.9785369959446035
2015-10-11,235639,1.9651118872512614
2015-10-12,331123,1.8101146703792863
2015-10-13,365409,1.7783623282404097
2015-10-14,374019,1.7241519815838249
2015-10-15,376333,1.6491968549130689
2015-10-16,362490,1.7437738972109575
2015-10-17,240838,1.8868247535687885
2015-10-18,222337,1.7897088653710396
2015-10-19,337839,1.64524462835848
2015-10-20,370169,1.6529333898840821
2015-10-21,78518,1.4987633408899839
2015-10-22,52224,1.675714231004899
2015-10-23,393624,1.630878706582934
2015-10-24,246814,1.7170334746003073
2015-10-25,224849,1.6985870517547346
2015-10-26,333659,1.6380397351787335
2015-10-27,373057,1.6097864401418571
2015-10-28,380517,1.571807304272873
2015-10-29,377958,1.552804015260955
2015-10-30,352761,1.6205479063728712
2015-10-31,230328,1.7128356083498324
2015-11-01,211106,1.761120006063308
2015-11-02,320361,1.6249012832398468
2015-11-03,344199,1.6303742892919506
2015-11-04,373460,1.5757213623949036
2015-11-05,377359,1.5999234151033892
2015-11-06,358375,1.5557798395535416
2015-11-07,232465,1.6507061278041872
2015-11-08,218087,1.6649942454158215
2015-11-09,339474,1.56895638546693
2015-11-10,362472,1.5616557968615516
2015-11-11,368866,1.5340145201780628
2015-11-12,366574,1.5696893396694818
2015-11-13,351005,1.6682238144755763
2015-11-14,257425,1.9052959114305157
2015-11-15,236471,1.9618727032067362
2015-11-16,364412,1.8647679000691548
2015-11-17,343727,1.7441923386873912
2015-11-18,395843,1.7923181665458292
2015-11-19,393162,1.8246155528764234
2015-11-20,379062,1.7644641246023098
2015-11-21,251554,1.9074182879222767
2015-11-22,226302,1.8345361508073288
2015-11-23,343222,1.7182945731916965
2015-11-24,404985,1.9108962060323205
2015-11-25,409871,1.8723910693852477
2015-11-26,344777,1.8222671465904072
2015-11-27,321078,1.8221024174811116
2015-11-28,235553,1.9701871765589933
2015-11-29,228240,1.8597507010164775
2015-11-30,343763,1.6822220541477733
2015-12-01,367790,1.6817537181543818
2015-12-02,376039,1.6938062275455488
2015-12-03,374272,1.8068492967681267
2015-12-04,355966,1.7791336813066432
2015-12-05,243496,1.931729884679832
2015-12-06,226055,1.8851168963305405
2015-12-07,336809,1.7433895768818544
2015-12-08,349523,1.7083902919121214
2015-12-09,386910,1.672171564446516
2015-12-10,374944,1.6256624989331754
2015-12-11,343069,1.6684993397829608
2015-12-12,239883,1.7897374970298006
2015-12-13,215746,1.7730891882120656
2015-12-14,330255,1.7000381523368349
2015-12-15,357889,1.6771688987367597
2015-12-16,363937,1.7225742367497667
2015-12-17,352361,1.6378969295693915
2015-12-18,329343,1.676316484637633
2015-12-19,225304,1.7205509001171766
2015-12-20,201411,1.8766730714807043
2015-12-21,293013,1.7737025319695732
2015-12-22,306316,1.7579907677048765
2015-12-23,303222,1.7957127121383016
2015-12-24,254423,1.840839861176073
2015-12-25,180778,1.8758809147130744
2015-12-26,171168,1.997679472798656
2015-12-27,182622,2.016850653261928
2015-12-28,252950,1.9010970547531516
2015-12-29,266608,1.9053156694472768
2015-12-30,275563,1.8750423678070003
2015-12-31,245479,1.91872176438718
2016-01-01,172349,2.0176908482207634
2016-01-02,179553,2.2019364755852955
2016-01-03,197974,2.22059916958847
2016-01-04,306819,2.048898862195958
2016-01-05,331836,1.9424209549295455
2016-01-06,336716,1.8176680050827934
2016-01-07,336800,1.7911288598563702
2016-01-08,317524,1.885729267706213
2016-01-09,233279,2.009394330376001
2016-01-10,216098,1.9240710233278855
2016-01-11,317843,1.7324660288262304
2016-01-12,348387,1.7550999319713776
2016-01-13,376093,1.7448516723246448
2016-01-14,363973,1.7637102202666535
2016-01-15,341992,1.7627719361925305
2016-01-16,253728,1.8311100863863907
2016-01-17,239461,1.827067038056466
2016-01-18,336337,1.6916782869579088
2016-01-19,357769,1.6206177729226379
2016-01-20,377287,1.6482614031237655
2016-01-21,378108,1.6218146667199185
2016-01-22,353411,1.6386748007315382
2016-01-23,240931,1.7038380283063481
2016-01-24,216776,1.6743569398792912
2016-01-25,322482,1.642623154162455
2016-01-26,350282,1.584741722372254
2016-01-27,367201,1.594577356803479
2016-01-28,366910,1.508070098932388
2016-01-29,331134,1.5655429523982793
2016-01-30,238354,1.6291163563271043
2016-01-31,219472,1.751216100468091
2016-02-01,354720,1.627838576909524
2016-02-02,373411,1.5541424864311866
2016-02-03,372754,1.5879572050352975
2016-02-04,392520,1.6241941811916452
2016-02-05,368574,1.6195271506054942
2016-02-06,249944,1.7425027206109185
2016-02-07,228998,1.6971170053743136
2016-02-08,335172,1.6147882281409889
2016-02-09,360606,1.624353172164008
2016-02-10,374148,1.60877540439714
2016-02-11,395634,1.616988175939445
2016-02-12,386258,1.6108352448200256
2016-02-13,282175,1.6582645521567947
2016-02-14,256483,1.7852582822375072
2016-02-15,354577,1.6892474695192157
2016-02-16,396498,1.648288768160588
2016-02-17,402321,1.637582676529817
2016-02-18,401189,1.6739691267612993
2016-02-19,388410,1.6842048351570098
2016-02-20,271310,1.8119988205142612
2016-02-21,246392,1.801424559228863
2016-02-22,347644,1.6487179412938173
2016-02-23,386365,1.6318136994979333
2016-02-24,396783,1.5918025722630296
2016-02-25,392353,1.6145985885545273
2016-02-26,369620,1.6811538878622152
2016-02-27,259905,1.8137627211347815
2016-02-28,230682,1.826879860604004
2016-02-29,340406,1.7021301034980907
2016-03-01,370764,1.6762512003087942
2016-03-02,391116,1.6199043250595746
2016-03-03,384222,1.6475300737594416
2016-03-04,365283,1.634571277612154
2016-03-05,241160,1.6634827500414673
2016-03-06,230554,1.6610941471412353
2016-03-07,345421,1.621804406796346
2016-03-08,365899,1.6590949961601447
2016-03-09,385544,1.7041045898781997
2016-03-10,382868,1.6640771754233845
2016-03-11,354717,1.620989972287769
2016-03-12,244302,1.722764856611901
2016-03-13,225312,1.8025475784689702
2016-03-14,360169,1.7229900407864096
2016-03-15,388798,1.6640790333283628
2016-03-16,387040,1.617428172798679
2016-03-17,377088,1.6037344068228105
2016-03-18,352413,1.6580512069645592
2016-03-19,233123,1.8151400762687528
2016-03-20,219969,1.7864553641649497
2016-03-21,340177,1.69390170411286
2016-03-22,383839,1.8062950872631516
2016-03-23,386052,1.7523887973640884
2016-03-24,365167,1.7529429000977632
2016-03-25,313456,1.9203329972946777
2016-03-26,219041,1.9786405284855368
2016-03-27,209650,1.956737419508705
2016-03-28,305063,1.8397367101221718
2016-03-29,365106,1.709976554753964
2016-03-30,372361,1.6130325141462205
2016-03-31,374580,1.6637353836296673
2016-04-01,349547,1.6471824962022277
2016-04-02,249446,1.8430798649807985
2016-04-03,229518,1.8589134621249748
2016-04-04,351143,1.6832461418852167
2016-04-05,376581,1.6495396740674677
2016-04-06,377971,1.5881361268457117
2016-04-07,382205,1.5853649219659616
2016-04-08,376069,1.6061900874573571
2016-04-09,257646,1.719075786156199
2016-04-10,240746,1.7319311639653414
2016-04-11,346238,1.6561099590455128
2016-04-12,370165,1.5828489997703734
2016-04-13,381858,1.597738950080922
2016-04-14,371174,1.586817503381165
2016-04-15,360154,1.6092463224065252
2016-04-16,250955,1.515916399354467
2016-04-17,232841,1.5377476475363017
2016-04-18,356710,1.556114210423033
2016-04-19,376639,1.621261738694083
2016-04-20,418892,1.5488746502678508
2016-04-21,397920,1.51914605950945
2016-04-22,378287,1.537325628424981
2016-04-23,259517,1.687828928355369
2016-04-24,241435,1.7269401702321574
2016-04-25,388617,1.6557970958553034
2016-04-26,414373,1.6358095242691992
2016-04-27,407201,1.6390428805430266
2016-04-28,401065,1.6745330557390967
2016-04-29,374121,1.689582514747905
2016-04-30,247251,1.7941286385090451
2016-05-01,228112,1.8057861927474246
2016-05-02,334759,1.7523236119118544
2016-05-03,390009,1.711963313667123
2016-05-04,393264,1.6819866552748277
2016-05-05,375685,1.6864884144961874
2016-05-06,362429,1.7119604115564706
2016-05-07,242257,1.8469344539063908
2016-05-08,220372,1.9426796507723316
2016-05-09,351126,1.6786048313141182
2016-05-10,394108,1.6882826534858473
2016-05-11,401071,1.6318297757753624
2016-05-12,398607,1.628045418168773
2016-05-13,376869,1.6837397079621856
2016-05-14,253410,1.8241036265340738
2016-05-15,226351,1.7579007824131556
2016-05-16,337735,1.6035356122403672
2016-05-17,399796,1.5848990485147432
2016-05-18,398669,1.5571260870546768
2016-05-19,393019,1.5445734175701449
2016-05-20,386556,1.5688601392812394
2016-05-21,248630,1.6631914893616997
2016-05-22,236519,1.7310778415264734
2016-05-23,378126,1.6298844829501256
2016-05-24,406692,1.573912198912196
2016-05-25,416990,1.6417803784263394
2016-05-26,406058,1.601289470962273
2016-05-27,376244,1.631507213404065
2016-05-28,251712,1.6809349574116437
2016-05-29,227390,1.753865165574563
2016-05-30,316188,1.7436616822902808
2016-05-31,378506,1.6917496684332576
2016-06-01,398606,1.6938164503293935
2016-06-02,388250,1.6623822279459084
2016-06-03,370050,1.6424680448588007
2016-06-04,276047,1.6829239223755363
2016-06-05,232300,1.809456736978045
2016-06-06,345862,1.7697298344426378
2016-06-07,374988,1.7025747490586347
2016-06-08,392335,1.6800848764448728
2016-06-09,386098,1.7007246864785595
2016-06-10,353679,1.7262633631060906
2016-06-11,227239,1.8522106680631385
2016-06-12,216092,2.020394091405511
2016-06-13,349187,1.9489688905944351
2016-06-14,394283,1.8424296761463197
2016-06-15,398243,1.7471001373533217
2016-06-16,392151,1.7457497239583697
2016-06-17,372305,1.760547937846654
2016-06-18,244101,1.82936489403976
2016-06-19,221296,1.8491581411322375
2016-06-20,348171,1.7631824591938992
2016-06-21,384404,1.7677172974266624
2016-06-22,393013,1.6619826825066821
2016-06-23,389363,1.6583838217807017
2016-06-24,371852,1.509115992384063
2016-06-25,244752,1.6757664901614693
2016-06-26,227186,1.6772345126900419
2016-06-27,363125,1.5865561445783112
2016-06-28,386643,1.659304578125038
2016-06-29,408859,1.7380292472466017
2016-06-30,402691,1.7740870791748478
2016-07-01,357478,1.800055388023875
2016-07-02,245548,2.003573639369897
2016-07-03,218159,1.9420010176064235
2016-07-04,308713,1.8222873672310502
2016-07-05,350705,1.7433635106428458
2016-07-06,361475,1.7152527837333114
2016-07-07,367486,1.7076106300648157
2016-07-08,371157,1.960346430216858
2016-07-09,261457,2.0285106155122996
2016-07-10,244679,2.0468626240911543
2016-07-11,367180,1.8399662290974426
2016-07-12,398662,1.7378014458363202
2016-07-13,395913,1.6609100989358765
2016-07-14,383391,1.637322733188831
2016-07-15,375517,1.7798240825315463
2016-07-16,293516,1.8761535998037557
2016-07-17,256568,1.989689283153003
2016-07-18,371860,1.8858637659334125
2016-07-19,381348,1.8769947659355728
2016-07-20,398117,1.7971390319931049
2016-07-21,388032,1.7664561170212734
2016-07-22,364217,1.7844065488431304
2016-07-23,250104,1.9774685730736006
2016-07-24,225542,1.9704427556730009
2016-07-25,347117,1.8160793046724852
2016-07-26,382646,1.8055134510748811
2016-07-27,380964,1.7783730221228227
2016-07-28,378344,1.7009914257923981
2016-07-29,357941,1.7314948552973792
2016-07-30,240178,1.8657179258716425
2016-07-31,217554,1.9154899473234235
2016-08-01,338599,1.892991119288596
2016-08-02,358221,1.7807350769497021
2016-08-03,367501,1.7544556341343265
2016-08-04,363700,1.7827607918614212
2016-08-05,333233,1.8240144283429283
2016-08-06,215119,1.9622116131071632
2016-08-07,201451,1.891332879955919
2016-08-08,318626,1.8456974634838315
2016-08-09,348799,1.7697112090344282
2016-08-10,360652,1.8080060556991204
2016-08-11,362457,1.8291419395955903
2016-08-12,336964,1.7907945655915747
2016-08-13,227428,1.8562564855690575
2016-08-14,204061,2.031087272923291
2016-08-15,307020,1.9221594684385368
2016-08-16,357249,1.893609499256818
2016-08-17,362274,1.809880642828355
2016-08-18,356180,1.7845255208040862
2016-08-19,331074,1.7535405981744248
2016-08-20,226798,1.863830368874505
2016-08-21,210907,1.9864774521471567
2016-08-22,334773,1.7672658786700246
2016-08-23,378953,1.7334381836269916
2016-08-24,403953,1.7629516305114694
2016-08-25,394674,1.6630905506823352
2016-08-26,365312,1.7295251730028025
2016-08-27,239450,1.8369262894132397
2016-08-28,225627,1.9224902161532087
2016-08-29,339897,1.7908269269808192
2016-08-30,378061,1.712598231502324
2016-08-31,395346,1.6641903547778412
2016-09-01,386648,1.5757593470029583
2016-09-02,362131,1.631848971780931
2016-09-03,249702,1.6615942203106098
2016-09-04,234319,1.6188222039185907
2016-09-05,335754,1.6238281599027855
2016-09-06,382187,1.5997770724802265
2016-09-07,403664,1.5631611934678344
2016-09-08,397187,1.5627016997031624
2016-09-09,380901,1.5813552602907321
2016-09-10,249150,1.7507453341360615
2016-09-11,217767,1.8426464983216024
2016-09-12,334221,1.6504543400923342
2016-09-13,374911,1.6256063439056208
2016-09-14,379764,1.542178826850361
2016-09-15,377462,1.581856186847948
2016-09-16,369809,1.639372757288222
2016-09-17,255830,1.7745573232224534
2016-09-18,241530,1.9086643481141072
2016-09-19,377969,1.6849344787535478
2016-09-20,417589,1.640143777733608
2016-09-21,416485,1.6436899288089608
2016-09-22,411254,1.6535311510647919
2016-09-23,387669,1.6440298295711027
2016-09-24,256298,1.7491517686443108
2016-09-25,239391,1.7867355080182628
2016-09-26,368089,1.6214643741051749
2016-09-27,397682,1.6069553059982598
2016-09-28,419679,1.643459167601904
2016-09-29,409218,1.6689959874687814
2016-09-30,394972,1.6597548686995534
2016-10-01,246355,1.8001798218018716
2016-10-02,223601,1.7974199578713863
2016-10-03,358667,1.723222933807684
2016-10-04,390490,1.6361696842428741
2016-10-05,414865,1.637601388403457
2016-10-06,404314,1.6638350391032701
2016-10-07,384766,1.6322356965012512
2016-10-08,252990,1.764102533696984
2016-10-09,237419,1.9073570354520915
2016-10-10,365880,1.6967065704602615
2016-10-11,390405,1.6573207310357192
2016-10-12,390652,1.6726042615934398
2016-10-13,400321,1.6354662883036357
2016-10-14,382522,1.5885128175634349
2016-10-15,257759,1.6942345369123875
2016-10-16,246357,1.7884805384056475
2016-10-17,370623,1.7812340302679537
2016-10-18,409044,1.6730557103881243
2016-10-19,410566,1.642149861410833
2016-10-20,418307,1.6530638980461718
2016-10-21,383223,1.6739423260086166
2016-10-22,258506,1.7729259669021222
2016-10-23,224746,1.7750522812419347
2016-10-24,356631,1.6346063578320453
2016-10-25,394743,1.703671756053939
2016-10-26,406733,1.6587395170787715
2016-10-27,403694,1.6532502340881952
2016-10-28,379552,1.6588225065340192
2016-10-29,244793,1.7989897586940804
2016-10-30,223140,1.758710674912611
2016-10-31,345973,1.677942498403054
2016-11-01,362731,1.6397707943351953
2016-11-02,388557,1.679595271736193
2016-11-03,385866,1.688961971254269
2016-11-04,370360,1.7294200237606656
2016-11-05,254725,1.8434931789184417
2016-11-06,227229,1.83028618706239
2016-11-07,362736,1.648059745930925
2016-11-08,383204,1.5992335674992948
2016-11-09,418150,1.415449001554467
2016-11-10,396648,1.535037363102802
2016-11-11,360024,1.6009029953558658
2016-11-12,242243,1.7889453978030325
2016-11-13,224114,1.7125346921655937
2016-11-14,354247,1.584544399811431
2016-11-15,403038,1.5800658994933467
2016-11-16,403904,1.5697608837743633
2016-11-17,396733,1.5498337672943774
2016-11-18,377741,1.5131296311493851
2016-11-19,249059,1.6870315868930668
2016-11-20,219283,1.605497006151867
2016-11-21,349582,1.6155954826049401
2016-11-22,379085,1.6011585792104666
2016-11-23,382594,1.59219146144477
2016-11-24,337856,1.6314610366546702
2016-11-25,314417,1.7127865223572516
2016-11-26,242534,1.6698941179381042
2016-11-27,226345,1.6881442046433541
2016-11-28,348119,1.6275922888437568
2016-11-29,384728,1.5572838472895134
2016-11-30,390244,1.5639423027644241
2016-12-01,381450,1.5690808756062404
2016-12-02,358537,1.6057756940008987
2016-12-03,249519,1.5773784761881873
2016-12-04,223100,1.641958314657105
2016-12-05,354675,1.5491348417565372
2016-12-06,387280,1.5984272361082412
2016-12-07,397828,1.6329612294760558
2016-12-08,376754,1.5719899456940065
2016-12-09,356158,1.62002847051028
2016-12-10,247758,1.7000815311715467
2016-12-11,213581,1.7515752805727107
2016-12-12,330772,1.6379231011089215
2016-12-13,387657,1.5784497635796593
2016-12-14,388086,1.6243610952211642
2016-12-15,387399,1.5796687652781771
2016-12-16,361571,1.591989125234049
2016-12-17,243038,1.7140990297813519
2016-12-18,218874,1.8053738680702145
2016-12-19,367609,1.8972606764252236
2016-12-20,407154,1.9799397770868041
2016-12-21,379651,1.8388203903058336
2016-12-22,352376,1.7912655799486905
2016-12-23,317766,1.846212621866406
2016-12-24,218650,1.8204486622455982
2016-12-25,176637,1.7811749520202447
2016-12-26,219960,1.7892935079105292
2016-12-27,276823,1.6546974059236417
2016-12-28,305882,1.6759475876318313
2016-12-29,314289,1.7359840783482725
2016-12-30,287804,1.824428777918306
2016-12-31,206734,1.8236071473487683
2017-01-01,177178,2.0293247468647366
2017-01-02,233297,2.0177919133122164
2017-01-03,298015,1.8565857423284067
2017-01-04,328499,1.7710556196518112
2017-01-05,334759,1.7872173713029398
2017-01-06,321377,1.7368685375742507
2017-01-07,195490,1.8040559619417853
2017-01-08,216089,1.807283110199963
2017-01-09,335212,1.65153216471964
2017-01-10,368843,1.6312479835593992
2017-01-11,357775,1.544673048703796
2017-01-12,382614,1.5348026993262156
2017-01-13,363981,1.571025960146272
2017-01-14,246066,1.6442673916754043
2017-01-15,231943,1.6445825051844634
2017-01-16,348047,1.5977879424330623
2017-01-17,387545,1.6204603336386738
2017-01-18,415519,1.5864600656047032
2017-01-19,400487,1.5917695206086595
2017-01-20,363554,1.5995962085412347
2017-01-21,264688,1.72618705797014
2017-01-22,234439,1.5988896898553557
2017-01-23,357994,1.5169106186137191
2017-01-24,393716,1.4800391652866536
2017-01-25,400657,1.5373696203984961
2017-01-26,400762,1.5574173699103213
2017-01-27,379731,1.5296983917562708
2017-01-28,283455,1.577585860189449
2017-01-29,283935,1.8123359219539699
2017-01-30,424668,1.7829014665574048
2017-01-31,444419,1.7385078045718125
2017-02-01,429397,1.671403619494314
2017-02-02,425288,1.6235466319294218
2017-02-03,405445,1.657155717791563
2017-02-04,270199,1.7550453554602354
2017-02-05,238474,1.7730301835839564
2017-02-06,365962,1.625376951705371
2017-02-07,404242,1.6182957238485873
2017-02-08,414928,1.6786972679597438
2017-02-09,418677,1.6580502392058807
2017-02-10,385513,1.6095078505783218
2017-02-11,257989,1.6879351445216677
2017-02-12,230194,1.7496381313153255
2017-02-13,367527,1.5885317269207433
2017-02-14,404338,1.5839569864816068
2017-02-15,430606,1.5535045958486415
2017-02-16,433373,1.5549194342979376
2017-02-17,400520,1.6275239688405072
2017-02-18,270535,1.6478252351821405
2017-02-19,242392,1.6861822997458666
2017-02-20,361468,1.6230236148151416
2017-02-21,398242,1.6177582977184721
2017-02-22,417652,1.6014366027218823
2017-02-23,408903,1.613932888729112
2017-02-24,380756,1.7004932292596833
2017-02-25,258043,1.7727991071255567
2017-02-26,226142,1.7466127477425686
2017-02-27,353696,1.7133767416086156
2017-02-28,391426,1.686757905708869
2017-03-01,411882,1.6122610359277676
2017-03-02,413580,1.5849289133903974
2017-03-03,396792,1.591375582168995
2017-03-04,266959,1.681786716312243
2017-03-05,239548,1.7448615726284507
2017-03-06,382645,1.7156416521841413
2017-03-07,401685,1.6916379750301873
2017-03-08,397315,1.681416508312047
2017-03-09,408197,1.6255602074488535
2017-03-10,382613,1.6111964308583349
2017-03-11,258596,1.6986712864854843
2017-03-12,243769,1.75042519762562
2017-03-13,364956,1.594745393965301
