date,total_sources,gsci
2015-09-27,223417,1.4988586365406433
2015-09-28,345218,1.4845483143984413
2015-09-29,373059,1.5340101699731155
2015-09-30,393371,1.6235012240353262
2015-10-01,387984,1.7308231782753962
2015-10-02,365278,1.8434696313492738
2015-10-03,239271,1.915561434524034
2015-10-04,218273,1.9263055897889367
2015-10-05,334639,1.7470581731358263
2015-10-06,367736,1.7215951117105743
2015-10-07,377489,1.7549041164113401
2015-10-08,371211,1.735801740788932
2015-10-09,355547,1.7877096417632556
2015-10-10,248311,1.9785369959446035
2015-10-11,235639,1.9651118872512616
2015-10-12,331123,1.8101146703792839
2015-10-13,365409,1.7783623282404075
2015-10-14,374019,1.7241519815838242
2015-10-15,376333,1.6491968549130707
2015-10-16,362490,1.7437738972109575
2015-10-17,240838,1.8868247535687894
2015-10-18,222337,1.78970886537104
2015-10-19,337839,1.645244628358481
2015-10-20,370169,1.6529333898840837
2015-10-21,78518,1.4987633408899816
2015-10-22,52224,1.675714231004896
2015-10-23,393624,1.6308787065829342
2015-10-24,246814,1.717033474600309
2015-10-25,224849,1.698587051754737
2015-10-26,333659,1.6380397351787324
2015-10-27,373057,1.6097864401418571
2015-10-28,380517,1.5718073042728675
2015-10-29,377958,1.5528040152609563
2015-10-30,352761,1.6205479063728718
2015-10-31,230328,1.7128356083498337
2015-11-01,211106,1.7611200060633099
2015-11-02,320361,1.6249012832398466
2015-11-03,344199,1.6303742892919513
2015-11-04,373460,1.5757213623949025
2015-11-05,377359,1.5999234151033923
2015-11-06,358375,1.5557798395535418
2015-11-07,232465,1.6507061278041881
2015-11-08,218087,1.6649942454158246
2015-11-09,339474,1.5689563854669306
2015-11-10,362472,1.5616557968615519
2015-11-11,368866,1.5340145201780642
2015-11-12,366574,1.5696893396694822
2015-11-13,351005,1.6682238144755783
2015-11-14,257425,1.9052959114305157
2015-11-15,236471,1.961872703206739
2015-11-16,364412,1.8647679000691526
2015-11-17,343727,1.7441923386873912
2015-11-18,395843,1.792318166545829
2015-11-19,393162,1.8246155528764227
2015-11-20,379062,1.7644641246023078
2015-11-21,251554,1.9074182879222787
2015-11-22,226302,1.8345361508073315
2015-11-23,343222,1.7182945731916965
2015-11-24,404985,1.9108962060323211
2015-11-25,409871,1.8723910693852468
2015-11-26,344777,1.8222671465904057
2015-11-27,321078,1.8221024174811111
2015-11-28,235553,1.9701871765589933
2015-11-29,228240,1.8597507010164804
2015-11-30,343763,1.682222054147772
2015-12-01,367790,1.6817537181543818
2015-12-02,376039,1.6938062275455503
2015-12-03,374272,1.8068492967681296
2015-12-04,355966,1.779133681306641
2015-12-05,243496,1.9317298846798354
2015-12-06,226055,1.8851168963305422
2015-12-07,336809,1.7433895768818555
2015-12-08,349523,1.7083902919121223
2015-12-09,386910,1.6721715644465194
2015-12-10,374944,1.6256624989331756
2015-12-11,343069,1.6684993397829615
2015-12-12,239883,1.7897374970298041
2015-12-13,215746,1.7730891882120678
2015-12-14,330255,1.7000381523368358
2015-12-15,357889,1.6771688987367648
2015-12-16,363937,1.7225742367497694
2015-12-17,352361,1.637896929569391
2015-12-18,329343,1.6763164846376344
2015-12-19,225304,1.720550900117177
2015-12-20,201411,1.8766730714807052
2015-12-21,293013,1.773702531969574
2015-12-22,306316,1.7579907677048767
2015-12-23,303222,1.795712712138305
2015-12-24,254423,1.8408398611760735
2015-12-25,180778,1.875880914713077
2015-12-26,171168,1.9976794727986582
2015-12-27,182622,2.01685065326193
2015-12-28,252950,1.901097054753152
2015-12-29,266608,1.9053156694472801
2015-12-30,275563,1.8750423678070014
2015-12-31,245479,1.9187217643871806
2016-01-01,172349,2.017690848220764
2016-01-02,179553,2.2019364755852955
2016-01-03,197974,2.2205991695884713
2016-01-04,306819,2.0488988621959585
2016-01-05,331836,1.942420954929545
2016-01-06,336716,1.8176680050827934
2016-01-07,336800,1.7911288598563708
2016-01-08,317524,1.8857292677062136
2016-01-09,233279,2.0093943303760016
2016-01-10,216098,1.9240710233278882
2016-01-11,317843,1.732466028826229
2016-01-12,348387,1.7550999319713807
2016-01-13,376093,1.7448516723246443
2016-01-14,363973,1.763710220266653
2016-01-15,341992,1.7627719361925327
2016-01-16,253728,1.8311100863863905
2016-01-17,239461,1.8270670380564689
2016-01-18,336337,1.6916782869579101
2016-01-19,357769,1.6206177729226383
2016-01-20,377287,1.6482614031237677
2016-01-21,378108,1.6218146667199203
2016-01-22,353411,1.6386748007315388
2016-01-23,240931,1.7038380283063492
2016-01-24,216776,1.6743569398792923
2016-01-25,322482,1.642623154162456
2016-01-26,350282,1.5847417223722566
2016-01-27,367201,1.5945773568034802
2016-01-28,366910,1.508070098932388
2016-01-29,331134,1.5655429523982793
2016-01-30,238354,1.6291163563271034
2016-01-31,219472,1.751216100468095
2016-02-01,354720,1.627838576909526
2016-02-02,373411,1.554142486431189
2016-02-03,372754,1.5879572050352986
2016-02-04,392520,1.624194181191648
2016-02-05,368574,1.619527150605492
2016-02-06,249944,1.7425027206109194
2016-02-07,228998,1.6971170053743179
2016-02-08,335172,1.61478822814099
2016-02-09,360606,1.624353172164006
2016-02-10,374148,1.6087754043971394
2016-02-11,395634,1.6169881759394444
2016-02-12,386258,1.6108352448200256
2016-02-13,282175,1.6582645521567956
2016-02-14,256483,1.7852582822375105
2016-02-15,354577,1.6892474695192137
2016-02-16,396498,1.648288768160588
2016-02-17,402321,1.637582676529817
2016-02-18,401189,1.6739691267612968
2016-02-19,388410,1.6842048351570114
2016-02-20,271310,1.8119988205142623
2016-02-21,246392,1.8014245592288636
2016-02-22,347644,1.6487179412938167
2016-02-23,386365,1.6318136994979315
2016-02-24,396783,1.591802572263031
2016-02-25,392353,1.6145985885545264
2016-02-26,369620,1.6811538878622152
2016-02-27,259905,1.813762721134783
2016-02-28,230682,1.8268798606040066
2016-02-29,340406,1.702130103498091
2016-03-01,370764,1.6762512003087937
2016-03-02,391116,1.6199043250595748
2016-03-03,384222,1.6475300737594432
2016-03-04,365283,1.6345712776121568
2016-03-05,241160,1.6634827500414682
2016-03-06,230554,1.6610941471412384
2016-03-07,345421,1.6218044067963466
2016-03-08,365899,1.659094996160143
2016-03-09,385544,1.7041045898782006
2016-03-10,382868,1.6640771754233856
2016-03-11,354717,1.6209899722877685
2016-03-12,244302,1.7227648566119012
2016-03-13,225312,1.8025475784689702
2016-03-14,360169,1.7229900407864114
2016-03-15,388798,1.6640790333283628
2016-03-16,387040,1.6174281727986801
2016-03-17,377088,1.603734406822812
2016-03-18,352413,1.6580512069645565
2016-03-19,233123,1.8151400762687535
2016-03-20,219969,1.7864553641649539
2016-03-21,340177,1.6939017041128615
2016-03-22,383839,1.8062950872631516
2016-03-23,386052,1.7523887973640886
2016-03-24,365167,1.7529429000977663
2016-03-25,313456,1.920332997294678
2016-03-26,219041,1.978640528485538
2016-03-27,209650,1.9567374195087073
2016-03-28,305063,1.8397367101221749
2016-03-29,365106,1.709976554753964
2016-03-30,372361,1.613032514146221
2016-03-31,374580,1.6637353836296693
2016-04-01,349547,1.647182496202229
2016-04-02,249446,1.8430798649807996
2016-04-03,229518,1.8589134621249765
2016-04-04,351143,1.6832461418852165
2016-04-05,376581,1.6495396740674675
2016-04-06,377971,1.5881361268457155
2016-04-07,382205,1.5853649219659647
2016-04-08,376069,1.6061900874573563
2016-04-09,257646,1.7190757861562003
2016-04-10,240746,1.7319311639653432
2016-04-11,346238,1.6561099590455126
2016-04-12,370165,1.5828489997703743
2016-04-13,381858,1.5977389500809214
2016-04-14,371174,1.5868175033811658
2016-04-15,360154,1.609246322406524
2016-04-16,250955,1.5159163993544664
2016-04-17,232841,1.5377476475363052
2016-04-18,356710,1.5561142104230348
2016-04-19,376639,1.621261738694085
2016-04-20,418892,1.5488746502678539
2016-04-21,397920,1.5191460595094506
2016-04-22,378287,1.5373256284249812
2016-04-23,259517,1.6878289283553716
2016-04-24,241435,1.7269401702321583
2016-04-25,388617,1.6557970958553068
2016-04-26,414373,1.6358095242691972
2016-04-27,407201,1.6390428805430288
2016-04-28,401065,1.6745330557390983
2016-04-29,374121,1.6895825147479038
2016-04-30,247251,1.7941286385090467
2016-05-01,228112,1.8057861927474277
2016-05-02,334759,1.752323611911854
2016-05-03,390009,1.7119633136671226
2016-05-04,393264,1.6819866552748264
2016-05-05,375685,1.686488414496188
2016-05-06,362408,1.7120419527162773
2016-05-07,242230,1.8471023407505303
2016-05-08,220341,1.9427423856658592
2016-05-09,351092,1.6784740182060567
2016-05-10,394075,1.6882590877371069
2016-05-11,401056,1.631870860927152
2016-05-12,398603,1.6279614052076892
2016-05-13,376820,1.6838418873732834
2016-05-14,253386,1.8240080351716355
2016-05-15,226332,1.7579113868122977
2016-05-16,337710,1.6035773296615463
2016-05-17,399780,1.5848173995697639
2016-05-18,398657,1.5571027223904315
2016-05-19,392989,1.5445895432187706
2016-05-20,386519,1.5689345155089374
2016-05-21,248599,1.66285021259136
2016-05-22,236490,1.7312309188549184
2016-05-23,378085,1.6300035706256508
2016-05-24,406657,1.5739984802917415
2016-05-25,416982,1.6417663112556389
2016-05-26,406038,1.6012919973007416
2016-05-27,376222,1.6315919855829766
2016-05-28,251691,1.68103944916584
2016-05-29,227365,1.7539506960174147
2016-05-30,316151,1.7436873519299296
2016-05-31,378472,1.6918752245872841
2016-06-01,398591,1.6938199808826568
2016-06-02,388234,1.6624017989150832
2016-06-03,370013,1.6425566128757603
2016-06-04,276027,1.6829574643060266
2016-06-05,232281,1.809561694671539
2016-06-06,345842,1.7697425413917323
2016-06-07,374945,1.7026793263011875
2016-06-08,392313,1.6801230140219645
2016-06-09,386089,1.7007487910818466
2016-06-10,353657,1.726297231498314
2016-06-11,227204,1.8524079681695718
2016-06-12,216070,2.020581293099457
2016-06-13,349163,1.9490226627678162
2016-06-14,394258,1.8424912113387648
2016-06-15,398226,1.7471244971448348
2016-06-16,392140,1.7457986943438533
2016-06-17,372273,1.7606498456777644
2016-06-18,244073,1.8294112826900133
2016-06-19,221286,1.8492417053044468
2016-06-20,348140,1.7631728614925004
2016-06-21,384382,1.7677118075248035
2016-06-22,392997,1.6620070891126355
2016-06-23,389357,1.6583826668070658
2016-06-24,371843,1.509136382828234
2016-06-25,244720,1.675778032036613
2016-06-26,227154,1.6773233136990764
2016-06-27,363102,1.5866291014646
2016-06-28,386625,1.6593171677982506
2016-06-29,408847,1.7379237220769579
2016-06-30,402680,1.7740729611602235
2016-07-01,357414,1.7999054317961771
2016-07-02,245514,2.003426688498413
2016-07-03,218132,1.9419154456934327
2016-07-04,308700,1.8223174603174577
2016-07-05,350679,1.743387257292279
2016-07-06,361470,1.7152446952720812
2016-07-07,367476,1.7075305598188693
2016-07-08,371104,1.9605630766577524
2016-07-09,261400,2.0288247895944886
2016-07-10,244638,2.0471034753390693
2016-07-11,367153,1.8400500608738022
2016-07-12,398634,1.737788798747721
2016-07-13,395882,1.6608885981176187
2016-07-14,383381,1.6372861461574748
2016-07-15,375493,1.7797580780467244
2016-07-16,293499,1.8760598843607612
2016-07-17,256529,1.9894308245851333
2016-07-18,371834,1.8856917334079137
2016-07-19,381314,1.8767399046455109
2016-07-20,398107,1.797137704185054
2016-07-21,388016,1.7664954537957163
2016-07-22,364184,1.7844641719570293
2016-07-23,250077,1.977308189077763
2016-07-24,225504,1.970679899247906
2016-07-25,347082,1.8161114664546112
2016-07-26,382610,1.80547946995635
2016-07-27,380952,1.7783201033201015
2016-07-28,378330,1.7009486427193161
2016-07-29,357934,1.7315069258578377
2016-07-30,240157,1.865685364157611
2016-07-31,217516,1.9156682726787908
2016-08-01,338580,1.8930043121271165
2016-08-02,358201,1.7807326054366086
2016-08-03,367483,1.7545306857732175
2016-08-04,363690,1.7826767301822954
2016-08-05,333220,1.8239820538983225
2016-08-06,215097,1.9622017043473399
2016-08-07,201421,1.8915093262370852
2016-08-08,318603,1.8457020178717691
2016-08-09,348779,1.7697197939096083
2016-08-10,360636,1.8078672123692552
2016-08-11,362436,1.8291817038042548
2016-08-12,336964,1.790794565591574
2016-08-13,227428,1.8562564855690573
2016-08-14,204061,2.03108727292329
2016-08-15,307020,1.9221594684385372
2016-08-16,357249,1.8936094992568184
2016-08-17,362274,1.809880642828355
2016-08-18,356180,1.784525520804086
2016-08-19,331074,1.7535405981744243
2016-08-20,226798,1.8638303688745044
2016-08-21,210907,1.9864774521471547
2016-08-22,334773,1.7672658786700248
2016-08-23,378953,1.7334381836269939
2016-08-24,403953,1.7629516305114705
2016-08-25,394674,1.6630905506823344
2016-08-26,365312,1.7295251730028025
2016-08-27,239450,1.8369262894132372
2016-08-28,225627,1.9224902161532083
2016-08-29,339897,1.7908269269808201
2016-08-30,378061,1.7125982315023243
2016-08-31,395346,1.6641903547778403
2016-09-01,386648,1.5757593470029578
2016-09-02,362131,1.631848971780931
2016-09-03,249702,1.661594220310611
2016-09-04,234319,1.6188222039185898
2016-09-05,335754,1.6238281599027857
2016-09-06,382187,1.5997770724802274
2016-09-07,403664,1.5631611934678344
2016-09-08,397187,1.5627016997031624
2016-09-09,380901,1.5813552602907321
2016-09-10,249150,1.7507453341360615
2016-09-11,217767,1.8426464983216
2016-09-12,334221,1.6504543400923337
2016-09-13,374911,1.6256063439056216
2016-09-14,379764,1.5421788268503591
2016-09-15,377462,1.5818561868479475
2016-09-16,369809,1.6393727572882215
2016-09-17,255830,1.7745573232224545
2016-09-18,241530,1.908664348114107
2016-09-19,377969,1.6849344787535474
2016-09-20,417589,1.64014377773361
2016-09-21,416485,1.6436899288089617
2016-09-22,411254,1.653531151064792
2016-09-23,387669,1.6440298295711033
2016-09-24,256298,1.7491517686443125
2016-09-25,239391,1.786735508018264
2016-09-26,368089,1.6214643741051755
2016-09-27,397682,1.606955305998258
2016-09-28,419679,1.643459167601904
2016-09-29,409218,1.6689959874687827
2016-09-30,394972,1.6597548686995525
2016-10-01,246355,1.8001798218018734
2016-10-02,223601,1.7974199578713874
2016-10-03,358667,1.723222933807682
2016-10-04,390490,1.636169684242875
2016-10-05,414865,1.6376013884034577
2016-10-06,404314,1.663835039103271
2016-10-07,384766,1.6322356965012497
2016-10-08,252990,1.7641025336969838
2016-10-09,237419,1.907357035452092
2016-10-10,365880,1.696706570460261
2016-10-11,390405,1.6573207310357196
2016-10-12,390652,1.6726042615934398
2016-10-13,400321,1.6354662883036355
2016-10-14,382522,1.5885128175634349
2016-10-15,257759,1.6942345369123883
2016-10-16,246357,1.7884805384056475
2016-10-17,370623,1.7812340302679552
2016-10-18,409044,1.6730557103881243
2016-10-19,410566,1.642149861410835
2016-10-20,418307,1.6530638980461707
2016-10-21,383223,1.6739423260086168
2016-10-22,258506,1.7729259669021238
2016-10-23,224746,1.7750522812419345
2016-10-24,356631,1.634606357832045
2016-10-25,394743,1.7036717560539392
2016-10-26,406733,1.6587395170787713
2016-10-27,403694,1.6532502340881954
2016-10-28,379552,1.6588225065340185
2016-10-29,244793,1.7989897586940802
2016-10-30,223140,1.7587106749126111
2016-10-31,345973,1.6779424984030546
2016-11-01,362731,1.6397707943351965
2016-11-02,388557,1.6795952717361928
2016-11-03,385866,1.6889619712542685
2016-11-04,370360,1.7294200237606647
2016-11-05,254725,1.8434931789184401
2016-11-06,227229,1.8302861870623905
2016-11-07,362736,1.6480597459309259
2016-11-08,383204,1.5992335674992948
2016-11-09,418150,1.4154490015544667
2016-11-10,396648,1.5350373631028014
2016-11-11,360024,1.6009029953558664
2016-11-12,242243,1.788945397803032
2016-11-13,224114,1.7125346921655937
2016-11-14,354247,1.5845443998114312
2016-11-15,403038,1.5800658994933479
2016-11-16,403904,1.5697608837743626
2016-11-17,396733,1.549833767294377
2016-11-18,377741,1.5131296311493854
2016-11-19,249059,1.6870315868930665
2016-11-20,219283,1.6054970061518659
2016-11-21,349582,1.61559548260494
2016-11-22,379085,1.6011585792104674
2016-11-23,382594,1.5921914614447694
2016-11-24,337856,1.6314610366546696
2016-11-25,314417,1.7127865223572512
2016-11-26,242534,1.669894117938103
2016-11-27,226345,1.6881442046433526
2016-11-28,348119,1.627592288843758
2016-11-29,384728,1.5572838472895154
2016-11-30,390244,1.5639423027644248
2016-12-01,381450,1.56908087560624
2016-12-02,358537,1.6057756940008994
2016-12-03,249519,1.5773784761881866
2016-12-04,223100,1.6419583146571042
2016-12-05,354675,1.5491348417565374
2016-12-06,387280,1.598427236108242
2016-12-07,397828,1.6329612294760563
2016-12-08,376754,1.5719899456940079
2016-12-09,356158,1.6200284705102797
2016-12-10,247758,1.7000815311715474
2016-12-11,213581,1.7515752805727098
2016-12-12,330772,1.6379231011089213
2016-12-13,387657,1.578449763579659
2016-12-14,388086,1.624361095221164
2016-12-15,387399,1.5796687652781762
2016-12-16,361571,1.5919891252340481
2016-12-17,243038,1.714099029781352
2016-12-18,218874,1.8053738680702158
2016-12-19,367609,1.8972606764252238
2016-12-20,407154,1.9799397770868032
2016-12-21,379651,1.8388203903058338
2016-12-22,352376,1.7912655799486907
2016-12-23,317766,1.846212621866406
2016-12-24,218650,1.8204486622455986
2016-12-25,176637,1.781174952020244
2016-12-26,219960,1.7892935079105292
2016-12-27,276823,1.6546974059236415
2016-12-28,305882,1.6759475876318322
2016-12-29,314289,1.7359840783482736
2016-12-30,287804,1.8244287779183068
2016-12-31,206734,1.823607147348768
2017-01-01,177178,2.029324746864736
2017-01-02,233297,2.0177919133122155
2017-01-03,298015,1.8565857423284076
2017-01-04,328499,1.7710556196518106
2017-01-05,334759,1.7872173713029382
2017-01-06,321377,1.736868537574253
2017-01-07,195490,1.8040559619417853
2017-01-08,216089,1.8072831101999653
2017-01-09,335212,1.6515321647196395
2017-01-10,368843,1.6312479835594014
2017-01-11,357775,1.5446730487037947
2017-01-12,382614,1.5348026993262143
2017-01-13,363981,1.5710259601462704
2017-01-14,246066,1.6442673916754043
2017-01-15,231943,1.6445825051844651
2017-01-16,348047,1.5977879424330634
2017-01-17,387545,1.620460333638675
2017-01-18,415519,1.5864600656047019
2017-01-19,400487,1.5917695206086604
2017-01-20,363554,1.5995962085412354
2017-01-21,264688,1.7261870579701408
2017-01-22,234439,1.5988896898553562
2017-01-23,357994,1.5169106186137198
2017-01-24,393716,1.4800391652866542
2017-01-25,400657,1.537369620398496
2017-01-26,400762,1.5574173699103213
2017-01-27,379731,1.5296983917562703
2017-01-28,283455,1.5775858601894477
2017-01-29,283935,1.8123359219539712
2017-01-30,424668,1.7829014665574037
2017-01-31,444419,1.738507804571812
2017-02-01,429397,1.6714036194943158
2017-02-02,425288,1.6235466319294207
2017-02-03,405445,1.6571557177915621
2017-02-04,270199,1.7550453554602357
2017-02-05,238474,1.7730301835839553
2017-02-06,365962,1.6253769517053698
2017-02-07,404242,1.6182957238485858
2017-02-08,414928,1.6786972679597427
2017-02-09,418677,1.65805023920588
2017-02-10,385513,1.6095078505783214
2017-02-11,257989,1.687935144521667
2017-02-12,230194,1.7496381313153246
2017-02-13,367527,1.5885317269207433
2017-02-14,404338,1.5839569864816068
2017-02-15,430606,1.5535045958486438
2017-02-16,433373,1.5549194342979384
2017-02-17,400520,1.6275239688405085
2017-02-18,270535,1.64782523518214
2017-02-19,242392,1.6861822997458655
2017-02-20,361468,1.623023614815143
2017-02-21,398242,1.617758297718473
2017-02-22,417652,1.6014366027218838
2017-02-23,408903,1.613932888729113
2017-02-24,380756,1.7004932292596837
2017-02-25,258043,1.7727991071255573
2017-02-26,226142,1.7466127477425686
2017-02-27,353696,1.713376741608613
2017-02-28,391426,1.6867579057088706
2017-03-01,411882,1.6122610359277671
2017-03-02,413580,1.584928913390397
2017-03-03,396792,1.5913755821689977
2017-03-04,266959,1.6817867163122422
2017-03-05,239548,1.7448615726284509
2017-03-06,382645,1.715641652184141
2017-03-07,401685,1.6916379750301862
2017-03-08,397315,1.6814165083120458
2017-03-09,408197,1.6255602074488547
2017-03-10,382613,1.6111964308583355
2017-03-11,258596,1.698671286485483
2017-03-12,243769,1.7504251976256204
2017-03-13,364956,1.594745393965301
