date,total_sources,gsci
2015-07-22,324385,1.720927601461228
2015-07-23,344010,1.6417865759716297
2015-07-24,327843,1.7534429589773168
2015-07-25,224497,1.873471360419071
2015-07-26,203999,1.8754312521139838
2015-07-27,317012,1.8283847299155884
2015-07-28,345318,1.733438453830962
2015-07-29,361870,1.7465719733606
2015-07-30,348019,1.7526511483568432
2015-07-31,326050,1.7596356387057213
2015-08-01,222500,1.8250898876404495
2015-08-02,202130,1.859308365903131
2015-08-03,302516,1.7604093667772949
2015-08-04,327058,1.743963761779255
2015-08-05,342870,1.6770122787062185
2015-08-06,333725,1.7191759682373229
2015-08-07,318701,1.768589681237274
2015-08-08,214680,1.9120169554686066
2015-08-09,190761,1.9467265321528
2015-08-10,295740,1.8763369851896938
2015-08-11,320817,1.7791083390219367
2015-08-12,329514,1.7426910540978524
2015-08-13,335116,1.7010518745747758
2015-08-14,310127,1.6604903797476516
2015-08-15,210849,1.8299290013232223
2015-08-16,197428,1.8804136191421685
2015-08-17,295992,1.7726573691180836
2015-08-18,324908,1.7178884484223236
2015-08-19,337157,1.6961587628315606
2015-08-20,332709,1.7489719244144288
2015-08-21,316146,1.789755682501125
2015-08-22,223172,1.8849403150932906
2015-08-23,274698,1.6724162534856468
2015-08-24,311262,1.7041733330763151
2015-08-25,334372,1.6898621894177752
2015-08-26,348063,1.7469300097970792
2015-08-27,340749,1.6952231701340297
2015-08-28,317392,1.6743077960377082
2015-08-29,229662,1.7939101810486724
2015-08-30,206397,1.7601927353595264
2015-08-31,310535,1.6740885890479358
2015-09-01,350785,1.701156833958124
2015-09-02,354104,1.6557305198472796
2015-09-03,362117,1.5563458771612502
2015-09-04,347830,1.5090472357186009
2015-09-05,242556,1.5636760170847144
2015-09-06,222328,1.560028876254902
2015-09-07,314952,1.5694874139551447
2015-09-08,372491,1.5726318219769087
2015-09-09,388573,1.516996034207217
2015-09-10,377612,1.5245601305043288
2015-09-11,357981,1.5444101781938167
2015-09-12,234547,1.5428199891706142
2015-09-13,219225,1.57003580795986
2015-09-14,346091,1.644807868450785
2015-09-15,373642,1.5874516248173407
2015-09-16,386536,1.5977417368628035
2015-09-17,378817,1.5782858213860527
2015-09-18,353583,1.5983005404671617
2015-09-19,244578,1.6471992574965872
2015-09-20,225949,1.5265555501462735
2015-09-21,345519,1.4744940220364178
2015-09-22,384242,1.4728285819873945
2015-09-23,374082,1.4051085056217645
2015-09-24,347716,1.423711592218939
2015-09-25,337489,1.4249934071925316
2015-09-26,228326,1.5261258025805216
2015-09-27,223417,1.49885863654064
2015-09-28,345218,1.4845483143984397
2015-09-29,373059,1.5340101699731168
2015-09-30,393371,1.623501224035327
2015-10-01,387984,1.7308231782753962
2015-10-02,365278,1.843469631349275
2015-10-03,239271,1.9155614345240348
2015-10-04,218273,1.9263055897889327
2015-10-05,334639,1.7470581731358286
2015-10-06,367736,1.7215951117105772
2015-10-07,377489,1.7549041164113406
2015-10-08,371211,1.7358017407889328
2015-10-09,355547,1.787709641763258
2015-10-10,248311,1.9785369959446024
2015-10-11,235639,1.9651118872512638
2015-10-12,331123,1.810114670379286
2015-10-13,365409,1.7783623282404106
2015-10-14,374019,1.724151981583825
2015-10-15,376333,1.6491968549130704
2015-10-16,362490,1.7437738972109582
2015-10-17,240838,1.886824753568789
2015-10-18,222337,1.7897088653710382
2015-10-19,337839,1.645244628358481
2015-10-20,370169,1.6529333898840801
2015-10-21,78518,1.4987633408899823
2015-10-22,52224,1.6757142310048982
2015-10-23,393624,1.630878706582933
2015-10-24,246814,1.7170334746003098
2015-10-25,224849,1.6985870517547346
2015-10-26,333659,1.6380397351787337
2015-10-27,373057,1.6097864401418602
2015-10-28,380517,1.571807304272873
2015-10-29,377958,1.5528040152609563
2015-10-30,352761,1.6205479063728703
2015-10-31,230328,1.7128356083498335
2015-11-01,211106,1.7611200060633059
2015-11-02,320361,1.6249012832398468
2015-11-03,344199,1.6303742892919526
2015-11-04,373460,1.5757213623949033
2015-11-05,377359,1.5999234151033905
2015-11-06,358375,1.5557798395535403
2015-11-07,232465,1.6507061278041866
2015-11-08,218087,1.6649942454158229
2015-11-09,339474,1.5689563854669297
2015-11-10,362472,1.5616557968615523
2015-11-11,368866,1.5340145201780648
2015-11-12,366574,1.569689339669483
2015-11-13,351005,1.6682238144755783
2015-11-14,257425,1.9052959114305146
2015-11-15,236471,1.9618727032067382
2015-11-16,364412,1.8647679000691548
2015-11-17,343727,1.7441923386873903
2015-11-18,395843,1.7923181665458308
2015-11-19,393162,1.8246155528764252
2015-11-20,379062,1.764464124602309
2015-11-21,251554,1.9074182879222774
2015-11-22,226302,1.834536150807333
2015-11-23,343222,1.7182945731916985
2015-11-24,404985,1.9108962060323205
2015-11-25,409871,1.8723910693852468
2015-11-26,344777,1.8222671465904066
2015-11-27,321078,1.822102417481111
2015-11-28,235553,1.9701871765589942
2015-11-29,228240,1.8597507010164775
2015-11-30,343763,1.682222054147774
2015-12-01,367790,1.6817537181543831
2015-12-02,376039,1.6938062275455479
2015-12-03,374272,1.8068492967681273
2015-12-04,355966,1.7791336813066423
2015-12-05,243496,1.9317298846798336
2015-12-06,226055,1.885116896330542
2015-12-07,336809,1.7433895768818544
2015-12-08,349523,1.7083902919121228
2015-12-09,386910,1.672171564446516
2015-12-10,374944,1.6256624989331763
2015-12-11,343069,1.6684993397829615
2015-12-12,239883,1.7897374970298034
2015-12-13,215746,1.773089188212067
2015-12-14,330255,1.7000381523368342
2015-12-15,357889,1.6771688987367617
2015-12-16,363937,1.7225742367497703
2015-12-17,352361,1.6378969295693937
2015-12-18,329343,1.6763164846376342
2015-12-19,225304,1.7205509001171757
2015-12-20,201411,1.8766730714807043
2015-12-21,293013,1.7737025319695723
2015-12-22,306316,1.7579907677048776
2015-12-23,303222,1.7957127121383032
2015-12-24,254423,1.8408398611760748
2015-12-25,180778,1.8758809147130762
2015-12-26,171168,1.9976794727986553
2015-12-27,182622,2.0168506532619292
2015-12-28,252950,1.901097054753152
2015-12-29,266608,1.9053156694472788
2015-12-30,275563,1.8750423678070032
2015-12-31,245479,1.9187217643871797
2016-01-01,172349,2.0176908482207616
2016-01-02,179553,2.201936475585294
2016-01-03,197974,2.2205991695884713
2016-01-04,306819,2.048898862195958
2016-01-05,331836,1.9424209549295472
2016-01-06,336716,1.8176680050827938
2016-01-07,336800,1.7911288598563686
2016-01-08,317524,1.8857292677062125
2016-01-09,233279,2.009394330376001
2016-01-10,216098,1.9240710233278862
2016-01-11,317843,1.7324660288262312
2016-01-12,348387,1.7550999319713796
2016-01-13,376093,1.7448516723246452
2016-01-14,363973,1.763710220266654
2016-01-15,341992,1.7627719361925316
2016-01-16,253728,1.8311100863863883
2016-01-17,239461,1.827067038056464
2016-01-18,336337,1.6916782869579106
2016-01-19,357769,1.6206177729226396
2016-01-20,377287,1.648261403123768
2016-01-21,378108,1.6218146667199203
2016-01-22,353411,1.6386748007315395
2016-01-23,240931,1.7038380283063488
2016-01-24,216776,1.6743569398792901
2016-01-25,322482,1.642623154162455
2016-01-26,350282,1.5847417223722566
2016-01-27,367201,1.594577356803479
2016-01-28,366910,1.5080700989323892
2016-01-29,331134,1.5655429523982791
2016-01-30,238354,1.629116356327103
2016-01-31,219472,1.751216100468091
2016-02-01,354720,1.6278385769095243
2016-02-02,373411,1.5541424864311877
2016-02-03,372754,1.5879572050352975
2016-02-04,392520,1.6241941811916487
2016-02-05,368574,1.6195271506054945
2016-02-06,249944,1.7425027206109203
2016-02-07,228998,1.6971170053743159
2016-02-08,335172,1.6147882281409904
2016-02-09,360606,1.624353172164008
2016-02-10,374148,1.6087754043971407
2016-02-11,395634,1.6169881759394449
2016-02-12,386258,1.6108352448200272
2016-02-13,282175,1.6582645521567942
2016-02-14,256483,1.785258282237509
2016-02-15,354577,1.6892474695192128
2016-02-16,396498,1.6482887681605898
2016-02-17,402321,1.6375826765298165
2016-02-18,401189,1.673969126761297
2016-02-19,388410,1.6842048351570105
2016-02-20,271310,1.8119988205142614
2016-02-21,246392,1.8014245592288625
2016-02-22,347644,1.6487179412938184
2016-02-23,386365,1.6318136994979324
2016-02-24,396783,1.5918025722630313
2016-02-25,392353,1.6145985885545284
2016-02-26,369620,1.6811538878622165
2016-02-27,259905,1.8137627211347813
2016-02-28,230682,1.8268798606040053
2016-02-29,340406,1.7021301034980916
2016-03-01,370764,1.6762512003087975
2016-03-02,391116,1.6199043250595746
2016-03-03,384222,1.647530073759444
2016-03-04,365283,1.634571277612154
2016-03-05,241160,1.663482750041468
2016-03-06,230554,1.6610941471412373
2016-03-07,345421,1.6218044067963446
2016-03-08,365899,1.6590949961601462
2016-03-09,385544,1.7041045898782021
2016-03-10,382868,1.664077175423386
2016-03-11,354717,1.6209899722877696
2016-03-12,244302,1.722764856611899
2016-03-13,225312,1.8025475784689702
2016-03-14,360169,1.72299004078641
2016-03-15,388798,1.6640790333283637
2016-03-16,387040,1.617428172798679
2016-03-17,377088,1.6037344068228114
2016-03-18,352413,1.6580512069645559
2016-03-19,233123,1.815140076268754
2016-03-20,219969,1.7864553641649523
2016-03-21,340177,1.6939017041128597
2016-03-22,383839,1.806295087263151
2016-03-23,386052,1.7523887973640886
2016-03-24,365167,1.7529429000977645
2016-03-25,313456,1.920332997294678
2016-03-26,219041,1.9786405284855357
2016-03-27,209650,1.9567374195087064
2016-03-28,305063,1.8397367101221749
2016-03-29,365106,1.709976554753964
2016-03-30,372361,1.6130325141462198
2016-03-31,374580,1.6637353836296687
2016-04-01,349547,1.647182496202229
2016-04-02,249446,1.8430798649808007
2016-04-03,229518,1.8589134621249757
2016-04-04,351143,1.683246141885216
2016-04-05,376581,1.6495396740674677
2016-04-06,377971,1.5881361268457126
2016-04-07,382205,1.585364921965963
2016-04-08,376069,1.6061900874573576
2016-04-09,257646,1.7190757861562007
2016-04-10,240746,1.7319311639653419
2016-04-11,346238,1.6561099590455153
2016-04-12,370165,1.5828489997703754
2016-04-13,381858,1.5977389500809218
2016-04-14,371174,1.586817503381165
2016-04-15,360154,1.6092463224065274
2016-04-16,250955,1.515916399354467
2016-04-17,232841,1.5377476475363017
2016-04-18,356710,1.556114210423034
2016-04-19,376639,1.6212617386940833
2016-04-20,418892,1.548874650267852
2016-04-21,397920,1.5191460595094501
2016-04-22,378287,1.5373256284249806
2016-04-23,259517,1.6878289283553694
2016-04-24,241435,1.7269401702321585
2016-04-25,388617,1.6557970958553052
2016-04-26,414373,1.635809524269197
2016-04-27,407201,1.6390428805430277
2016-04-28,401065,1.6745330557390958
2016-04-29,374121,1.6895825147479056
2016-04-30,247251,1.7941286385090485
2016-05-01,228112,1.8057861927474255
2016-05-02,334759,1.752323611911854
2016-05-03,390009,1.7119633136671235
2016-05-04,393264,1.6819866552748286
2016-05-05,375685,1.686488414496188
2016-05-06,362429,1.7119604115564713
2016-05-07,242257,1.846934453906393
2016-05-08,220372,1.9426796507723325
2016-05-09,351126,1.6786048313141173
2016-05-10,394108,1.6882826534858473
2016-05-11,401071,1.6318297757753628
2016-05-12,398607,1.628045418168775
2016-05-13,376869,1.6837397079621845
2016-05-14,253410,1.8241036265340773
2016-05-15,226351,1.7579007824131556
2016-05-16,337735,1.603535612240367
2016-05-17,399796,1.584899048514744
2016-05-18,398669,1.5571260870546761
2016-05-19,393019,1.544573417570146
2016-05-20,386556,1.5688601392812391
2016-05-21,248630,1.6631914893617004
2016-05-22,236519,1.7310778415264727
2016-05-23,378126,1.629884482950125
2016-05-24,406692,1.5739121989121958
2016-05-25,416990,1.6417803784263387
2016-05-26,406058,1.601289470962273
2016-05-27,376244,1.631507213404064
2016-05-28,251712,1.6809349574116437
2016-05-29,227390,1.7538651655745625
2016-05-30,316188,1.7436616822902797
2016-05-31,378506,1.6917496684332576
2016-06-01,398606,1.693816450329394
2016-06-02,388250,1.6623822279459075
2016-06-03,370050,1.6424680448588003
2016-06-04,276047,1.682923922375536
2016-06-05,232300,1.809456736978044
2016-06-06,345862,1.7697298344426364
2016-06-07,374988,1.7025747490586343
2016-06-08,392335,1.6800848764448726
2016-06-09,386098,1.7007246864785595
2016-06-10,353679,1.726263363106091
2016-06-11,227239,1.852210668063138
2016-06-12,216092,2.02039409140551
2016-06-13,349187,1.948968890594435
2016-06-14,394283,1.8424296761463195
2016-06-15,398243,1.7471001373533204
2016-06-16,392151,1.7457497239583697
2016-06-17,372305,1.7605479378466538
2016-06-18,244101,1.8293648940397598
2016-06-19,221296,1.8491581411322386
2016-06-20,348171,1.7631824591938978
2016-06-21,384404,1.7677172974266626
2016-06-22,393013,1.6619826825066812
2016-06-23,389363,1.6583838217807008
2016-06-24,371852,1.5091159923840634
2016-06-25,244752,1.675766490161468
2016-06-26,227186,1.6772345126900419
2016-06-27,363125,1.5865561445783112
2016-06-28,386643,1.659304578125037
2016-06-29,408859,1.7380292472466012
2016-06-30,402691,1.7740870791748475
2016-07-01,357478,1.8000553880238754
2016-07-02,245548,2.0035736393698973
2016-07-03,218159,1.942001017606423
2016-07-04,308713,1.8222873672310507
2016-07-05,350705,1.7433635106428451
2016-07-06,361475,1.7152527837333127
2016-07-07,367486,1.707610630064815
2016-07-08,371157,1.9603464302168578
2016-07-09,261457,2.028510615512299
2016-07-10,244679,2.0468626240911534
2016-07-11,367180,1.8399662290974423
2016-07-12,398662,1.7378014458363187
2016-07-13,395913,1.6609100989358747
2016-07-14,383391,1.6373227331888314
2016-07-15,375517,1.7798240825315463
2016-07-16,293516,1.8761535998037562
2016-07-17,256568,1.9896892831530024
2016-07-18,371860,1.8858637659334119
2016-07-19,381348,1.8769947659355712
2016-07-20,398117,1.7971390319931042
2016-07-21,388032,1.7664561170212736
2016-07-22,364217,1.7844065488431307
2016-07-23,250104,1.9774685730736004
2016-07-24,225542,1.9704427556730009
2016-07-25,347117,1.8160793046724857
2016-07-26,382646,1.8055134510748811
2016-07-27,380964,1.7783730221228222
2016-07-28,378344,1.7009914257923975
2016-07-29,357934,1.7315069258578364
2016-07-30,240157,1.8656853641576108
2016-07-31,217516,1.9156682726787921
2016-08-01,338580,1.8930043121271178
2016-08-02,358201,1.78073260543661
2016-08-03,367483,1.754530685773217
2016-08-04,363690,1.782676730182295
2016-08-05,333220,1.8239820538983225
2016-08-06,215097,1.9622017043473392
2016-08-07,201421,1.8915093262370848
2016-08-08,318603,1.8457020178717687
2016-08-09,348779,1.7697197939096083
2016-08-10,360636,1.8078672123692558
2016-08-11,362436,1.8291817038042548
2016-08-12,336964,1.7907945655915731
2016-08-13,227428,1.8562564855690575
2016-08-14,204061,2.031087272923291
2016-08-15,307020,1.9221594684385364
2016-08-16,357249,1.8936094992568182
2016-08-17,362274,1.8098806428283538
2016-08-18,356180,1.784525520804086
2016-08-19,331074,1.753540598174424
2016-08-20,226798,1.8638303688745046
2016-08-21,210907,1.9864774521471547
2016-08-22,334773,1.7672658786700233
2016-08-23,378953,1.733438183626994
2016-08-24,403953,1.7629516305114714
2016-08-25,394674,1.6630905506823337
2016-08-26,365312,1.7295251730028025
2016-08-27,239450,1.8369262894132392
2016-08-28,225627,1.922490216153209
2016-08-29,339897,1.7908269269808195
2016-08-30,378061,1.7125982315023234
2016-08-31,395346,1.6641903547778403
2016-09-01,386648,1.5757593470029572
2016-09-02,362131,1.6318489717809306
2016-09-03,249702,1.6615942203106109
2016-09-04,234319,1.6188222039185898
2016-09-05,335754,1.6238281599027857
2016-09-06,382187,1.599777072480226
2016-09-07,403664,1.5631611934678353
2016-09-08,397187,1.5627016997031618
2016-09-09,380901,1.5813552602907315
2016-09-10,249150,1.7507453341360626
2016-09-11,217767,1.8426464983216
2016-09-12,334221,1.6504543400923342
2016-09-13,374911,1.6256063439056199
2016-09-14,379764,1.5421788268503593
2016-09-15,377462,1.5818561868479468
2016-09-16,369809,1.639372757288222
2016-09-17,255830,1.7745573232224532
2016-09-18,241530,1.9086643481141063
2016-09-19,377969,1.6849344787535492
2016-09-20,417589,1.6401437777336083
2016-09-21,416485,1.6436899288089608
2016-09-22,411254,1.6535311510647919
2016-09-23,387669,1.6440298295711036
2016-09-24,256298,1.7491517686443123
2016-09-25,239391,1.7867355080182632
2016-09-26,368089,1.6214643741051749
2016-09-27,397682,1.6069553059982593
2016-09-28,419679,1.643459167601905
2016-09-29,409218,1.6689959874687819
2016-09-30,394972,1.659754868699552
2016-10-01,246355,1.8001798218018732
2016-10-02,223601,1.797419957871387
2016-10-03,358667,1.7232229338076825
2016-10-04,390490,1.6361696842428757
2016-10-05,414865,1.637601388403458
2016-10-06,404314,1.6638350391032706
2016-10-07,384766,1.6322356965012506
2016-10-08,252990,1.7641025336969838
2016-10-09,237419,1.9073570354520917
2016-10-10,365880,1.6967065704602602
2016-10-11,390405,1.6573207310357196
2016-10-12,390652,1.67260426159344
2016-10-13,400321,1.6354662883036368
2016-10-14,382522,1.5885128175634344
2016-10-15,257759,1.6942345369123875
2016-10-16,246357,1.7884805384056472
2016-10-17,370623,1.7812340302679541
2016-10-18,409044,1.6730557103881252
2016-10-19,410566,1.6421498614108334
2016-10-20,418307,1.6530638980461714
2016-10-21,383223,1.6739423260086177
2016-10-22,258506,1.7729259669021216
2016-10-23,224746,1.7750522812419343
2016-10-24,356631,1.6346063578320444
2016-10-25,394743,1.70367175605394
2016-10-26,406733,1.658739517078772
2016-10-27,403694,1.6532502340881954
2016-10-28,379552,1.6588225065340187
2016-10-29,244793,1.7989897586940804
2016-10-30,223140,1.7587106749126111
2016-10-31,345973,1.677942498403054
2016-11-01,362731,1.6397707943351953
2016-11-02,388557,1.6795952717361922
2016-11-03,385866,1.6889619712542696
2016-11-04,370360,1.7294200237606643
2016-11-05,254725,1.8434931789184414
2016-11-06,227229,1.8302861870623914
2016-11-07,362736,1.6480597459309236
2016-11-08,383204,1.5992335674992948
2016-11-09,418150,1.4154490015544663
2016-11-10,396648,1.5350373631028014
2016-11-11,360024,1.6009029953558656
2016-11-12,242243,1.7889453978030327
2016-11-13,224114,1.7125346921655928
2016-11-14,354247,1.5845443998114312
2016-11-15,403038,1.5800658994933463
2016-11-16,403904,1.5697608837743622
2016-11-17,396733,1.5498337672943774
2016-11-18,377741,1.513129631149386
2016-11-19,249059,1.687031586893066
2016-11-20,219283,1.6054970061518687
2016-11-21,349582,1.6155954826049408
2016-11-22,379085,1.6011585792104672
2016-11-23,382594,1.5921914614447694
2016-11-24,337856,1.6314610366546698
2016-11-25,314417,1.7127865223572516
2016-11-26,242534,1.6698941179381035
2016-11-27,226345,1.6881442046433535
2016-11-28,348119,1.627592288843758
2016-11-29,384728,1.5572838472895132
2016-11-30,390244,1.5639423027644248
2016-12-01,381450,1.5690808756062404
2016-12-02,358537,1.6057756940008987
2016-12-03,249519,1.5773784761881873
2016-12-04,223100,1.6419583146571035
2016-12-05,354675,1.5491348417565374
2016-12-06,387280,1.5984272361082426
2016-12-07,397828,1.6329612294760543
2016-12-08,376754,1.5719899456940065
2016-12-09,356158,1.620028470510279
2016-12-10,247758,1.700081531171547
2016-12-11,213581,1.7515752805727105
2016-12-12,330772,1.6379231011089206
2016-12-13,387657,1.578449763579659
2016-12-14,388086,1.624361095221165
2016-12-15,387399,1.5796687652781778
2016-12-16,361571,1.5919891252340477
2016-12-17,243038,1.7140990297813519
2016-12-18,218874,1.8053738680702158
2016-12-19,367609,1.8972606764252236
2016-12-20,407154,1.9799397770868028
2016-12-21,379651,1.8388203903058344
2016-12-22,352376,1.791265579948692
2016-12-23,317766,1.846212621866407
2016-12-24,218650,1.8204486622455982
2016-12-25,176637,1.7811749520202438
2016-12-26,219960,1.7892935079105288
2016-12-27,276823,1.654697405923641
2016-12-28,305882,1.6759475876318326
2016-12-29,314289,1.7359840783482725
2016-12-30,287804,1.8244287779183055
2016-12-31,206734,1.823607147348766
2017-01-01,177178,2.0293247468647357
2017-01-02,233297,2.017791913312217
2017-01-03,298015,1.8565857423284082
2017-01-04,328499,1.7710556196518112
2017-01-05,334759,1.7872173713029398
2017-01-06,321377,1.7368685375742512
2017-01-07,195490,1.8040559619417869
2017-01-08,216089,1.8072831101999622
2017-01-09,335212,1.6515321647196408
2017-01-10,368843,1.6312479835594
2017-01-11,357775,1.5446730487037934
2017-01-12,382614,1.5348026993262154
2017-01-13,363981,1.5710259601462713
2017-01-14,246066,1.6442673916754045
2017-01-15,231943,1.644582505184463
2017-01-16,348047,1.5977879424330623
2017-01-17,387545,1.6204603336386747
2017-01-18,415519,1.5864600656047028
2017-01-19,400487,1.5917695206086606
2017-01-20,363554,1.5995962085412354
2017-01-21,264688,1.7261870579701408
2017-01-22,234439,1.5988896898553575
2017-01-23,357994,1.5169106186137202
2017-01-24,393716,1.4800391652866534
2017-01-25,400657,1.5373696203984968
2017-01-26,400762,1.5574173699103202
2017-01-27,379731,1.5296983917562712
2017-01-28,283455,1.577585860189448
2017-01-29,283935,1.8123359219539692
2017-01-30,424668,1.7829014665574061
2017-01-31,444419,1.7385078045718134
2017-02-01,429397,1.6714036194943156
2017-02-02,425288,1.6235466319294218
2017-02-03,405445,1.6571557177915643
2017-02-04,270199,1.7550453554602359
2017-02-05,238474,1.7730301835839566
2017-02-06,365962,1.62537695170537
2017-02-07,404242,1.6182957238485869
2017-02-08,414928,1.6786972679597425
2017-02-09,418677,1.658050239205879
2017-02-10,385513,1.6095078505783218
2017-02-11,257989,1.687935144521666
2017-02-12,230194,1.7496381313153249
2017-02-13,367527,1.5885317269207448
2017-02-14,404338,1.5839569864816079
2017-02-15,430606,1.5535045958486426
2017-02-16,433373,1.5549194342979373
2017-02-17,400520,1.6275239688405092
2017-02-18,270535,1.6478252351821396
2017-02-19,242392,1.6861822997458666
2017-02-20,361468,1.6230236148151433
2017-02-21,398242,1.6177582977184752
2017-02-22,417652,1.6014366027218856
2017-02-23,408903,1.6139328887291124
2017-02-24,380756,1.7004932292596833
2017-02-25,258043,1.7727991071255584
2017-02-26,226142,1.746612747742569
2017-02-27,353696,1.7133767416086148
2017-02-28,391426,1.6867579057088697
2017-03-01,411882,1.6122610359277678
2017-03-02,413580,1.584928913390397
2017-03-03,396792,1.5913755821689965
2017-03-04,266959,1.6817867163122424
2017-03-05,239548,1.7448615726284515
2017-03-06,382645,1.7156416521841398
2017-03-07,401685,1.6916379750301864
2017-03-08,397315,1.6814165083120463
2017-03-09,408197,1.625560207448856
2017-03-10,382613,1.611196430858334
2017-03-11,258596,1.6986712864854845
2017-03-12,243769,1.750425197625622
2017-03-13,364956,1.594745393965301
