date,total_sources,gsci
2015-06-18,326467,1.6657175150934085
2015-06-19,304275,1.7057993591323635
2015-06-20,192004,1.757992541822045
2015-06-21,190205,1.7471601692910288
2015-06-22,305885,1.6884809650685728
2015-06-23,330055,1.6781548529790493
2015-06-24,332810,1.637356449625915
2015-06-25,326942,1.676407130316693
2015-06-26,324385,1.856166592166715
2015-06-27,210159,1.9235921373816969
2015-06-28,193396,1.8155339303811886
2015-06-29,306912,1.7718864039203437
2015-06-30,315936,1.6821410032411648
2015-07-01,321163,1.6791271099099214
2015-07-02,314270,1.7040576574283277
2015-07-03,271200,1.7257492625368729
2015-07-04,217449,1.788801512078696
2015-07-05,231699,1.6987617555535424
2015-07-06,357470,1.5873583797241726
2015-07-07,375700,1.5855738621240354
2015-07-08,375393,1.5562621039816935
2015-07-09,386411,1.5614066369746207
2015-07-10,363696,1.5700549359904972
2015-07-11,239519,1.715253069693845
2015-07-12,222315,1.715751073926636
2015-07-13,337028,1.6455140225737919
2015-07-14,371079,1.5325480558048288
2015-07-15,369570,1.5661869199339782
2015-07-16,352358,1.642834276502877
2015-07-17,321721,1.7068702384985752
2015-07-18,210115,1.8585265211907773
2015-07-19,196486,1.7873706014677926
2015-07-20,312378,1.659539404183393
2015-07-21,334923,1.6592825813694492
2015-07-22,324385,1.7209276014612274
2015-07-23,344010,1.6417865759716301
2015-07-24,327843,1.7534429589773157
2015-07-25,224497,1.8734713604190707
2015-07-26,203999,1.875431252113981
2015-07-27,317012,1.8283847299155873
2015-07-28,345318,1.7334384538309606
2015-07-29,361870,1.7465719733605998
2015-07-30,348019,1.7526511483568425
2015-07-31,326050,1.7596356387057213
2015-08-01,222500,1.8250898876404489
2015-08-02,202130,1.859308365903133
2015-08-03,302516,1.7604093667772944
2015-08-04,327058,1.7439637617792543
2015-08-05,342870,1.6770122787062165
2015-08-06,333725,1.7191759682373222
2015-08-07,318701,1.7685896812372752
2015-08-08,214680,1.9120169554686057
2015-08-09,190761,1.9467265321527998
2015-08-10,295740,1.8763369851896954
2015-08-11,320817,1.7791083390219342
2015-08-12,329514,1.742691054097853
2015-08-13,335116,1.701051874574775
2015-08-14,310127,1.660490379747652
2015-08-15,210849,1.8299290013232232
2015-08-16,197428,1.880413619142167
2015-08-17,295992,1.7726573691180836
2015-08-18,324908,1.717888448422323
2015-08-19,337157,1.69615876283156
2015-08-20,332709,1.748971924414429
2015-08-21,316146,1.789755682501123
2015-08-22,223172,1.8849403150932924
2015-08-23,274698,1.672416253485647
2015-08-24,311262,1.7041733330763151
2015-08-25,334372,1.6898621894177766
2015-08-26,348063,1.746930009797078
2015-08-27,340749,1.6952231701340292
2015-08-28,317392,1.6743077960377093
2015-08-29,229662,1.793910181048672
2015-08-30,206397,1.7601927353595286
2015-08-31,310535,1.6740885890479356
2015-09-01,350785,1.7011568339581216
2015-09-02,354104,1.6557305198472774
2015-09-03,362117,1.5563458771612504
2015-09-04,347830,1.5090472357186016
2015-09-05,242556,1.5636760170847153
2015-09-06,222328,1.5600288762549046
2015-09-07,314952,1.569487413955145
2015-09-08,372491,1.572631821976908
2015-09-09,388573,1.5169960342072182
2015-09-10,377612,1.5245601305043288
2015-09-11,357981,1.544410178193816
2015-09-12,234547,1.542819989170614
2015-09-13,219225,1.5700358079598604
2015-09-14,346091,1.6448078684507847
2015-09-15,373642,1.5874516248173376
2015-09-16,386536,1.5977417368628026
2015-09-17,378817,1.5782858213860538
2015-09-18,353583,1.5983005404671613
2015-09-19,244578,1.6471992574965872
2015-09-20,225949,1.5265555501462749
2015-09-21,345519,1.4744940220364178
2015-09-22,384242,1.4728285819873956
2015-09-23,374082,1.4051085056217645
2015-09-24,347716,1.4237115922189392
2015-09-25,337489,1.424993407192532
2015-09-26,228326,1.5261258025805222
2015-09-27,223417,1.4988586365406418
2015-09-28,345218,1.484548314398441
2015-09-29,373059,1.5340101699731152
2015-09-30,393371,1.6235012240353268
2015-10-01,387984,1.7308231782753938
2015-10-02,365278,1.8434696313492747
2015-10-03,239271,1.915561434524034
2015-10-04,218273,1.926305589788936
2015-10-05,334639,1.7470581731358292
2015-10-06,367736,1.7215951117105759
2015-10-07,377489,1.7549041164113417
2015-10-08,371211,1.7358017407889315
2015-10-09,355547,1.7877096417632574
2015-10-10,248311,1.9785369959446026
2015-10-11,235639,1.965111887251262
2015-10-12,331123,1.8101146703792856
2015-10-13,365409,1.7783623282404069
2015-10-14,374019,1.7241519815838242
2015-10-15,376333,1.6491968549130696
2015-10-16,362490,1.743773897210957
2015-10-17,240838,1.8868247535687899
2015-10-18,222337,1.7897088653710382
2015-10-19,337839,1.64524462835848
2015-10-20,370169,1.6529333898840846
2015-10-21,78518,1.4987633408899832
2015-10-22,52224,1.675714231004898
2015-10-23,393624,1.6308787065829333
2015-10-24,246814,1.7170334746003093
2015-10-25,224849,1.698587051754737
2015-10-26,333659,1.638039735178733
2015-10-27,373057,1.6097864401418578
2015-10-28,380517,1.5718073042728704
2015-10-29,377958,1.552804015260957
2015-10-30,352761,1.6205479063728707
2015-10-31,230328,1.7128356083498335
2015-11-01,211106,1.761120006063307
2015-11-02,320361,1.6249012832398464
2015-11-03,344199,1.630374289291954
2015-11-04,373460,1.5757213623949016
2015-11-05,377359,1.5999234151033928
2015-11-06,358375,1.5557798395535412
2015-11-07,232465,1.6507061278041872
2015-11-08,218087,1.6649942454158242
2015-11-09,339474,1.5689563854669304
2015-11-10,362472,1.5616557968615525
2015-11-11,368866,1.534014520178063
2015-11-12,366574,1.5696893396694829
2015-11-13,351005,1.6682238144755783
2015-11-14,257425,1.9052959114305155
2015-11-15,236471,1.9618727032067378
2015-11-16,364412,1.8647679000691535
2015-11-17,343727,1.7441923386873919
2015-11-18,395843,1.79231816654583
2015-11-19,393162,1.8246155528764252
2015-11-20,379062,1.7644641246023076
2015-11-21,251554,1.9074182879222779
2015-11-22,226302,1.8345361508073317
2015-11-23,343222,1.7182945731916968
2015-11-24,404985,1.9108962060323211
2015-11-25,409871,1.872391069385249
2015-11-26,344777,1.8222671465904057
2015-11-27,321078,1.8221024174811127
2015-11-28,235553,1.970187176558995
2015-11-29,228240,1.859750701016478
2015-11-30,343763,1.6822220541477753
2015-12-01,367790,1.6817537181543802
2015-12-02,376039,1.6938062275455494
2015-12-03,374272,1.8068492967681282
2015-12-04,355966,1.779133681306641
2015-12-05,243496,1.9317298846798336
2015-12-06,226055,1.8851168963305418
2015-12-07,336809,1.7433895768818561
2015-12-08,349523,1.7083902919121234
2015-12-09,386910,1.6721715644465174
2015-12-10,374944,1.625662498933174
2015-12-11,343069,1.66849933978296
2015-12-12,239883,1.7897374970298046
2015-12-13,215746,1.7730891882120658
2015-12-14,330255,1.7000381523368358
2015-12-15,357889,1.677168898736762
2015-12-16,363937,1.7225742367497703
2015-12-17,352361,1.6378969295693915
2015-12-18,329343,1.6763164846376342
2015-12-19,225304,1.720550900117177
2015-12-20,201411,1.8766730714807038
2015-12-21,293013,1.773702531969574
2015-12-22,306316,1.7579907677048767
2015-12-23,303222,1.7957127121383047
2015-12-24,254423,1.8408398611760737
2015-12-25,180778,1.8758809147130755
2015-12-26,171168,1.9976794727986553
2015-12-27,182622,2.0168506532619292
2015-12-28,252950,1.9010970547531518
2015-12-29,266608,1.9053156694472797
2015-12-30,275563,1.875042367807
2015-12-31,245479,1.918721764387181
2016-01-01,172349,2.0176908482207647
2016-01-02,179553,2.2019364755852933
2016-01-03,197974,2.2205991695884717
2016-01-04,306819,2.048898862195958
2016-01-05,331836,1.9424209549295437
2016-01-06,336716,1.817668005082794
2016-01-07,336800,1.7911288598563708
2016-01-08,317524,1.885729267706213
2016-01-09,233279,2.0093943303760002
2016-01-10,216098,1.924071023327886
2016-01-11,317843,1.7324660288262315
2016-01-12,348387,1.75509993197138
2016-01-13,376093,1.7448516723246437
2016-01-14,363973,1.7637102202666535
2016-01-15,341992,1.7627719361925314
2016-01-16,253728,1.8311100863863914
2016-01-17,239461,1.8270670380564653
2016-01-18,336337,1.6916782869579101
2016-01-19,357769,1.6206177729226379
2016-01-20,377287,1.648261403123767
2016-01-21,378108,1.6218146667199194
2016-01-22,353411,1.6386748007315375
2016-01-23,240931,1.703838028306349
2016-01-24,216776,1.6743569398792904
2016-01-25,322482,1.6426231541624552
2016-01-26,350282,1.584741722372256
2016-01-27,367201,1.5945773568034811
2016-01-28,366910,1.508070098932388
2016-01-29,331134,1.565542952398279
2016-01-30,238354,1.6291163563271036
2016-01-31,219472,1.7512161004680928
2016-02-01,354720,1.6278385769095256
2016-02-02,373411,1.5541424864311884
2016-02-03,372754,1.5879572050352972
2016-02-04,392520,1.624194181191648
2016-02-05,368574,1.619527150605492
2016-02-06,249944,1.74250272061092
2016-02-07,228998,1.6971170053743168
2016-02-08,335172,1.6147882281409893
2016-02-09,360606,1.6243531721640083
2016-02-10,374148,1.608775404397141
2016-02-11,395634,1.616988175939445
2016-02-12,386258,1.6108352448200263
2016-02-13,282175,1.6582645521567951
2016-02-14,256483,1.785258282237509
2016-02-15,354577,1.6892474695192157
2016-02-16,396498,1.6482887681605876
2016-02-17,402321,1.6375826765298174
2016-02-18,401189,1.6739691267612977
2016-02-19,388410,1.6842048351570105
2016-02-20,271310,1.8119988205142614
2016-02-21,246392,1.8014245592288627
2016-02-22,347644,1.6487179412938144
2016-02-23,386365,1.6318136994979326
2016-02-24,396783,1.5918025722630325
2016-02-25,392353,1.6145985885545284
2016-02-26,369620,1.6811538878622152
2016-02-27,259905,1.8137627211347833
2016-02-28,230682,1.8268798606040062
2016-02-29,340406,1.7021301034980916
2016-03-01,370764,1.676251200308795
2016-03-02,391116,1.6199043250595737
2016-03-03,384222,1.6475300737594423
2016-03-04,365283,1.6345712776121581
2016-03-05,241160,1.6634827500414686
2016-03-06,230554,1.6610941471412366
2016-03-07,345421,1.621804406796346
2016-03-08,365899,1.659094996160144
2016-03-09,385544,1.7041045898782
2016-03-10,382868,1.6640771754233847
2016-03-11,354717,1.620989972287769
2016-03-12,244302,1.722764856611901
2016-03-13,225312,1.8025475784689702
2016-03-14,360169,1.7229900407864096
2016-03-15,388798,1.664079033328363
2016-03-16,387040,1.6174281727986817
2016-03-17,377088,1.6037344068228114
2016-03-18,352413,1.6580512069645565
2016-03-19,233123,1.8151400762687537
2016-03-20,219969,1.7864553641649537
2016-03-21,340177,1.69390170411286
2016-03-22,383839,1.8062950872631516
2016-03-23,386052,1.7523887973640873
2016-03-24,365167,1.7529429000977654
2016-03-25,313456,1.9203329972946759
2016-03-26,219041,1.9786405284855364
2016-03-27,209650,1.9567374195087068
2016-03-28,305063,1.8397367101221733
2016-03-29,365106,1.709976554753964
2016-03-30,372361,1.6130325141462212
2016-03-31,374580,1.6637353836296689
2016-04-01,349547,1.6471824962022292
2016-04-02,249446,1.8430798649807998
2016-04-03,229518,1.8589134621249777
2016-04-04,351143,1.6832461418852154
2016-04-05,376581,1.6495396740674673
2016-04-06,377971,1.588136126845715
2016-04-07,382205,1.5853649219659607
2016-04-08,376069,1.606190087457356
2016-04-09,257646,1.7190757861562
2016-04-10,240746,1.7319311639653427
2016-04-11,346238,1.6561099590455135
2016-04-12,370165,1.5828489997703736
2016-04-13,381858,1.5977389500809214
2016-04-14,371174,1.5868175033811651
2016-04-15,360154,1.6092463224065263
2016-04-16,250955,1.5159163993544678
2016-04-17,232841,1.5377476475363037
2016-04-18,356710,1.5561142104230352
2016-04-19,376639,1.6212617386940849
2016-04-20,418892,1.5488746502678512
2016-04-21,397920,1.5191460595094524
2016-04-22,378287,1.537325628424981
2016-04-23,259517,1.687828928355371
2016-04-24,241435,1.7269401702321567
2016-04-25,388617,1.6557970958553052
2016-04-26,414373,1.6358095242691975
2016-04-27,407201,1.6390428805430268
2016-04-28,401065,1.6745330557390976
2016-04-29,374121,1.6895825147479036
2016-04-30,247251,1.7941286385090465
2016-05-01,228112,1.8057861927474246
2016-05-02,334759,1.752323611911853
2016-05-03,390009,1.711963313667122
2016-05-04,393264,1.6819866552748262
2016-05-05,375685,1.686488414496188
2016-05-06,362429,1.7119604115564722
2016-05-07,242257,1.8469344539063939
2016-05-08,220372,1.9426796507723334
2016-05-09,351126,1.6786048313141182
2016-05-10,394108,1.6882826534858464
2016-05-11,401071,1.6318297757753624
2016-05-12,398607,1.628045418168772
2016-05-13,376869,1.683739707962186
2016-05-14,253410,1.8241036265340755
2016-05-15,226351,1.757900782413158
2016-05-16,337735,1.6035356122403666
2016-05-17,399796,1.5848990485147438
2016-05-18,398669,1.5571260870546775
2016-05-19,393019,1.544573417570145
2016-05-20,386556,1.5688601392812396
2016-05-21,248630,1.6631914893617001
2016-05-22,236519,1.7310778415264725
2016-05-23,378126,1.6298844829501251
2016-05-24,406692,1.5739121989121956
2016-05-25,416990,1.641780378426339
2016-05-26,406058,1.6012894709622738
2016-05-27,376244,1.6315072134040647
2016-05-28,251712,1.6809349574116434
2016-05-29,227390,1.7538651655745616
2016-05-30,316188,1.7436616822902804
2016-05-31,378506,1.6917496684332571
2016-06-01,398606,1.6938164503293944
2016-06-02,388250,1.6623822279459075
2016-06-03,370050,1.6424680448587998
2016-06-04,276047,1.6829239223755361
2016-06-05,232300,1.8094567369780443
2016-06-06,345862,1.7697298344426364
2016-06-07,374988,1.7025747490586336
2016-06-08,392335,1.6800848764448728
2016-06-09,386098,1.7007246864785586
2016-06-10,353679,1.7262633631060906
2016-06-11,227239,1.8522106680631394
2016-06-12,216092,2.020394091405511
2016-06-13,349187,1.948968890594435
2016-06-14,394283,1.8424296761463181
2016-06-15,398243,1.7471001373533217
2016-06-16,392151,1.74574972395837
2016-06-17,372305,1.7605479378466533
2016-06-18,244101,1.8293648940397607
2016-06-19,221296,1.8491581411322375
2016-06-20,348171,1.7631824591938985
2016-06-21,384404,1.7677172974266633
2016-06-22,393013,1.6619826825066815
2016-06-23,389363,1.6583838217807
2016-06-24,371852,1.5091159923840638
2016-06-25,244752,1.6757664901614684
2016-06-26,227186,1.677234512690041
2016-06-27,363125,1.586556144578311
2016-06-28,386643,1.6593045781250368
2016-06-29,408859,1.7380292472466017
2016-06-30,402691,1.7740870791748484
2016-07-01,357478,1.8000553880238754
2016-07-02,245548,2.003573639369897
2016-07-03,218159,1.9420010176064233
2016-07-04,308713,1.8222873672310491
2016-07-05,350705,1.7433635106428451
2016-07-06,361475,1.715252783733313
2016-07-07,367486,1.7076106300648166
2016-07-08,371107,1.960547227618984
2016-07-09,261400,2.028824789594488
2016-07-10,244638,2.04710347533907
2016-07-11,367153,1.8400500608738015
2016-07-12,398634,1.7377887987477205
2016-07-13,395882,1.660888598117619
2016-07-14,383381,1.6372861461574761
2016-07-15,375493,1.779758078046725
2016-07-16,293499,1.8760598843607608
2016-07-17,256529,1.9894308245851333
2016-07-18,371834,1.8856917334079146
2016-07-19,381314,1.876739904645511
2016-07-20,398107,1.7971377041850534
2016-07-21,388016,1.7664954537957165
2016-07-22,364184,1.7844641719570293
2016-07-23,250077,1.9773081890777635
2016-07-24,225504,1.9706798992479064
2016-07-25,347082,1.8161114664546125
2016-07-26,382610,1.8054794699563497
2016-07-27,380952,1.778320103320102
2016-07-28,378330,1.7009486427193155
2016-07-29,357934,1.7315069258578373
2016-07-30,240157,1.8656853641576112
2016-07-31,217516,1.9156682726787917
2016-08-01,338580,1.8930043121271165
2016-08-02,358201,1.7807326054366093
2016-08-03,367483,1.7545306857732181
2016-08-04,363690,1.7826767301822946
2016-08-05,333220,1.8239820538983225
2016-08-06,215097,1.9622017043473408
2016-08-07,201421,1.8915093262370843
2016-08-08,318603,1.8457020178717687
2016-08-09,348779,1.769719793909607
2016-08-10,360636,1.807867212369256
2016-08-11,362436,1.8291817038042562
2016-08-12,336964,1.790794565591573
2016-08-13,227428,1.8562564855690582
2016-08-14,204061,2.0310872729232905
2016-08-15,307020,1.922159468438536
2016-08-16,357249,1.8936094992568175
2016-08-17,362274,1.8098806428283527
2016-08-18,356180,1.7845255208040862
2016-08-19,331074,1.7535405981744243
2016-08-20,226798,1.8638303688745035
2016-08-21,210907,1.9864774521471567
2016-08-22,334773,1.7672658786700233
2016-08-23,378953,1.7334381836269923
2016-08-24,403953,1.7629516305114705
2016-08-25,394674,1.663090550682335
2016-08-26,365312,1.7295251730028023
2016-08-27,239450,1.83692628941324
2016-08-28,225627,1.9224902161532083
2016-08-29,339897,1.79082692698082
2016-08-30,378061,1.7125982315023243
2016-08-31,395346,1.6641903547778398
2016-09-01,386648,1.575759347002958
2016-09-02,362131,1.6318489717809306
2016-09-03,249702,1.6615942203106104
2016-09-04,234319,1.618822203918589
2016-09-05,335754,1.6238281599027864
2016-09-06,382187,1.599777072480226
2016-09-07,403664,1.5631611934678347
2016-09-08,397187,1.5627016997031609
2016-09-09,380901,1.581355260290732
2016-09-10,249150,1.7507453341360626
2016-09-11,217767,1.8426464983216
2016-09-12,334221,1.6504543400923348
2016-09-13,374911,1.6256063439056194
2016-09-14,379764,1.54217882685036
2016-09-15,377462,1.5818561868479475
2016-09-16,369809,1.6393727572882215
2016-09-17,255830,1.7745573232224543
2016-09-18,241530,1.9086643481141055
2016-09-19,377969,1.6849344787535494
2016-09-20,417589,1.640143777733608
2016-09-21,416485,1.6436899288089608
2016-09-22,411254,1.653531151064792
2016-09-23,387669,1.6440298295711036
2016-09-24,256298,1.7491517686443125
2016-09-25,239391,1.7867355080182634
2016-09-26,368089,1.6214643741051755
2016-09-27,397682,1.6069553059982602
2016-09-28,419679,1.6434591676019048
2016-09-29,409218,1.668995987468782
2016-09-30,394972,1.6597548686995518
2016-10-01,246355,1.8001798218018734
2016-10-02,223601,1.797419957871387
2016-10-03,358667,1.7232229338076834
2016-10-04,390490,1.6361696842428743
2016-10-05,414865,1.6376013884034568
2016-10-06,404314,1.6638350391032708
2016-10-07,384766,1.6322356965012497
2016-10-08,252990,1.7641025336969836
2016-10-09,237419,1.9073570354520912
2016-10-10,365880,1.6967065704602609
2016-10-11,390405,1.6573207310357192
2016-10-12,390652,1.67260426159344
2016-10-13,400321,1.6354662883036348
2016-10-14,382522,1.5885128175634335
2016-10-15,257759,1.6942345369123881
2016-10-16,246357,1.7884805384056475
2016-10-17,370623,1.7812340302679543
2016-10-18,409044,1.6730557103881245
2016-10-19,410566,1.642149861410834
2016-10-20,418307,1.653063898046171
2016-10-21,383223,1.673942326008616
2016-10-22,258506,1.7729259669021222
2016-10-23,224746,1.775052281241935
2016-10-24,356631,1.634606357832043
2016-10-25,394743,1.7036717560539392
2016-10-26,406733,1.6587395170787724
2016-10-27,403694,1.6532502340881947
2016-10-28,379552,1.6588225065340192
2016-10-29,244793,1.7989897586940808
2016-10-30,223140,1.7587106749126122
2016-10-31,345973,1.6779424984030553
2016-11-01,362731,1.639770794335195
2016-11-02,388557,1.679595271736194
2016-11-03,385866,1.6889619712542705
2016-11-04,370360,1.7294200237606665
2016-11-05,254725,1.8434931789184406
2016-11-06,227229,1.8302861870623919
2016-11-07,362736,1.6480597459309245
2016-11-08,383204,1.5992335674992948
2016-11-09,418150,1.4154490015544667
2016-11-10,396648,1.535037363102801
2016-11-11,360024,1.6009029953558664
2016-11-12,242243,1.7889453978030327
2016-11-13,224114,1.7125346921655953
2016-11-14,354247,1.5845443998114317
2016-11-15,403038,1.5800658994933487
2016-11-16,403904,1.5697608837743617
2016-11-17,396733,1.5498337672943774
2016-11-18,377741,1.513129631149386
2016-11-19,249059,1.6870315868930652
2016-11-20,219283,1.6054970061518683
2016-11-21,349582,1.61559548260494
2016-11-22,379085,1.601158579210466
2016-11-23,382594,1.592191461444769
2016-11-24,337856,1.6314610366546698
2016-11-25,314417,1.7127865223572512
2016-11-26,242534,1.669894117938103
2016-11-27,226345,1.6881442046433552
2016-11-28,348119,1.627592288843758
2016-11-29,384728,1.557283847289513
2016-11-30,390244,1.5639423027644257
2016-12-01,381450,1.5690808756062404
2016-12-02,358537,1.605775694000898
2016-12-03,249519,1.5773784761881868
2016-12-04,223100,1.6419583146571033
2016-12-05,354675,1.5491348417565367
2016-12-06,387280,1.5984272361082419
2016-12-07,397828,1.6329612294760545
2016-12-08,376754,1.571989945694007
2016-12-09,356158,1.6200284705102788
2016-12-10,247758,1.7000815311715463
2016-12-11,213581,1.7515752805727103
2016-12-12,330772,1.6379231011089213
2016-12-13,387657,1.5784497635796595
2016-12-14,388086,1.6243610952211636
2016-12-15,387399,1.579668765278177
2016-12-16,361571,1.5919891252340486
2016-12-17,243038,1.7140990297813514
2016-12-18,218874,1.8053738680702143
2016-12-19,367609,1.8972606764252236
2016-12-20,407154,1.9799397770868037
2016-12-21,379651,1.8388203903058353
2016-12-22,352376,1.7912655799486912
2016-12-23,317766,1.8462126218664052
2016-12-24,218650,1.8204486622455989
2016-12-25,176637,1.7811749520202451
2016-12-26,219960,1.7892935079105294
2016-12-27,276823,1.6546974059236403
2016-12-28,305882,1.6759475876318322
2016-12-29,314289,1.7359840783482727
2016-12-30,287804,1.824428777918306
2016-12-31,206734,1.823607147348767
2017-01-01,177178,2.0293247468647353
2017-01-02,233297,2.017791913312217
2017-01-03,298015,1.8565857423284076
2017-01-04,328499,1.7710556196518124
2017-01-05,334759,1.787217371302937
2017-01-06,321377,1.7368685375742507
2017-01-07,195490,1.8040559619417862
2017-01-08,216089,1.8072831101999636
2017-01-09,335212,1.6515321647196413
2017-01-10,368843,1.6312479835593998
2017-01-11,357775,1.5446730487037954
2017-01-12,382614,1.5348026993262147
2017-01-13,363981,1.5710259601462722
2017-01-14,246066,1.6442673916754043
2017-01-15,231943,1.6445825051844625
2017-01-16,348047,1.5977879424330634
2017-01-17,387545,1.6204603336386734
2017-01-18,415519,1.5864600656047019
2017-01-19,400487,1.5917695206086604
2017-01-20,363554,1.5995962085412359
2017-01-21,264688,1.7261870579701397
2017-01-22,234439,1.5988896898553575
2017-01-23,357994,1.5169106186137198
2017-01-24,393716,1.4800391652866542
2017-01-25,400657,1.5373696203984961
2017-01-26,400762,1.557417369910321
2017-01-27,379731,1.5296983917562699
2017-01-28,283455,1.5775858601894477
2017-01-29,283935,1.8123359219539696
2017-01-30,424668,1.782901466557406
2017-01-31,444419,1.7385078045718123
2017-02-01,429397,1.671403619494315
2017-02-02,425288,1.6235466319294227
2017-02-03,405445,1.6571557177915632
2017-02-04,270199,1.7550453554602345
2017-02-05,238474,1.7730301835839544
2017-02-06,365962,1.6253769517053707
2017-02-07,404242,1.6182957238485878
2017-02-08,414928,1.6786972679597432
2017-02-09,418677,1.658050239205879
2017-02-10,385513,1.6095078505783214
2017-02-11,257989,1.6879351445216664
2017-02-12,230194,1.749638131315325
2017-02-13,367527,1.5885317269207437
2017-02-14,404338,1.5839569864816079
2017-02-15,430606,1.5535045958486435
2017-02-16,433373,1.5549194342979376
2017-02-17,400520,1.6275239688405094
2017-02-18,270535,1.6478252351821407
2017-02-19,242392,1.6861822997458662
2017-02-20,361468,1.6230236148151427
2017-02-21,398242,1.6177582977184737
2017-02-22,417652,1.6014366027218845
2017-02-23,408903,1.6139328887291136
2017-02-24,380756,1.700493229259684
2017-02-25,258043,1.7727991071255567
2017-02-26,226142,1.7466127477425688
2017-02-27,353696,1.713376741608615
2017-02-28,391426,1.6867579057088689
2017-03-01,411882,1.612261035927767
2017-03-02,413580,1.5849289133903959
2017-03-03,396792,1.591375582168994
2017-03-04,266959,1.6817867163122433
2017-03-05,239548,1.7448615726284515
2017-03-06,382645,1.7156416521841416
2017-03-07,401685,1.6916379750301855
2017-03-08,397315,1.6814165083120451
2017-03-09,408197,1.6255602074488547
2017-03-10,382613,1.611196430858335
2017-03-11,258596,1.6986712864854838
2017-03-12,243769,1.7504251976256213
2017-03-13,364956,1.5947453939653007
