date,total_sources,gsci
2015-05-30,188361,1.7060845928828154
2015-05-31,176905,1.6861643254854308
2015-06-01,275740,1.622850874011752
2015-06-02,296957,1.5352633546271008
2015-06-03,308498,1.6375736633624862
2015-06-04,304196,1.641619876658471
2015-06-05,295832,1.5815111279374794
2015-06-06,194130,1.7312744037500671
2015-06-07,189257,1.6137833739306877
2015-06-08,290212,1.576466514134495
2015-06-09,314813,1.6224673059880013
2015-06-10,329335,1.5981878634217441
2015-06-11,316188,1.6053651624982619
2015-06-12,292472,1.5993476298585854
2015-06-13,188327,1.7351728642202136
2015-06-14,195827,1.8075546272985865
2015-06-15,305260,1.7268512088056098
2015-06-16,324462,1.6914541610419713
2015-06-17,320380,1.6148963730569954
2015-06-18,326467,1.6657175150934096
2015-06-19,304275,1.705799359132364
2015-06-20,192004,1.7579925418220461
2015-06-21,190205,1.7471601692910255
2015-06-22,305885,1.6884809650685721
2015-06-23,330055,1.6781548529790504
2015-06-24,332810,1.6373564496259132
2015-06-25,326942,1.6764071303166945
2015-06-26,324385,1.8561665921667148
2015-06-27,210159,1.9235921373816973
2015-06-28,193396,1.8155339303811895
2015-06-29,306912,1.7718864039203432
2015-06-30,315936,1.682141003241164
2015-07-01,321163,1.679127109909923
2015-07-02,314270,1.7040576574283268
2015-07-03,271200,1.725749262536873
2015-07-04,217449,1.7888015120786958
2015-07-05,231699,1.6987617555535424
2015-07-06,357470,1.5873583797241724
2015-07-07,375700,1.5855738621240354
2015-07-08,375393,1.5562621039816942
2015-07-09,386411,1.5614066369746202
2015-07-10,363696,1.5700549359904965
2015-07-11,239519,1.7152530696938457
2015-07-12,222315,1.715751073926636
2015-07-13,337028,1.645514022573793
2015-07-14,371079,1.5325480558048292
2015-07-15,369570,1.5661869199339775
2015-07-16,352358,1.6428342765028763
2015-07-17,321721,1.7068702384985746
2015-07-18,210115,1.8585265211907764
2015-07-19,196486,1.7873706014677877
2015-07-20,312378,1.659539404183392
2015-07-21,334923,1.6592825813694478
2015-07-22,324385,1.720927601461227
2015-07-23,344010,1.641786575971631
2015-07-24,327843,1.7534429589773157
2015-07-25,224497,1.873471360419072
2015-07-26,203999,1.8754312521139818
2015-07-27,317012,1.828384729915588
2015-07-28,345318,1.7334384538309622
2015-07-29,361870,1.7465719733606007
2015-07-30,348019,1.752651148356845
2015-07-31,326050,1.7596356387057202
2015-08-01,222500,1.8250898876404484
2015-08-02,202130,1.8593083659031333
2015-08-03,302516,1.7604093667772964
2015-08-04,327058,1.7439637617792567
2015-08-05,342870,1.677012278706216
2015-08-06,333725,1.7191759682373235
2015-08-07,318701,1.768589681237272
2015-08-08,214680,1.9120169554686053
2015-08-09,190761,1.946726532152799
2015-08-10,295740,1.8763369851896938
2015-08-11,320817,1.7791083390219349
2015-08-12,329514,1.7426910540978529
2015-08-13,335116,1.701051874574775
2015-08-14,310127,1.66049037974765
2015-08-15,210849,1.8299290013232223
2015-08-16,197428,1.8804136191421685
2015-08-17,295992,1.772657369118084
2015-08-18,324908,1.7178884484223242
2015-08-19,337157,1.6961587628315593
2015-08-20,332709,1.7489719244144288
2015-08-21,316146,1.7897556825011225
2015-08-22,223172,1.8849403150932917
2015-08-23,274698,1.6724162534856462
2015-08-24,311262,1.7041733330763156
2015-08-25,334372,1.6898621894177772
2015-08-26,348063,1.7469300097970761
2015-08-27,340749,1.6952231701340275
2015-08-28,317392,1.6743077960377073
2015-08-29,229662,1.7939101810486724
2015-08-30,206397,1.7601927353595295
2015-08-31,310535,1.6740885890479338
2015-09-01,350785,1.7011568339581236
2015-09-02,354104,1.655730519847278
2015-09-03,362117,1.5563458771612495
2015-09-04,347830,1.5090472357186002
2015-09-05,242556,1.563676017084715
2015-09-06,222328,1.560028876254904
2015-09-07,314952,1.5694874139551451
2015-09-08,372491,1.5726318219769087
2015-09-09,388573,1.5169960342072162
2015-09-10,377612,1.5245601305043288
2015-09-11,357981,1.544410178193816
2015-09-12,234547,1.5428199891706154
2015-09-13,219225,1.5700358079598595
2015-09-14,346091,1.644807868450785
2015-09-15,373642,1.58745162481734
2015-09-16,386536,1.597741736862803
2015-09-17,378817,1.5782858213860533
2015-09-18,353583,1.5983005404671624
2015-09-19,244578,1.647199257496587
2015-09-20,225949,1.5265555501462735
2015-09-21,345519,1.4744940220364173
2015-09-22,384242,1.4728285819873947
2015-09-23,374082,1.4051085056217634
2015-09-24,347716,1.4237115922189385
2015-09-25,337489,1.4249934071925325
2015-09-26,228326,1.5261258025805213
2015-09-27,223417,1.4988586365406418
2015-09-28,345218,1.4845483143984401
2015-09-29,373059,1.5340101699731166
2015-09-30,393371,1.6235012240353262
2015-10-01,387984,1.7308231782753938
2015-10-02,365278,1.8434696313492758
2015-10-03,239271,1.9155614345240344
2015-10-04,218273,1.926305589788936
2015-10-05,334639,1.7470581731358286
2015-10-06,367736,1.7215951117105757
2015-10-07,377489,1.7549041164113417
2015-10-08,371211,1.7358017407889326
2015-10-09,355547,1.7877096417632568
2015-10-10,248311,1.9785369959446026
2015-10-11,235639,1.965111887251263
2015-10-12,331123,1.8101146703792863
2015-10-13,365409,1.7783623282404104
2015-10-14,374019,1.724151981583825
2015-10-15,376333,1.649196854913071
2015-10-16,362490,1.743773897210957
2015-10-17,240838,1.8868247535687892
2015-10-18,222337,1.7897088653710393
2015-10-19,337839,1.645244628358481
2015-10-20,370169,1.6529333898840828
2015-10-21,78518,1.4987633408899843
2015-10-22,52224,1.6757142310049016
2015-10-23,393624,1.6308787065829342
2015-10-24,246814,1.717033474600309
2015-10-25,224849,1.698587051754734
2015-10-26,333659,1.638039735178732
2015-10-27,373057,1.6097864401418578
2015-10-28,380517,1.5718073042728715
2015-10-29,377958,1.5528040152609575
2015-10-30,352761,1.6205479063728716
2015-10-31,230328,1.712835608349832
2015-11-01,211106,1.7611200060633074
2015-11-02,320361,1.6249012832398466
2015-11-03,344199,1.6303742892919533
2015-11-04,373460,1.5757213623949033
2015-11-05,377359,1.599923415103393
2015-11-06,358375,1.5557798395535412
2015-11-07,232465,1.6507061278041866
2015-11-08,218087,1.6649942454158206
2015-11-09,339474,1.5689563854669304
2015-11-10,362472,1.5616557968615516
2015-11-11,368866,1.5340145201780606
2015-11-12,366574,1.5696893396694818
2015-11-13,351005,1.668223814475578
2015-11-14,257425,1.9052959114305161
2015-11-15,236471,1.9618727032067371
2015-11-16,364412,1.864767900069154
2015-11-17,343727,1.744192338687391
2015-11-18,395843,1.7923181665458319
2015-11-19,393162,1.8246155528764243
2015-11-20,379062,1.764464124602311
2015-11-21,251554,1.907418287922277
2015-11-22,226302,1.8345361508073308
2015-11-23,343222,1.7182945731916985
2015-11-24,404985,1.9108962060323231
2015-11-25,409871,1.8723910693852466
2015-11-26,344777,1.822267146590404
2015-11-27,321078,1.8221024174811131
2015-11-28,235553,1.9701871765589944
2015-11-29,228240,1.859750701016478
2015-11-30,343763,1.6822220541477724
2015-12-01,367790,1.681753718154382
2015-12-02,376039,1.6938062275455485
2015-12-03,374272,1.8068492967681287
2015-12-04,355966,1.779133681306643
2015-12-05,243496,1.9317298846798328
2015-12-06,226055,1.8851168963305407
2015-12-07,336809,1.7433895768818537
2015-12-08,349523,1.7083902919121214
2015-12-09,386910,1.6721715644465152
2015-12-10,374944,1.625662498933174
2015-12-11,343069,1.6684993397829602
2015-12-12,239883,1.7897374970298026
2015-12-13,215746,1.7730891882120663
2015-12-14,330255,1.7000381523368333
2015-12-15,357889,1.6771688987367626
2015-12-16,363937,1.7225742367497707
2015-12-17,352361,1.6378969295693901
2015-12-18,329343,1.6763164846376344
2015-12-19,225304,1.7205509001171757
2015-12-20,201411,1.8766730714807038
2015-12-21,293013,1.773702531969574
2015-12-22,306316,1.7579907677048778
2015-12-23,303222,1.7957127121383032
2015-12-24,254423,1.8408398611760752
2015-12-25,180778,1.875880914713075
2015-12-26,171168,1.9976794727986569
2015-12-27,182622,2.016850653261931
2015-12-28,252950,1.9010970547531498
2015-12-29,266608,1.9053156694472786
2015-12-30,275563,1.8750423678070007
2015-12-31,245479,1.9187217643871803
2016-01-01,172349,2.017690848220762
2016-01-02,179553,2.2019364755852946
2016-01-03,197974,2.22059916958847
2016-01-04,306819,2.048898862195957
2016-01-05,331836,1.9424209549295461
2016-01-06,336716,1.8176680050827956
2016-01-07,336800,1.791128859856371
2016-01-08,317524,1.8857292677062154
2016-01-09,233279,2.0093943303760016
2016-01-10,216098,1.924071023327886
2016-01-11,317843,1.7324660288262312
2016-01-12,348387,1.755099931971381
2016-01-13,376093,1.7448516723246443
2016-01-14,363973,1.7637102202666535
2016-01-15,341992,1.7627719361925291
2016-01-16,253728,1.831110086386389
2016-01-17,239461,1.8270670380564658
2016-01-18,336337,1.6916782869579108
2016-01-19,357769,1.620617772922638
2016-01-20,377287,1.648261403123768
2016-01-21,378108,1.621814666719921
2016-01-22,353411,1.6386748007315382
2016-01-23,240931,1.7038380283063488
2016-01-24,216776,1.6743569398792904
2016-01-25,322482,1.6426231541624543
2016-01-26,350282,1.584741722372257
2016-01-27,367201,1.5945773568034802
2016-01-28,366910,1.508070098932388
2016-01-29,331134,1.5655429523982802
2016-01-30,238354,1.6291163563271025
2016-01-31,219472,1.751216100468092
2016-02-01,354720,1.6278385769095254
2016-02-02,373411,1.5541424864311881
2016-02-03,372754,1.587957205035298
2016-02-04,392520,1.624194181191648
2016-02-05,368574,1.6195271506054933
2016-02-06,249944,1.742502720610919
2016-02-07,228998,1.6971170053743145
2016-02-08,335172,1.6147882281409893
2016-02-09,360606,1.6243531721640088
2016-02-10,374148,1.608775404397141
2016-02-11,395634,1.6169881759394444
2016-02-12,386258,1.6108352448200283
2016-02-13,282175,1.6582645521567956
2016-02-14,256483,1.7852582822375076
2016-02-15,354577,1.6892474695192143
2016-02-16,396498,1.6482887681605871
2016-02-17,402321,1.6375826765298171
2016-02-18,401189,1.6739691267612986
2016-02-19,388410,1.6842048351570127
2016-02-20,271310,1.8119988205142603
2016-02-21,246392,1.8014245592288618
2016-02-22,347644,1.6487179412938178
2016-02-23,386365,1.631813699497932
2016-02-24,396783,1.5918025722630322
2016-02-25,392353,1.6145985885545273
2016-02-26,369620,1.6811538878622152
2016-02-27,259905,1.8137627211347824
2016-02-28,230682,1.826879860604005
2016-02-29,340406,1.7021301034980916
2016-03-01,370764,1.676251200308796
2016-03-02,391116,1.6199043250595728
2016-03-03,384222,1.6475300737594427
2016-03-04,365283,1.6345712776121553
2016-03-05,241160,1.663482750041468
2016-03-06,230554,1.661094147141237
2016-03-07,345421,1.621804406796346
2016-03-08,365899,1.659094996160144
2016-03-09,385544,1.704104589878201
2016-03-10,382868,1.6640771754233838
2016-03-11,354717,1.6209899722877696
2016-03-12,244302,1.7227648566119
2016-03-13,225312,1.8025475784689704
2016-03-14,360169,1.72299004078641
2016-03-15,388798,1.6640790333283644
2016-03-16,387040,1.6174281727986792
2016-03-17,377088,1.6037344068228112
2016-03-18,352413,1.6580512069645572
2016-03-19,233123,1.815140076268752
2016-03-20,219969,1.7864553641649519
2016-03-21,340177,1.6939017041128623
2016-03-22,383839,1.8062950872631518
2016-03-23,386052,1.752388797364088
2016-03-24,365167,1.7529429000977648
2016-03-25,313456,1.9203329972946759
2016-03-26,219041,1.9786405284855364
2016-03-27,209650,1.9567374195087066
2016-03-28,305063,1.8397367101221733
2016-03-29,365106,1.7099765547539636
2016-03-30,372361,1.6130325141462198
2016-03-31,374580,1.663735383629667
2016-04-01,349537,1.647183846059216
2016-04-02,249437,1.843146365615367
2016-04-03,229501,1.8589574773094688
2016-04-04,351131,1.6833036672922654
2016-04-05,376551,1.6495590238772464
2016-04-06,377961,1.5880855432174235
2016-04-07,382202,1.58536428380804
2016-04-08,376059,1.606182274589893
2016-04-09,257635,1.719054088147962
2016-04-10,240731,1.7320307729374291
2016-04-11,346198,1.656156881322251
2016-04-12,370130,1.582951665630997
2016-04-13,381824,1.5978487470667135
2016-04-14,371156,1.586837071204563
2016-04-15,360104,1.60936423921978
2016-04-16,250923,1.5158132176006187
2016-04-17,232815,1.5377479973369432
2016-04-18,356669,1.5561223431248596
2016-04-19,376618,1.6212538965211476
2016-04-20,418879,1.5488630368197045
2016-04-21,397911,1.5191251309966325
2016-04-22,378271,1.537369504931651
2016-04-23,259506,1.6878927654851927
2016-04-24,241419,1.726938641946163
2016-04-25,388600,1.655772259392695
2016-04-26,414357,1.6358012535084494
2016-04-27,407171,1.6385516159058502
2016-04-28,401054,1.6745271210360715
2016-04-29,374096,1.6894708844788504
2016-04-30,247216,1.7941706847453243
2016-05-01,228088,1.8058192452036088
2016-05-02,334728,1.7522259864726
2016-05-03,389988,1.7119929331158925
2016-05-04,393248,1.68200423142648
2016-05-05,375662,1.686547747709378
2016-05-06,362406,1.7120376042339267
2016-05-07,242230,1.8471023407505283
2016-05-08,220341,1.9427423856658563
2016-05-09,351092,1.6784740182060573
2016-05-10,394075,1.688259087737106
2016-05-11,401056,1.6318708609271528
2016-05-12,398603,1.6279614052076885
2016-05-13,376820,1.6838418873732828
2016-05-14,253386,1.8240080351716368
2016-05-15,226332,1.7579113868122949
2016-05-16,337710,1.6035773296615452
2016-05-17,399780,1.5848173995697639
2016-05-18,398657,1.5571027223904288
2016-05-19,392989,1.5445895432187688
2016-05-20,386519,1.5689345155089367
2016-05-21,248599,1.6628502125913598
2016-05-22,236490,1.7312309188549184
2016-05-23,378085,1.6300035706256497
2016-05-24,406657,1.5739984802917422
2016-05-25,416982,1.6417663112556387
2016-05-26,406038,1.6012919973007418
2016-05-27,376222,1.6315919855829777
2016-05-28,251691,1.68103944916584
2016-05-29,227365,1.753950696017415
2016-05-30,316151,1.743687351929929
2016-05-31,378472,1.6918752245872846
2016-06-01,398591,1.6938199808826548
2016-06-02,388234,1.6624017989150832
2016-06-03,370013,1.6425566128757605
2016-06-04,276027,1.6829574643060257
2016-06-05,232281,1.809561694671538
2016-06-06,345842,1.7697425413917316
2016-06-07,374945,1.7026793263011875
2016-06-08,392313,1.6801230140219645
2016-06-09,386089,1.7007487910818464
2016-06-10,353657,1.7262972314983134
2016-06-11,227204,1.8524079681695718
2016-06-12,216070,2.0205812930994576
2016-06-13,349163,1.9490226627678162
2016-06-14,394258,1.842491211338766
2016-06-15,398226,1.747124497144834
2016-06-16,392140,1.7457986943438535
2016-06-17,372273,1.760649845677765
2016-06-18,244073,1.8294112826900129
2016-06-19,221286,1.8492417053044465
2016-06-20,348140,1.7631728614924993
2016-06-21,384382,1.7677118075248026
2016-06-22,392997,1.6620070891126355
2016-06-23,389357,1.6583826668070663
2016-06-24,371843,1.5091363828282327
2016-06-25,244720,1.675778032036612
2016-06-26,227154,1.6773233136990757
2016-06-27,363102,1.5866291014645986
2016-06-28,386625,1.6593171677982508
2016-06-29,408847,1.7379237220769592
2016-06-30,402680,1.7740729611602233
2016-07-01,357414,1.7999054317961778
2016-07-02,245514,2.003426688498413
2016-07-03,218132,1.9419154456934313
2016-07-04,308700,1.822317460317457
2016-07-05,350679,1.743387257292278
2016-07-06,361470,1.7152446952720806
2016-07-07,367476,1.7075305598188697
2016-07-08,371104,1.9605630766577513
2016-07-09,261400,2.028824789594488
2016-07-10,244638,2.04710347533907
2016-07-11,367153,1.8400500608738024
2016-07-12,398634,1.7377887987477199
2016-07-13,395882,1.6608885981176187
2016-07-14,383381,1.6372861461574757
2016-07-15,375493,1.7797580780467237
2016-07-16,293499,1.8760598843607608
2016-07-17,256529,1.989430824585132
2016-07-18,371834,1.885691733407914
2016-07-19,381314,1.8767399046455102
2016-07-20,398107,1.7971377041850531
2016-07-21,388016,1.7664954537957156
2016-07-22,364184,1.7844641719570287
2016-07-23,250077,1.9773081890777624
2016-07-24,225504,1.9706798992479053
2016-07-25,347082,1.8161114664546112
2016-07-26,382610,1.8054794699563494
2016-07-27,380952,1.778320103320101
2016-07-28,378330,1.7009486427193161
2016-07-29,357934,1.7315069258578366
2016-07-30,240157,1.865685364157611
2016-07-31,217516,1.9156682726787908
2016-08-01,338580,1.8930043121271172
2016-08-02,358201,1.7807326054366084
2016-08-03,367483,1.7545306857732168
2016-08-04,363690,1.7826767301822941
2016-08-05,333220,1.823982053898322
2016-08-06,215097,1.9622017043473385
2016-08-07,201421,1.891509326237085
2016-08-08,318603,1.8457020178717691
2016-08-09,348779,1.7697197939096077
2016-08-10,360636,1.807867212369255
2016-08-11,362436,1.8291817038042548
2016-08-12,336964,1.7907945655915736
2016-08-13,227428,1.8562564855690582
2016-08-14,204061,2.0310872729232914
2016-08-15,307020,1.9221594684385352
2016-08-16,357249,1.8936094992568189
2016-08-17,362274,1.8098806428283531
2016-08-18,356180,1.784525520804086
2016-08-19,331074,1.7535405981744248
2016-08-20,226798,1.8638303688745033
2016-08-21,210907,1.986477452147154
2016-08-22,334773,1.767265878670024
2016-08-23,378953,1.7334381836269925
2016-08-24,403953,1.7629516305114712
2016-08-25,394674,1.663090550682336
2016-08-26,365312,1.729525173002803
2016-08-27,239450,1.8369262894132405
2016-08-28,225627,1.9224902161532083
2016-08-29,339897,1.7908269269808201
2016-08-30,378061,1.7125982315023258
2016-08-31,395346,1.6641903547778398
2016-09-01,386648,1.5757593470029578
2016-09-02,362131,1.6318489717809301
2016-09-03,249702,1.6615942203106102
2016-09-04,234319,1.6188222039185898
2016-09-05,335754,1.6238281599027862
2016-09-06,382187,1.599777072480226
2016-09-07,403664,1.5631611934678349
2016-09-08,397187,1.5627016997031629
2016-09-09,380901,1.5813552602907313
2016-09-10,249150,1.7507453341360626
2016-09-11,217767,1.842646498321601
2016-09-12,334221,1.6504543400923342
2016-09-13,374911,1.6256063439056205
2016-09-14,379764,1.5421788268503593
2016-09-15,377462,1.5818561868479468
2016-09-16,369809,1.6393727572882222
2016-09-17,255830,1.7745573232224532
2016-09-18,241530,1.9086643481141075
2016-09-19,377969,1.6849344787535492
2016-09-20,417589,1.6401437777336085
2016-09-21,416485,1.6436899288089608
2016-09-22,411254,1.6535311510647925
2016-09-23,387669,1.6440298295711038
2016-09-24,256298,1.749151768644312
2016-09-25,239391,1.7867355080182636
2016-09-26,368089,1.6214643741051755
2016-09-27,397682,1.6069553059982606
2016-09-28,419679,1.6434591676019046
2016-09-29,409218,1.668995987468782
2016-09-30,394972,1.6597548686995527
2016-10-01,246355,1.8001798218018727
2016-10-02,223601,1.7974199578713874
2016-10-03,358667,1.7232229338076819
2016-10-04,390490,1.6361696842428748
2016-10-05,414865,1.6376013884034564
2016-10-06,404314,1.6638350391032692
2016-10-07,384766,1.6322356965012508
2016-10-08,252990,1.7641025336969838
2016-10-09,237419,1.9073570354520912
2016-10-10,365880,1.69670657046026
2016-10-11,390405,1.6573207310357183
2016-10-12,390652,1.672604261593439
2016-10-13,400321,1.6354662883036348
2016-10-14,382522,1.5885128175634335
2016-10-15,257759,1.694234536912388
2016-10-16,246357,1.7884805384056481
2016-10-17,370623,1.7812340302679526
2016-10-18,409044,1.6730557103881236
2016-10-19,410566,1.6421498614108325
2016-10-20,418307,1.6530638980461712
2016-10-21,383223,1.6739423260086164
2016-10-22,258506,1.7729259669021233
2016-10-23,224746,1.7750522812419351
2016-10-24,356631,1.634606357832044
2016-10-25,394743,1.7036717560539403
2016-10-26,406733,1.6587395170787733
2016-10-27,403694,1.6532502340881947
2016-10-28,379552,1.6588225065340192
2016-10-29,244793,1.7989897586940808
2016-10-30,223140,1.7587106749126118
2016-10-31,345973,1.6779424984030553
2016-11-01,362731,1.6397707943351962
2016-11-02,388557,1.6795952717361944
2016-11-03,385866,1.6889619712542694
2016-11-04,370360,1.7294200237606665
2016-11-05,254725,1.8434931789184408
2016-11-06,227229,1.8302861870623917
2016-11-07,362736,1.648059745930925
2016-11-08,383204,1.5992335674992928
2016-11-09,418150,1.415449001554465
2016-11-10,396648,1.5350373631028018
2016-11-11,360024,1.6009029953558662
2016-11-12,242243,1.788945397803033
2016-11-13,224114,1.7125346921655937
2016-11-14,354247,1.5845443998114312
2016-11-15,403038,1.5800658994933494
2016-11-16,403904,1.5697608837743633
2016-11-17,396733,1.5498337672943765
2016-11-18,377741,1.513129631149386
2016-11-19,249059,1.687031586893065
2016-11-20,219283,1.6054970061518683
2016-11-21,349582,1.6155954826049392
2016-11-22,379085,1.601158579210469
2016-11-23,382594,1.5921914614447694
2016-11-24,337856,1.631461036654671
2016-11-25,314417,1.7127865223572516
2016-11-26,242534,1.6698941179381033
2016-11-27,226345,1.6881442046433541
2016-11-28,348119,1.6275922888437588
2016-11-29,384728,1.557283847289515
2016-11-30,390244,1.563942302764424
2016-12-01,381450,1.56908087560624
2016-12-02,358537,1.605775694000898
2016-12-03,249519,1.5773784761881868
2016-12-04,223100,1.6419583146571048
2016-12-05,354675,1.5491348417565372
2016-12-06,387280,1.5984272361082426
2016-12-07,397828,1.6329612294760558
2016-12-08,376754,1.5719899456940076
2016-12-09,356158,1.6200284705102794
2016-12-10,247758,1.700081531171547
2016-12-11,213581,1.7515752805727103
2016-12-12,330772,1.6379231011089215
2016-12-13,387657,1.5784497635796595
2016-12-14,388086,1.624361095221164
2016-12-15,387399,1.5796687652781762
2016-12-16,361571,1.5919891252340481
2016-12-17,243038,1.7140990297813512
2016-12-18,218874,1.8053738680702152
2016-12-19,367609,1.8972606764252258
2016-12-20,407154,1.9799397770868028
2016-12-21,379651,1.8388203903058336
2016-12-22,352376,1.7912655799486918
2016-12-23,317766,1.8462126218664048
2016-12-24,218650,1.820448662245598
2016-12-25,176637,1.7811749520202433
2016-12-26,219960,1.7892935079105297
2016-12-27,276823,1.6546974059236408
2016-12-28,305882,1.6759475876318306
2016-12-29,314289,1.7359840783482736
2016-12-30,287804,1.8244287779183064
2016-12-31,206734,1.8236071473487658
2017-01-01,177178,2.0293247468647353
2017-01-02,233297,2.0177919133122155
2017-01-03,298015,1.8565857423284067
2017-01-04,328499,1.7710556196518124
2017-01-05,334759,1.7872173713029382
2017-01-06,321377,1.7368685375742496
2017-01-07,195490,1.804055961941787
2017-01-08,216089,1.807283110199963
2017-01-09,335212,1.6515321647196406
2017-01-10,368843,1.6312479835594003
2017-01-11,357775,1.544673048703795
2017-01-12,382614,1.5348026993262147
2017-01-13,363981,1.571025960146272
2017-01-14,246066,1.644267391675404
2017-01-15,231943,1.6445825051844634
2017-01-16,348047,1.5977879424330637
2017-01-17,387545,1.620460333638675
2017-01-18,415519,1.5864600656047025
2017-01-19,400487,1.5917695206086582
2017-01-20,363554,1.5995962085412352
2017-01-21,264688,1.7261870579701402
2017-01-22,234439,1.598889689855356
2017-01-23,357994,1.5169106186137191
2017-01-24,393716,1.4800391652866536
2017-01-25,400657,1.5373696203984963
2017-01-26,400762,1.5574173699103206
2017-01-27,379731,1.5296983917562703
2017-01-28,283455,1.5775858601894492
2017-01-29,283935,1.8123359219539708
2017-01-30,424668,1.7829014665574046
2017-01-31,444419,1.738507804571812
2017-02-01,429397,1.6714036194943145
2017-02-02,425288,1.623546631929421
2017-02-03,405445,1.6571557177915646
2017-02-04,270199,1.7550453554602343
2017-02-05,238474,1.773030183583956
2017-02-06,365962,1.6253769517053704
2017-02-07,404242,1.6182957238485878
2017-02-08,414928,1.6786972679597425
2017-02-09,418677,1.658050239205879
2017-02-10,385513,1.6095078505783196
2017-02-11,257989,1.6879351445216666
2017-02-12,230194,1.7496381313153246
2017-02-13,367527,1.5885317269207446
2017-02-14,404338,1.583956986481607
2017-02-15,430606,1.553504595848643
2017-02-16,433373,1.554919434297938
2017-02-17,400520,1.6275239688405083
2017-02-18,270535,1.6478252351821394
2017-02-19,242392,1.6861822997458664
2017-02-20,361468,1.6230236148151413
2017-02-21,398242,1.617758297718474
2017-02-22,417652,1.6014366027218854
2017-02-23,408903,1.6139328887291138
2017-02-24,380756,1.7004932292596833
2017-02-25,258043,1.7727991071255569
2017-02-26,226142,1.7466127477425686
2017-02-27,353696,1.7133767416086143
2017-02-28,391426,1.6867579057088706
2017-03-01,411882,1.612261035927766
2017-03-02,413580,1.5849289133903959
2017-03-03,396792,1.5913755821689952
2017-03-04,266959,1.6817867163122433
2017-03-05,239548,1.744861572628451
2017-03-06,382645,1.7156416521841416
2017-03-07,401685,1.6916379750301862
2017-03-08,397315,1.6814165083120456
2017-03-09,408197,1.6255602074488547
2017-03-10,382613,1.6111964308583349
2017-03-11,258596,1.698671286485483
2017-03-12,243769,1.7504251976256209
2017-03-13,364956,1.594745393965301
2017-03-14,395501,1.5556375331541539
