date,total_sources,gsci
2015-08-01,222500,1.82508988764045
2015-08-02,202130,1.8593083659031313
2015-08-03,302516,1.760409366777297
2015-08-04,327058,1.7439637617792565
2015-08-05,342870,1.677012278706216
2015-08-06,333725,1.7191759682373222
2015-08-07,318701,1.768589681237274
2015-08-08,214680,1.9120169554686053
2015-08-09,190761,1.9467265321527993
2015-08-10,295740,1.876336985189692
2015-08-11,320817,1.779108339021935
2015-08-12,329514,1.742691054097853
2015-08-13,335116,1.7010518745747758
2015-08-14,310127,1.660490379747652
2015-08-15,210849,1.8299290013232234
2015-08-16,197428,1.8804136191421683
2015-08-17,295992,1.7726573691180836
2015-08-18,324908,1.717888448422324
2015-08-19,337157,1.6961587628315586
2015-08-20,332709,1.7489719244144306
2015-08-21,316146,1.7897556825011236
2015-08-22,223172,1.8849403150932917
2015-08-23,274698,1.672416253485647
2015-08-24,311262,1.7041733330763162
2015-08-25,334372,1.6898621894177752
2015-08-26,348063,1.7469300097970786
2015-08-27,340749,1.6952231701340312
2015-08-28,317392,1.6743077960377093
2015-08-29,229662,1.7939101810486715
2015-08-30,206397,1.7601927353595292
2015-08-31,310535,1.6740885890479347
2015-09-01,350785,1.7011568339581233
2015-09-02,354104,1.655730519847279
2015-09-03,362117,1.556345877161249
2015-09-04,347830,1.5090472357186007
2015-09-05,242556,1.5636760170847157
2015-09-06,222328,1.5600288762549046
2015-09-07,314952,1.5694874139551451
2015-09-08,372491,1.572631821976909
2015-09-09,388573,1.5169960342072182
2015-09-10,377612,1.5245601305043286
2015-09-11,357981,1.5444101781938164
2015-09-12,234547,1.5428199891706154
2015-09-13,219225,1.5700358079598609
2015-09-14,346091,1.6448078684507843
2015-09-15,373642,1.5874516248173398
2015-09-16,386536,1.5977417368628035
2015-09-17,378817,1.5782858213860542
2015-09-18,353583,1.5983005404671615
2015-09-19,244578,1.6471992574965892
2015-09-20,225949,1.5265555501462744
2015-09-21,345519,1.4744940220364184
2015-09-22,384242,1.4728285819873939
2015-09-23,374082,1.405108505621764
2015-09-24,347716,1.4237115922189398
2015-09-25,337489,1.4249934071925325
2015-09-26,228326,1.5261258025805209
2015-09-27,223417,1.4988586365406407
2015-09-28,345218,1.4845483143984408
2015-09-29,373059,1.5340101699731166
2015-09-30,393371,1.6235012240353264
2015-10-01,387984,1.7308231782753944
2015-10-02,365278,1.8434696313492738
2015-10-03,239271,1.9155614345240333
2015-10-04,218273,1.9263055897889365
2015-10-05,334639,1.7470581731358268
2015-10-06,367736,1.7215951117105759
2015-10-07,377489,1.754904116411342
2015-10-08,371211,1.7358017407889303
2015-10-09,355547,1.7877096417632583
2015-10-10,248311,1.9785369959446024
2015-10-11,235639,1.9651118872512627
2015-10-12,331123,1.8101146703792867
2015-10-13,365409,1.7783623282404104
2015-10-14,374019,1.724151981583825
2015-10-15,376333,1.6491968549130704
2015-10-16,362490,1.7437738972109593
2015-10-17,240838,1.8868247535687905
2015-10-18,222337,1.78970886537104
2015-10-19,337839,1.6452446283584803
2015-10-20,370169,1.6529333898840837
2015-10-21,78518,1.498763340889982
2015-10-22,52224,1.675714231004898
2015-10-23,393624,1.630878706582934
2015-10-24,246814,1.7170334746003093
2015-10-25,224849,1.6985870517547352
2015-10-26,333659,1.638039735178733
2015-10-27,373057,1.609786440141858
2015-10-28,380517,1.5718073042728722
2015-10-29,377958,1.552804015260957
2015-10-30,352761,1.6205479063728703
2015-10-31,230328,1.7128356083498328
2015-11-01,211106,1.761120006063308
2015-11-02,320361,1.6249012832398466
2015-11-03,344199,1.6303742892919533
2015-11-04,373460,1.5757213623949031
2015-11-05,377359,1.5999234151033914
2015-11-06,358375,1.5557798395535418
2015-11-07,232465,1.650706127804188
2015-11-08,218087,1.6649942454158229
2015-11-09,339474,1.568956385466931
2015-11-10,362472,1.5616557968615523
2015-11-11,368866,1.5340145201780635
2015-11-12,366574,1.5696893396694833
2015-11-13,351005,1.668223814475579
2015-11-14,257425,1.9052959114305152
2015-11-15,236471,1.9618727032067398
2015-11-16,364412,1.8647679000691546
2015-11-17,343727,1.744192338687391
2015-11-18,395843,1.7923181665458312
2015-11-19,393162,1.824615552876423
2015-11-20,379062,1.7644641246023107
2015-11-21,251554,1.9074182879222794
2015-11-22,226302,1.8345361508073332
2015-11-23,343222,1.7182945731916972
2015-11-24,404985,1.9108962060323231
2015-11-25,409871,1.8723910693852472
2015-11-26,344777,1.8222671465904057
2015-11-27,321078,1.8221024174811133
2015-11-28,235553,1.970187176558995
2015-11-29,228240,1.8597507010164809
2015-11-30,343763,1.6822220541477726
2015-12-01,367790,1.681753718154384
2015-12-02,376039,1.6938062275455492
2015-12-03,374272,1.806849296768129
2015-12-04,355966,1.7791336813066418
2015-12-05,243496,1.9317298846798334
2015-12-06,226055,1.8851168963305418
2015-12-07,336809,1.7433895768818566
2015-12-08,349523,1.7083902919121254
2015-12-09,386910,1.6721715644465187
2015-12-10,374944,1.625662498933177
2015-12-11,343069,1.6684993397829593
2015-12-12,239883,1.789737497029803
2015-12-13,215746,1.7730891882120683
2015-12-14,330255,1.7000381523368349
2015-12-15,357889,1.6771688987367628
2015-12-16,363937,1.7225742367497714
2015-12-17,352361,1.6378969295693924
2015-12-18,329343,1.6763164846376324
2015-12-19,225304,1.7205509001171784
2015-12-20,201411,1.8766730714807067
2015-12-21,293013,1.7737025319695747
2015-12-22,306316,1.7579907677048776
2015-12-23,303222,1.795712712138305
2015-12-24,254423,1.8408398611760748
2015-12-25,180778,1.8758809147130755
2015-12-26,171168,1.9976794727986562
2015-12-27,182622,2.016850653261931
2015-12-28,252950,1.9010970547531514
2015-12-29,266608,1.90531566944728
2015-12-30,275563,1.8750423678070007
2015-12-31,245479,1.918721764387182
2016-01-01,172349,2.017690848220762
2016-01-02,179553,2.2019364755852955
2016-01-03,197974,2.2205991695884695
2016-01-04,306819,2.0488988621959576
2016-01-05,331836,1.9424209549295466
2016-01-06,336716,1.8176680050827931
2016-01-07,336800,1.7911288598563708
2016-01-08,317524,1.8857292677062147
2016-01-09,233279,2.0093943303760025
2016-01-10,216098,1.9240710233278875
2016-01-11,317843,1.732466028826232
2016-01-12,348387,1.7550999319713794
2016-01-13,376093,1.7448516723246446
2016-01-14,363973,1.763710220266653
2016-01-15,341992,1.7627719361925323
2016-01-16,253728,1.8311100863863907
2016-01-17,239461,1.827067038056467
2016-01-18,336337,1.6916782869579101
2016-01-19,357769,1.6206177729226379
2016-01-20,377287,1.648261403123768
2016-01-21,378108,1.6218146667199203
2016-01-22,353411,1.6386748007315382
2016-01-23,240931,1.703838028306349
2016-01-24,216776,1.6743569398792923
2016-01-25,322482,1.6426231541624556
2016-01-26,350282,1.5847417223722557
2016-01-27,367201,1.5945773568034796
2016-01-28,366910,1.5080700989323879
2016-01-29,331134,1.5655429523982791
2016-01-30,238354,1.6291163563271043
2016-01-31,219472,1.7512161004680944
2016-02-01,354720,1.6278385769095263
2016-02-02,373411,1.5541424864311892
2016-02-03,372754,1.5879572050352986
2016-02-04,392520,1.6241941811916478
2016-02-05,368574,1.6195271506054938
2016-02-06,249944,1.7425027206109196
2016-02-07,228998,1.6971170053743159
2016-02-08,335172,1.6147882281409904
2016-02-09,360606,1.6243531721640088
2016-02-10,374148,1.6087754043971407
2016-02-11,395634,1.616988175939446
2016-02-12,386258,1.6108352448200274
2016-02-13,282175,1.6582645521567951
2016-02-14,256483,1.7852582822375105
2016-02-15,354577,1.6892474695192161
2016-02-16,396498,1.6482887681605887
2016-02-17,402321,1.637582676529817
2016-02-18,401189,1.673969126761298
2016-02-19,388410,1.6842048351570118
2016-02-20,271310,1.811998820514262
2016-02-21,246392,1.8014245592288634
2016-02-22,347644,1.6487179412938178
2016-02-23,386365,1.6318136994979318
2016-02-24,396783,1.5918025722630287
2016-02-25,392353,1.6145985885545293
2016-02-26,369620,1.6811538878622174
2016-02-27,259905,1.813762721134783
2016-02-28,230682,1.8268798606040064
2016-02-29,340406,1.702130103498092
2016-03-01,370764,1.676251200308796
2016-03-02,391116,1.6199043250595748
2016-03-03,384222,1.6475300737594447
2016-03-04,365283,1.634571277612155
2016-03-05,241160,1.6634827500414688
2016-03-06,230554,1.6610941471412382
2016-03-07,345421,1.6218044067963457
2016-03-08,365899,1.659094996160143
2016-03-09,385544,1.7041045898782023
2016-03-10,382868,1.6640771754233843
2016-03-11,354717,1.6209899722877696
2016-03-12,244302,1.7227648566119014
2016-03-13,225312,1.8025475784689713
2016-03-14,360169,1.7229900407864112
2016-03-15,388798,1.6640790333283644
2016-03-16,387040,1.6174281727986797
2016-03-17,377088,1.6037344068228128
2016-03-18,352413,1.6580512069645583
2016-03-19,233123,1.8151400762687526
2016-03-20,219969,1.7864553641649514
2016-03-21,340177,1.6939017041128621
2016-03-22,383839,1.8062950872631518
2016-03-23,386052,1.752388797364087
2016-03-24,365167,1.7529429000977652
2016-03-25,313456,1.9203329972946754
2016-03-26,219041,1.9786405284855364
2016-03-27,209650,1.9567374195087084
2016-03-28,305063,1.8397367101221727
2016-03-29,365106,1.709976554753965
2016-03-30,372361,1.613032514146219
2016-03-31,374580,1.6637353836296696
2016-04-01,349547,1.6471824962022283
2016-04-02,249446,1.8430798649807998
2016-04-03,229518,1.858913462124976
2016-04-04,351143,1.6832461418852185
2016-04-05,376581,1.6495396740674666
2016-04-06,377971,1.5881361268457135
2016-04-07,382205,1.585364921965963
2016-04-08,376069,1.6061900874573563
2016-04-09,257646,1.7190757861562014
2016-04-10,240746,1.7319311639653423
2016-04-11,346238,1.656109959045514
2016-04-12,370165,1.5828489997703736
2016-04-13,381858,1.5977389500809231
2016-04-14,371174,1.5868175033811664
2016-04-15,360154,1.6092463224065254
2016-04-16,250955,1.5159163993544678
2016-04-17,232841,1.5377476475363052
2016-04-18,356710,1.5561142104230359
2016-04-19,376639,1.6212617386940849
2016-04-20,418892,1.548874650267853
2016-04-21,397920,1.519146059509451
2016-04-22,378287,1.5373256284249823
2016-04-23,259517,1.68782892835537
2016-04-24,241435,1.7269401702321567
2016-04-25,388617,1.6557970958553057
2016-04-26,414373,1.6358095242691975
2016-04-27,407201,1.6390428805430275
2016-04-28,401065,1.6745330557390972
2016-04-29,374121,1.6895825147479047
2016-04-30,247251,1.7941286385090456
2016-05-01,228112,1.8057861927474255
2016-05-02,334759,1.7523236119118561
2016-05-03,390009,1.711963313667122
2016-05-04,393264,1.6819866552748288
2016-05-05,375685,1.686488414496189
2016-05-06,362429,1.7119604115564713
2016-05-07,242257,1.8469344539063943
2016-05-08,220372,1.9426796507723352
2016-05-09,351126,1.6786048313141182
2016-05-10,394108,1.6882826534858455
2016-05-11,401071,1.6318297757753628
2016-05-12,398607,1.6280454181687718
2016-05-13,376869,1.6837397079621848
2016-05-14,253410,1.824103626534077
2016-05-15,226351,1.757900782413158
2016-05-16,337735,1.6035356122403683
2016-05-17,399796,1.584899048514744
2016-05-18,398669,1.5571260870546793
2016-05-19,393019,1.544573417570145
2016-05-20,386556,1.5688601392812391
2016-05-21,248630,1.6631914893617
2016-05-22,236519,1.7310778415264727
2016-05-23,378126,1.629884482950125
2016-05-24,406692,1.5739121989121962
2016-05-25,416990,1.6417803784263378
2016-05-26,406058,1.6012894709622736
2016-05-27,376223,1.6315876488146626
2016-05-28,251691,1.6810394491658398
2016-05-29,227365,1.7539506960174152
2016-05-30,316151,1.7436873519299303
2016-05-31,378472,1.6918752245872846
2016-06-01,398591,1.6938199808826564
2016-06-02,388234,1.662401798915084
2016-06-03,370013,1.6425566128757618
2016-06-04,276027,1.6829574643060266
2016-06-05,232281,1.8095616946715387
2016-06-06,345842,1.7697425413917316
2016-06-07,374945,1.7026793263011877
2016-06-08,392313,1.6801230140219645
2016-06-09,386089,1.7007487910818457
2016-06-10,353657,1.7262972314983132
2016-06-11,227204,1.8524079681695722
2016-06-12,216070,2.020581293099457
2016-06-13,349163,1.9490226627678162
2016-06-14,394258,1.8424912113387657
2016-06-15,398226,1.7471244971448345
2016-06-16,392140,1.7457986943438535
2016-06-17,372273,1.7606498456777644
2016-06-18,244073,1.8294112826900135
2016-06-19,221286,1.8492417053044468
2016-06-20,348140,1.7631728614925004
2016-06-21,384382,1.7677118075248035
2016-06-22,392997,1.662007089112637
2016-06-23,389357,1.6583826668070663
2016-06-24,371843,1.5091363828282334
2016-06-25,244720,1.6757780320366111
2016-06-26,227154,1.677323313699075
2016-06-27,363102,1.5866291014645992
2016-06-28,386625,1.659317167798251
2016-06-29,408847,1.7379237220769594
2016-06-30,402680,1.7740729611602233
2016-07-01,357414,1.7999054317961771
2016-07-02,245514,2.003426688498413
2016-07-03,218132,1.9419154456934327
2016-07-04,308700,1.8223174603174577
2016-07-05,350679,1.743387257292279
2016-07-06,361470,1.7152446952720808
2016-07-07,367476,1.7075305598188704
2016-07-08,371104,1.960563076657751
2016-07-09,261400,2.0288247895944886
2016-07-10,244638,2.04710347533907
2016-07-11,367153,1.8400500608738015
2016-07-12,398634,1.7377887987477199
2016-07-13,395882,1.6608885981176178
2016-07-14,383381,1.6372861461574748
2016-07-15,375493,1.7797580780467246
2016-07-16,293499,1.8760598843607623
2016-07-17,256529,1.989430824585132
2016-07-18,371834,1.8856917334079144
2016-07-19,381314,1.8767399046455109
2016-07-20,398107,1.7971377041850534
2016-07-21,388016,1.7664954537957158
2016-07-22,364184,1.7844641719570293
2016-07-23,250077,1.9773081890777626
2016-07-24,225504,1.9706798992479062
2016-07-25,347082,1.816111466454611
2016-07-26,382610,1.80547946995635
2016-07-27,380952,1.7783201033201008
2016-07-28,378330,1.700948642719316
2016-07-29,357934,1.7315069258578364
2016-07-30,240157,1.8656853641576112
2016-07-31,217516,1.9156682726787913
2016-08-01,338580,1.8930043121271165
2016-08-02,358201,1.7807326054366097
2016-08-03,367483,1.7545306857732164
2016-08-04,363690,1.782676730182295
2016-08-05,333220,1.8239820538983227
2016-08-06,215097,1.9622017043473394
2016-08-07,201421,1.8915093262370843
2016-08-08,318603,1.8457020178717698
2016-08-09,348779,1.7697197939096079
2016-08-10,360636,1.8078672123692552
2016-08-11,362436,1.8291817038042537
2016-08-12,336964,1.7907945655915736
2016-08-13,227428,1.8562564855690575
2016-08-14,204061,2.0310872729232914
2016-08-15,307020,1.9221594684385364
2016-08-16,357249,1.8936094992568175
2016-08-17,362274,1.8098806428283547
2016-08-18,356180,1.7845255208040862
2016-08-19,331074,1.753540598174424
2016-08-20,226798,1.8638303688745035
2016-08-21,210907,1.986477452147154
2016-08-22,334773,1.7672658786700228
2016-08-23,378953,1.7334381836269936
2016-08-24,403953,1.7629516305114703
2016-08-25,394674,1.663090550682335
2016-08-26,365312,1.7295251730028016
2016-08-27,239450,1.8369262894132383
2016-08-28,225627,1.9224902161532085
2016-08-29,339897,1.7908269269808208
2016-08-30,378061,1.7125982315023236
2016-08-31,395346,1.6641903547778398
2016-09-01,386648,1.5757593470029592
2016-09-02,362131,1.6318489717809295
2016-09-03,249702,1.6615942203106109
2016-09-04,234319,1.6188222039185907
2016-09-05,335754,1.6238281599027846
2016-09-06,382187,1.5997770724802272
2016-09-07,403664,1.5631611934678338
2016-09-08,397187,1.562701699703162
2016-09-09,380901,1.5813552602907313
2016-09-10,249150,1.7507453341360626
2016-09-11,217767,1.8426464983216018
2016-09-12,334221,1.6504543400923342
2016-09-13,374911,1.62560634390562
2016-09-14,379764,1.5421788268503598
2016-09-15,377462,1.581856186847948
2016-09-16,369809,1.639372757288222
2016-09-17,255830,1.774557323222453
2016-09-18,241530,1.908664348114107
2016-09-19,377969,1.684934478753549
2016-09-20,417589,1.6401437777336092
2016-09-21,416485,1.6436899288089613
2016-09-22,411254,1.6535311510647919
2016-09-23,387669,1.6440298295711033
2016-09-24,256298,1.7491517686443128
2016-09-25,239391,1.7867355080182625
2016-09-26,368089,1.6214643741051757
2016-09-27,397682,1.6069553059982602
2016-09-28,419679,1.6434591676019046
2016-09-29,409218,1.6689959874687812
2016-09-30,394972,1.6597548686995525
2016-10-01,246355,1.800179821801872
2016-10-02,223601,1.7974199578713874
2016-10-03,358667,1.7232229338076832
2016-10-04,390490,1.6361696842428766
2016-10-05,414865,1.6376013884034568
2016-10-06,404314,1.6638350391032701
2016-10-07,384766,1.6322356965012492
2016-10-08,252990,1.7641025336969833
2016-10-09,237419,1.907357035452092
2016-10-10,365880,1.69670657046026
2016-10-11,390405,1.6573207310357192
2016-10-12,390652,1.6726042615934384
2016-10-13,400321,1.6354662883036366
2016-10-14,382522,1.5885128175634342
2016-10-15,257759,1.6942345369123888
2016-10-16,246357,1.788480538405648
2016-10-17,370623,1.7812340302679546
2016-10-18,409044,1.6730557103881236
2016-10-19,410566,1.642149861410834
2016-10-20,418307,1.6530638980461714
2016-10-21,383223,1.6739423260086177
2016-10-22,258506,1.772925966902123
2016-10-23,224746,1.7750522812419356
2016-10-24,356631,1.6346063578320458
2016-10-25,394743,1.7036717560539398
2016-10-26,406733,1.658739517078772
2016-10-27,403694,1.653250234088196
2016-10-28,379552,1.6588225065340196
2016-10-29,244793,1.7989897586940804
2016-10-30,223140,1.7587106749126105
2016-10-31,345973,1.677942498403055
2016-11-01,362731,1.6397707943351956
2016-11-02,388557,1.6795952717361937
2016-11-03,385866,1.6889619712542718
2016-11-04,370360,1.7294200237606665
2016-11-05,254725,1.8434931789184408
2016-11-06,227229,1.8302861870623917
2016-11-07,362736,1.6480597459309239
2016-11-08,383204,1.5992335674992944
2016-11-09,418150,1.4154490015544663
2016-11-10,396648,1.5350373631028014
2016-11-11,360024,1.6009029953558658
2016-11-12,242243,1.7889453978030325
2016-11-13,224114,1.712534692165593
2016-11-14,354247,1.5845443998114312
2016-11-15,403038,1.5800658994933467
2016-11-16,403904,1.5697608837743624
2016-11-17,396733,1.5498337672943765
2016-11-18,377741,1.5131296311493847
2016-11-19,249059,1.6870315868930654
2016-11-20,219283,1.605497006151867
2016-11-21,349582,1.6155954826049392
2016-11-22,379085,1.6011585792104681
2016-11-23,382594,1.5921914614447679
2016-11-24,337856,1.6314610366546702
2016-11-25,314417,1.7127865223572518
2016-11-26,242534,1.6698941179381035
2016-11-27,226345,1.6881442046433535
2016-11-28,348119,1.6275922888437573
2016-11-29,384728,1.5572838472895147
2016-11-30,390244,1.5639423027644246
2016-12-01,381450,1.569080875606239
2016-12-02,358537,1.6057756940008971
2016-12-03,249519,1.5773784761881864
2016-12-04,223100,1.641958314657104
2016-12-05,354675,1.5491348417565372
2016-12-06,387280,1.598427236108242
2016-12-07,397828,1.6329612294760558
2016-12-08,376754,1.571989945694006
2016-12-09,356158,1.6200284705102797
2016-12-10,247758,1.7000815311715465
2016-12-11,213581,1.7515752805727107
2016-12-12,330772,1.637923101108922
2016-12-13,387657,1.578449763579659
2016-12-14,388086,1.6243610952211636
2016-12-15,387399,1.5796687652781771
2016-12-16,361571,1.5919891252340483
2016-12-17,243038,1.7140990297813516
2016-12-18,218874,1.8053738680702118
2016-12-19,367609,1.8972606764252247
2016-12-20,407154,1.9799397770868032
2016-12-21,379651,1.8388203903058344
2016-12-22,352376,1.7912655799486927
2016-12-23,317766,1.8462126218664043
2016-12-24,218650,1.8204486622455973
2016-12-25,176637,1.781174952020246
2016-12-26,219960,1.789293507910529
2016-12-27,276823,1.65469740592364
2016-12-28,305882,1.6759475876318326
2016-12-29,314289,1.7359840783482725
2016-12-30,287804,1.8244287779183048
2016-12-31,206734,1.8236071473487667
2017-01-01,177178,2.029324746864737
2017-01-02,233297,2.0177919133122173
2017-01-03,298015,1.8565857423284071
2017-01-04,328499,1.7710556196518106
2017-01-05,334759,1.7872173713029387
2017-01-06,321377,1.7368685375742532
2017-01-07,195490,1.8040559619417866
2017-01-08,216089,1.8072831101999638
2017-01-09,335212,1.6515321647196408
2017-01-10,368843,1.6312479835594003
2017-01-11,357775,1.544673048703794
2017-01-12,382614,1.5348026993262143
2017-01-13,363981,1.571025960146272
2017-01-14,246066,1.6442673916754043
2017-01-15,231943,1.6445825051844634
2017-01-16,348047,1.597787942433062
2017-01-17,387545,1.620460333638674
2017-01-18,415519,1.5864600656047019
2017-01-19,400487,1.5917695206086604
2017-01-20,363554,1.5995962085412345
2017-01-21,264688,1.7261870579701386
2017-01-22,234439,1.598889689855357
2017-01-23,357994,1.5169106186137198
2017-01-24,393716,1.4800391652866527
2017-01-25,400657,1.5373696203984955
2017-01-26,400762,1.557417369910321
2017-01-27,379731,1.5296983917562699
2017-01-28,283455,1.5775858601894484
2017-01-29,283935,1.8123359219539705
2017-01-30,424668,1.7829014665574052
2017-01-31,444419,1.7385078045718132
2017-02-01,429397,1.6714036194943143
2017-02-02,425288,1.6235466319294203
2017-02-03,405445,1.6571557177915643
2017-02-04,270199,1.7550453554602357
2017-02-05,238474,1.773030183583955
2017-02-06,365962,1.62537695170537
2017-02-07,404242,1.6182957238485867
2017-02-08,414928,1.6786972679597432
2017-02-09,418677,1.65805023920588
2017-02-10,385513,1.6095078505783222
2017-02-11,257989,1.687935144521665
2017-02-12,230194,1.7496381313153244
2017-02-13,367527,1.588531726920744
2017-02-14,404338,1.5839569864816077
2017-02-15,430606,1.5535045958486426
2017-02-16,433373,1.5549194342979367
2017-02-17,400520,1.6275239688405079
2017-02-18,270535,1.6478252351821396
2017-02-19,242392,1.6861822997458669
2017-02-20,361468,1.6230236148151416
2017-02-21,398242,1.6177582977184748
2017-02-22,417652,1.601436602721884
2017-02-23,408903,1.613932888729112
2017-02-24,380756,1.700493229259684
2017-02-25,258043,1.7727991071255573
2017-02-26,226142,1.746612747742567
2017-02-27,353696,1.7133767416086148
2017-02-28,391426,1.6867579057088702
2017-03-01,411882,1.6122610359277654
2017-03-02,413580,1.5849289133903983
2017-03-03,396792,1.5913755821689965
2017-03-04,266959,1.6817867163122424
2017-03-05,239548,1.7448615726284504
2017-03-06,382645,1.7156416521841402
2017-03-07,401685,1.6916379750301866
2017-03-08,397315,1.6814165083120471
2017-03-09,408197,1.6255602074488542
2017-03-10,382613,1.611196430858336
2017-03-11,258596,1.6986712864854836
2017-03-12,243769,1.7504251976256215
2017-03-13,364956,1.5947453939653002
