date,gsci
2015-06-30,1.6821410032411643
2015-07-01,1.6791271099099214
2015-07-02,1.7040576574283268
2015-07-03,1.7257492625368731
2015-07-04,1.788801512078694
2015-07-05,1.6987617555535421
2015-07-06,1.5873583797241719
2015-07-07,1.5855738621240367
2015-07-08,1.5562621039816935
2015-07-09,1.5614066369746202
2015-07-10,1.5700549359904981
2015-07-11,1.7152530696938464
2015-07-12,1.7157510739266357
2015-07-13,1.6455140225737932
2015-07-14,1.5325480558048292
2015-07-15,1.5661869199339775
2015-07-16,1.6428342765028763
2015-07-17,1.7068702384985757
2015-07-18,1.8585265211907764
2015-07-19,1.7873706014677895
2015-07-20,1.6595394041833922
2015-07-21,1.6592825813694503
2015-07-22,1.7209276014612269
2015-07-23,1.6417865759716308
2015-07-24,1.7534429589773135
2015-07-25,1.8734713604190709
2015-07-26,1.875431252113982
2015-07-27,1.8283847299155862
2015-07-28,1.7334384538309615
2015-07-29,1.7465719733605998
2015-07-30,1.752651148356843
2015-07-31,1.7596356387057217
2015-08-01,1.8250898876404478
2015-08-02,1.8593083659031318
2015-08-03,1.760409366777296
2015-08-04,1.7439637617792556
2015-08-05,1.6770122787062165
2015-08-06,1.7191759682373216
2015-08-07,1.7685896812372739
2015-08-08,1.9120169554686037
2015-08-09,1.9467265321527998
2015-08-10,1.8763369851896929
2015-08-11,1.7791083390219344
2015-08-12,1.7426910540978529
2015-08-13,1.701051874574776
2015-08-14,1.6604903797476509
2015-08-15,1.8299290013232219
2015-08-16,1.8804136191421676
2015-08-17,1.7726573691180842
2015-08-18,1.7178884484223231
2015-08-19,1.6961587628315591
2015-08-20,1.7489719244144282
2015-08-21,1.789755682501126
2015-08-22,1.8849403150932926
2015-08-23,1.6724162534856468
2015-08-24,1.7041733330763167
2015-08-25,1.6898621894177752
2015-08-26,1.7469300097970772
2015-08-27,1.6952231701340306
2015-08-28,1.6743077960377089
2015-08-29,1.7939101810486728
2015-08-30,1.7601927353595286
2015-08-31,1.6740885890479362
2015-09-01,1.7011568339581222
2015-09-02,1.655730519847278
2015-09-03,1.5563458771612508
2015-09-04,1.5090472357186007
2015-09-05,1.5636760170847168
2015-09-06,1.5600288762549031
2015-09-07,1.5694874139551445
2015-09-08,1.572631821976908
2015-09-09,1.5169960342072186
2015-09-10,1.5245601305043277
2015-09-11,1.5444101781938158
2015-09-12,1.5428199891706154
2015-09-13,1.5700358079598595
2015-09-14,1.644807868450785
2015-09-15,1.5874516248173403
2015-09-16,1.5977417368628042
2015-09-17,1.5782858213860533
2015-09-18,1.5983005404671609
2015-09-19,1.647199257496587
2015-09-20,1.5265555501462744
2015-09-21,1.4744940220364184
2015-09-22,1.4728285819873952
2015-09-23,1.405108505621764
2015-09-24,1.4237115922189389
2015-09-25,1.4249934071925308
2015-09-26,1.5261258025805229
2015-09-27,1.4988586365406413
2015-09-28,1.4845483143984408
2015-09-29,1.5340101699731166
2015-09-30,1.6235012240353262
2015-10-01,1.7308231782753951
2015-10-02,1.8434696313492753
2015-10-03,1.9155614345240342
2015-10-04,1.9263055897889361
2015-10-05,1.7470581731358281
2015-10-06,1.7215951117105757
2015-10-07,1.7549041164113419
2015-10-08,1.7358017407889321
2015-10-09,1.7877096417632563
2015-10-10,1.9785369959446031
2015-10-11,1.9651118872512625
2015-10-12,1.8101146703792861
2015-10-13,1.7783623282404071
2015-10-14,1.7241519815838238
2015-10-15,1.6491968549130702
2015-10-16,1.7437738972109564
2015-10-17,1.8868247535687899
2015-10-18,1.7897088653710393
2015-10-19,1.6452446283584796
2015-10-20,1.6529333898840828
2015-10-21,1.4987633408899828
2015-10-22,1.6757142310048978
2015-10-23,1.6308787065829333
2015-10-24,1.7170334746003084
2015-10-25,1.6985870517547352
2015-10-26,1.6380397351787348
2015-10-27,1.609786440141858
2015-10-28,1.5718073042728709
2015-10-29,1.5528040152609566
2015-10-30,1.6205479063728723
2015-10-31,1.7128356083498344
2015-11-01,1.7611200060633054
2015-11-02,1.6249012832398475
2015-11-03,1.6303742892919515
2015-11-04,1.575721362394904
2015-11-05,1.5999234151033903
2015-11-06,1.5557798395535405
2015-11-07,1.650706127804187
2015-11-08,1.6649942454158224
2015-11-09,1.5689563854669311
2015-11-10,1.5616557968615523
2015-11-11,1.5340145201780626
2015-11-12,1.5696893396694847
2015-11-13,1.6682238144755794
2015-11-14,1.9052959114305152
2015-11-15,1.9618727032067391
2015-11-16,1.8647679000691535
2015-11-17,1.7441923386873903
2015-11-18,1.792318166545831
2015-11-19,1.8246155528764252
2015-11-20,1.7644641246023094
2015-11-21,1.9074182879222776
2015-11-22,1.8345361508073315
2015-11-23,1.7182945731916985
2015-11-24,1.9108962060323211
2015-11-25,1.8723910693852477
2015-11-26,1.8222671465904052
2015-11-27,1.8221024174811131
2015-11-28,1.9701871765589942
2015-11-29,1.8597507010164789
2015-11-30,1.6822220541477724
2015-12-01,1.6817537181543796
2015-12-02,1.69380622754555
2015-12-03,1.8068492967681291
2015-12-04,1.7791336813066412
2015-12-05,1.9317298846798345
2015-12-06,1.8851168963305422
2015-12-07,1.7433895768818559
2015-12-08,1.7083902919121221
2015-12-09,1.6721715644465178
2015-12-10,1.6256624989331754
2015-12-11,1.66849933978296
2015-12-12,1.7897374970298037
2015-12-13,1.7730891882120652
2015-12-14,1.7000381523368342
2015-12-15,1.677168898736761
2015-12-16,1.7225742367497696
2015-12-17,1.6378969295693928
2015-12-18,1.6763164846376337
2015-12-19,1.720550900117177
2015-12-20,1.8766730714807049
2015-12-21,1.7737025319695736
2015-12-22,1.7579907677048772
2015-12-23,1.7957127121383043
2015-12-24,1.840839861176073
2015-12-25,1.8758809147130744
2015-12-26,1.997679472798656
2015-12-27,2.016850653261931
2015-12-28,1.9010970547531523
2015-12-29,1.90531566944728
2015-12-30,1.8750423678070014
2015-12-31,1.9187217643871797
2016-01-01,2.0176908482207638
2016-01-02,2.2019364755852928
2016-01-03,2.22059916958847
2016-01-04,2.0488988621959594
2016-01-05,1.9424209549295459
2016-01-06,1.817668005082794
2016-01-07,1.7911288598563708
2016-01-08,1.885729267706213
2016-01-09,2.0093943303760033
2016-01-10,1.9240710233278875
2016-01-11,1.7324660288262315
2016-01-12,1.7550999319713787
2016-01-13,1.7448516723246448
2016-01-14,1.7637102202666548
2016-01-15,1.7627719361925289
2016-01-16,1.8311100863863896
2016-01-17,1.8270670380564682
2016-01-18,1.6916782869579108
2016-01-19,1.6206177729226383
2016-01-20,1.6482614031237652
2016-01-21,1.6218146667199209
2016-01-22,1.6386748007315368
2016-01-23,1.7038380283063475
2016-01-24,1.6743569398792901
2016-01-25,1.6426231541624563
2016-01-26,1.5847417223722557
2016-01-27,1.5945773568034802
2016-01-28,1.5080700989323887
2016-01-29,1.5655429523982805
2016-01-30,1.6291163563271025
2016-01-31,1.7512161004680913
2016-02-01,1.6278385769095256
2016-02-02,1.5541424864311875
2016-02-03,1.5879572050352981
2016-02-04,1.6241941811916472
2016-02-05,1.6195271506054922
2016-02-06,1.7425027206109207
2016-02-07,1.6971170053743165
2016-02-08,1.6147882281409889
2016-02-09,1.6243531721640103
2016-02-10,1.608775404397141
2016-02-11,1.6169881759394451
2016-02-12,1.6108352448200276
2016-02-13,1.6582645521567956
2016-02-14,1.7852582822375103
2016-02-15,1.6892474695192163
2016-02-16,1.6482887681605887
2016-02-17,1.6375826765298169
2016-02-18,1.6739691267612993
2016-02-19,1.6842048351570109
2016-02-20,1.8119988205142612
2016-02-21,1.8014245592288645
2016-02-22,1.6487179412938191
2016-02-23,1.6318136994979329
2016-02-24,1.5918025722630305
2016-02-25,1.6145985885545266
2016-02-26,1.6811538878622168
2016-02-27,1.8137627211347815
2016-02-28,1.8268798606040053
2016-02-29,1.7021301034980914
2016-03-01,1.6762512003087966
2016-03-02,1.6199043250595753
2016-03-03,1.6475300737594425
2016-03-04,1.6345712776121533
2016-03-05,1.6634827500414675
2016-03-06,1.6610941471412348
2016-03-07,1.621804406796346
2016-03-08,1.6590949961601444
2016-03-09,1.7041045898782012
2016-03-10,1.6640771754233847
2016-03-11,1.6209899722877692
2016-03-12,1.7227648566119007
2016-03-13,1.80254757846897
2016-03-14,1.7229900407864089
2016-03-15,1.6640790333283635
2016-03-16,1.6174281727986801
2016-03-17,1.6037344068228119
2016-03-18,1.6580512069645563
2016-03-19,1.8151400762687526
2016-03-20,1.7864730807350668
2016-03-21,1.6938703873562422
2016-03-22,1.8062727166139061
2016-03-23,1.7523629675681287
2016-03-24,1.7529024342820547
2016-03-25,1.9204307696234371
2016-03-26,1.9786475145991917
2016-03-27,1.9566326214203613
2016-03-28,1.8398809328673831
2016-03-29,1.7100297199205661
2016-03-30,1.6130538121288811
2016-03-31,1.6637655777794433
2016-04-01,1.6471912523281083
2016-04-02,1.8431463656153693
2016-04-03,1.8589574773094677
2016-04-04,1.6833036672922654
2016-04-05,1.6495590238772455
2016-04-06,1.5880855432174248
2016-04-07,1.58536428380804
2016-04-08,1.6061822745898935
2016-04-09,1.7190540881479637
2016-04-10,1.732030772937432
2016-04-11,1.656156881322252
2016-04-12,1.5829516656309968
2016-04-13,1.5978487470667138
2016-04-14,1.5868370712045619
2016-04-15,1.6093642392197813
2016-04-16,1.5158132176006194
2016-04-17,1.5377479973369428
2016-04-18,1.5561223431248596
2016-04-19,1.6212538965211463
2016-04-20,1.5488630368197041
2016-04-21,1.5191251309966316
2016-04-22,1.5373695049316534
2016-04-23,1.6878927654851943
2016-04-24,1.7269386419461659
2016-04-25,1.6557722593926945
2016-04-26,1.6358012535084467
2016-04-27,1.6385516159058497
2016-04-28,1.6745271210360739
2016-04-29,1.689470884478854
2016-04-30,1.7941706847453274
2016-05-01,1.8058192452036108
2016-05-02,1.7522259864726004
2016-05-03,1.711992933115893
2016-05-04,1.6820042314264787
2016-05-05,1.6865477477093787
2016-05-06,1.712037604233926
2016-05-07,1.8471023407505298
2016-05-08,1.9427423856658563
2016-05-09,1.6784740182060571
2016-05-10,1.6882590877371058
2016-05-11,1.6318708609271535
2016-05-12,1.6279614052076894
2016-05-13,1.6838418873732834
2016-05-14,1.8240080351716361
2016-05-15,1.7579113868122953
2016-05-16,1.6035773296615459
2016-05-17,1.5848173995697632
2016-05-18,1.5571027223904303
2016-05-19,1.5445895432187695
2016-05-20,1.5689345155089367
2016-05-21,1.6628502125913593
2016-05-22,1.7312309188549191
2016-05-23,1.6300035706256502
2016-05-24,1.5739984802917426
2016-05-25,1.64176631125564
2016-05-26,1.6012919973007433
2016-05-27,1.6315919855829772
2016-05-28,1.6810394491658414
2016-05-29,1.7539506960174158
2016-05-30,1.74368735192993
2016-05-31,1.6918752245872855
2016-06-01,1.693819980882656
2016-06-02,1.6624017989150837
2016-06-03,1.6425566128757603
2016-06-04,1.6829574643060266
2016-06-05,1.8095616946715409
2016-06-06,1.7697425413917311
2016-06-07,1.7026793263011877
2016-06-08,1.6801230140219645
2016-06-09,1.7007487910818455
2016-06-10,1.7262972314983125
2016-06-11,1.8524079681695726
2016-06-12,2.0205812930994584
2016-06-13,1.9490226627678167
2016-06-14,1.8424912113387664
2016-06-15,1.7471244971448339
2016-06-16,1.7457986943438533
2016-06-17,1.7606498456777648
2016-06-18,1.8294112826900131
2016-06-19,1.8492417053044465
2016-06-20,1.7631728614924997
2016-06-21,1.7677118075248042
2016-06-22,1.6620070891126366
2016-06-23,1.6583826668070671
2016-06-24,1.509136382828234
2016-06-25,1.6757780320366127
2016-06-26,1.6773233136990764
2016-06-27,1.5866291014645995
2016-06-28,1.6593171677982517
2016-06-29,1.7379237220769583
2016-06-30,1.7740729611602233
2016-07-01,1.7999054317961771
2016-07-02,2.0034266884984131
2016-07-03,1.9419154456934318
2016-07-04,1.8223174603174574
2016-07-05,1.7433872572922786
2016-07-06,1.7152446952720815
2016-07-07,1.7075305598188697
2016-07-08,1.9605630766577509
2016-07-09,2.0288247895944886
2016-07-10,2.0471034753390702
2016-07-11,1.8400500608738015
2016-07-12,1.73778879874772
2016-07-13,1.6608885981176189
2016-07-14,1.6372861461574755
2016-07-15,1.779758078046725
2016-07-16,1.8760598843607623
2016-07-17,1.9894308245851333
2016-07-18,1.8856917334079146
2016-07-19,1.8767399046455115
2016-07-20,1.7971377041850534
2016-07-21,1.7664954537957167
2016-07-22,1.7844641719570296
2016-07-23,1.9773081890777644
2016-07-24,1.9706798992479073
2016-07-25,1.816111466454611
2016-07-26,1.805479469956351
2016-07-27,1.778320103320101
2016-07-28,1.7009486427193159
2016-07-29,1.7315069258578371
2016-07-30,1.8656853641576112
2016-07-31,1.915668272678793
2016-08-01,1.8930043121271178
2016-08-02,1.7807326054366097
2016-08-03,1.7545306857732192
2016-08-04,1.7826767301822957
2016-08-05,1.8239820538983231
2016-08-06,1.9622017043473416
2016-08-07,1.8915093262370859
2016-08-08,1.8457020178717696
2016-08-09,1.7697197939096097
2016-08-10,1.8078672123692558
2016-08-11,1.8291817038042557
2016-08-12,1.7907945655915742
2016-08-13,1.8562564855690582
2016-08-14,2.0310872729232914
2016-08-15,1.9221594684385364
2016-08-16,1.8936094992568189
2016-08-17,1.8098806428283538
2016-08-18,1.7845255208040862
2016-08-19,1.7535405981744248
2016-08-20,1.863830368874505
2016-08-21,1.986477452147158
2016-08-22,1.7672658786700257
2016-08-23,1.733438183626993
2016-08-24,1.7629516305114705
2016-08-25,1.663090550682335
2016-08-26,1.7295251730028032
2016-08-27,1.8369262894132383
2016-08-28,1.9224902161532087
2016-08-29,1.79082692698082
2016-08-30,1.7125982315023254
2016-08-31,1.6641903547778389
2016-09-01,1.5757593470029589
2016-09-02,1.6318489717809304
2016-09-03,1.6615942203106087
2016-09-04,1.6188222039185911
2016-09-05,1.6238281599027862
2016-09-06,1.5997770724802269
2016-09-07,1.5631611934678342
2016-09-08,1.5627016997031611
2016-09-09,1.5813552602907319
2016-09-10,1.7507453341360621
2016-09-11,1.8426464983215993
2016-09-12,1.6504543400923342
2016-09-13,1.625606343905621
2016-09-14,1.5421788268503607
2016-09-15,1.5818561868479495
2016-09-16,1.6393727572882228
2016-09-17,1.774557323222453
2016-09-18,1.9086643481141063
2016-09-19,1.6849344787535485
2016-09-20,1.640143777733609
2016-09-21,1.6436899288089601
2016-09-22,1.6535311510647903
2016-09-23,1.6440298295711042
2016-09-24,1.7491517686443112
2016-09-25,1.7867355080182639
2016-09-26,1.6214643741051757
2016-09-27,1.6069553059982613
2016-09-28,1.6434591676019046
2016-09-29,1.6689959874687803
2016-09-30,1.659754868699552
2016-10-01,1.8001798218018736
2016-10-02,1.797419957871387
2016-10-03,1.7232229338076821
2016-10-04,1.6361696842428748
2016-10-05,1.6376013884034566
2016-10-06,1.6638350391032708
2016-10-07,1.6322356965012508
2016-10-08,1.7641025336969844
2016-10-09,1.907357035452091
2016-10-10,1.6967065704602609
2016-10-11,1.6573207310357188
2016-10-12,1.6726042615934402
2016-10-13,1.6354662883036368
2016-10-14,1.5885128175634333
2016-10-15,1.6942345369123879
2016-10-16,1.7884805384056468
2016-10-17,1.781234030267955
2016-10-18,1.6730557103881243
2016-10-19,1.6421498614108339
2016-10-20,1.6530638980461714
2016-10-21,1.6739423260086184
2016-10-22,1.7729259669021225
2016-10-23,1.7750522812419351
2016-10-24,1.6346063578320447
2016-10-25,1.7036717560539394
2016-10-26,1.6587395170787727
2016-10-27,1.6532502340881963
2016-10-28,1.65882250653402
2016-10-29,1.79898975869408
2016-10-30,1.7587106749126118
2016-10-31,1.6779424984030546
2016-11-01,1.6397707943351953
2016-11-02,1.6795952717361935
2016-11-03,1.6889619712542703
2016-11-04,1.7294200237606656
2016-11-05,1.8434931789184401
2016-11-06,1.830286187062391
2016-11-07,1.6480597459309243
2016-11-08,1.5992335674992935
2016-11-09,1.4154490015544661
2016-11-10,1.5350373631028007
2016-11-11,1.6009029953558644
2016-11-12,1.7889453978030334
2016-11-13,1.7125346921655937
2016-11-14,1.5845443998114304
2016-11-15,1.5800658994933472
2016-11-16,1.5697608837743617
2016-11-17,1.5498337672943765
2016-11-18,1.5131296311493854
2016-11-19,1.6870315868930661
2016-11-20,1.6054970061518685
2016-11-21,1.6155954826049392
2016-11-22,1.6011585792104666
2016-11-23,1.5921914614447699
2016-11-24,1.6314610366546696
2016-11-25,1.7127865223572516
2016-11-26,1.6698941179381037
2016-11-27,1.6881442046433548
2016-11-28,1.6275922888437582
2016-11-29,1.5572838472895141
2016-11-30,1.5639423027644239
2016-12-01,1.5690808756062398
2016-12-02,1.6057756940008987
2016-12-03,1.5773784761881864
2016-12-04,1.6419583146571037
2016-12-05,1.5491348417565367
2016-12-06,1.598427236108241
2016-12-07,1.6329612294760536
2016-12-08,1.5719899456940085
2016-12-09,1.6200284705102783
2016-12-10,1.7000815311715474
2016-12-11,1.7515752805727112
2016-12-12,1.6379231011089206
2016-12-13,1.5784497635796584
2016-12-14,1.6243610952211645
2016-12-15,1.5796687652781771
2016-12-16,1.5919891252340477
2016-12-17,1.714099029781351
2016-12-18,1.8053738680702165
2016-12-19,1.8972606764252238
2016-12-20,1.9799397770868012
2016-12-21,1.8388203903058347
2016-12-22,1.7912655799486921
2016-12-23,1.8462126218664054
2016-12-24,1.820448662245598
2016-12-25,1.7811749520202453
2016-12-26,1.7892935079105297
2016-12-27,1.654697405923641
2016-12-28,1.6759475876318322
2016-12-29,1.7359840783482736
2016-12-30,1.8244287779183059
2016-12-31,1.8236071473487674
2017-01-01,2.0293247468647362
2017-01-02,2.017791913312216
2017-01-03,1.8565857423284067
2017-01-04,1.7710556196518119
2017-01-05,1.787217371302938
2017-01-06,1.7368685375742521
2017-01-07,1.8040559619417857
2017-01-08,1.8072831101999633
2017-01-09,1.6515321647196401
2017-01-10,1.6312479835594009
2017-01-11,1.5446730487037947
2017-01-12,1.5348026993262145
2017-01-13,1.5710259601462717
2017-01-14,1.6442673916754056
2017-01-15,1.6445825051844647
2017-01-16,1.5977879424330628
2017-01-17,1.6204603336386743
2017-01-18,1.5864600656047028
2017-01-19,1.5917695206086586
2017-01-20,1.5995962085412352
2017-01-21,1.7261870579701402
2017-01-22,1.5988896898553566
2017-01-23,1.5169106186137196
2017-01-24,1.4800391652866534
2017-01-25,1.5373696203984968
2017-01-26,1.5574173699103215
2017-01-27,1.5296983917562705
2017-01-28,1.5775858601894488
2017-01-29,1.812335921953969
2017-01-30,1.7829014665574059
2017-01-31,1.7385078045718119
2017-02-01,1.6714036194943134
2017-02-02,1.6235466319294207
2017-02-03,1.6571557177915617
2017-02-04,1.755045355460235
2017-02-05,1.7730301835839557
2017-02-06,1.6253769517053713
2017-02-07,1.618295723848586
2017-02-08,1.6786972679597429
2017-02-09,1.6580502392058798
2017-02-10,1.609507850578322
2017-02-11,1.6879351445216662
2017-02-12,1.7496381313153242
2017-02-13,1.5885317269207437
2017-02-14,1.5839569864816077
2017-02-15,1.5535045958486431
2017-02-16,1.5549194342979393
2017-02-17,1.6275239688405085
2017-02-18,1.6478252351821399
2017-02-19,1.6861822997458669
2017-02-20,1.6230236148151433
2017-02-21,1.6177582977184737
2017-02-22,1.601436602721884
2017-02-23,1.6139328887291127
2017-02-24,1.7004932292596833
2017-02-25,1.7727991071255578
2017-02-26,1.7466127477425684
2017-02-27,1.7133767416086143
2017-02-28,1.6867579057088697
2017-03-01,1.6122610359277667
2017-03-02,1.5849289133903968
2017-03-03,1.5913755821689959
2017-03-04,1.6817867163122426
2017-03-05,1.7448615726284518
2017-03-06,1.7156416521841402
2017-03-07,1.6916379750301873
2017-03-08,1.6814165083120469
2017-03-09,1.6255602074488555
2017-03-10,1.6111964308583351
2017-03-11,1.6986712864854838
2017-03-12,1.7504251976256222
2017-03-13,1.5947453939653009
2017-03-14,1.555637533154153
2017-03-15,1.5938081571872404
2017-03-16,1.5625677722518394
2017-03-17,1.6314024742460638
2017-03-18,1.7005298305226484
2017-03-19,1.7315019670556726
2017-03-20,1.6009466746554828
2017-03-21,1.5676137796227312
2017-03-22,1.6718718398929406
2017-03-23,1.7517090055491089
2017-03-24,1.6944093949738341
2017-03-25,1.7251080454859178
2017-03-26,1.826283762600114
2017-03-27,1.5821686043967274
2017-03-28,1.563748822752592
2017-03-29,1.5317957085546745
2017-03-30,1.5107703248066873
2017-03-31,1.5555629621633287
2017-04-01,1.6516839094057167
2017-04-02,1.6342037216387253
2017-04-03,1.5702557196746671
2017-04-04,1.6158794581173601
2017-04-05,1.6687245205254446
2017-04-06,1.6650680051975932
2017-04-07,2.0809320372506694
2017-04-08,2.0741837970814623
2017-04-09,2.15341398409195
2017-04-10,1.892394071209925
2017-04-11,1.8208077371622986
2017-04-12,1.7140725802355012
2017-04-13,1.7362138357442851
2017-04-14,1.8373372392545082
2017-04-15,1.9130853604804878
2017-04-16,1.747757460213005
2017-04-17,1.6989028003768107
2017-04-18,1.6292582184679609
2017-04-19,1.6139693293685662
2017-04-20,1.6521562365035261
2017-04-21,1.6817871596178726
2017-04-22,1.7402852042053307
2017-04-23,1.7502637291446095
2017-04-24,1.6554928631797807
2017-04-25,1.7029454894691458
2017-04-26,1.6763099856276162
2017-04-27,1.6818740012614339
2017-04-28,1.6604315768112023
2017-04-29,1.7328611796115942
2017-04-30,1.719917717942087
2017-05-01,1.7608765342418571
2017-05-02,1.6455935952506675
2017-05-03,1.5944694690753327
2017-05-04,1.5198913515737627
2017-05-05,1.6057578930138772
2017-05-06,1.6555558985258658
2017-05-07,1.6624012623077382
2017-05-08,1.5543086777858353
2017-05-09,1.5756397680673895
2017-05-10,1.4955448494006898
2017-05-11,1.4681861023763263
2017-05-12,1.540509423457898
2017-05-13,1.5815423140209226
2017-05-14,1.6168068914086866
2017-05-15,1.5925178305866665
2017-05-16,1.5977194616469768
2017-05-17,1.5517025450760062
2017-05-18,1.5611274422315786
2017-05-19,1.5753293060023115
2017-05-20,1.5268030834380988
2017-05-21,1.5791841491841487
2017-05-22,1.4514805343717272
2017-05-23,1.6175235002516151
2017-05-24,1.6033767694660968
2017-05-25,1.6144216566670595
2017-05-26,1.7138066173927964
2017-05-27,1.8102640733331745
2017-05-28,1.8136093461774956
2017-05-29,1.67114878824417
2017-05-30,1.6897242097281824
2017-05-31,1.6846075492004919
2017-06-01,1.6359857917197866
2017-06-02,1.5711402134723593
2017-06-03,1.7066255004410669
2017-06-04,1.8304197442261514
2017-06-05,1.7377683271357522
2017-06-06,1.7079624146555821
2017-06-07,1.6809077384405553
2017-06-08,1.638468896747638
2017-06-09,1.5728489152913843
2017-06-10,1.7185898431433462
2017-06-11,1.6901192648469703
2017-06-12,1.6193265338855936
2017-06-13,1.5849997381094836
2017-06-14,1.5718297011585505
2017-06-15,1.5824480955298763
2017-06-16,1.6867359621044231
2017-06-17,1.7763035408655448
2017-06-18,1.8244824504191128
2017-06-19,1.7555183579874241
2017-06-20,1.6744940900144636
2017-06-21,1.6309027485256953
2017-06-22,1.636615069396691
2017-06-23,1.6682395425820049
2017-06-24,1.7568768410716789
2017-06-25,1.7180520183369417
2017-06-26,1.604646184883145
2017-06-27,1.7055316918136998
2017-06-28,1.7363748064625242
2017-06-29,1.649689300430925
2017-06-30,1.7010018185878839
2017-07-01,1.7954193243562491
2017-07-02,1.80450497007409
2017-07-03,1.5738935047100762
2017-07-04,1.5785976608267285
2017-07-05,1.6153275596787711
2017-07-06,1.6041355089879608
2017-07-07,1.6327589429448259
2017-07-08,1.6489384221600947
2017-07-09,1.6634462940478831
2017-07-10,1.6453458190574768
2017-07-11,1.6251687918581186
2017-07-12,1.5767346498327428
2017-07-13,1.5173949515747749
2017-07-14,1.6720199577741028
2017-07-15,1.7640579120272115
2017-07-16,1.7339608269249078
2017-07-17,1.6579635622760751
2017-07-18,1.609035096895677
2017-07-19,1.6496249040819704
2017-07-20,1.6887589828196161
2017-07-21,1.7745420568286474
2017-07-22,1.8658505201348352
2017-07-23,1.7829090026839738
2017-07-24,1.7115689791804156
2017-07-25,1.6733505626186922
2017-07-26,1.6855832725412374
2017-07-27,1.6870121893899055
