date,total_sources,gsci
2016-06-06,345862,1.769729834442636
2016-06-07,374988,1.7025747490586332
2016-06-08,392335,1.6800848764448721
2016-06-09,386098,1.7007246864785597
2016-06-10,353679,1.72626336310609
2016-06-11,227239,1.8522106680631383
2016-06-12,216092,2.0203940914055107
2016-06-13,349187,1.9489688905944358
2016-06-14,394283,1.842429676146319
2016-06-15,398243,1.7471001373533217
2016-06-16,392151,1.7457497239583706
2016-06-17,372273,1.760649845677766
2016-06-18,244073,1.829411282690013
2016-06-19,221286,1.8492417053044463
2016-06-20,348140,1.7631728614925006
2016-06-21,384382,1.7677118075248035
2016-06-22,392997,1.6620070891126364
2016-06-23,389357,1.6583826668070665
2016-06-24,371843,1.509136382828233
2016-06-25,244720,1.6757780320366125
2016-06-26,227154,1.6773233136990757
2016-06-27,363102,1.5866291014645992
2016-06-28,386625,1.65931716779825
2016-06-29,408847,1.7379237220769588
2016-06-30,402680,1.7740729611602233
2016-07-01,357414,1.7999054317961787
2016-07-02,245514,2.0034266884984127
2016-07-03,218132,1.9419154456934318
2016-07-04,308700,1.822317460317457
2016-07-05,350679,1.743387257292278
2016-07-06,361470,1.7152446952720812
2016-07-07,367476,1.7075305598188697
2016-07-08,371104,1.960563076657753
2016-07-09,261400,2.028824789594488
2016-07-10,244638,2.0471034753390693
2016-07-11,367153,1.8400500608738024
2016-07-12,398634,1.737788798747721
2016-07-13,395882,1.6608885981176196
2016-07-14,383381,1.637286146157475
2016-07-15,375493,1.7797580780467241
2016-07-16,293499,1.8760598843607612
2016-07-17,256529,1.9894308245851324
2016-07-18,371834,1.885691733407916
2016-07-19,381314,1.8767399046455118
2016-07-20,398107,1.7971377041850525
2016-07-21,388016,1.7664954537957167
2016-07-22,364184,1.784464171957029
2016-07-23,250077,1.977308189077762
2016-07-24,225504,1.9706798992479058
2016-07-25,347082,1.816111466454611
2016-07-26,382610,1.805479469956351
2016-07-27,380952,1.7783201033201008
2016-07-28,378330,1.7009486427193161
2016-07-29,357934,1.7315069258578366
2016-07-30,240157,1.8656853641576105
2016-07-31,217516,1.9156682726787932
2016-08-01,338580,1.8930043121271167
2016-08-02,358201,1.7807326054366097
2016-08-03,367483,1.754530685773217
2016-08-04,363690,1.782676730182296
2016-08-05,333220,1.8239820538983227
2016-08-06,215097,1.9622017043473399
2016-08-07,201421,1.8915093262370848
2016-08-08,318603,1.8457020178717687
2016-08-09,348779,1.7697197939096083
2016-08-10,360636,1.8078672123692558
2016-08-11,362436,1.829181703804255
2016-08-12,336964,1.790794565591574
2016-08-13,227428,1.8562564855690582
2016-08-14,204061,2.031087272923292
2016-08-15,307020,1.9221594684385364
2016-08-16,357249,1.893609499256819
2016-08-17,362274,1.8098806428283545
2016-08-18,356180,1.7845255208040858
2016-08-19,331074,1.7535405981744243
2016-08-20,226798,1.8638303688745046
2016-08-21,210907,1.9864774521471555
2016-08-22,334773,1.7672658786700257
2016-08-23,378953,1.7334381836269936
2016-08-24,403953,1.7629516305114705
2016-08-25,394674,1.6630905506823344
2016-08-26,365312,1.729525173002804
2016-08-27,239450,1.83692628941324
2016-08-28,225627,1.922490216153209
2016-08-29,339897,1.7908269269808208
2016-08-30,378061,1.712598231502324
2016-08-31,395346,1.6641903547778412
2016-09-01,386648,1.575759347002958
2016-09-02,362131,1.6318489717809297
2016-09-03,249702,1.6615942203106109
2016-09-04,234319,1.61882220391859
2016-09-05,335754,1.623828159902785
2016-09-06,382187,1.5997770724802256
2016-09-07,403664,1.5631611934678342
2016-09-08,397187,1.5627016997031618
2016-09-09,380901,1.5813552602907321
2016-09-10,249150,1.7507453341360628
2016-09-11,217767,1.8426464983215993
2016-09-12,334221,1.6504543400923337
2016-09-13,374911,1.625606343905621
2016-09-14,379764,1.5421788268503607
2016-09-15,377462,1.5818561868479482
2016-09-16,369809,1.6393727572882215
2016-09-17,255830,1.7745573232224536
2016-09-18,241530,1.9086643481141061
2016-09-19,377969,1.684934478753549
2016-09-20,417589,1.6401437777336085
2016-09-21,416485,1.6436899288089606
2016-09-22,411254,1.6535311510647925
2016-09-23,387669,1.6440298295711047
2016-09-24,256298,1.7491517686443125
2016-09-25,239391,1.7867355080182634
2016-09-26,368089,1.6214643741051755
2016-09-27,397682,1.6069553059982589
2016-09-28,419679,1.643459167601905
2016-09-29,409218,1.6689959874687823
2016-09-30,394972,1.6597548686995527
2016-10-01,246355,1.800179821801872
2016-10-02,223601,1.797419957871388
2016-10-03,358667,1.7232229338076819
2016-10-04,390490,1.6361696842428752
2016-10-05,414865,1.637601388403457
2016-10-06,404314,1.6638350391032712
2016-10-07,384766,1.6322356965012497
2016-10-08,252990,1.7641025336969838
2016-10-09,237419,1.9073570354520923
2016-10-10,365880,1.6967065704602615
2016-10-11,390405,1.6573207310357185
2016-10-12,390652,1.6726042615934402
2016-10-13,400321,1.6354662883036353
2016-10-14,382522,1.5885128175634335
2016-10-15,257759,1.6942345369123883
2016-10-16,246357,1.7884805384056477
2016-10-17,370623,1.7812340302679541
2016-10-18,409044,1.6730557103881254
2016-10-19,410566,1.642149861410832
2016-10-20,418307,1.653063898046172
2016-10-21,383223,1.6739423260086173
2016-10-22,258506,1.7729259669021227
2016-10-23,224746,1.7750522812419365
2016-10-24,356631,1.6346063578320447
2016-10-25,394743,1.7036717560539394
2016-10-26,406733,1.6587395170787718
2016-10-27,403694,1.6532502340881956
2016-10-28,379552,1.6588225065340192
2016-10-29,244793,1.798989758694081
2016-10-30,223140,1.7587106749126116
2016-10-31,345973,1.677942498403055
2016-11-01,362731,1.6397707943351953
2016-11-02,388557,1.6795952717361922
2016-11-03,385866,1.6889619712542698
2016-11-04,370360,1.7294200237606665
2016-11-05,254725,1.843493178918441
2016-11-06,227229,1.8302861870623914
2016-11-07,362736,1.6480597459309236
2016-11-08,383204,1.599233567499295
2016-11-09,418150,1.415449001554467
2016-11-10,396648,1.535037363102801
2016-11-11,360024,1.6009029953558642
2016-11-12,242243,1.7889453978030334
2016-11-13,224114,1.7125346921655933
2016-11-14,354247,1.584544399811432
2016-11-15,403038,1.5800658994933476
2016-11-16,403904,1.5697608837743626
2016-11-17,396733,1.5498337672943776
2016-11-18,377741,1.5131296311493867
2016-11-19,249059,1.6870315868930668
2016-11-20,219283,1.6054970061518672
2016-11-21,349582,1.6155954826049388
2016-11-22,379085,1.6011585792104672
2016-11-23,382594,1.5921914614447703
2016-11-24,337856,1.6314610366546705
2016-11-25,314417,1.712786522357253
2016-11-26,242534,1.6698941179381042
2016-11-27,226345,1.6881442046433537
2016-11-28,348119,1.6275922888437582
2016-11-29,384728,1.5572838472895139
2016-11-30,390244,1.5639423027644241
2016-12-01,381450,1.5690808756062404
2016-12-02,358537,1.6057756940008987
2016-12-03,249519,1.5773784761881868
2016-12-04,223100,1.641958314657105
2016-12-05,354675,1.5491348417565367
2016-12-06,387280,1.5984272361082419
2016-12-07,397828,1.632961229476055
2016-12-08,376754,1.571989945694008
2016-12-09,356158,1.620028470510279
2016-12-10,247758,1.7000815311715476
2016-12-11,213581,1.7515752805727112
2016-12-12,330772,1.637923101108922
2016-12-13,387657,1.57844976357966
2016-12-14,388086,1.6243610952211645
2016-12-15,387399,1.579668765278177
2016-12-16,361571,1.5919891252340477
2016-12-17,243038,1.714099029781352
2016-12-18,218874,1.8053738680702154
2016-12-19,367609,1.897260676425224
2016-12-20,407154,1.9799397770868041
2016-12-21,379651,1.838820390305833
2016-12-22,352376,1.7912655799486925
2016-12-23,317766,1.846212621866407
2016-12-24,218650,1.820448662245598
2016-12-25,176637,1.7811749520202464
2016-12-26,219960,1.7892935079105312
2016-12-27,276823,1.6546974059236415
2016-12-28,305882,1.6759475876318313
2016-12-29,314289,1.7359840783482732
2016-12-30,287804,1.824428777918306
2016-12-31,206734,1.8236071473487658
2017-01-01,177178,2.0293247468647344
2017-01-02,233297,2.017791913312217
2017-01-03,298015,1.8565857423284071
2017-01-04,328499,1.7710556196518106
2017-01-05,334759,1.7872173713029393
2017-01-06,321377,1.7368685375742507
2017-01-07,195490,1.8040559619417862
2017-01-08,216089,1.8072831101999638
2017-01-09,335212,1.6515321647196408
2017-01-10,368843,1.6312479835594014
2017-01-11,357775,1.5446730487037947
2017-01-12,382614,1.5348026993262156
2017-01-13,363981,1.5710259601462713
2017-01-14,246066,1.6442673916754043
2017-01-15,231943,1.644582505184463
2017-01-16,348047,1.597787942433063
2017-01-17,387545,1.620460333638675
2017-01-18,415519,1.5864600656047014
2017-01-19,400487,1.5917695206086595
2017-01-20,363554,1.5995962085412352
2017-01-21,264688,1.7261870579701397
2017-01-22,234439,1.5988896898553566
2017-01-23,357994,1.5169106186137196
2017-01-24,393716,1.4800391652866547
2017-01-25,400657,1.5373696203984955
2017-01-26,400762,1.5574173699103213
2017-01-27,379731,1.5296983917562712
2017-01-28,283455,1.5775858601894486
2017-01-29,283935,1.8123359219539708
2017-01-30,424668,1.782901466557406
2017-01-31,444419,1.7385078045718128
2017-02-01,429397,1.6714036194943156
2017-02-02,425288,1.6235466319294223
2017-02-03,405445,1.6571557177915632
2017-02-04,270199,1.7550453554602354
2017-02-05,238474,1.773030183583955
2017-02-06,365962,1.6253769517053696
2017-02-07,404242,1.618295723848586
2017-02-08,414928,1.6786972679597425
2017-02-09,418677,1.6580502392058791
2017-02-10,385513,1.6095078505783227
2017-02-11,257989,1.6879351445216666
2017-02-12,230194,1.7496381313153255
2017-02-13,367527,1.588531726920744
2017-02-14,404338,1.5839569864816079
2017-02-15,430606,1.5535045958486424
2017-02-16,433373,1.554919434297938
2017-02-17,400520,1.6275239688405092
2017-02-18,270535,1.6478252351821396
2017-02-19,242392,1.686182299745867
2017-02-20,361468,1.623023614815143
2017-02-21,398242,1.6177582977184746
2017-02-22,417652,1.6014366027218851
2017-02-23,408903,1.613932888729111
2017-02-24,380756,1.7004932292596844
2017-02-25,258043,1.772799107125558
2017-02-26,226142,1.7466127477425681
2017-02-27,353696,1.7133767416086148
2017-02-28,391426,1.686757905708869
2017-03-01,411882,1.6122610359277667
2017-03-02,413580,1.5849289133903972
2017-03-03,396792,1.5913755821689965
2017-03-04,266959,1.681786716312245
2017-03-05,239548,1.7448615726284513
2017-03-06,382645,1.7156416521841407
2017-03-07,401685,1.6916379750301866
2017-03-08,397315,1.681416508312047
2017-03-09,408197,1.6255602074488547
2017-03-10,382613,1.6111964308583349
2017-03-11,258596,1.698671286485484
2017-03-12,243769,1.7504251976256213
2017-03-13,364956,1.5947453939653002
2017-03-14,395501,1.5556375331541532
