date,gsci
2015-12-24,1.840839861176073
2015-12-25,1.8758809147130744
2015-12-26,1.997679472798656
2015-12-27,2.016850653261931
2015-12-28,1.9010970547531525
2015-12-29,1.90531566944728
2015-12-30,1.8750423678070012
2015-12-31,1.91872176438718
2016-01-01,2.017690848220764
2016-01-02,2.201936475585293
2016-01-03,2.22059916958847
2016-01-04,2.0488988621959594
2016-01-05,1.9424209549295457
2016-01-06,1.817668005082794
2016-01-07,1.7911288598563708
2016-01-08,1.885729267706213
2016-01-09,2.009394330376004
2016-01-10,1.9240710233278877
2016-01-11,1.7324660288262317
2016-01-12,1.7550999319713787
2016-01-13,1.7448516723246448
2016-01-14,1.7637102202666548
2016-01-15,1.7627719361925287
2016-01-16,1.8311100863863896
2016-01-17,1.827067038056468
2016-01-18,1.6916782869579108
2016-01-19,1.6206177729226383
2016-01-20,1.6482614031237652
2016-01-21,1.6218146667199207
2016-01-22,1.6386748007315368
2016-01-23,1.7038380283063477
2016-01-24,1.67435693987929
2016-01-25,1.6426231541624563
2016-01-26,1.5847417223722555
2016-01-27,1.5945773568034802
2016-01-28,1.5080700989323887
2016-01-29,1.5655429523982805
2016-01-30,1.6291163563271025
2016-01-31,1.7512161004680913
2016-02-01,1.6278385769095256
2016-02-02,1.5541424864311877
2016-02-03,1.587957205035298
2016-02-04,1.6241941811916472
2016-02-05,1.6195271506054922
2016-02-06,1.7425027206109207
2016-02-07,1.6971170053743163
2016-02-08,1.6147882281409889
2016-02-09,1.6243531721640103
2016-02-10,1.608775404397141
2016-02-11,1.616988175939445
2016-02-12,1.6108352448200276
2016-02-13,1.6582645521567956
2016-02-14,1.7852582822375105
2016-02-15,1.6892474695192163
2016-02-16,1.648288768160589
2016-02-17,1.6375826765298167
2016-02-18,1.6739691267612993
2016-02-19,1.6842048351570107
2016-02-20,1.8119988205142608
2016-02-21,1.8014245592288645
2016-02-22,1.648717941293819
2016-02-23,1.6318136994979329
2016-02-24,1.5918025722630305
2016-02-25,1.6145985885545266
2016-02-26,1.6811538878622168
2016-02-27,1.813762721134781
2016-02-28,1.826879860604005
2016-02-29,1.7021301034980914
2016-03-01,1.6762512003087966
2016-03-02,1.6199043250595753
2016-03-03,1.6475300737594425
2016-03-04,1.6345712776121533
2016-03-05,1.6634827500414675
2016-03-06,1.6610941471412348
2016-03-07,1.621804406796346
2016-03-08,1.6590949961601444
2016-03-09,1.7041045898782012
2016-03-10,1.6640771754233847
2016-03-11,1.6209899722877692
2016-03-12,1.7227648566119007
2016-03-13,1.80254757846897
2016-03-14,1.7229900407864087
2016-03-15,1.6640790333283637
2016-03-16,1.61742817279868
2016-03-17,1.603734406822812
2016-03-18,1.6580512069645563
2016-03-19,1.8151400762687528
2016-03-20,1.7864730807350668
2016-03-21,1.6938703873562422
2016-03-22,1.806272716613906
2016-03-23,1.7523629675681287
2016-03-24,1.7529024342820547
2016-03-25,1.9204307696234368
2016-03-26,1.978647514599192
2016-03-27,1.956632621420361
2016-03-28,1.8398809328673833
2016-03-29,1.710029719920566
2016-03-30,1.613053812128881
2016-03-31,1.6637655777794431
2016-04-01,1.6471912523281085
2016-04-02,1.8431463656153693
2016-04-03,1.858957477309468
2016-04-04,1.6833036672922654
2016-04-05,1.6495590238772455
2016-04-06,1.5880855432174248
2016-04-07,1.58536428380804
2016-04-08,1.6061822745898937
2016-04-09,1.7190540881479637
2016-04-10,1.732030772937432
2016-04-11,1.656156881322252
2016-04-12,1.5829516656309968
2016-04-13,1.5978487470667138
2016-04-14,1.586837071204562
2016-04-15,1.6093642392197811
2016-04-16,1.5158132176006194
2016-04-17,1.5377479973369428
2016-04-18,1.5561223431248596
2016-04-19,1.6212538965211465
2016-04-20,1.548863036819704
2016-04-21,1.5191251309966316
2016-04-22,1.5373695049316534
2016-04-23,1.6878927654851943
2016-04-24,1.726938641946166
2016-04-25,1.6557722593926945
2016-04-26,1.6358012535084467
2016-04-27,1.6385516159058495
2016-04-28,1.674527121036074
2016-04-29,1.689470884478854
2016-04-30,1.7941706847453274
2016-05-01,1.8058192452036108
2016-05-02,1.7522259864726004
2016-05-03,1.711992933115893
2016-05-04,1.6820042314264787
2016-05-05,1.6865477477093789
2016-05-06,1.712037604233926
2016-05-07,1.8471023407505296
2016-05-08,1.9427423856658563
2016-05-09,1.6784740182060571
2016-05-10,1.6882590877371058
2016-05-11,1.6318708609271535
2016-05-12,1.6279614052076894
2016-05-13,1.6838418873732834
2016-05-14,1.824008035171636
2016-05-15,1.7579113868122953
2016-05-16,1.603577329661546
2016-05-17,1.5848173995697632
2016-05-18,1.5571027223904303
2016-05-19,1.5445895432187695
2016-05-20,1.5689345155089367
2016-05-21,1.6628502125913591
2016-05-22,1.7312309188549193
2016-05-23,1.6300035706256502
2016-05-24,1.5739984802917426
2016-05-25,1.64176631125564
2016-05-26,1.6012919973007431
2016-05-27,1.6315919855829772
2016-05-28,1.6810394491658414
2016-05-29,1.7539506960174158
2016-05-30,1.74368735192993
2016-05-31,1.6918752245872857
2016-06-01,1.693819980882656
2016-06-02,1.6624017989150837
2016-06-03,1.6425566128757605
2016-06-04,1.6829574643060266
2016-06-05,1.8095616946715407
2016-06-06,1.7697425413917311
2016-06-07,1.7026793263011877
2016-06-08,1.6801230140219643
2016-06-09,1.7007487910818455
2016-06-10,1.7262972314983125
2016-06-11,1.8524079681695729
2016-06-12,2.0205812930994584
2016-06-13,1.9490226627678169
2016-06-14,1.8424912113387664
2016-06-15,1.747124497144834
2016-06-16,1.7457986943438533
2016-06-17,1.7606498456777648
2016-06-18,1.8294112826900129
2016-06-19,1.8492417053044463
2016-06-20,1.7631728614924995
2016-06-21,1.7677118075248042
2016-06-22,1.6620070891126366
2016-06-23,1.6583826668070671
2016-06-24,1.509136382828234
2016-06-25,1.675778032036613
2016-06-26,1.6773233136990764
2016-06-27,1.5866291014645997
2016-06-28,1.6593171677982517
2016-06-29,1.7379237220769583
2016-06-30,1.7740729611602233
2016-07-01,1.7999054317961771
2016-07-02,2.0034266884984127
2016-07-03,1.941915445693432
2016-07-04,1.8223174603174572
2016-07-05,1.7433872572922786
2016-07-06,1.7152446952720817
2016-07-07,1.7075305598188697
2016-07-08,1.9605630766577509
2016-07-09,2.0288247895944886
2016-07-10,2.0471034753390702
2016-07-11,1.8400500608738013
2016-07-12,1.73778879874772
2016-07-13,1.660888598117619
2016-07-14,1.6372861461574757
2016-07-15,1.779758078046725
2016-07-16,1.8760598843607623
2016-07-17,1.989430824585133
2016-07-18,1.8856917334079144
2016-07-19,1.8767399046455115
2016-07-20,1.7971377041850534
2016-07-21,1.7664954537957167
2016-07-22,1.7844641719570296
2016-07-23,1.9773081890777644
2016-07-24,1.9706798992479075
2016-07-25,1.816111466454611
2016-07-26,1.805479469956351
2016-07-27,1.778320103320101
2016-07-28,1.700948642719316
2016-07-29,1.7315069258578373
2016-07-30,1.8656853641576112
2016-07-31,1.915668272678793
2016-08-01,1.8930043121271176
2016-08-02,1.7807326054366095
2016-08-03,1.7545306857732192
2016-08-04,1.7826767301822957
2016-08-05,1.8239820538983231
2016-08-06,1.9622017043473416
2016-08-07,1.8915093262370857
2016-08-08,1.8457020178717696
2016-08-09,1.7697197939096097
2016-08-10,1.807867212369256
2016-08-11,1.829181703804256
2016-08-12,1.7907945655915742
2016-08-13,1.8562564855690584
2016-08-14,2.0310872729232914
2016-08-15,1.9221594684385364
2016-08-16,1.8936094992568189
2016-08-17,1.8098806428283536
2016-08-18,1.7845255208040862
2016-08-19,1.7535405981744248
2016-08-20,1.863830368874505
2016-08-21,1.986477452147158
2016-08-22,1.7672658786700255
2016-08-23,1.733438183626993
2016-08-24,1.7629516305114703
2016-08-25,1.663090550682335
2016-08-26,1.7295251730028032
2016-08-27,1.8369262894132383
2016-08-28,1.9224902161532087
2016-08-29,1.79082692698082
2016-08-30,1.7125982315023254
2016-08-31,1.6641903547778387
2016-09-01,1.5757593470029587
2016-09-02,1.6318489717809304
2016-09-03,1.6615942203106089
2016-09-04,1.618822203918591
2016-09-05,1.6238281599027862
2016-09-06,1.5997770724802267
2016-09-07,1.5631611934678342
2016-09-08,1.5627016997031613
2016-09-09,1.581355260290732
2016-09-10,1.750745334136062
2016-09-11,1.8426464983215995
2016-09-12,1.6504543400923342
2016-09-13,1.625606343905621
2016-09-14,1.542178826850361
2016-09-15,1.5818561868479497
2016-09-16,1.6393727572882228
2016-09-17,1.774557323222453
2016-09-18,1.9086643481141063
2016-09-19,1.6849344787535483
2016-09-20,1.640143777733609
2016-09-21,1.64368992880896
2016-09-22,1.6535311510647903
2016-09-23,1.6440298295711042
2016-09-24,1.7491517686443112
2016-09-25,1.786735508018264
2016-09-26,1.6214643741051755
2016-09-27,1.6069553059982613
2016-09-28,1.6434591676019046
2016-09-29,1.6689959874687803
2016-09-30,1.659754868699552
2016-10-01,1.8001798218018736
2016-10-02,1.797419957871387
2016-10-03,1.723222933807682
2016-10-04,1.6361696842428748
2016-10-05,1.6376013884034566
2016-10-06,1.6638350391032708
2016-10-07,1.6322356965012508
2016-10-08,1.7641025336969844
2016-10-09,1.907357035452091
2016-10-10,1.6967065704602609
2016-10-11,1.6573207310357188
2016-10-12,1.6726042615934402
2016-10-13,1.6354662883036368
2016-10-14,1.588512817563433
2016-10-15,1.694234536912388
2016-10-16,1.7884805384056468
2016-10-17,1.781234030267955
2016-10-18,1.6730557103881245
2016-10-19,1.642149861410834
2016-10-20,1.6530638980461714
2016-10-21,1.6739423260086184
2016-10-22,1.7729259669021225
2016-10-23,1.7750522812419351
2016-10-24,1.6346063578320449
2016-10-25,1.7036717560539394
2016-10-26,1.6587395170787729
2016-10-27,1.6532502340881965
2016-10-28,1.65882250653402
2016-10-29,1.79898975869408
2016-10-30,1.7587106749126118
2016-10-31,1.6779424984030546
2016-11-01,1.6397707943351951
2016-11-02,1.6795952717361935
2016-11-03,1.6889619712542705
2016-11-04,1.7294200237606656
2016-11-05,1.84349317891844
2016-11-06,1.830286187062391
2016-11-07,1.6480597459309243
2016-11-08,1.5992335674992937
2016-11-09,1.415449001554466
2016-11-10,1.5350373631028007
2016-11-11,1.6009029953558644
2016-11-12,1.7889453978030334
2016-11-13,1.7125346921655935
2016-11-14,1.5845443998114304
2016-11-15,1.5800658994933472
2016-11-16,1.5697608837743615
2016-11-17,1.5498337672943765
2016-11-18,1.5131296311493854
2016-11-19,1.687031586893066
2016-11-20,1.6054970061518683
2016-11-21,1.6155954826049392
2016-11-22,1.6011585792104666
2016-11-23,1.59219146144477
2016-11-24,1.6314610366546696
2016-11-25,1.7127865223572516
2016-11-26,1.6698941179381035
2016-11-27,1.6881442046433548
2016-11-28,1.6275922888437582
2016-11-29,1.557283847289514
2016-11-30,1.563942302764424
2016-12-01,1.5690808756062398
2016-12-02,1.6057756940008987
2016-12-03,1.5773784761881864
2016-12-04,1.6419583146571035
2016-12-05,1.5491348417565367
2016-12-06,1.598427236108241
2016-12-07,1.6329612294760536
2016-12-08,1.5719899456940083
2016-12-09,1.6200284705102783
2016-12-10,1.7000815311715474
2016-12-11,1.7515752805727112
2016-12-12,1.6379231011089206
2016-12-13,1.5784497635796584
2016-12-14,1.6243610952211645
2016-12-15,1.5796687652781771
2016-12-16,1.5919891252340477
2016-12-17,1.714099029781351
2016-12-18,1.8053738680702165
2016-12-19,1.897260676425224
2016-12-20,1.9799397770868008
2016-12-21,1.8388203903058349
2016-12-22,1.791265579948692
2016-12-23,1.8462126218664052
2016-12-24,1.820448662245598
2016-12-25,1.7811749520202451
2016-12-26,1.7892935079105297
2016-12-27,1.654697405923641
2016-12-28,1.6759475876318322
2016-12-29,1.7359840783482736
2016-12-30,1.8244287779183057
2016-12-31,1.8236071473487676
2017-01-01,2.029324746864736
2017-01-02,2.017791913312216
2017-01-03,1.856585742328407
2017-01-04,1.771055619651812
2017-01-05,1.787217371302938
2017-01-06,1.736868537574252
2017-01-07,1.8040559619417855
2017-01-08,1.8072831101999636
2017-01-09,1.65153216471964
2017-01-10,1.6312479835594007
2017-01-11,1.5446730487037947
2017-01-12,1.5348026993262145
2017-01-13,1.5710259601462715
2017-01-14,1.6442673916754056
2017-01-15,1.6445825051844647
2017-01-16,1.5977879424330628
2017-01-17,1.6204603336386745
2017-01-18,1.5864600656047028
2017-01-19,1.5917695206086586
2017-01-20,1.5995962085412352
2017-01-21,1.7261870579701402
2017-01-22,1.5988896898553566
2017-01-23,1.5169106186137196
2017-01-24,1.4800391652866534
2017-01-25,1.5373696203984968
2017-01-26,1.5574173699103215
2017-01-27,1.5296983917562703
2017-01-28,1.5775858601894488
2017-01-29,1.812335921953969
2017-01-30,1.782901466557406
2017-01-31,1.738507804571812
2017-02-01,1.6714036194943134
2017-02-02,1.6235466319294207
2017-02-03,1.6571557177915617
2017-02-04,1.755045355460235
2017-02-05,1.7730301835839557
2017-02-06,1.625376951705371
2017-02-07,1.618295723848586
2017-02-08,1.6786972679597427
2017-02-09,1.6580502392058798
2017-02-10,1.609507850578322
2017-02-11,1.6879351445216662
2017-02-12,1.7496381313153242
2017-02-13,1.5885317269207435
2017-02-14,1.5839569864816077
2017-02-15,1.5535045958486433
2017-02-16,1.554919434297939
2017-02-17,1.6275239688405083
2017-02-18,1.64782523518214
2017-02-19,1.6861822997458669
2017-02-20,1.6230236148151431
2017-02-21,1.6177582977184737
2017-02-22,1.601436602721884
2017-02-23,1.613932888729113
2017-02-24,1.7004932292596833
2017-02-25,1.7727991071255578
2017-02-26,1.7466127477425684
2017-02-27,1.7133767416086143
2017-02-28,1.6867579057088695
2017-03-01,1.6122610359277667
2017-03-02,1.5849289133903968
2017-03-03,1.591375582168996
2017-03-04,1.6817867163122426
2017-03-05,1.7448615726284518
2017-03-06,1.7156416521841402
2017-03-07,1.691637975030187
2017-03-08,1.6814165083120467
2017-03-09,1.6255602074488555
2017-03-10,1.6111964308583353
2017-03-11,1.6986712864854838
2017-03-12,1.7504251976256222
2017-03-13,1.594745393965301
2017-03-14,1.555637533154153
2017-03-15,1.5938081571872404
2017-03-16,1.5625677722518394
2017-03-17,1.6314024742460638
2017-03-18,1.7005298305226484
2017-03-19,1.7315019670556726
2017-03-20,1.6009466746554828
2017-03-21,1.5676137796227312
2017-03-22,1.6718718398929406
2017-03-23,1.751709005549109
2017-03-24,1.694409394973834
2017-03-25,1.7251080454859178
2017-03-26,1.826283762600114
2017-03-27,1.5821686043967274
2017-03-28,1.563748822752592
2017-03-29,1.5317957085546745
2017-03-30,1.5107703248066873
2017-03-31,1.555562962163329
2017-04-01,1.6516839094057167
2017-04-02,1.6342037216387253
2017-04-03,1.5702557196746671
2017-04-04,1.61587945811736
2017-04-05,1.6687245205254446
2017-04-06,1.6650680051975932
2017-04-07,2.080932037250669
2017-04-08,2.0741837970814623
2017-04-09,2.15341398409195
2017-04-10,1.892394071209925
2017-04-11,1.8208077371622984
2017-04-12,1.7140725802355012
2017-04-13,1.7362138357442851
2017-04-14,1.837337239254508
2017-04-15,1.913085360480488
2017-04-16,1.747757460213005
2017-04-17,1.6989028003768107
2017-04-18,1.6292582184679607
2017-04-19,1.6139693293685662
2017-04-20,1.652156236503526
2017-04-21,1.6817871596178726
2017-04-22,1.7402852042053307
2017-04-23,1.7502637291446097
2017-04-24,1.6554928631797807
2017-04-25,1.7029454894691458
2017-04-26,1.6763099856276162
2017-04-27,1.681874001261434
2017-04-28,1.6604315768112023
2017-04-29,1.7328611796115942
2017-04-30,1.719917717942087
2017-05-01,1.7608765342418573
2017-05-02,1.6455935952506675
2017-05-03,1.5944694690753327
2017-05-04,1.5198913515737629
2017-05-05,1.6057578930138772
2017-05-06,1.6555558985258658
2017-05-07,1.6624012623077382
2017-05-08,1.5543086777858353
2017-05-09,1.5756397680673897
2017-05-10,1.4955448494006898
2017-05-11,1.4681861023763263
2017-05-12,1.540509423457898
2017-05-13,1.5815423140209226
2017-05-14,1.6168068914086866
2017-05-15,1.5925178305866663
2017-05-16,1.5977194616469768
2017-05-17,1.5517025450760062
2017-05-18,1.5611274422315786
2017-05-19,1.5753293060023117
2017-05-20,1.5268030834380988
2017-05-21,1.5791841491841487
2017-05-22,1.4514805343717272
2017-05-23,1.6175235002516153
2017-05-24,1.6033767694660968
2017-05-25,1.6144216566670595
2017-05-26,1.7138066173927964
2017-05-27,1.8102640733331743
2017-05-28,1.813609346177496
2017-05-29,1.67114878824417
2017-05-30,1.6897242097281824
2017-05-31,1.684607549200492
2017-06-01,1.6359857917197866
2017-06-02,1.571140213472359
2017-06-03,1.7066255004410669
2017-06-04,1.8304197442261516
2017-06-05,1.7377683271357522
2017-06-06,1.707962414655582
2017-06-07,1.6809077384405553
2017-06-08,1.638468896747638
2017-06-09,1.5728489152913845
2017-06-10,1.7185898431433462
2017-06-11,1.6901192648469705
2017-06-12,1.6193265338855936
2017-06-13,1.5849997381094836
2017-06-14,1.5718297011585505
2017-06-15,1.5824480955298763
2017-06-16,1.6867359621044231
2017-06-17,1.7763035408655448
2017-06-18,1.8244824504191128
2017-06-19,1.755518357987424
2017-06-20,1.6744940900144636
2017-06-21,1.6309027485256953
2017-06-22,1.636615069396691
2017-06-23,1.668239542582005
2017-06-24,1.7568768410716789
2017-06-25,1.7180520183369417
2017-06-26,1.604646184883145
2017-06-27,1.7055316918136998
2017-06-28,1.7363748064625242
2017-06-29,1.649689300430925
2017-06-30,1.701001818587884
2017-07-01,1.7954193243562493
2017-07-02,1.80450497007409
2017-07-03,1.5738935047100762
2017-07-04,1.5785976608267285
2017-07-05,1.6153275596787713
2017-07-06,1.6041355089879608
2017-07-07,1.632758942944826
2017-07-08,1.648938422160095
2017-07-09,1.6634462940478831
2017-07-10,1.6453458190574768
2017-07-11,1.6251687918581186
2017-07-12,1.5767346498327428
2017-07-13,1.5173949515747749
2017-07-14,1.6720199577741028
2017-07-15,1.7640579120272115
2017-07-16,1.7339608269249078
2017-07-17,1.657963562276075
2017-07-18,1.609035096895677
2017-07-19,1.6496249040819704
2017-07-20,1.688758982819616
2017-07-21,1.7745420568286474
2017-07-22,1.8658505201348352
2017-07-23,1.7829090026839738
2017-07-24,1.7115689791804156
2017-07-25,1.6733505626186922
2017-07-26,1.6855832725412374
2017-07-27,1.6870121893899055
2017-07-28,1.789034473094171
2017-07-29,1.8454106520657043
2017-07-30,1.9574553560247476
2017-07-31,1.8077742938404944
2017-08-01,1.6834868453587877
2017-08-02,1.6630225648582446
2017-08-03,1.6513759864149435
2017-08-04,1.663965346826296
