date,total_sources,gsci
2015-05-11,311788,1.5768002617162944
2015-05-12,341757,1.5689282150767945
2015-05-13,347345,1.5714102693287646
2015-05-14,329261,1.5589350090050147
2015-05-15,303973,1.5963430962618397
2015-05-16,193011,1.8340167140732915
2015-05-17,190978,1.7774633727445037
2015-05-18,300681,1.6801849800951834
2015-05-19,327292,1.6067804895933904
2015-05-20,343514,1.621434643129538
2015-05-21,340896,1.6003329461184645
2015-05-22,317184,1.6569527466707024
2015-05-23,198457,1.8204830265498333
2015-05-24,185980,1.8038423486396373
2015-05-25,254463,1.7078329658928797
2015-05-26,312056,1.6504512010664756
2015-05-27,315379,1.6054775365512612
2015-05-28,307370,1.537426228974853
2015-05-29,296514,1.575206904227119
2015-05-30,188361,1.7060845928828157
2015-05-31,176905,1.6861643254854308
2015-06-01,275740,1.6228508740117507
2015-06-02,296957,1.5352633546271008
2015-06-03,308498,1.6375736633624862
2015-06-04,304196,1.6416198766584713
2015-06-05,295832,1.581511127937478
2015-06-06,194130,1.7312744037500651
2015-06-07,189257,1.6137833739306886
2015-06-08,290212,1.5764665141344953
2015-06-09,314813,1.6224673059880008
2015-06-10,329335,1.5981878634217437
2015-06-11,316188,1.6053651624982612
2015-06-12,292472,1.5993476298585843
2015-06-13,188327,1.735172864220212
2015-06-14,195827,1.807554627298586
2015-06-15,305260,1.7268512088056094
2015-06-16,324462,1.6914541610419713
2015-06-17,320380,1.614896373056995
2015-06-18,326467,1.6657175150934096
2015-06-19,304275,1.7057993591323637
2015-06-20,192004,1.757992541822047
2015-06-21,190205,1.747160169291028
2015-06-22,305885,1.688480965068572
2015-06-23,330055,1.6781548529790498
2015-06-24,332810,1.6373564496259136
2015-06-25,326942,1.6764071303166916
2015-06-26,324385,1.8561665921667165
2015-06-27,210159,1.9235921373816975
2015-06-28,193396,1.8155339303811877
2015-06-29,306912,1.7718864039203426
2015-06-30,315936,1.682141003241165
2015-07-01,321163,1.6791271099099223
2015-07-02,314270,1.7040576574283262
2015-07-03,271200,1.7257492625368727
2015-07-04,217449,1.7888015120786958
2015-07-05,231699,1.6987617555535415
2015-07-06,357470,1.587358379724173
2015-07-07,375700,1.5855738621240367
2015-07-08,375393,1.556262103981694
2015-07-09,386411,1.5614066369746211
2015-07-10,363696,1.570054935990499
2015-07-11,239519,1.7152530696938455
2015-07-12,222315,1.7157510739266373
2015-07-13,337028,1.6455140225737916
2015-07-14,371079,1.5325480558048306
2015-07-15,369570,1.5661869199339746
2015-07-16,352358,1.642834276502876
2015-07-17,321721,1.7068702384985763
2015-07-18,210115,1.8585265211907764
2015-07-19,196486,1.7873706014677877
2015-07-20,312378,1.6595394041833929
2015-07-21,334923,1.6592825813694516
2015-07-22,324385,1.7209276014612263
2015-07-23,344010,1.6417865759716301
2015-07-24,327843,1.7534429589773153
2015-07-25,224497,1.8734713604190691
2015-07-26,203999,1.8754312521139818
2015-07-27,317012,1.8283847299155873
2015-07-28,345318,1.7334384538309613
2015-07-29,361870,1.7465719733605993
2015-07-30,348019,1.7526511483568423
2015-07-31,326050,1.75963563870572
2015-08-01,222500,1.8250898876404504
2015-08-02,202130,1.8593083659031333
2015-08-03,302516,1.760409366777295
2015-08-04,327058,1.7439637617792572
2015-08-05,342870,1.677012278706216
2015-08-06,333725,1.7191759682373209
2015-08-07,318701,1.7685896812372717
2015-08-08,214680,1.9120169554686037
2015-08-09,190761,1.946726532152798
2015-08-10,295740,1.8763369851896938
2015-08-11,320817,1.7791083390219362
2015-08-12,329514,1.742691054097853
2015-08-13,335116,1.7010518745747747
2015-08-14,310127,1.6604903797476516
2015-08-15,210849,1.829929001323223
2015-08-16,197428,1.8804136191421679
2015-08-17,295992,1.7726573691180842
2015-08-18,324908,1.7178884484223231
2015-08-19,337157,1.69615876283156
2015-08-20,332709,1.7489719244144284
2015-08-21,316146,1.7897556825011238
2015-08-22,223172,1.88494031509329
2015-08-23,274698,1.6724162534856488
2015-08-24,311262,1.704173333076315
2015-08-25,334372,1.6898621894177752
2015-08-26,348063,1.7469300097970786
2015-08-27,340749,1.6952231701340292
2015-08-28,317392,1.6743077960377084
2015-08-29,229662,1.7939101810486728
2015-08-30,206397,1.7601927353595301
2015-08-31,310535,1.6740885890479351
2015-09-01,350785,1.7011568339581222
2015-09-02,354104,1.655730519847278
2015-09-03,362117,1.5563458771612488
2015-09-04,347830,1.5090472357186002
2015-09-05,242556,1.5636760170847155
2015-09-06,222328,1.5600288762549024
2015-09-07,314952,1.5694874139551436
2015-09-08,372491,1.5726318219769082
2015-09-09,388573,1.516996034207217
2015-09-10,377612,1.5245601305043284
2015-09-11,357981,1.5444101781938158
2015-09-12,234547,1.5428199891706162
2015-09-13,219225,1.57003580795986
2015-09-14,346091,1.6448078684507836
2015-09-15,373642,1.58745162481734
2015-09-16,386536,1.5977417368628035
2015-09-17,378817,1.5782858213860518
2015-09-18,353583,1.5983005404671624
2015-09-19,244578,1.6471992574965866
2015-09-20,225949,1.5265555501462738
2015-09-21,345519,1.4744940220364176
2015-09-22,384242,1.4728285819873954
2015-09-23,374082,1.4051085056217645
2015-09-24,347716,1.4237115922189398
2015-09-25,337489,1.4249934071925323
2015-09-26,228326,1.5261258025805213
2015-09-27,223417,1.498858636540641
2015-09-28,345218,1.4845483143984408
2015-09-29,373059,1.5340101699731152
2015-09-30,393371,1.6235012240353253
2015-10-01,387984,1.7308231782753947
2015-10-02,365278,1.8434696313492736
2015-10-03,239271,1.9155614345240353
2015-10-04,218273,1.9263055897889372
2015-10-05,334639,1.7470581731358261
2015-10-06,367736,1.7215951117105779
2015-10-07,377489,1.754904116411341
2015-10-08,371211,1.7358017407889335
2015-10-09,355547,1.7877096417632576
2015-10-10,248311,1.9785369959446022
2015-10-11,235639,1.9651118872512616
2015-10-12,331123,1.8101146703792863
2015-10-13,365409,1.778362328240409
2015-10-14,374019,1.7241519815838249
2015-10-15,376333,1.6491968549130702
2015-10-16,362490,1.7437738972109575
2015-10-17,240838,1.8868247535687885
2015-10-18,222337,1.789708865371041
2015-10-19,337839,1.64524462835848
2015-10-20,370169,1.6529333898840821
2015-10-21,78518,1.4987633408899828
2015-10-22,52224,1.6757142310049016
2015-10-23,393624,1.6308787065829333
2015-10-24,246814,1.717033474600308
2015-10-25,224849,1.6985870517547348
2015-10-26,333659,1.6380397351787324
2015-10-27,373057,1.6097864401418571
2015-10-28,380517,1.571807304272873
2015-10-29,377958,1.5528040152609575
2015-10-30,352761,1.620547906372871
2015-10-31,230328,1.7128356083498342
2015-11-01,211106,1.7611200060633077
2015-11-02,320361,1.6249012832398473
2015-11-03,344199,1.6303742892919522
2015-11-04,373460,1.5757213623949025
2015-11-05,377359,1.5999234151033914
2015-11-06,358375,1.5557798395535412
2015-11-07,232465,1.650706127804188
2015-11-08,218087,1.6649942454158242
2015-11-09,339474,1.5689563854669304
2015-11-10,362472,1.5616557968615525
2015-11-11,368866,1.534014520178066
2015-11-12,366574,1.569689339669484
2015-11-13,351005,1.6682238144755783
2015-11-14,257425,1.905295911430516
2015-11-15,236471,1.961872703206739
2015-11-16,364412,1.864767900069153
2015-11-17,343727,1.7441923386873903
2015-11-18,395843,1.792318166545829
2015-11-19,393162,1.8246155528764234
2015-11-20,379062,1.764464124602309
2015-11-21,251554,1.9074182879222774
2015-11-22,226302,1.8345361508073317
2015-11-23,343222,1.718294573191699
2015-11-24,404985,1.910896206032321
2015-11-25,409871,1.8723910693852484
2015-11-26,344777,1.8222671465904063
2015-11-27,321078,1.8221024174811131
2015-11-28,235553,1.9701871765589944
2015-11-29,228240,1.8597507010164802
2015-11-30,343763,1.6822220541477733
2015-12-01,367790,1.6817537181543813
2015-12-02,376039,1.6938062275455485
2015-12-03,374272,1.8068492967681296
2015-12-04,355966,1.7791336813066416
2015-12-05,243496,1.931729884679835
2015-12-06,226055,1.885116896330542
2015-12-07,336809,1.743389576881856
2015-12-08,349523,1.7083902919121217
2015-12-09,386910,1.6721715644465176
2015-12-10,374944,1.6256624989331763
2015-12-11,343069,1.6684993397829613
2015-12-12,239883,1.789737497029803
2015-12-13,215746,1.7730891882120658
2015-12-14,330255,1.7000381523368358
2015-12-15,357889,1.6771688987367632
2015-12-16,363937,1.7225742367497714
2015-12-17,352361,1.6378969295693935
2015-12-18,329343,1.676316484637632
2015-12-19,225304,1.7205509001171748
2015-12-20,201411,1.876673071480705
2015-12-21,293013,1.7737025319695747
2015-12-22,306316,1.7579907677048783
2015-12-23,303222,1.7957127121383043
2015-12-24,254423,1.8408398611760752
2015-12-25,180778,1.8758809147130748
2015-12-26,171168,1.997679472798656
2015-12-27,182622,2.016850653261931
2015-12-28,252950,1.9010970547531527
2015-12-29,266608,1.9053156694472797
2015-12-30,275563,1.875042367807002
2015-12-31,245479,1.9187217643871801
2016-01-01,172349,2.0176908482207647
2016-01-02,179553,2.201936475585293
2016-01-03,197974,2.22059916958847
2016-01-04,306819,2.0488988621959585
2016-01-05,331836,1.942420954929548
2016-01-06,336716,1.8176680050827951
2016-01-07,336800,1.7911288598563695
2016-01-08,317524,1.8857292677062147
2016-01-09,233279,2.0093943303760016
2016-01-10,216098,1.9240710233278862
2016-01-11,317843,1.7324660288262315
2016-01-12,348387,1.7550999319713787
2016-01-13,376093,1.7448516723246468
2016-01-14,363973,1.7637102202666541
2016-01-15,341992,1.7627719361925314
2016-01-16,253728,1.8311100863863903
2016-01-17,239461,1.8270670380564664
2016-01-18,336337,1.6916782869579101
2016-01-19,357769,1.6206177729226388
2016-01-20,377287,1.6482614031237692
2016-01-21,378108,1.6218146667199187
2016-01-22,353411,1.6386748007315384
2016-01-23,240931,1.7038380283063497
2016-01-24,216776,1.6743569398792897
2016-01-25,322482,1.6426231541624556
2016-01-26,350282,1.584741722372256
2016-01-27,367201,1.594577356803479
2016-01-28,366910,1.5080700989323887
2016-01-29,331134,1.5655429523982785
2016-01-30,238354,1.6291163563271023
2016-01-31,219472,1.7512161004680933
2016-02-01,354720,1.6278385769095234
2016-02-02,373411,1.5541424864311877
2016-02-03,372754,1.5879572050352981
2016-02-04,392520,1.624194181191647
2016-02-05,368574,1.6195271506054933
2016-02-06,249944,1.74250272061092
2016-02-07,228998,1.6971170053743143
2016-02-08,335172,1.6147882281409895
2016-02-09,360606,1.6243531721640094
2016-02-10,374148,1.6087754043971412
2016-02-11,395634,1.6169881759394442
2016-02-12,386258,1.6108352448200276
2016-02-13,282175,1.6582645521567951
2016-02-14,256483,1.7852582822375098
2016-02-15,354577,1.6892474695192154
2016-02-16,396498,1.6482887681605884
2016-02-17,402321,1.6375826765298165
2016-02-18,401189,1.6739691267612977
2016-02-19,388410,1.6842048351570116
2016-02-20,271310,1.8119988205142619
2016-02-21,246392,1.8014245592288627
2016-02-22,347644,1.6487179412938184
2016-02-23,386365,1.63181369949793
2016-02-24,396783,1.591802572263031
2016-02-25,392353,1.6145985885545269
2016-02-26,369620,1.6811538878622168
2016-02-27,259905,1.8137627211347829
2016-02-28,230682,1.8268798606040058
2016-02-29,340406,1.7021301034980914
2016-03-01,370764,1.6762512003087964
2016-03-02,391116,1.6199043250595748
2016-03-03,384222,1.6475300737594414
2016-03-04,365283,1.634571277612154
2016-03-05,241160,1.6634827500414684
2016-03-06,230554,1.6610941471412366
2016-03-07,345421,1.6218044067963464
2016-03-08,365899,1.6590949961601444
2016-03-09,385544,1.704104589878202
2016-03-10,382868,1.6640771754233854
2016-03-11,354717,1.6209899722877696
2016-03-12,244302,1.7227648566119007
2016-03-13,225312,1.80254757846897
2016-03-14,360169,1.7229900407864107
2016-03-15,388798,1.664079033328363
2016-03-16,387040,1.6174281727986788
2016-03-17,377088,1.6037344068228119
2016-03-18,352413,1.6580512069645579
2016-03-19,233123,1.8151400762687524
2016-03-20,219969,1.7864553641649512
2016-03-21,340177,1.6939017041128603
2016-03-22,383839,1.8062950872631518
2016-03-23,386052,1.7523887973640886
2016-03-24,365167,1.7529429000977654
2016-03-25,313439,1.9204307696234364
2016-03-26,219019,1.9786475145991922
2016-03-27,209623,1.9566326214203598
2016-03-28,305038,1.839880932867382
2016-03-29,365075,1.7100297199205645
2016-03-30,372351,1.6130538121288789
2016-03-31,374572,1.6637655777794442
2016-04-01,349533,1.6471912523281063
2016-04-02,249437,1.8431463656153693
2016-04-03,229501,1.8589574773094693
2016-04-04,351131,1.6833036672922674
2016-04-05,376551,1.6495590238772464
2016-04-06,377961,1.588085543217424
2016-04-07,382202,1.58536428380804
2016-04-08,376059,1.6061822745898937
2016-04-09,257635,1.7190540881479628
2016-04-10,240731,1.7320307729374316
2016-04-11,346198,1.6561568813222494
2016-04-12,370130,1.5829516656309937
2016-04-13,381824,1.5978487470667144
2016-04-14,371156,1.586837071204563
2016-04-15,360104,1.6093642392197827
2016-04-16,250923,1.5158132176006196
2016-04-17,232815,1.5377479973369443
2016-04-18,356669,1.5561223431248596
2016-04-19,376618,1.6212538965211454
2016-04-20,418879,1.5488630368197036
2016-04-21,397911,1.5191251309966332
2016-04-22,378271,1.5373695049316525
2016-04-23,259506,1.6878927654851952
2016-04-24,241419,1.7269386419461648
2016-04-25,388600,1.655772259392693
2016-04-26,414357,1.6358012535084498
2016-04-27,407171,1.6385516159058509
2016-04-28,401054,1.6745271210360724
2016-04-29,374096,1.689470884478852
2016-04-30,247216,1.794170684745324
2016-05-01,228088,1.805819245203609
2016-05-02,334728,1.7522259864726006
2016-05-03,389988,1.7119929331158943
2016-05-04,393248,1.6820042314264776
2016-05-05,375662,1.6865477477093787
2016-05-06,362406,1.7120376042339285
2016-05-07,242230,1.847102340750529
2016-05-08,220341,1.9427423856658588
2016-05-09,351092,1.6784740182060558
2016-05-10,394075,1.6882590877371064
2016-05-11,401056,1.6318708609271528
2016-05-12,398603,1.6279614052076892
2016-05-13,376820,1.6838418873732834
2016-05-14,253386,1.8240080351716363
2016-05-15,226332,1.757911386812296
2016-05-16,337710,1.6035773296615465
2016-05-17,399780,1.584817399569766
2016-05-18,398657,1.5571027223904303
2016-05-19,392989,1.5445895432187697
2016-05-20,386519,1.5689345155089374
2016-05-21,248599,1.6628502125913607
2016-05-22,236490,1.7312309188549173
2016-05-23,378085,1.6300035706256497
2016-05-24,406657,1.5739984802917422
2016-05-25,416982,1.6417663112556393
2016-05-26,406038,1.6012919973007422
2016-05-27,376222,1.6315919855829764
2016-05-28,251691,1.6810394491658405
2016-05-29,227365,1.7539506960174147
2016-05-30,316151,1.74368735192993
2016-05-31,378472,1.6918752245872841
2016-06-01,398591,1.6938199808826555
2016-06-02,388234,1.6624017989150832
2016-06-03,370013,1.6425566128757612
2016-06-04,276027,1.6829574643060263
2016-06-05,232281,1.8095616946715385
2016-06-06,345842,1.7697425413917305
2016-06-07,374945,1.7026793263011877
2016-06-08,392313,1.680123014021964
2016-06-09,386089,1.700748791081846
2016-06-10,353657,1.7262972314983125
2016-06-11,227204,1.8524079681695726
2016-06-12,216070,2.0205812930994553
2016-06-13,349163,1.9490226627678169
2016-06-14,394258,1.8424912113387655
2016-06-15,398226,1.7471244971448336
2016-06-16,392140,1.7457986943438533
2016-06-17,372273,1.7606498456777653
2016-06-18,244073,1.8294112826900126
2016-06-19,221286,1.8492417053044465
2016-06-20,348140,1.7631728614925004
2016-06-21,384382,1.7677118075248026
2016-06-22,392997,1.6620070891126357
2016-06-23,389357,1.6583826668070663
2016-06-24,371843,1.5091363828282327
2016-06-25,244720,1.675778032036612
2016-06-26,227154,1.6773233136990762
2016-06-27,363102,1.5866291014645988
2016-06-28,386625,1.6593171677982508
2016-06-29,408847,1.7379237220769588
2016-06-30,402680,1.7740729611602226
2016-07-01,357414,1.799905431796177
2016-07-02,245514,2.0034266884984135
2016-07-03,218132,1.9419154456934318
2016-07-04,308700,1.8223174603174574
2016-07-05,350679,1.7433872572922793
2016-07-06,361470,1.7152446952720812
2016-07-07,367476,1.70753055981887
2016-07-08,371104,1.960563076657752
2016-07-09,261400,2.028824789594488
2016-07-10,244638,2.0471034753390693
2016-07-11,367153,1.8400500608738024
2016-07-12,398634,1.737788798747719
2016-07-13,395882,1.6608885981176182
2016-07-14,383381,1.6372861461574757
2016-07-15,375493,1.7797580780467244
2016-07-16,293499,1.8760598843607614
2016-07-17,256529,1.9894308245851329
2016-07-18,371834,1.8856917334079146
2016-07-19,381314,1.8767399046455109
2016-07-20,398107,1.7971377041850523
2016-07-21,388016,1.7664954537957158
2016-07-22,364184,1.7844641719570293
2016-07-23,250077,1.977308189077763
2016-07-24,225504,1.970679899247905
2016-07-25,347082,1.816111466454611
2016-07-26,382610,1.8054794699563506
2016-07-27,380952,1.778320103320101
2016-07-28,378330,1.700948642719316
2016-07-29,357934,1.731506925857837
2016-07-30,240157,1.8656853641576112
2016-07-31,217516,1.9156682726787913
2016-08-01,338580,1.8930043121271174
2016-08-02,358201,1.78073260543661
2016-08-03,367483,1.7545306857732177
2016-08-04,363690,1.782676730182294
2016-08-05,333220,1.823982053898322
2016-08-06,215097,1.9622017043473394
2016-08-07,201421,1.8915093262370848
2016-08-08,318603,1.8457020178717687
2016-08-09,348779,1.7697197939096077
2016-08-10,360636,1.8078672123692565
2016-08-11,362436,1.8291817038042537
2016-08-12,336964,1.790794565591575
2016-08-13,227428,1.8562564855690582
2016-08-14,204061,2.031087272923292
2016-08-15,307020,1.922159468438536
2016-08-16,357249,1.8936094992568175
2016-08-17,362274,1.8098806428283545
2016-08-18,356180,1.784525520804086
2016-08-19,331074,1.7535405981744248
2016-08-20,226798,1.8638303688745044
2016-08-21,210907,1.9864774521471562
2016-08-22,334773,1.7672658786700246
2016-08-23,378953,1.7334381836269945
2016-08-24,403953,1.7629516305114714
2016-08-25,394674,1.6630905506823344
2016-08-26,365312,1.7295251730028025
2016-08-27,239450,1.8369262894132392
2016-08-28,225627,1.9224902161532074
2016-08-29,339897,1.7908269269808212
2016-08-30,378061,1.7125982315023245
2016-08-31,395346,1.664190354777839
2016-09-01,386648,1.5757593470029572
2016-09-02,362131,1.6318489717809297
2016-09-03,249702,1.6615942203106098
2016-09-04,234319,1.6188222039185898
2016-09-05,335754,1.6238281599027857
2016-09-06,382187,1.5997770724802256
2016-09-07,403664,1.5631611934678347
2016-09-08,397187,1.5627016997031624
2016-09-09,380901,1.5813552602907321
2016-09-10,249150,1.7507453341360633
2016-09-11,217767,1.8426464983215998
2016-09-12,334221,1.6504543400923342
2016-09-13,374911,1.6256063439056214
2016-09-14,379764,1.5421788268503598
2016-09-15,377462,1.5818561868479484
2016-09-16,369809,1.6393727572882208
2016-09-17,255830,1.774557323222453
2016-09-18,241530,1.9086643481141072
2016-09-19,377969,1.6849344787535478
2016-09-20,417589,1.6401437777336092
2016-09-21,416485,1.6436899288089601
2016-09-22,411254,1.653531151064793
2016-09-23,387669,1.6440298295711027
2016-09-24,256298,1.7491517686443134
2016-09-25,239391,1.7867355080182632
2016-09-26,368089,1.6214643741051757
2016-09-27,397682,1.6069553059982602
2016-09-28,419679,1.643459167601904
2016-09-29,409218,1.6689959874687823
2016-09-30,394972,1.6597548686995534
2016-10-01,246355,1.800179821801872
2016-10-02,223601,1.7974199578713879
2016-10-03,358667,1.7232229338076819
2016-10-04,390490,1.6361696842428743
2016-10-05,414865,1.6376013884034564
2016-10-06,404314,1.6638350391032708
2016-10-07,384766,1.6322356965012497
2016-10-08,252990,1.7641025336969858
2016-10-09,237419,1.9073570354520908
2016-10-10,365880,1.6967065704602615
2016-10-11,390405,1.6573207310357188
2016-10-12,390652,1.6726042615934398
2016-10-13,400321,1.6354662883036368
2016-10-14,382522,1.5885128175634333
2016-10-15,257759,1.694234536912388
2016-10-16,246357,1.7884805384056477
2016-10-17,370623,1.7812340302679546
2016-10-18,409044,1.6730557103881236
2016-10-19,410566,1.6421498614108332
2016-10-20,418307,1.6530638980461718
2016-10-21,383223,1.673942326008616
2016-10-22,258506,1.772925966902123
2016-10-23,224746,1.7750522812419356
2016-10-24,356631,1.634606357832046
2016-10-25,394743,1.703671756053939
2016-10-26,406733,1.6587395170787733
2016-10-27,403694,1.653250234088196
2016-10-28,379552,1.6588225065340183
2016-10-29,244793,1.7989897586940802
2016-10-30,223140,1.7587106749126111
2016-10-31,345973,1.6779424984030544
2016-11-01,362731,1.6397707943351956
2016-11-02,388557,1.679595271736193
2016-11-03,385866,1.688961971254272
2016-11-04,370360,1.7294200237606663
2016-11-05,254725,1.8434931789184414
2016-11-06,227229,1.8302861870623919
2016-11-07,362736,1.6480597459309252
2016-11-08,383204,1.5992335674992952
2016-11-09,418150,1.4154490015544658
2016-11-10,396648,1.5350373631028007
2016-11-11,360024,1.6009029953558662
2016-11-12,242243,1.788945397803032
2016-11-13,224114,1.7125346921655933
2016-11-14,354247,1.5845443998114326
2016-11-15,403038,1.5800658994933472
2016-11-16,403904,1.5697608837743626
2016-11-17,396733,1.5498337672943765
2016-11-18,377741,1.5131296311493867
2016-11-19,249059,1.6870315868930659
2016-11-20,219283,1.6054970061518685
2016-11-21,349582,1.61559548260494
2016-11-22,379085,1.6011585792104672
2016-11-23,382594,1.5921914614447699
2016-11-24,337856,1.6314610366546702
2016-11-25,314417,1.71278652235725
2016-11-26,242534,1.6698941179381026
2016-11-27,226345,1.6881442046433552
2016-11-28,348119,1.6275922888437582
2016-11-29,384728,1.5572838472895147
2016-11-30,390244,1.563942302764424
2016-12-01,381450,1.56908087560624
2016-12-02,358537,1.6057756940008974
2016-12-03,249519,1.5773784761881866
2016-12-04,223100,1.6419583146571035
2016-12-05,354675,1.5491348417565372
2016-12-06,387280,1.5984272361082426
2016-12-07,397828,1.6329612294760552
2016-12-08,376754,1.5719899456940076
2016-12-09,356158,1.6200284705102788
2016-12-10,247758,1.7000815311715471
2016-12-11,213581,1.7515752805727105
2016-12-12,330772,1.6379231011089213
2016-12-13,387657,1.57844976357966
2016-12-14,388086,1.6243610952211625
2016-12-15,387399,1.5796687652781767
2016-12-16,361571,1.5919891252340483
2016-12-17,243038,1.7140990297813519
2016-12-18,218874,1.8053738680702156
2016-12-19,367609,1.8972606764252231
2016-12-20,407154,1.9799397770868035
2016-12-21,379651,1.8388203903058347
2016-12-22,352376,1.7912655799486925
2016-12-23,317766,1.846212621866406
2016-12-24,218650,1.8204486622455986
2016-12-25,176637,1.7811749520202438
2016-12-26,219960,1.789293507910529
2016-12-27,276823,1.6546974059236408
2016-12-28,305882,1.6759475876318326
2016-12-29,314289,1.7359840783482727
2016-12-30,287804,1.8244287779183048
2016-12-31,206734,1.8236071473487658
2017-01-01,177178,2.0293247468647393
2017-01-02,233297,2.0177919133122164
2017-01-03,298015,1.856585742328408
2017-01-04,328499,1.7710556196518084
2017-01-05,334759,1.7872173713029382
2017-01-06,321377,1.736868537574252
2017-01-07,195490,1.8040559619417853
2017-01-08,216089,1.8072831101999645
2017-01-09,335212,1.6515321647196395
2017-01-10,368843,1.6312479835594014
2017-01-11,357775,1.544673048703794
2017-01-12,382614,1.5348026993262152
2017-01-13,363981,1.571025960146272
2017-01-14,246066,1.6442673916754036
2017-01-15,231943,1.6445825051844636
2017-01-16,348047,1.5977879424330634
2017-01-17,387545,1.6204603336386765
2017-01-18,415519,1.5864600656047017
2017-01-19,400487,1.5917695206086595
2017-01-20,363554,1.5995962085412347
2017-01-21,264688,1.72618705797014
2017-01-22,234439,1.5988896898553582
2017-01-23,357994,1.5169106186137191
2017-01-24,393716,1.4800391652866536
2017-01-25,400657,1.5373696203984961
2017-01-26,400762,1.5574173699103222
2017-01-27,379731,1.5296983917562703
2017-01-28,283455,1.5775858601894486
2017-01-29,283935,1.8123359219539692
2017-01-30,424668,1.782901466557405
2017-01-31,444419,1.738507804571812
2017-02-01,429397,1.6714036194943152
2017-02-02,425288,1.6235466319294232
2017-02-03,405445,1.657155717791563
2017-02-04,270199,1.7550453554602345
2017-02-05,238474,1.7730301835839548
2017-02-06,365962,1.6253769517053696
2017-02-07,404242,1.6182957238485867
2017-02-08,414928,1.6786972679597436
2017-02-09,418677,1.6580502392058796
2017-02-10,385513,1.6095078505783211
2017-02-11,257989,1.6879351445216653
2017-02-12,230194,1.749638131315325
2017-02-13,367527,1.588531726920744
2017-02-14,404338,1.5839569864816088
2017-02-15,430606,1.5535045958486418
2017-02-16,433373,1.5549194342979398
2017-02-17,400520,1.6275239688405083
2017-02-18,270535,1.64782523518214
2017-02-19,242392,1.686182299745865
2017-02-20,361468,1.6230236148151427
2017-02-21,398242,1.617758297718473
2017-02-22,417652,1.6014366027218832
2017-02-23,408903,1.6139328887291124
2017-02-24,380756,1.7004932292596846
2017-02-25,258043,1.7727991071255562
2017-02-26,226142,1.7466127477425701
2017-02-27,353696,1.713376741608615
2017-02-28,391426,1.6867579057088693
2017-03-01,411882,1.6122610359277667
2017-03-02,413580,1.5849289133903963
2017-03-03,396792,1.5913755821689959
2017-03-04,266959,1.6817867163122422
2017-03-05,239548,1.744861572628452
2017-03-06,382645,1.7156416521841402
2017-03-07,401685,1.6916379750301862
2017-03-08,397315,1.6814165083120447
2017-03-09,408197,1.625560207448855
2017-03-10,382613,1.6111964308583342
2017-03-11,258596,1.6986712864854834
2017-03-12,243769,1.7504251976256218
